date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-30,30.0497304,30.71462386,29.93747566,30.3519547,59559302,2096921935.78,0.010667,0.2567
2024-01-31,30.20516004,30.80097366,30.14471518,30.4383045,57217632,2026993048.41,0.010248,0.2845
2024-02-01,30.37785964,30.64554402,30.23106498,30.46420944,39645155,1399336815.11,0.007101,0.0851
2024-02-02,30.3951296,30.94776832,29.90293574,30.7405288,57203301,2029392736.28,0.010244999999999999,0.907
2024-02-05,30.5246543,31.22408768,30.33468474,31.15500784,68096947,2434258295.16,0.012197,1.3483
2024-02-06,30.9995782,31.7767264,30.6973539,30.9995782,77154588,2786260236.21,0.013819,-0.4989
2024-02-07,31.00821318,31.84580624,30.62827406,31.7767264,77041844,2793901512.5,0.013798999999999999,2.507
2024-02-08,31.7767264,31.89761612,31.05138808,31.20681772,57054423,2075374688.46,0.010219,-1.7935
2024-02-19,31.50040704,31.949426,31.22408768,31.93215604,49645367,1822315594.67,0.008892,2.3243
2024-02-20,31.949426,32.812924,31.89761612,32.77838408,51256680,1932836783.29,0.00918,2.6501
2024-02-21,32.7265742,33.1151483,32.47615978,32.70066926,47622551,1811420029.02,0.00853,-0.2371
2024-02-22,32.5538746,33.0719734,32.4675248,33.05470344,31474565,1199293232.89,0.005637,1.0827
2024-02-23,33.1151483,33.16695818,32.7265742,32.91654376,34173798,1304163891.46,0.006121,-0.418
2024-02-26,33.38283268,33.97001132,33.33965778,33.57280224,48760694,1898772035.0,0.008733,1.9937
2024-02-27,33.46918248,33.676422,33.26194296,33.57280224,35105044,1361036932.17,0.006288,0.0
2024-02-28,33.56416726,33.84048662,33.2878479,33.5037224,35133409,1366592263.19,0.006293,-0.2058
2024-02-29,33.5037224,33.84048662,33.4173726,33.7195969,33944025,1323366861.9,0.0060799999999999995,0.6443
2024-03-01,33.74550184,34.55718996,33.62461212,34.54855498,49235127,1959057808.2,0.008818,2.4584
2024-03-04,34.8853192,35.403418,34.40176032,34.60036486,51299213,2069842376.94,0.009188,0.15
2024-03-05,34.53128502,34.76442948,34.14271092,34.7126196,41534196,1656369540.05,0.007439,0.3244
2024-03-06,34.69534964,35.04074884,34.5830949,34.64353976,27965689,1127135011.81,0.005009,-0.199
2024-03-07,34.91985912,35.55021266,34.80760438,35.3602431,44230625,1809719828.07,0.007922,2.0688
2024-03-08,35.36887808,35.54157768,35.03211386,35.37751306,26247377,1074163111.78,0.004701,0.0488
2024-03-11,35.37751306,35.6192925,34.5830949,34.94576406,44482791,1797670198.3,0.007967,-1.2204
2024-03-12,34.93712908,34.93712908,33.5900722,33.90093148,83467251,3279867071.54,0.014950000000000001,-2.9899
2024-03-13,33.84048662,34.15998088,33.61597714,34.09090104,41975320,1649612350.65,0.007518,0.5604
2024-03-14,33.96137634,34.56582494,33.94410638,34.1513459,34813602,1383580808.98,0.006235000000000001,0.1773
2024-03-15,34.18588582,34.20315578,33.25330798,33.52099236,48550854,1885101523.86,0.008696,-1.8458
2024-03-18,33.53826232,33.58143722,32.83019396,33.0719734,52370520,2005747361.53,0.00938,-1.3395
2024-03-19,33.0287985,33.30511786,32.8992738,33.05470344,30884365,1185571317.0,0.0055320000000000005,-0.0522
2024-03-20,33.03743348,33.21013308,32.5970495,33.0287985,31623268,1206997723.24,0.005664,-0.0784
2024-03-21,33.0719734,33.14968822,32.6402244,32.74384416,31192403,1185099232.2,0.005587,-0.8627
2024-03-22,32.7265742,33.0287985,32.61431946,32.93381372,29490523,1122536771.85,0.005282,0.5802
2024-03-25,32.82155898,33.34829276,32.6833993,32.95108368,33678792,1288353421.89,0.006031999999999999,0.0524
2024-03-26,32.93381372,33.09787834,32.6402244,32.8992738,33520860,1274359377.76,0.006004000000000001,-0.1572
2024-03-27,32.83019396,33.74550184,32.83019396,33.39146766,45811959,1776774056.14,0.008205,1.4961
2024-03-28,33.6332471,34.108171,33.14105324,33.8491216,46044061,1799386683.22,0.008246999999999999,1.3706
2024-03-29,33.7627718,34.0649961,33.57280224,33.94410638,23585811,926421709.71,0.004224,0.2806
2024-04-01,34.108171,34.78169944,34.07363108,34.64353976,38507559,1540677171.58,0.0068969999999999995,2.0605
2024-04-02,34.53992,34.87668422,34.37585538,34.53128502,30917471,1240313639.8,0.0055379999999999995,-0.324
2024-04-03,34.50538008,34.95439904,34.41903028,34.85941426,25537449,1025866808.06,0.004574,0.9502
2024-04-08,34.85077928,34.85077928,34.0218212,34.16861586,36713406,1458182185.5,0.006575999999999999,-1.9817
2024-04-09,34.108171,34.1945208,32.8560989,32.8992738,58751840,2267107751.78,0.010523,-3.7149
2024-04-10,32.88200384,33.3741977,32.6402244,32.74384416,37431209,1425725310.28,0.006704,-0.4724
2024-04-11,32.63158942,32.812924,32.3380001,32.7265742,28870477,1090571254.06,0.005171,-0.0527
2024-04-12,32.7697491,33.2878479,32.61431946,32.96835364,32834898,1255809586.59,0.005881,0.7388
2024-04-15,33.09787834,34.04772614,32.97698862,34.0218212,46693406,1819645631.08,0.008363,3.1954
2024-04-16,33.90093148,34.33268048,33.56416726,34.00455124,43295032,1704342327.43,0.007754,-0.0508
2024-04-17,33.78867674,34.17725084,33.1583232,34.16861586,37353134,1459215247.58,0.006690000000000001,0.4825
2024-04-18,34.0649961,35.0580188,33.94410638,34.53992,49859208,1999878416.96,0.00893,1.0867
2024-04-19,34.28950558,34.65217474,34.22906072,34.48811012,27368645,1090933254.39,0.004902,-0.15
2024-04-22,34.47084016,34.94576406,34.01318622,34.16861586,31251854,1246349957.0,0.0055969999999999995,-0.9264
2024-04-23,34.00455124,34.1513459,33.39146766,33.8059467,28677687,1119334123.64,0.005135999999999999,-1.0614
2024-04-24,33.68505698,33.8491216,33.244673,33.56416726,23506339,910431121.73,0.00421,-0.7152
2024-04-25,33.5037224,33.82321666,33.4173726,33.6332471,16140447,628726438.2,0.0028910000000000003,0.2058
2024-04-26,33.75413682,34.1513459,33.59870718,34.108171,29699521,1167130289.0,0.005319000000000001,1.4121
2024-04-29,34.15998088,35.36887808,33.7627718,34.98030398,52500637,2114122810.06,0.009403,2.557
2024-04-30,35.403418,36.9145395,35.0148439,36.37053576,98063569,4110016581.67,0.017564,3.9743
2024-05-06,36.7850148,37.76076754,36.53460038,37.48444818,75427859,3246585020.89,0.01351,3.0627
2024-05-07,37.20812882,37.39809838,36.8281897,36.84545966,42169408,1806835842.33,0.007553,-1.7047
2024-05-08,36.81091974,36.99225432,36.3964407,36.4396156,30191761,1280662523.81,0.005408,-1.1015
2024-05-09,36.53460038,36.9145395,36.3532658,36.85409464,29378431,1248872223.66,0.005262,1.1374
2024-05-10,36.8713646,37.44127328,36.84545966,37.32038356,39675559,1710119174.74,0.007106,1.2652
2024-05-13,37.45854324,37.84711734,37.0008893,37.63124284,34180258,1485770427.31,0.006122,0.8329
2024-05-14,37.6053379,37.62260786,36.47415552,36.81955472,39554921,1689021332.64,0.007085,-2.157
2024-05-15,36.6123152,37.31174858,36.59504524,36.92317448,24956829,1069075619.68,0.00447,0.2814
2024-05-16,36.8713646,36.90590452,36.40507568,36.56050532,31683274,1343345296.88,0.005675,-0.9822
2024-05-17,36.5259654,36.6554901,35.85243696,36.4827905,42570792,1784032261.55,0.007625,-0.2126
2024-05-20,36.55187034,36.87999958,36.02513656,36.16329624,37527720,1574083945.81,0.0067220000000000005,-0.8757
2024-05-21,36.0942164,36.27555098,35.835167,36.0942164,35166064,1469636041.87,0.006299,-0.191
2024-05-22,36.1373913,36.14602628,35.75745218,35.88697688,25662309,1068081497.34,0.004596,-0.5742
2024-05-23,35.88697688,35.89561186,35.3602431,35.59338756,34515704,1420892784.26,0.006182,-0.8181
2024-05-24,35.403418,35.81789704,35.3170682,35.55021266,23040992,950667756.16,0.0041270000000000005,-0.1213
2024-05-27,35.51567274,36.37917074,35.45522788,36.19783616,39729593,1659208522.29,0.007116,1.8217
2024-05-28,36.19783616,36.30145592,35.71427728,35.88697688,25602667,1064316981.72,0.004586,-0.8588
2024-05-29,35.835167,36.04240652,35.55884764,35.55884764,25684627,1061813315.39,0.0046,-0.9143
2024-05-30,35.4897678,35.835167,35.3602431,35.4897678,20141557,830258144.7,0.003608,-0.1943
2024-05-31,35.7056423,35.80062708,35.1443686,35.1443686,26997277,1106477952.8,0.004835,-0.9732
2024-06-03,35.17027354,36.0078666,35.07528876,35.81789704,31390259,1298433922.15,0.005622,1.9165
2024-06-04,35.7056423,36.01650158,35.29979824,35.90424684,24068585,996117848.34,0.004311,0.2411
2024-06-05,35.91288182,36.17193122,35.2738933,35.3170682,25901702,1065750791.44,0.004639,-1.6354
2024-06-06,35.21344844,36.1373913,35.19617848,35.84380198,40103084,1661926702.2,0.007183,1.4914
2024-06-07,35.7056423,35.93878676,35.21344844,35.4897678,31912692,1310109909.03,0.005716,-0.9877
2024-06-11,35.3602431,35.65383242,34.60899984,35.03211386,37588307,1523082825.22,0.006732,-1.2895
2024-06-12,34.91985912,35.29979824,34.52265004,35.15300358,23390651,946880583.03,0.00419,0.3451
2024-06-13,35.15300358,35.42068796,34.7126196,34.73852454,26438755,1070999925.1,0.004735,-1.1791
2024-06-14,34.74715952,35.3602431,34.61763482,35.34297314,31620215,1285798634.84,0.005664,1.74
2024-06-17,35.1443686,35.50703776,34.72988956,34.85077928,30108874,1221575955.51,0.005393,-1.3926
2024-06-18,34.7557945,34.971669,34.53992,34.89395418,18985710,764353398.63,0.003401,0.1239
2024-06-19,34.80760438,34.8421443,34.08226606,34.52265004,29105336,1162166294.6,0.005213,-1.0641
2024-06-20,34.4967451,34.67807968,34.15998088,34.34131546,23528797,937216434.76,0.004214,-0.5253
2024-06-21,34.2808706,34.48811012,33.96137634,34.28950558,24759484,981032643.34,0.004435,-0.1509
2024-06-24,34.1513459,34.73852454,34.108171,34.5830949,29110376,1163397987.53,0.005214,0.8562
2024-06-25,34.4967451,35.28252828,34.38449036,34.91122414,28457257,1148476815.38,0.005097000000000001,0.9488
2024-06-26,34.91122414,35.0580188,34.37585538,34.46220518,25362201,1014654828.21,0.004543,-1.2862
2024-06-27,34.34131546,34.46220518,33.59870718,34.09090104,37342073,1467359869.52,0.0066879999999999995,-1.0774
2024-06-28,33.87502654,34.2808706,33.7195969,33.86639156,27875495,1096024976.65,0.004993,-0.6586
2024-07-01,33.69369196,34.108171,33.4605475,33.5900722,27596071,1075062388.23,0.004943,-0.8159
2024-07-02,33.5037224,33.58143722,32.8560989,33.03743348,39888409,1530319495.89,0.007144,-1.6452
2024-07-03,33.01152854,33.21013308,32.83019396,32.92517874,24424534,932290181.3,0.004375,-0.3398
2024-07-04,32.9424487,33.4173726,32.65749436,32.83019396,37059372,1415892842.92,0.006638,-0.2885
2024-07-05,32.82155898,33.02016352,32.1221256,32.5538746,39027322,1466749485.59,0.00699,-0.8417
2024-07-08,32.52796966,32.812924,32.32073014,32.7697491,27260302,1031477101.79,0.004883,0.6631
2024-07-09,32.79565404,33.21013308,32.57977954,33.14105324,30184704,1151948245.58,0.005405999999999999,1.1331
2024-07-10,33.14105324,33.2878479,32.51933468,32.70930424,29570072,1123625131.84,0.0052959999999999995,-1.3028
2024-07-11,32.96835364,33.48645244,32.83019396,33.40010264,33347640,1283249678.07,0.005973000000000001,2.1119
2024-07-12,33.244673,33.7195969,33.14105324,33.56416726,33614813,1302936693.62,0.0060209999999999994,0.4912
2024-07-15,33.55553228,33.66778702,33.16695818,33.35692774,21150175,818208130.35,0.003788,-0.6174
2024-07-16,33.3741977,33.4605475,32.92517874,33.22740304,25286618,970876291.74,0.004529,-0.3883
2024-07-17,33.0719734,33.27921292,32.6402244,33.16695818,32360937,1233750584.85,0.005796,-0.1819
2024-07-18,33.01152854,34.03045618,32.90790878,33.98728128,42468118,1654792999.72,0.007606000000000001,2.4733
2024-07-19,33.90956646,33.9354714,33.5037224,33.8922965,25426735,994455937.67,0.004554,-0.2795
2024-07-22,33.8491216,34.0218212,33.42600758,33.55553228,24217190,942196727.48,0.004338,-0.9936
2024-07-23,33.52962734,33.59870718,32.8992738,32.8992738,23476283,899514232.09,0.0042049999999999995,-1.9557
2024-07-24,32.87336886,32.8992738,31.949426,32.08758568,37031259,1384293749.63,0.006633,-2.4672
2024-07-25,32.01850584,32.44161986,31.72491652,32.28619022,26508930,988651087.48,0.004748,0.6189
2024-07-26,33.66778702,34.47947514,33.5900722,34.39312534,93874115,3707523769.09,0.016814,6.5258
2024-07-29,34.60036486,34.8421443,34.108171,34.39312534,35471368,1412188704.12,0.006353,0.0
2024-07-30,34.2808706,34.29814056,33.38283268,33.66778702,37406217,1458120881.24,0.0067,-2.109
2024-07-31,33.55553228,34.72125458,33.40873762,34.55718996,43518491,1730900043.09,0.007795,2.6417
2024-08-01,34.38449036,35.37751306,34.38449036,35.07528876,42696638,1734176628.38,0.007647,1.4993
2024-08-02,34.96303402,35.42932294,34.61763482,35.1011937,30526884,1241507672.42,0.005468,0.0739
2024-08-05,35.0580188,36.08558142,35.0148439,35.49840278,61486216,2544711757.97,0.011088,1.1316
2024-08-06,35.49840278,35.82653202,34.79033442,35.12709864,35646753,1448654364.74,0.0064280000000000006,-1.046
2024-08-07,35.04074884,35.1443686,34.59172988,34.94576406,26181338,1058640608.41,0.004721,-0.5162
2024-08-08,34.93712908,35.1875435,34.76442948,34.95439904,22621581,917057128.15,0.004079,0.0247
2024-08-09,34.95439904,35.16163856,34.72988956,34.7989694,18936870,765911250.74,0.003415,-0.4447
2024-08-12,34.63490478,35.1875435,34.60036486,34.82487434,17485102,706857997.49,0.0031530000000000004,0.0744
2024-08-13,34.86804924,34.9284941,34.30677554,34.73852454,19476207,779962114.67,0.003512,-0.248
2024-08-14,34.73852454,34.81623936,34.38449036,34.64353976,12968626,520578959.78,0.002339,-0.2734
2024-08-15,34.59172988,35.26525832,34.4103953,34.98893896,26014463,1053634918.48,0.004691,0.997
2024-08-16,35.1011937,35.5329427,34.9284941,35.42068796,23508601,961449832.8,0.004239,1.234
2024-08-19,35.24798836,35.74018222,34.89395418,35.17890852,24951265,1016628361.34,0.004499,-0.6826
2024-08-20,35.17890852,35.45522788,34.80760438,35.36887808,23622593,964487997.15,0.00426,0.54
2024-08-21,35.2307184,35.55884764,34.98030398,35.25662334,18746250,765399524.25,0.00338,-0.3174
2024-08-22,35.403418,35.74018222,35.22208342,35.62792748,32486061,1336132088.78,0.0058579999999999995,1.0531
2024-08-23,35.63656246,36.42234564,35.50703776,36.30145592,45770454,1916764127.43,0.008254000000000001,1.8905
2024-08-26,36.42234564,36.5259654,35.99059664,36.32736086,34787016,1461531749.83,0.006273,0.0714
2024-08-27,36.29282094,36.29282094,35.94742174,36.06831146,31471438,1314722788.29,0.005675,-0.7131
2024-08-28,36.07745895,36.1231845,35.08064196,35.4830268,40555660,1572103895.36,0.007312999999999999,-1.6227
2024-08-29,35.47388169,36.07745895,35.46473658,35.49217191,27705633,1081762732.06,0.004996,0.0258
2024-08-30,35.35499526,36.92795418,35.08064196,36.3060867,47082758,1860482980.89,0.00849,2.2932
2024-09-02,36.3975378,37.11085638,36.22378071,36.62616555,43207352,1734116870.28,0.007792,0.8816
2024-09-03,36.58958511,37.33948413,36.58958511,37.15658193,29773464,1206841622.3,0.0053690000000000005,1.4482
2024-09-04,37.05598572,37.4034999,36.79077753,37.06513083,25192526,1022771809.75,0.004543,-0.2461
2024-09-05,37.06513083,37.38520968,36.53471445,36.89137374,23358753,940340084.61,0.0042120000000000005,-0.4688
2024-09-06,36.88222863,37.06513083,36.52556934,36.54385956,16739943,673025196.08,0.003019,-0.942
2024-09-09,36.53471445,36.53471445,35.51046213,35.5744779,30581566,1196141649.91,0.005515,-2.6527
2024-09-10,35.5744779,35.92199208,35.50131702,35.665929,16914500,660565386.68,0.0030499999999999998,0.2571
2024-09-11,35.53789746,36.19634538,35.26354416,35.74823499,23414141,918150009.06,0.004222,0.2308
2024-09-12,35.68421922,35.88541164,35.00748108,35.35499526,28848026,1115446812.36,0.005202,-1.1
2024-09-13,35.36414037,36.18720027,35.30926971,35.88541164,26332892,1035043051.97,0.004749,1.5003
2024-09-18,35.91284697,37.10171127,35.83968609,37.05598572,35181361,1416195925.31,0.006344,3.262
2024-09-19,36.58044,37.22974281,36.22378071,37.17487215,32575868,1317774229.27,0.005874000000000001,0.3208
2024-09-20,37.2205977,37.6778532,37.05598572,37.55896677,31839792,1302790830.6,0.005742000000000001,1.0332
2024-09-23,37.55896677,38.07109293,37.44008034,37.88819073,26690513,1106013411.89,0.0048130000000000004,0.8766
2024-09-24,38.27228535,38.27228535,37.1291466,37.93391628,52659325,2169296117.03,0.009496,0.1207
2024-09-25,38.40031689,39.39713388,38.36373645,38.84842728,64768443,2762994159.39,0.01168,2.4108
2024-09-26,39.0496197,40.6042884,38.82099195,40.58599818,60192988,2616721643.95,0.010853999999999999,4.4727
2024-09-27,41.26273632,41.6102505,39.82695405,40.6042884,91250193,4050941073.69,0.016455,0.0451
2024-09-30,41.61939561,44.00626932,41.6102505,43.84165734,138686863,6506594536.19,0.025009,7.973
2024-10-08,48.22216503,48.22216503,45.00308631,47.0973165,129467417,6643599313.42,0.023347000000000003,7.4259
2024-10-09,46.13707995,46.13707995,42.84484035,43.83251223,110521204,5375039058.75,0.01993,-6.932
2024-10-10,44.05199487,46.11878973,44.05199487,45.40547115,73522819,3643807844.4,0.013258,3.5886
2024-10-11,45.41461626,45.60666357,44.09772042,44.43608949,42710001,2093846032.82,0.007702,-2.1349
2024-10-14,44.50010526,46.07306418,44.50010526,45.57922824,53868615,2675835906.34,0.009714,2.5725
2024-10-15,45.52435758,45.71640489,44.38121883,44.41779927,35601269,1751669430.72,0.00642,-2.5482
2024-10-16,43.87823778,43.95139866,42.87227568,43.41183717,45436087,2159666387.64,0.008193,-2.2648
2024-10-17,43.60388448,44.14344597,42.58877727,42.62535771,38612332,1827620325.14,0.0069630000000000004,-1.8117
2024-10-18,42.51561639,43.87823778,42.28698864,43.2563703,47005903,2210219452.41,0.008476000000000001,1.4804
2024-10-21,43.2563703,43.32038607,42.28698864,42.982017,47446657,2221273465.54,0.008603,-0.6342
2024-10-22,42.96372678,44.29891284,42.7991148,43.69533558,42234103,2016156144.29,0.007657000000000001,1.6596
2024-10-23,43.78678668,44.28976773,43.51243338,43.83251223,32693868,1570175152.92,0.005928,0.3139
2024-10-24,43.58559426,43.83251223,43.17406431,43.32953118,19460097,924132755.27,0.003528,-1.1475
2024-10-25,43.2563703,43.32953118,42.7991148,42.97287189,26174534,1230949489.75,0.004746,-0.8231
2024-10-28,42.97287189,43.28380563,42.40587507,42.76253436,27910688,1305473346.57,0.00506,-0.4895
2024-10-29,42.80825991,43.29295074,42.53390661,42.60706749,28215945,1320107682.45,0.005116000000000001,-0.3636
2024-10-30,42.60706749,43.00945233,41.52794451,41.86631358,40839078,1875972876.36,0.007403999999999999,-1.7386
2024-10-31,40.6957395,40.8786417,39.39713388,39.7812285,104991527,4576391088.7,0.019036,-4.9803
2024-11-01,39.7812285,40.19275845,39.5068752,39.79951872,54205023,2362698224.43,0.009828,0.046
2024-11-04,39.8726796,39.92755026,39.19594146,39.5983263,54547738,2353259445.15,0.00989,-0.5055
2024-11-05,39.5983263,40.21104867,39.15936102,40.1470329,63199376,2749383594.95,0.011458999999999999,1.3857
2024-11-06,40.0555818,40.06472691,39.02218437,39.17765124,79986476,3453068248.75,0.014502,-2.4146
2024-11-07,39.01303926,40.47625686,38.89415283,40.47625686,79996791,3479303735.49,0.014504,3.3147
2024-11-08,40.7871906,41.26273632,40.0555818,40.46711175,81382728,3611196091.24,0.014755,-0.0226
2024-11-11,40.16532312,40.18361334,39.47943987,40.00985625,56605747,2461615709.46,0.010263,-1.1299
2024-11-12,40.00985625,41.10726945,39.80866383,39.9641307,66071776,2921160426.22,0.011979,-0.1143
2024-11-13,39.84524427,40.43967642,39.7812285,40.16532312,45349179,1989134112.88,0.008222,0.5034
2024-11-14,39.8726796,40.64086884,39.58918119,39.98242092,45993405,2023483638.75,0.008339,-0.4554
2024-11-15,39.91840515,40.11045246,39.22337679,39.43371432,42410752,1839025066.11,0.0076890000000000005,-1.3724
2024-11-18,39.47029476,39.7812285,39.0496197,39.20508657,34039682,1467672248.68,0.0061719999999999995,-0.5798
2024-11-19,39.20508657,39.37884366,38.87586261,39.25995723,29152792,1248385921.13,0.005286,0.14
2024-11-20,39.18679635,39.18679635,38.92158816,39.07705503,29577144,1262410434.18,0.005363,-0.4659
2024-11-21,39.01303926,39.04047459,38.409462,38.69296041,39628121,1672811222.25,0.007185,-0.9829
2024-11-22,38.64723486,39.01303926,37.72357875,37.7693043,50814545,2130305592.02,0.009213,-2.3871
2024-11-25,37.7693043,38.19912447,37.3120488,37.46751567,42357130,1743305566.99,0.00768,-0.799
2024-11-26,37.34862924,37.87904562,37.04684061,37.65956298,39450573,1620126630.94,0.0071530000000000005,0.5126
2024-11-27,37.76015919,38.49176799,37.64127276,38.49176799,43224023,1803907214.19,0.007837,2.2098
2024-11-28,38.46433266,38.58321909,37.9522065,38.0436576,26382498,1101489346.63,0.004783,-1.1642
2024-11-29,38.05280271,38.60150931,37.96135161,38.48262288,34638077,1455893214.21,0.00628,1.1538
2024-12-02,38.48262288,38.54663865,37.8607554,38.44604244,39186783,1639135591.82,0.007105,-0.0951
2024-12-03,38.33630112,38.7752664,38.27228535,38.72954085,34841161,1469976470.93,0.0063170000000000006,0.7374
2024-12-04,38.75697618,39.68063229,38.47347777,38.98560393,53698426,2297996487.26,0.009736,0.6612
2024-12-05,39.00389415,39.36969855,38.61979953,38.70210552,30419083,1292423428.1,0.005515,-0.7272
2024-12-06,38.6838153,39.01303926,38.51005821,38.65637997,38486014,1632092918.45,0.006978,-0.1181
2024-12-09,38.66552508,38.98560393,38.05280271,38.72954085,35374006,1494133323.01,0.0064139999999999996,0.1893
2024-12-10,39.79951872,40.41224109,39.25081212,39.30568278,75926081,3306086992.16,0.013766,1.4876
2024-12-11,39.25081212,39.8726796,39.15021591,39.60747141,32608685,1413448882.67,0.005912,0.7678
2024-12-12,39.51602031,39.82695405,39.36969855,39.74464806,32395962,1403211432.79,0.005874000000000001,0.3463
2024-12-13,39.60747141,39.6897774,39.09534525,39.323973,43500158,1872578613.23,0.007887,-1.0584
2024-12-16,39.19594146,39.72635784,39.05876481,39.21423168,30920371,1328674019.35,0.005606,-0.2791
2024-12-17,39.19594146,39.80866383,39.10449036,39.323973,33483868,1447104375.62,0.006071,0.2799
2024-12-18,39.49773009,39.83609916,39.44285943,39.73550295,29719828,1290565468.62,0.0053879999999999996,1.0465
2024-12-19,39.5983263,40.22933889,39.47943987,39.91840515,43438685,1898655823.01,0.007876,0.4603
2024-12-20,39.91840515,40.19275845,39.5068752,39.56174586,35096649,1530168146.81,0.006363,-0.8935
2024-12-23,39.61661652,40.8786417,39.60747141,40.68659439,69320639,3069252490.8,0.012568,2.8433
2024-12-24,40.71402972,42.16810221,40.71402972,41.68341138,70082613,3192368932.86,0.012707,2.45
2024-12-25,41.83887825,42.05836089,41.34504231,41.55537984,40087781,1828234471.23,0.007268,-0.3072
2024-12-26,41.56452495,41.72913693,41.152995,41.55537984,32452739,1470693812.96,0.005884,0.0
2024-12-27,41.55537984,41.71999182,40.79633571,41.20786566,37915643,1704866921.53,0.006874,-0.8363
2024-12-30,41.20786566,42.03092556,41.20786566,41.67426627,38882167,1775014142.24,0.00705,1.1318
2024-12-31,41.7017016,42.02178045,41.36333253,41.56452495,42476700,1937415745.53,0.007701,-0.2633
2025-01-02,42.50647128,43.42098228,42.067506,42.37843974,95253245,4449784976.21,0.01727,1.9582
2025-01-03,42.41502018,43.27466052,41.7017016,41.82973314,52708618,2436435046.42,0.009557,-1.2948
2025-01-06,42.01263534,42.54305172,41.40905808,42.08579622,54212813,2489906993.3,0.009829,0.6122
2025-01-07,41.89374891,42.39672996,41.2444461,41.74742715,44406077,2032272814.6,0.008051,-0.804
2025-01-08,41.7017016,43.32953118,41.56452495,43.20149964,77821329,3639432912.39,0.014110000000000001,3.483
2025-01-09,43.2563703,43.57644915,42.71680881,43.4392725,45412644,2148119227.07,0.008234,0.5504
2025-01-10,43.29295074,43.67704536,42.29613375,42.4333104,37161252,1734493428.78,0.006737999999999999,-2.3158
2025-01-13,41.8846038,42.04007067,40.86949659,41.0615439,42111241,1903557018.62,0.007634999999999999,-3.2328
2025-01-14,41.02496346,41.94861957,40.96094769,41.73828204,31582175,1434156900.8,0.005726,1.6481
2025-01-15,41.62854072,42.83569524,41.57367006,42.14981199,32881741,1521038271.39,0.005961999999999999,0.986
2025-01-16,42.3418593,43.11004854,42.17724732,42.3418593,29793835,1386882882.38,0.0054020000000000006,0.4556
2025-01-17,42.20468265,42.42416529,41.64683094,42.067506,24589547,1131875331.99,0.004458,-0.6479
2025-01-20,42.08579622,42.41502018,40.8786417,41.22615588,61877341,2797125718.01,0.011219,-2.0
2025-01-21,41.50050918,41.5187994,40.80548082,40.93351236,30001069,1345248908.11,0.005439,-0.7098
2025-01-22,40.84206126,40.91522214,39.82695405,40.29335466,39685582,1746974884.37,0.007195,-1.5639
2025-01-23,40.46711175,40.98838302,40.3299351,40.48540197,37509778,1667303256.59,0.006801000000000001,0.4766
2025-01-24,40.48540197,41.04325368,40.17446823,40.65915906,33151745,1475277189.85,0.006011,0.4292
2025-01-27,40.66830417,41.39991297,40.66830417,41.05239879,28353972,1274083766.08,0.005141,0.9672
2025-02-05,40.73231994,40.9700928,40.00071114,40.08301713,34466486,1514802179.23,0.006249,-2.3613
2025-02-06,40.11959757,40.27506444,39.62576163,39.90926004,34309683,1495055072.32,0.006221,-0.4335
2025-02-07,39.94584048,40.48540197,39.60747141,40.34822532,40139929,1763199894.38,0.007278,1.0999
2025-02-10,40.34822532,40.45796664,39.91840515,40.12874268,30589785,1341233006.29,0.005546,-0.544
2025-02-11,40.21104867,40.36651554,39.73550295,39.92755026,29179656,1275546261.92,0.0052910000000000006,-0.5014
2025-02-12,39.91840515,40.12874268,39.62576163,40.01900136,27072784,1178412798.74,0.004909,0.229
2025-02-13,39.9641307,40.28420955,39.83609916,40.07387202,33805098,1483436136.28,0.006129,0.1371
2025-02-14,39.9641307,40.48540197,39.9641307,40.22933889,28122853,1238280266.68,0.005099,0.388
2025-02-17,40.06472691,40.22933889,39.58003608,39.93669537,37143079,1615024282.43,0.006734,-0.7274
2025-02-18,39.7812285,39.86353449,39.25995723,39.35140833,43042178,1859047194.44,0.007804,-1.4655
2025-02-19,39.36055344,39.40627899,38.18997936,38.35459134,95038714,3997869746.85,0.017231,-2.5331
2025-02-20,38.27228535,38.39117178,37.79673963,38.27228535,62417502,2599789535.85,0.011316999999999999,-0.2146
2025-02-21,38.26314024,38.26314024,37.34862924,37.82417496,81951122,3373474394.38,0.014858,-1.1708
2025-02-24,37.64127276,38.02536738,37.4034999,37.74186897,53752598,2218449804.74,0.009746,-0.2176
2025-02-25,37.65956298,37.66870809,36.9462444,37.0376955,66644155,2712820413.29,0.012083,-1.8658
2025-02-26,37.0376955,37.54982166,37.0376955,37.42179012,48929710,1995742497.18,0.008871,1.037
2025-02-27,37.44922545,38.05280271,37.44008034,37.88819073,73799739,3052301704.88,0.013381,1.2463
2025-02-28,37.84246518,38.29057557,37.32119391,37.35777435,61372840,2531151570.6,0.011127,-1.4
2025-03-03,37.34862924,37.51324122,36.99196995,37.09256616,41993896,1709210134.66,0.007613999999999999,-0.7099
2025-03-04,38.36373645,38.82099195,38.02536738,38.12596359,110012839,4626447415.97,0.019946,2.786
2025-03-05,38.16254403,38.5923642,37.89733584,38.46433266,51902843,2176708623.25,0.00941,0.8875
2025-03-06,38.54663865,38.5923642,38.12596359,38.51005821,45377405,1906837452.46,0.008227,0.1189
