Date,open,high,low,close,volume,amount,pct_change,turnover
2023-12-08,3.8399999141693115,3.890000104904175,3.8299999237060547,3.869999885559082,300537121,1163078623.876256,1.0443854477762526,
2023-12-11,3.869999885559082,3.869999885559082,3.740000009536743,3.7799999713897705,526006036,1988302801.0308466,-2.3255792462719804,
2023-12-12,3.759999990463257,3.809999942779541,3.759999990463257,3.799999952316284,212753978,808465106.2550998,0.5291000285156278,
2023-12-13,3.799999952316284,3.819999933242798,3.75,3.75,225552194,845820727.5,-1.3157882353605488,
2023-12-14,3.759999990463257,3.7799999713897705,3.7300000190734863,3.7300000190734863,204960566,764502915.0893126,-0.5333328247070335,
2023-12-15,3.75,3.7799999713897705,3.7200000286102295,3.7300000190734863,211566807,789144194.1453166,0.0,
2023-12-18,3.7300000190734863,3.7300000190734863,3.690000057220459,3.700000047683716,179124854,662761968.3413386,-0.8042887730928872,
2023-12-19,3.700000047683716,3.75,3.680000066757202,3.7200000286102295,163576745,608505496.0799682,0.5405400180747089,
2023-12-20,3.7200000286102295,3.75,3.690000057220459,3.690000057220459,219501347,809959982.9899678,-0.8064508376086854,
2023-12-21,3.680000066757202,3.690000057220459,3.640000104904175,3.680000066757202,273497373,1006470350.8979194,-0.27100244737636725,
2023-12-22,3.690000057220459,3.7699999809265137,3.680000066757202,3.740000009536743,332825891,1244768835.514075,1.6304331981279674,
2023-12-25,3.75,3.7699999809265137,3.7200000286102295,3.759999990463257,186595578,701599371.5004859,0.5347588469388986,
2023-12-26,3.75,3.759999990463257,3.690000057220459,3.700000047683716,159864201,591497551.3229191,-1.5957431630777341,
2023-12-27,3.7100000381469727,3.809999942779541,3.700000047683716,3.7899999618530273,303948933,1151966444.4752684,2.4324300813361788,
2023-12-28,3.7899999618530273,3.8299999237060547,3.759999990463257,3.819999933242798,271693130,1037867738.4625268,0.7915559813120199,
2023-12-29,3.819999933242798,3.9200000762939453,3.799999952316284,3.9000000953674316,483962097,1887452224.4542222,2.0942451183951105,
2024-01-02,3.890000104904175,3.9000000953674316,3.8399999141693115,3.869999885559082,310637188,1202165882.010395,-0.7692361301217643,
2024-01-03,3.859999895095825,3.890000104904175,3.819999933242798,3.8499999046325684,264772115,1019372617.4993634,-0.5167953880604426,
2024-01-04,3.8399999141693115,3.8499999046325684,3.7699999809265137,3.799999952316284,260849504,991228102.7617264,-1.298700092333016,
2024-01-05,3.799999952316284,3.8499999046325684,3.7699999809265137,3.7899999618530273,282527220,1070778153.0224419,-0.26315764707210976,
2024-01-08,3.819999933242798,3.9700000286102295,3.809999942779541,3.880000114440918,601705642,2334617959.819746,2.374674234663776,
2024-01-09,3.859999895095825,3.9200000762939453,3.759999990463257,3.7799999713897705,438196798,1656383883.903089,-2.577323198495751,
2024-01-10,3.7699999809265137,3.7799999713897705,3.7100000381469727,3.7200000286102295,312938530,1164131340.5532432,-1.587300085546861,
2024-01-11,3.7300000190734863,3.7699999809265137,3.7100000381469727,3.759999990463257,228545185,859329893.4204233,1.0752677834782398,
2024-01-12,3.75,3.7699999809265137,3.7100000381469727,3.7200000286102295,223497863,831412056.7543252,-1.063828775385156,
2024-01-15,3.700000047683716,3.75,3.690000057220459,3.7200000286102295,193864016,721174145.066494,0.0,
2024-01-16,3.7300000190734863,3.740000009536743,3.6600000858306885,3.7300000190734863,310656073,1158747158.2152944,0.2688169458695544,
2024-01-17,3.7200000286102295,3.7300000190734863,3.680000066757202,3.680000066757202,222970600,820531822.8848934,-1.3404812884881379,
2024-01-18,3.680000066757202,3.690000057220459,3.5399999618530273,3.6700000762939453,490711499,1800911238.7683163,-0.27173886635466493,
2024-01-19,3.6500000953674316,3.690000057220459,3.5999999046325684,3.6500000953674316,306907539,1120212546.6189837,-0.544958597022982,
2024-01-22,3.6500000953674316,3.6700000762939453,3.549999952316284,3.5799999237060547,347503979,1244064218.3075504,-1.9178128721207721,
2024-01-23,3.569999933242798,3.619999885559082,3.5299999713897705,3.5799999237060547,282421057,1011067362.5129833,0.0,
2024-01-24,3.5899999141693115,3.6700000762939453,3.5299999713897705,3.6600000858306885,268791011,983775123.3305175,2.234641447752228,
2024-01-25,3.6600000858306885,3.75,3.640000104904175,3.740000009536743,309853817,1158853278.5349963,2.1857902139337693,
2024-01-26,3.7300000190734863,3.7799999713897705,3.7100000381469727,3.75,317946499,1192299371.25,0.2673794234694604,
2024-01-29,3.759999990463257,3.7899999618530273,3.740000009536743,3.740000009536743,245639573,918692005.3626015,-0.2666664123535112,
2024-01-30,3.7300000190734863,3.75,3.6500000953674316,3.6500000953674316,250552149,914515367.744515,-2.406414811225077,
2024-01-31,3.6500000953674316,3.6700000762939453,3.5799999237060547,3.5999999046325684,291225241,1048410839.8265967,-1.36986820351932,
2024-02-01,3.5799999237060547,3.740000009536743,3.569999933242798,3.6700000762939453,363587128,1334364787.4994965,1.9444492643263311,
2024-02-02,3.690000057220459,3.7100000381469727,3.549999952316284,3.6500000953674316,389005710,1419870878.5984755,-0.544958597022982,
2024-02-05,3.630000114440918,3.700000047683716,3.569999933242798,3.6500000953674316,473843827,1729530013.7392688,0.0,
2024-02-06,3.619999885559082,3.8299999237060547,3.609999895095825,3.819999933242798,552147844,2109204727.2201548,4.657529683112327,
2024-02-07,3.8399999141693115,3.890000104904175,3.819999933242798,3.880000114440918,554487959,2151413344.376111,1.5706853991273695,
2024-02-08,3.869999885559082,3.9000000953674316,3.8299999237060547,3.880000114440918,467307383,1813152699.519086,0.0,
2024-02-19,3.9000000953674316,3.950000047683716,3.859999895095825,3.950000047683716,452831759,1788685469.642701,1.804121937581038,
2024-02-20,3.930000066757202,3.9700000286102295,3.9100000858306885,3.9600000381469727,317596246,1257681146.2753353,0.2531643124693339,
2024-02-21,3.950000047683716,4.03000020980835,3.9200000762939453,3.9700000286102295,435794460,1730104018.6681795,0.2525250092658027,
2024-02-22,3.9800000190734863,4.0,3.940000057220459,3.9800000190734863,322997628,1285530565.6006908,0.2518889267302482,
2024-02-23,3.990000009536743,4.0,3.950000047683716,3.9800000190734863,256257392,1019904425.0477219,0.0,
2024-02-26,3.9800000190734863,4.0,3.930000066757202,3.930000066757202,283191515,1112942672.8550732,-1.256280202931348,
2024-02-27,3.930000066757202,3.990000009536743,3.9200000762939453,3.9800000190734863,270750799,1077588185.1841617,1.2722633961057772,
2024-02-28,3.990000009536743,4.0,3.9000000953674316,3.9000000953674316,409833790,1598351820.084796,-2.0100483246901613,
2024-02-29,3.880000114440918,3.990000009536743,3.880000114440918,3.990000009536743,384614846,1534613239.207973,2.307690050475042,
2024-03-01,3.990000009536743,4.110000133514404,3.990000009536743,4.110000133514404,696023332,2860655987.4491405,3.0075218970135653,
2024-03-04,4.130000114440918,4.139999866485596,4.039999961853027,4.050000190734863,415197899,1681551570.1427145,-1.4598525749495717,
2024-03-05,4.039999961853027,4.090000152587891,4.03000020980835,4.070000171661377,379207883,1543376148.9053473,0.4938266662867674,
2024-03-06,4.070000171661377,4.119999885559082,4.050000190734863,4.050000190734863,340575173,1379329515.609559,-0.4914000020385667,
2024-03-07,4.050000190734863,4.079999923706055,4.019999980926514,4.03000020980835,265599207,1070364859.9349313,-0.4938266662867674,
2024-03-08,4.039999961853027,4.059999942779541,4.019999980926514,4.050000190734863,207941830,842164451.1617565,0.49627741650823953,
2024-03-11,4.050000190734863,4.099999904632568,4.03000020980835,4.079999923706055,343859419,1402946403.2856083,0.7407341125519329,
2024-03-12,4.090000152587891,4.090000152587891,4.03000020980835,4.059999942779541,293267130,1190664531.0191202,-0.49019562011037854,
2024-03-13,4.059999942779541,4.090000152587891,4.039999961853027,4.059999942779541,307841234,1249835392.4251833,0.0,
2024-03-14,4.050000190734863,4.070000171661377,3.990000009536743,4.0,293655367,1174621468.0,-1.4778311237724773,
2024-03-15,4.0,4.039999961853027,3.9800000190734863,4.039999961853027,258782166,1045479940.7682438,0.9999990463256836,
2024-03-18,4.039999961853027,4.059999942779541,4.010000228881836,4.050000190734863,333099570,1349053322.033701,0.24753042020448923,
2024-03-19,4.039999961853027,4.079999923706055,4.03000020980835,4.039999961853027,276061225,1115287338.4691,-0.24691922002160194,
2024-03-20,4.03000020980835,4.050000190734863,3.990000009536743,4.010000228881836,256162976,1027213592.3910522,-0.7425676548133309,
2024-03-21,4.019999980926514,4.079999923706055,4.0,4.0,323563653,1294254612.0,-0.24938225214576892,
2024-03-22,4.0,4.019999980926514,3.9200000762939453,3.9200000762939453,361396171,1416673017.8923397,-1.9999980926513672,
2024-03-25,3.9200000762939453,3.9800000190734863,3.9000000953674316,3.930000066757202,286643070,1126507284.2354894,0.25510179256709176,
2024-03-26,3.930000066757202,3.9600000381469727,3.9000000953674316,3.940000057220459,217522162,857037330.726718,0.254452679221151,
2024-03-27,3.940000057220459,4.0,3.9200000762939453,3.950000047683716,356121558,1406680171.0811992,0.2538068608636479,
2024-03-28,3.950000047683716,4.070000171661377,3.940000057220459,4.03000020980835,389520924,1569769405.4447422,2.025320535667996,
2024-03-29,4.039999961853027,4.050000190734863,4.019999980926514,4.059999942779541,96376378,391288089.1652994,0.7444102086688886,
2024-04-01,4.079999923706055,4.389999866485596,4.070000171661377,4.340000152587891,1193725057,5180766929.527988,6.896556989029334,
2024-04-02,4.309999942779541,4.340000152587891,4.239999771118164,4.300000190734863,550133067,2365572293.0295553,-0.9216580748084957,
2024-04-03,4.300000190734863,4.409999847412109,4.28000020980835,4.340000152587891,557694455,2420394019.7974205,0.9302316297383983,
2024-04-08,4.360000133514404,4.420000076293945,4.320000171661377,4.349999904632568,463667160,2016952101.7812538,0.23040902518667306,
2024-04-09,4.360000133514404,4.380000114440918,4.269999980926514,4.329999923706055,361837761,1566757477.5239697,-0.45976968655135897,
2024-04-10,4.320000171661377,4.329999923706055,4.21999979019165,4.260000228881836,334414355,1424605228.8413715,-1.6166211560647348,
2024-04-11,4.230000019073486,4.28000020980835,4.230000019073486,4.239999771118164,293586296,1244805827.8434296,-0.4694942884761688,
2024-04-12,4.289999961853027,4.340000152587891,4.21999979019165,4.230000019073486,490164258,2073394820.6891413,-0.23584322133207714,
2024-04-15,4.230000019073486,4.320000171661377,4.21999979019165,4.300000190734863,458095539,1969810905.07479,1.6548503864241004,
2024-04-16,4.300000190734863,4.309999942779541,4.210000038146973,4.21999979019165,388150021,1637993007.1828847,-1.8604743487125486,
2024-04-17,4.21999979019165,4.289999961853027,4.21999979019165,4.28000020980835,377488510,1615650902.0002413,1.4218109620800279,
2024-04-18,4.269999980926514,4.409999847412109,4.269999980926514,4.300000190734863,445087657,1913877009.9937334,0.467289251077152,
2024-04-19,4.28000020980835,4.300000190734863,4.210000038146973,4.239999771118164,375183476,1590777852.3673172,-1.3953585338433494,
2024-04-22,4.230000019073486,4.239999771118164,4.179999828338623,4.21999979019165,239121122,1009091084.670392,-0.4716976888241464,
2024-04-23,4.25,4.300000190734863,4.199999809265137,4.210000038146973,339250615,1428245102.091384,-0.23696096070714434,
2024-04-24,4.210000038146973,4.289999961853027,4.199999809265137,4.28000020980835,315782100,1351547454.2537212,1.6627119008812974,
2024-04-25,4.28000020980835,4.369999885559082,4.260000228881836,4.320000171661377,353219525,1525908408.63415,0.9345785021542818,
2024-04-26,4.320000171661377,4.369999885559082,4.309999942779541,4.369999885559082,358244855,1565529975.35213,1.157400738678116,
2024-04-29,4.360000133514404,4.369999885559082,4.320000171661377,4.340000152587891,358108711,1554191860.3830528,-0.6864927633139617,
2024-04-30,4.360000133514404,4.420000076293945,4.349999904632568,4.360000133514404,433288215,1889136675.250218,0.4608290374042534,
2024-05-06,4.449999809265137,4.559999942779541,4.409999847412109,4.519999980926514,746966432,3376288258.392746,3.6697211585436484,
2024-05-07,4.510000228881836,4.53000020980835,4.409999847412109,4.429999828338623,475016799,2104324338.0279622,-1.991153826718428,
2024-05-08,4.440000057220459,4.449999809265137,4.369999885559082,4.420000076293945,405321919,1791522912.9036083,-0.22572804587280837,
2024-05-09,4.400000095367432,4.460000038146973,4.380000114440918,4.389999866485596,348873837,1531556097.8503175,-0.6787377667537009,
2024-05-10,4.409999847412109,4.420000076293945,4.340000152587891,4.380000114440918,318200703,1393719115.5551805,-0.22778479154449416,
2024-05-13,4.360000133514404,4.400000095367432,4.329999923706055,4.360000133514404,325762171,1420323109.0539422,-0.456620557167875,
2024-05-14,4.380000114440918,4.429999828338623,4.360000133514404,4.380000114440918,268778006,1177247697.0392017,0.45871514481794495,
2024-05-15,4.369999885559082,4.380000114440918,4.320000171661377,4.329999923706055,226047646,978786289.9339333,-1.1415568362661,
2024-05-16,4.329999923706055,4.360000133514404,4.269999980926514,4.300000190734863,280860019,1207698135.2697973,-0.6928344919118312,
2024-05-17,4.289999961853027,4.409999847412109,4.28000020980835,4.409999847412109,376993235,1662540108.8253975,2.558131437162725,
2024-05-20,4.409999847412109,4.429999828338623,4.320000171661377,4.340000152587891,408026792,1770836339.5399475,-1.5872947221369227,
2024-05-21,4.340000152587891,4.409999847412109,4.320000171661377,4.360000133514404,289661105,1262922456.47393,0.4608290374042534,
2024-05-22,4.369999885559082,4.389999866485596,4.320000171661377,4.369999885559082,328773010,1436738016.074915,0.2293521040931168,
2024-05-23,4.360000133514404,4.369999885559082,4.25,4.260000228881836,358452816,1527009078.2033386,-2.517154680958833,
2024-05-24,4.25,4.28000020980835,4.21999979019165,4.230000019073486,292666254,1237978260.0021658,-0.7042302393543309,
2024-05-27,4.230000019073486,4.300000190734863,4.210000038146973,4.289999961853027,273622959,1173842483.6721125,1.4184383571866466,
2024-05-28,4.289999961853027,4.309999942779541,4.070000171661377,4.090000152587891,645584662,2640441366.088402,-4.6620002574253805,
2024-05-29,4.099999904632568,4.150000095367432,4.079999923706055,4.090000152587891,363857730,1488178171.2202835,0.0,
2024-05-30,4.099999904632568,4.130000114440918,4.059999942779541,4.110000133514404,274626183,1128713648.7965512,0.488997070424535,
2024-05-31,4.119999885559082,4.159999847412109,4.070000171661377,4.079999923706055,275525407,1124143639.5390797,-0.7299320884132654,
2024-06-03,4.079999923706055,4.110000133514404,4.010000228881836,4.090000152587891,330413355,1351390672.3670769,0.24510365364791564,
2024-06-04,4.090000152587891,4.179999828338623,4.070000171661377,4.139999866485596,387898283,1605898839.8299918,1.222486846756432,
2024-06-05,4.159999847412109,4.170000076293945,4.110000133514404,4.110000133514404,236746450,973027941.1090612,-0.7246312545574507,
2024-06-06,4.119999885559082,4.159999847412109,4.079999923706055,4.090000152587891,277030229,1133053678.8814583,-0.48661752498319055,
2024-06-07,4.110000133514404,4.150000095367432,4.079999923706055,4.139999866485596,277043449,1146959841.870709,1.222486846756432,
2024-06-11,4.130000114440918,4.139999866485596,4.090000152587891,4.119999885559082,257640601,1061479246.6353731,-0.4830913423070071,
2024-06-12,4.130000114440918,4.159999847412109,4.070000171661377,4.079999923706055,314801560,1284390340.782547,-0.9708728874782357,
2024-06-13,4.090000152587891,4.099999904632568,3.9600000381469727,4.019999980926514,373162658,1500113878.0424871,-1.4705868603311245,
2024-06-14,4.019999980926514,4.070000171661377,4.010000228881836,4.070000171661377,277404300,1129035548.619604,1.2437858450770278,
2024-06-17,4.050000190734863,4.119999885559082,3.990000009536743,4.079999923706055,395935426,1615416507.8725243,0.24569414306918613,
2024-06-18,4.079999923706055,4.150000095367432,4.070000171661377,4.139999866485596,345190175,1429087278.4121394,1.4705868603311245,
2024-06-19,4.119999885559082,4.139999866485596,4.090000152587891,4.110000133514404,223969799,920515903.7931943,-0.7246312545574507,
2024-06-20,4.099999904632568,4.119999885559082,4.019999980926514,4.03000020980835,313087971,1261744588.8184705,-1.9464700999327622,
2024-06-21,4.03000020980835,4.059999942779541,3.990000009536743,4.050000190734863,288415245,1168081797.2608423,0.49627741650823953,
2024-06-24,4.039999961853027,4.039999961853027,3.950000047683716,3.9600000381469727,366410233,1450984536.6574411,-2.2222258851686716,
2024-06-25,3.9600000381469727,3.9700000286102295,3.869999885559082,3.9100000858306885,408393173,1596817341.4826672,-1.262625046329069,
2024-06-26,3.9000000953674316,4.010000228881836,3.890000104904175,3.990000009536743,301662185,1203632121.0268748,2.046033809461112,
2024-06-27,3.9800000190734863,4.059999942779541,3.9600000381469727,4.039999961853027,372424910,1504596622.1931171,1.253131634004423,
2024-06-28,4.019999980926514,4.139999866485596,4.019999980926514,4.090000152587891,372450916,1523324303.2714996,1.2376284952223093,
2024-07-01,4.090000152587891,4.119999885559082,4.070000171661377,4.110000133514404,218273513,897104167.5726581,0.488997070424535,
2024-07-02,4.110000133514404,4.119999885559082,4.070000171661377,4.099999904632568,205256019,841549658.3252606,-0.24331456343007485,
2024-07-03,4.090000152587891,4.139999866485596,4.079999923706055,4.130000114440918,219490658,906496442.6587124,0.7317124513698703,
2024-07-04,4.130000114440918,4.159999847412109,4.090000152587891,4.090000152587891,236696421,968088398.0070076,-0.9685220519283777,
2024-07-05,4.099999904632568,4.099999904632568,4.010000228881836,4.059999942779541,280849595,1140249339.6296573,-0.7335014349416968,
2024-07-08,4.070000171661377,4.110000133514404,4.019999980926514,4.03000020980835,254115140,1024084067.5154781,-0.738909689507361,
2024-07-09,4.019999980926514,4.110000133514404,4.0,4.099999904632568,334220798,1370305239.926221,1.73696504168539,
2024-07-10,4.110000133514404,4.230000019073486,4.110000133514404,4.190000057220459,420176026,1760537572.982665,2.1951257239347655,
2024-07-11,4.230000019073486,4.320000171661377,4.210000038146973,4.309999942779541,516657788,2226795036.716604,2.8639590434441864,
2024-07-12,4.289999961853027,4.320000171661377,4.25,4.300000190734863,349009635,1500741497.068305,-0.23201281154144882,
2024-07-15,4.150000095367432,4.159999847412109,3.9600000381469727,3.9800000190734863,1120952624,4461391464.900475,-7.441864127142972,
2024-07-16,3.9800000190734863,4.110000133514404,3.940000057220459,4.110000133514404,681219766,2799813329.2126513,3.2663345180380388,
2024-07-17,4.099999904632568,4.119999885559082,4.059999942779541,4.070000171661377,359373938,1462651989.350625,-0.9732350499663811,
2024-07-18,4.050000190734863,4.059999942779541,3.9800000190734863,4.039999961853027,355429194,1435933930.2014523,-0.7371058610079473,
2024-07-19,4.03000020980835,4.090000152587891,4.019999980926514,4.070000171661377,321570232,1308790899.4411888,0.7425794577133882,
2024-07-22,4.079999923706055,4.090000152587891,3.9800000190734863,4.010000228881836,372392142,1493292574.6537971,-1.4742000061157001,
2024-07-23,4.010000228881836,4.010000228881836,3.9000000953674316,3.9000000953674316,447895687,1746793222.0146613,-2.7431453176020693,
2024-07-24,3.9000000953674316,3.9100000858306885,3.75,3.799999952316284,606184021,2303499250.8948936,-2.5641061693801315,
2024-07-25,3.759999990463257,3.799999952316284,3.75,3.7799999713897705,368052324,1391237774.1899385,-0.5263152941442195,
2024-07-26,3.7799999713897705,3.859999895095825,3.7799999713897705,3.8499999046325684,349519821,1345651277.5171924,1.8518500998046639,
2024-07-29,3.859999895095825,3.880000114440918,3.8299999237060547,3.8399999141693115,208510173,800679046.4234283,-0.2597400184666032,
2024-07-30,3.8299999237060547,3.859999895095825,3.809999942779541,3.8399999141693115,224353714,861518242.5035663,0.0,
2024-07-31,3.8499999046325684,3.950000047683716,3.8499999046325684,3.940000057220459,345472418,1361161346.6880903,2.6041704501647,
2024-08-01,3.940000057220459,3.9700000286102295,3.9000000953674316,3.9100000858306885,250998760,981405173.1433964,-0.7614205825909215,
2024-08-02,3.890000104904175,3.930000066757202,3.869999885559082,3.869999885559082,238085900,921392405.753231,-1.0230230023922982,
2024-08-05,3.8499999046325684,3.880000114440918,3.759999990463257,3.759999990463257,397857454,1495944023.2457356,-2.842374634332423,
2024-08-06,3.7799999713897705,3.809999942779541,3.7300000190734863,3.7699999809265137,308396945,1162656476.767795,0.2659571938463001,
2024-08-07,3.7699999809265137,3.7799999713897705,3.740000009536743,3.75,218457907,819217151.25,-0.5305034755357818,
2024-08-08,3.7300000190734863,3.759999990463257,3.700000047683716,3.740000009536743,241622902,903669655.7842956,-0.2666664123535112,
2024-08-09,3.75,3.7799999713897705,3.7300000190734863,3.7300000190734863,210866617,786532485.4319615,-0.2673794234694493,
2024-08-12,3.7300000190734863,3.740000009536743,3.690000057220459,3.700000047683716,200828780,743066495.5762625,-0.8042887730928872,
2024-08-13,3.700000047683716,3.7300000190734863,3.680000066757202,3.7300000190734863,228006201,850463134.0788732,0.8108100271120522,
2024-08-14,3.7300000190734863,3.759999990463257,3.7200000286102295,3.7200000286102295,172046055,640011329.5222771,-0.26809625769762535,
2024-08-15,3.7300000190734863,3.819999933242798,3.7100000381469727,3.7899999618530273,344577366,1305948203.9954166,1.8817186210869252,
2024-08-16,3.799999952316284,3.8299999237060547,3.7899999618530273,3.799999952316284,232741061,884416020.7020414,0.2638519937706807,
2024-08-19,3.799999952316284,3.8299999237060547,3.7899999618530273,3.809999942779541,198053375,754583347.417295,0.26315764707212086,
2024-08-20,3.819999933242798,3.8499999046325684,3.7899999618530273,3.799999952316284,277074010,1052881224.7880816,-0.26246694523468506,
2024-08-21,3.799999952316284,3.880000114440918,3.7899999618530273,3.8299999237060547,256238985,981395293.0005169,0.7894729412163404,
2024-08-22,3.8299999237060547,3.869999885559082,3.809999942779541,3.8499999046325684,228000740,877802827.256155,0.5221927238881152,
2024-08-23,3.8399999141693115,3.869999885559082,3.799999952316284,3.859999895095825,243248388,938938752.1622286,0.2597400184666032,
2024-08-26,3.869999885559082,3.9200000762939453,3.859999895095825,3.9000000953674316,230305968,898193297.1636887,1.0362746465985007,
2024-08-27,3.890000104904175,3.890000104904175,3.7699999809265137,3.7899999618530273,297459084,1127369917.0128365,-2.8205161749884744,
2024-08-28,3.799999952316284,3.8299999237060547,3.759999990463257,3.819999933242798,223834810,855048959.2574143,0.7915559813120199,
2024-08-29,3.819999933242798,3.9000000953674316,3.799999952316284,3.880000114440918,321524948,1247516835.0356102,1.5706853991273695,
2024-08-30,3.9000000953674316,3.950000047683716,3.859999895095825,3.859999895095825,466288584,1799873885.3243809,-0.5154695555459998,
2024-09-02,3.859999895095825,3.880000114440918,3.809999942779541,3.8299999237060547,287400907,1100745451.883051,-0.7772013524633969,
2024-09-03,3.8299999237060547,3.9100000858306885,3.819999933242798,3.890000104904175,297341214,1156657353.6523347,1.5665843966926607,
2024-09-04,3.880000114440918,3.9000000953674316,3.8299999237060547,3.890000104904175,205891321,800917260.2888591,0.0,
2024-09-05,3.880000114440918,3.890000104904175,3.8399999141693115,3.8499999046325684,243323014,936793580.6949091,-1.0282827556014063,
2024-09-06,3.859999895095825,3.880000114440918,3.819999933242798,3.819999933242798,163738439,625480826.0492799,-0.7792200553998097,
2024-09-09,3.8499999046325684,3.8499999046325684,3.7699999809265137,3.7899999618530273,240921491,913092441.6995745,-0.7853395789016004,
2024-09-10,3.7899999618530273,3.8499999046325684,3.75,3.8399999141693115,262065538,1006331643.4267344,1.319259968853359,
2024-09-11,3.8399999141693115,3.8499999046325684,3.740000009536743,3.759999990463257,248318767,933678561.5518477,-2.083331393077925,
2024-09-12,3.759999990463257,3.7899999618530273,3.7100000381469727,3.7100000381469727,232112347,861136816.2243834,-1.329785969231445,
2024-09-13,3.7200000286102295,3.740000009536743,3.640000104904175,3.6500000953674316,296687777,1082910414.3443513,-1.6172491148951362,
2024-09-18,3.6600000858306885,3.6700000762939453,3.5899999141693115,3.630000114440918,234219070,850215250.9042454,-0.5479446686014522,
2024-09-19,3.6600000858306885,3.75,3.6500000953674316,3.740000009536743,343579574,1284987610.0366302,3.0303000448463457,
2024-09-20,3.75,3.799999952316284,3.7200000286102295,3.7799999713897705,296515422,1120828286.6766257,1.0695176938778195,
2024-09-23,3.7899999618530273,3.819999933242798,3.75,3.799999952316284,214047225,813379444.793433,0.5291000285156278,
2024-09-24,3.809999942779541,3.890000104904175,3.799999952316284,3.880000114440918,429881449,1667940071.3160276,2.1052674507501035,
2024-09-25,3.9100000858306885,3.9700000286102295,3.869999885559082,3.890000104904175,465188951,1809585068.190263,0.25773170536871337,
2024-09-26,3.859999895095825,3.9800000190734863,3.8499999046325684,3.9700000286102295,565378154,2244551287.5555987,2.056553253178528,
2024-09-27,4.03000020980835,4.199999809265137,4.019999980926514,4.150000095367432,896616844,3720959988.1080456,4.534006686650183,
2024-09-30,4.260000228881836,4.489999771118164,4.210000038146973,4.46999979019165,1517585680,6783607671.197853,7.710835842664876,
2024-10-08,4.920000076293945,4.920000076293945,4.5,4.71999979019165,1827104882,8623934659.69814,5.592841425822104,
2024-10-09,4.650000095367432,4.650000095367432,4.329999923706055,4.349999904632568,1221661350,5314226755.993295,-7.83898097470167,
2024-10-10,4.360000133514404,4.46999979019165,4.309999942779541,4.369999885559082,757922052,3312119280.5027046,0.45976968655137007,
2024-10-11,4.349999904632568,4.360000133514404,4.130000114440918,4.190000057220459,659297535,2762456709.3753076,-4.118989314700972,
2024-10-14,4.210000038146973,4.28000020980835,4.159999847412109,4.25,602350252,2559988571.0,1.4319795217220932,
2024-10-15,4.25,4.28000020980835,4.150000095367432,4.150000095367432,550830402,2285946220.8312807,-2.3529389325310235,
2024-10-16,4.099999904632568,4.159999847412109,4.079999923706055,4.130000114440918,454688326,1877862838.4149494,-0.4819272401665575,
2024-10-17,4.139999866485596,4.199999809265137,4.090000152587891,4.090000152587891,462213740,1890454267.1282196,-0.9685220519283777,
2024-10-18,4.079999923706055,4.239999771118164,4.050000190734863,4.159999847412109,843399864,3508543305.547394,1.711483917180967,
2024-10-21,4.190000057220459,4.289999961853027,4.179999828338623,4.230000019073486,945184801,3998131726.2579694,1.682696495888658,
2024-10-22,4.230000019073486,4.289999961853027,4.179999828338623,4.28000020980835,717453717,3070702059.2877803,1.1820376006952182,
2024-10-23,4.28000020980835,4.420000076293945,4.260000228881836,4.340000152587891,943893003,4096495777.0466423,1.4018677532314339,
2024-10-24,4.309999942779541,4.320000171661377,4.230000019073486,4.25,484610717,2059595547.25,-2.0737361618345718,
2024-10-25,4.25,4.389999866485596,4.239999771118164,4.369999885559082,704225468,3077465214.567791,2.823526719037228,
2024-10-28,4.369999885559082,4.369999885559082,4.289999961853027,4.349999904632568,667338928,2902924273.1576004,-0.4576654794112178,
2024-10-29,4.369999885559082,4.380000114440918,4.300000190734863,4.309999942779541,565078058,2435486397.645974,-0.9195393731027179,
2024-10-30,4.309999942779541,4.619999885559082,4.289999961853027,4.519999980926514,1756182506,7937944893.623477,4.872390740950738,
2024-10-31,4.610000133514404,4.75,4.440000057220459,4.670000076293945,2057376082,9607946459.905338,3.318586194699158,
2024-11-01,4.699999809265137,4.730000019073486,4.440000057220459,4.460000038146973,1422533931,6344501386.525363,-4.496788751952785,
2024-11-04,4.449999809265137,4.559999942779541,4.429999828338623,4.5,710848080,3198816360.0,0.896860123562826,
2024-11-05,4.519999980926514,4.650000095367432,4.489999771118164,4.619999885559082,1084820919,5011872521.632098,2.6666641235351562,
2024-11-06,4.630000114440918,4.639999866485596,4.519999980926514,4.570000171661377,932691539,4262400493.337114,-1.0822449163687464,
2024-11-07,4.539999961853027,4.659999847412109,4.519999980926514,4.659999847412109,1028628512,4793408708.963745,1.9693582575515345,
2024-11-08,4.679999828338623,4.710000038146973,4.599999904632568,4.630000114440918,879021872,4069871367.95607,-0.6437711148821523,
2024-11-11,4.599999904632568,4.71999979019165,4.570000171661377,4.659999847412109,958376289,4466033360.503384,0.6479423807706386,
2024-11-12,4.650000095367432,4.679999828338623,4.510000228881836,4.539999961853027,996253801,4522992218.5359335,-2.5751049246433566,
2024-11-13,4.510000228881836,4.570000171661377,4.46999979019165,4.550000190734863,662013028,3012159403.6689644,0.22026936048153978,
2024-11-14,4.559999942779541,4.570000171661377,4.400000095367432,4.400000095367432,689238968,3032651524.93095,-3.296705254493748,
2024-11-15,4.389999866485596,4.519999980926514,4.380000114440918,4.409999847412109,778116803,3431494982.4987984,0.22726708699860598,
