date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-01,24.49271916,24.67354396,24.30285312,24.37518304,35076653,949598539.79,0.005563,-0.4799
2024-02-02,24.58313156,24.9990286,24.02257468,24.37518304,59666708,1624891329.1,0.009463000000000001,0.0
2024-02-05,24.47463668,25.2250596,24.26668816,24.9990286,84638860,2322045490.63,0.013424,2.5593
2024-02-06,24.9990286,25.767534,24.97190488,25.44204936,77511024,2185869210.76,0.012293,1.7722
2024-02-07,25.44204936,25.56862672,25.24314208,25.56862672,73080230,2053553968.28,0.011591,0.4975
2024-02-08,25.60479168,25.767534,25.10752348,25.47821432,59343641,1663761076.13,0.009412,-0.3536
2024-02-19,25.64095664,25.6771216,25.38780192,25.61383292,51527522,1456658446.42,0.008172,0.5323
2024-02-20,25.60479168,25.96644128,25.47821432,25.93027632,56661323,1616864587.66,0.008987,1.2354
2024-02-21,25.86698764,26.4004208,25.75849276,26.0839774,54495279,1578056954.57,0.008643,0.5927
2024-02-22,26.15630732,26.34617336,26.0387712,26.27384344,35115639,1018097797.75,0.005568999999999999,0.7279
2024-02-23,26.20151352,26.33713212,26.00260624,26.20151352,35285895,1021298973.22,0.005596,-0.2753
2024-02-26,26.14726608,26.25576096,25.93027632,25.93931756,32837483,946012388.63,0.005208000000000001,-1.0007
2024-02-27,25.83986392,25.993565,25.50533804,25.68616284,47891732,1361050380.9,0.007596,-0.9759
2024-02-28,25.60479168,25.7223278,25.4058844,25.4962968,47170718,1332475619.06,0.007481,-0.7392
2024-02-29,25.48725556,25.7223278,25.42396688,25.6319154,43634660,1233252224.0,0.006921,0.5319
2024-03-01,25.5867092,25.70424532,25.41492564,25.55054424,37130686,1049564611.58,0.005889,-0.3175
2024-03-04,25.46013184,25.541503,25.23410084,25.44204936,41221211,1157988998.12,0.006538,-0.4246
2024-03-05,25.44204936,26.10205988,25.35163696,26.0839774,58169095,1663491243.6,0.009226,2.5231
2024-03-06,26.00260624,26.09301864,25.74041028,25.767534,36188164,1037120185.9,0.0057399999999999994,-1.2132
2024-03-07,25.71328656,25.97548252,25.65903912,25.8127402,32675768,932894160.15,0.005182,0.1754
2024-03-08,25.8127402,25.91219384,25.46013184,25.5867092,29025499,822008856.36,0.0046029999999999995,-0.8757
2024-03-11,25.5867092,25.8127402,25.42396688,25.767534,35719145,1014016883.81,0.005665,0.7067
2024-03-12,25.767534,26.01164748,25.62287416,25.91219384,42331309,1210259516.96,0.006714,0.5614
2024-03-13,25.87602888,25.91219384,25.37876068,25.46917308,47688167,1345848132.64,0.007562999999999999,-1.7097
2024-03-14,25.4058844,25.8127402,25.36971944,25.46013184,32590186,921947912.81,0.005169,-0.0355
2024-03-15,25.41492564,26.1291836,25.39684316,26.05685368,70716557,2018348005.78,0.011215999999999999,2.3438
2024-03-18,26.0387712,26.445627,25.93931756,26.31904964,56899032,1653327309.79,0.009023999999999999,1.0062
2024-03-19,26.2648022,26.48179196,26.0839774,26.30096716,37406363,1088557294.68,0.005933000000000001,-0.0687
2024-03-20,26.3552146,26.37329708,26.11110112,26.219596,24940450,723459046.0,0.003956,-0.3094
2024-03-21,26.3100084,26.3100084,26.05685368,26.1291836,22851654,660790170.94,0.003624,-0.3448
2024-03-22,26.13822484,26.19247228,25.61383292,25.9031526,32472851,927438547.3,0.00515,-0.8651
2024-03-25,25.83986392,25.9031526,25.6319154,25.65903912,26119000,742847044.0,0.004143,-0.9424
2024-03-26,25.767534,25.79465772,25.46013184,25.59575044,35446601,1002663455.49,0.005622,-0.2467
2024-03-27,25.541503,25.64999788,25.43300812,25.44204936,29068219,820431202.46,0.00461,-0.6005
2024-03-28,25.315472,25.56862672,25.07135852,25.14368844,47908387,1339014717.59,0.007598000000000001,-1.1727
2024-03-29,25.17081216,25.44204936,25.09848224,25.2250596,27627047,770574678.99,0.004382,0.3236
2024-04-01,25.30643076,25.69520408,25.2702658,25.4510906,43091890,1215562377.04,0.006834,0.8961
2024-04-02,25.46013184,25.50533804,24.9990286,25.10752348,37693702,1049892367.07,0.005978,-1.3499
2024-04-03,25.0442348,25.16177092,24.80012132,25.01711108,38062866,1050650974.09,0.006037,-0.3601
2024-04-08,24.86341,24.92669868,24.411348,24.65546148,54044341,1472523845.16,0.008572,-1.4456
2024-04-09,24.64642024,24.89957496,24.55600784,24.73683264,24316230,664842975.3,0.0038569999999999998,0.33
2024-04-10,24.75491512,24.82724504,24.5017604,24.58313156,32378435,882475506.42,0.005135,-0.6213
2024-04-11,24.4565542,24.5921728,24.23956444,24.42943048,37454724,1012567311.24,0.00594,-0.6252
2024-04-12,24.37518304,24.49271916,24.0044922,24.02257468,42132494,1125717491.7,0.0066820000000000004,-1.6654
2024-04-15,24.03161592,24.71875016,24.03161592,24.44751296,49938164,1352547076.89,0.00792,1.7689
2024-04-16,24.3209356,24.80916256,24.23956444,24.61929652,44852897,1219811458.51,0.0071140000000000005,0.7027
2024-04-17,24.61929652,24.76395636,24.3661418,24.73683264,36442766,990151061.38,0.0057799999999999995,0.4774
2024-04-18,24.61929652,25.14368844,24.60121404,25.0442348,43283246,1195672925.63,0.006865,1.2427
2024-04-19,24.94478116,25.09848224,24.79108008,25.00806984,27448541,757828081.15,0.004353,-0.1444
2024-04-22,25.06231728,25.4058844,25.0442348,25.21601836,32663171,912475443.31,0.005180000000000001,0.8315
2024-04-23,25.17081216,25.37876068,25.0442348,25.24314208,37873734,1058836099.35,0.006007,0.1076
2024-04-24,25.32451324,25.3606782,24.98998736,25.29738952,28087593,783062117.57,0.004455,0.2149
2024-04-25,25.2702658,25.53246176,25.24314208,25.38780192,28228028,792311459.69,0.004477,0.3574
2024-04-26,25.38780192,25.6319154,25.315472,25.32451324,36381355,1023666059.88,0.00577,-0.2493
2024-04-29,25.1346472,25.74945152,25.08039976,25.57766796,58571952,1651046231.89,0.00929,0.9996
2024-04-30,26.12014236,26.21055476,25.4058844,25.86698764,117329211,3352785415.93,0.018609,1.1311
2024-05-06,26.05685368,26.24671972,25.82178144,26.0387712,86179089,2484133363.46,0.013668,0.6641
2024-05-07,26.02068872,26.02972996,25.4962968,25.6319154,63800651,1812306476.84,0.010119,-1.5625
2024-05-08,25.62287416,25.74945152,25.50533804,25.52342052,41568562,1176807122.42,0.006593,-0.4233
2024-05-09,25.47821432,25.64999788,25.42396688,25.51437928,52975417,1495451378.16,0.008402,-0.0354
2024-05-10,25.52342052,25.59575044,25.16177092,25.2702658,58876257,1647718783.77,0.009337999999999999,-0.9568
2024-05-13,25.20697712,25.36971944,25.06231728,25.315472,49574864,1382329345.47,0.007863,0.1789
2024-05-14,25.34259572,25.4058844,25.15272968,25.18889464,47040633,1314822784.13,0.007461,-0.5
2024-05-15,25.18889464,25.27930704,25.07135852,25.1346472,27453039,763899139.28,0.004354,-0.2154
2024-05-16,25.089441,25.23410084,24.98094612,25.10752348,53348456,1481254700.07,0.008461,-0.1079
2024-05-17,25.05327604,25.44204936,25.05327604,25.41492564,62086533,1736602360.99,0.009847,1.2243
2024-05-20,25.39684316,25.93931756,25.32451324,25.82178144,80907333,2307754590.09,0.012832,1.6009
2024-05-21,26.05685368,26.45466824,26.04781244,26.36425584,113516000,3297219389.98,0.018004,2.1008
2024-05-22,26.27384344,26.6264518,26.23767848,26.42754452,73778215,2160167695.29,0.011701,0.2401
2024-05-23,26.29192592,26.52699816,26.0387712,26.48179196,73851931,2146548024.01,0.011713,0.2053
2024-05-24,26.2648022,26.56316312,26.05685368,26.11110112,51262296,1490670209.62,0.00813,-1.3998
2024-05-27,26.05685368,26.36425584,26.05685368,26.23767848,42145949,1220758264.89,0.006684,0.4848
2024-05-28,26.22863724,26.3552146,25.96644128,26.01164748,33348601,963614460.21,0.005289,-0.8615
2024-05-29,26.04781244,26.29192592,26.04781244,26.1743898,30245901,875514866.13,0.004797,0.6257
2024-05-30,26.10205988,26.15630732,25.767534,25.77657524,45302182,1297697888.58,0.007185,-1.5199
2024-05-31,25.83082268,25.93027632,25.59575044,25.59575044,35357073,1007748960.99,0.005607999999999999,-0.7015
2024-06-03,25.60479168,25.86698764,25.52342052,25.83986392,37865336,1079300876.35,0.006006,0.9537
2024-06-04,25.79465772,26.0839774,25.6319154,25.87602888,48130815,1379283650.99,0.007633999999999999,0.14
2024-06-05,26.01758844,26.1402684,25.75335468,25.78166544,48223404,1325982629.92,0.007648,-0.3647
2024-06-06,25.8099762,26.11195764,25.73448084,25.92321924,36706822,1008048975.25,0.005822000000000001,0.549
2024-06-07,25.88547156,25.9987146,25.39475172,25.53630552,45483277,1234699097.06,0.007214000000000001,-1.4925
2024-06-11,25.46081016,25.5740532,25.13051796,25.21545024,38224534,1023923027.68,0.006062,-1.2565
2024-06-12,25.22488716,25.55517936,25.15882872,25.49855784,37688732,1013079834.16,0.005978,1.1228
2024-06-13,25.51743168,25.54574244,25.2909456,25.35700404,30471246,819703145.33,0.0048330000000000005,-0.5551
2024-06-14,25.32869328,25.715607,25.17770256,25.64011164,42549459,1147537135.11,0.006748,1.1165
2024-06-17,25.479684,25.55517936,25.22488716,25.36644096,27683356,743375887.34,0.004391,-1.0674
2024-06-18,25.35700404,25.44193632,24.83797344,24.9134688,55874550,1484337140.86,0.008862,-1.7857
2024-06-19,24.95121648,24.95121648,24.6303612,24.83797344,34295891,900466056.59,0.005439,-0.303
2024-06-20,24.78135192,24.84741036,24.16795212,24.2056998,61810741,1597189306.11,0.009803,-2.5456
2024-06-21,24.1585152,24.46049664,23.9697768,24.32837976,55610009,1426961526.13,0.00882,0.5068
2024-06-24,24.21513672,24.66810888,24.16795212,24.50768124,46202466,1196445578.68,0.007328,0.737
2024-06-25,24.4416228,24.71529348,24.26232132,24.31894284,43559484,1126708156.37,0.006908999999999999,-0.7701
2024-06-26,24.30950592,24.57373968,24.17738904,24.52655508,28638392,741508881.54,0.004542,0.8537
2024-06-27,24.43218588,24.52655508,24.22457364,24.31894284,35968988,927499125.97,0.005705,-0.8465
2024-06-28,24.31894284,24.69641964,24.27175824,24.38500128,37159882,965199044.76,0.005894,0.2716
2024-07-01,24.38500128,24.52655508,24.12076752,24.50768124,34312984,884249330.27,0.005442,0.5031
2024-07-02,24.4416228,24.61148736,24.300069,24.31894284,33341851,862657251.21,0.005288,-0.7701
2024-07-03,24.31894284,24.47937048,24.21513672,24.35669052,26057150,672561513.54,0.004133,0.1552
2024-07-04,24.35669052,24.47937048,24.13020444,24.16795212,31970502,822884620.39,0.005071,-0.7749
2024-07-05,24.16795212,24.2528844,23.76216456,24.0169614,40815964,1036440431.0,0.006473,-0.6248
2024-07-08,23.9225922,23.95090296,23.5923,23.7810384,46350709,1165715983.48,0.007351,-0.9823
2024-07-09,23.6866692,23.74329072,23.33750316,23.5923,60408765,1506820109.59,0.009581,-0.7937
2024-07-10,23.41299852,23.79991224,23.32806624,23.71497996,39335080,986267185.52,0.006239,0.52
2024-07-11,23.85653376,24.38500128,23.85653376,24.2528844,43136396,1104898758.19,0.006842,2.2682
2024-07-12,24.2528844,24.30950592,23.90371836,24.064146,35050540,894016380.9,0.005559,-0.7782
2024-07-15,24.064146,24.18682596,23.93202912,24.05470908,25743563,656686388.51,0.004083,-0.0392
2024-07-16,23.97921372,24.2056998,23.89428144,24.10189368,30460705,777186121.22,0.004830999999999999,0.1962
2024-07-17,24.10189368,24.57373968,23.95090296,24.535992,52326385,1349953448.46,0.008298999999999999,1.8011
2024-07-18,24.4416228,24.771915,24.35669052,24.73416732,38049001,991296163.61,0.006035,0.8077
2024-07-19,24.65867196,25.08333336,24.49824432,24.9134688,47259559,1244293912.15,0.007495000000000001,0.7249
2024-07-22,24.92290572,25.06445952,24.56430276,24.6303612,37147789,973575503.28,0.005892,-1.1364
2024-07-23,24.6775458,24.69641964,23.98865064,23.98865064,40855688,1049971207.89,0.0064800000000000005,-2.6054
2024-07-24,23.96033988,24.0169614,23.5451154,23.6394846,40864750,1026219061.04,0.006481,-1.4555
2024-07-25,23.5451154,23.76216456,23.5451154,23.63004768,34117254,855137411.47,0.005411,-0.0399
2024-07-26,23.65835844,23.76216456,23.50736772,23.66779536,36188891,905498939.47,0.0057399999999999994,0.1597
2024-07-29,23.66779536,23.6866692,23.34694008,23.34694008,38802729,963461075.5,0.006154,-1.3557
2024-07-30,23.2620078,23.2620078,22.87509408,23.0260848,50637912,1234043386.88,0.008031,-1.3743
2024-07-31,22.9317156,23.67723228,22.89396792,23.67723228,67525950,1673160238.6,0.010709999999999999,2.8279
2024-08-01,23.5923,23.61117384,23.120454,23.120454,52104175,1285596743.16,0.008264,-2.3515
2024-08-02,22.96946328,23.15820168,22.94115252,23.06383248,29161078,712247927.57,0.004625000000000001,-0.2449
2024-08-05,22.95058944,23.36581392,22.81847256,22.95058944,46573013,1138519955.09,0.007387,-0.491
2024-08-06,23.03552172,23.14876476,22.77128796,22.94115252,41716965,1011703959.03,0.0066159999999999995,-0.0411
2024-08-07,22.92227868,22.92227868,22.7429772,22.75241412,39983462,966467688.24,0.006341,-0.8227
2024-08-08,22.65804492,23.0732694,22.43155884,23.01664788,50649104,1223925361.02,0.008033,1.1613
2024-08-09,23.03552172,23.18651244,22.81847256,22.82790948,25485397,619727859.45,0.0040420000000000005,-0.82
2024-08-12,22.79959872,23.05439556,22.78072488,22.9789002,23595727,574122784.88,0.0037419999999999997,0.6614
2024-08-13,22.98833712,23.03552172,22.62029724,22.73354028,29540900,711122998.02,0.004685,-1.0678
2024-08-14,22.6957926,22.72410336,22.47874344,22.49761728,26429953,631590260.6,0.004192,-1.0378
2024-08-15,22.4598696,22.7901618,22.37493732,22.70522952,31640828,759334839.98,0.005018,0.9228
2024-08-16,22.648608,22.77128796,22.59198648,22.67691876,20641584,495830425.9,0.0032740000000000004,-0.1247
2024-08-19,22.648608,23.05439556,22.53536496,22.56367572,37065769,892703795.0,0.005879,-0.4994
2024-08-20,22.6014234,22.62029724,22.10126664,22.21450968,44751496,1056628833.57,0.007098,-1.5475
2024-08-21,22.19563584,22.24282044,22.05408204,22.07295588,25367434,595369846.03,0.004023,-0.6372
2024-08-22,22.176762,22.28056812,21.704916,21.73322676,45231995,1046727790.01,0.007174000000000001,-1.5391
2024-08-23,21.6577314,21.96914976,21.61998372,21.88421748,32922690,761551257.93,0.005222,0.6947
2024-08-26,21.87478056,21.93140208,21.47842992,21.55392528,38736535,886419373.4,0.006143999999999999,-1.5093
2024-08-27,21.54448836,21.59167296,21.24250692,21.36518688,32885735,745753682.54,0.005215999999999999,-0.8757
2024-08-28,21.3274392,21.41237148,20.81784552,20.997147,49599752,1104543462.6,0.007866999999999999,-1.7226
2024-08-29,20.81784552,21.62942064,20.79897168,21.58223604,53097432,1199528767.45,0.008421,2.7865
2024-08-30,20.3837472,21.59167296,20.27050416,21.35574996,155260508,3451710685.02,0.024624999999999998,-1.0494
2024-09-02,21.0915162,21.14813772,20.3365626,20.42149488,97330248,2120673630.34,0.015437000000000001,-4.3747
2024-09-03,20.4309318,21.01602084,20.31768876,20.95939932,76037505,1677426337.88,0.01206,2.634
2024-09-04,20.9027778,21.05376852,20.69516556,20.92165164,36187506,800934507.96,0.005738999999999999,-0.1801
2024-09-05,20.87446704,21.29912844,20.87446704,21.25194384,39570729,887967423.59,0.006276,1.5787
2024-09-06,21.25194384,21.38406072,21.00658392,21.00658392,25958969,583603337.71,0.004117,-1.1545
2024-09-09,21.0915162,21.28969152,20.74235016,20.82728244,37311152,829022937.63,0.005918,-0.8535
2024-09-10,20.81784552,20.93108856,20.60079636,20.7140394,29810765,654270857.65,0.0047279999999999996,-0.5437
2024-09-11,20.64798096,21.03489468,20.4781164,20.97827316,32473434,716427010.6,0.00515,1.2756
2024-09-12,20.9499624,21.08207928,20.60079636,20.62910712,33996957,747740420.55,0.005392,-1.6644
2024-09-13,20.55361176,20.6196702,20.11951344,20.35543644,43529132,939714459.15,0.006904,-1.3266
2024-09-18,20.289378,20.37431028,20.06289192,20.16669804,35434222,757068256.85,0.005620000000000001,-0.9272
2024-09-19,20.23275648,21.01602084,19.94021196,20.79897168,72852346,1593695897.89,0.011555,3.1352
2024-09-20,20.761224,20.8555932,20.53473792,20.74235016,37687311,826592133.67,0.005977,-0.2722
2024-09-23,20.74235016,21.11982696,20.61023328,20.65741788,35847923,789265520.88,0.005686,-0.4095
2024-09-24,21.0443316,21.97858668,20.78953476,21.940839,111473852,2536855996.32,0.01768,6.2129
2024-09-25,22.3655004,22.6957926,22.16732508,22.20507276,98951381,2352471098.99,0.015694,1.2043
2024-09-26,22.3655004,24.13964136,22.2239466,24.08301984,154543271,3809822354.28,0.024510999999999998,8.4573
2024-09-27,25.31925636,26.2346376,25.16826564,26.0458992,161521611,4391935721.85,0.025618,8.1505
2024-09-30,27.2255142,27.91440936,26.3761914,27.43312644,254117343,7332486231.32,0.040303000000000005,5.3261
2024-10-08,30.16039632,30.16039632,26.60267748,27.32932032,282099427,8429937688.7,0.044742,-0.3784
2024-10-09,26.895222,26.895222,25.03614876,25.03614876,171097455,4674619614.19,0.027136,-8.3909
2024-10-10,25.1022072,26.87634816,25.1022072,26.06477304,140625722,3877380251.06,0.022304,4.1086
2024-10-11,26.07420996,26.48943444,25.479684,25.8099762,83716740,2298560852.73,0.013278000000000002,-0.9776
2024-10-14,25.78166544,25.94209308,25.11164412,25.81941312,86451489,2341744699.9,0.013711,0.0366
2024-10-15,25.6684224,25.80053928,25.007838,25.007838,66305344,1783806828.61,0.010516000000000001,-3.1433
2024-10-16,24.71529348,25.02671184,24.54542892,24.6775458,46436595,1216279460.77,0.007365,-1.3208
2024-10-17,24.84741036,24.84741036,24.08301984,24.08301984,58959484,1524279966.97,0.009351,-2.4092
2024-10-18,24.04527216,25.31925636,23.85653376,24.9134688,91164566,2368669232.51,0.014459,3.4483
2024-10-21,24.98896416,25.17770256,24.54542892,24.73416732,68712557,1807485236.11,0.010898000000000001,-0.7197
2024-10-22,24.69641964,25.32869328,24.64923504,25.11164412,60718114,1615103358.15,0.00963,1.5261
2024-10-23,25.16826564,25.78166544,24.9606534,25.48912092,69159218,1867628770.62,0.010969,1.5032
2024-10-24,25.35700404,25.47024708,24.9134688,25.02671184,38722063,1032349698.56,0.006141,-1.8141
2024-10-25,24.9606534,25.4324994,24.9134688,25.17770256,39039888,1042302998.32,0.006162999999999999,0.6033
2024-10-28,25.22488716,25.67785932,25.0550226,25.59292704,52172036,1408393952.5,0.008236,1.6492
2024-10-29,25.78166544,26.00815152,25.007838,25.02671184,62025002,1668840397.63,0.009792,-2.2124
2024-10-30,24.97952724,25.22488716,24.80966268,24.95121648,40693993,1077302199.05,0.006424,-0.3017
2024-10-31,25.715607,26.55549288,25.715607,26.33844372,164294761,4579555241.38,0.025937,5.5598
2024-11-01,26.20632684,26.895222,26.10252072,26.7064836,107880435,3042767410.08,0.017031,1.3973
2024-11-04,26.81028972,27.23495112,26.66873592,27.20664036,80682880,2309876407.08,0.012737,1.8728
2024-11-05,26.9895912,27.45200028,26.93296968,27.43312644,77161137,2227089575.35,0.012180999999999999,0.8325
2024-11-06,27.39537876,27.602991,27.00846504,27.2726988,64577212,1869608890.68,0.010195000000000001,-0.5848
2024-11-07,27.23495112,28.4994984,27.15001884,28.4994984,112991685,3365729277.44,0.017838,4.4983
2024-11-08,28.62217836,28.75429524,28.00877856,28.43343996,80348332,2413508867.16,0.012683999999999999,-0.2318
2024-11-11,27.94272012,28.39569228,27.64073868,28.32019692,60834785,1807909781.6,0.009604,-0.3983
2024-11-12,28.2163908,28.76373216,27.9804678,28.1220216,59373185,1784851122.75,0.009373,-0.6998
2024-11-13,28.0276524,28.546683,27.838914,28.32019692,52544727,1574041406.26,0.008295,0.7047
2024-11-14,28.22582772,28.4523138,27.91440936,27.94272012,44035478,1315695898.8,0.006952000000000001,-1.3329
2024-11-15,27.90497244,28.2635754,27.58411716,27.64073868,48275045,1429803456.98,0.007621,-1.0807
2024-11-18,27.64073868,27.8860986,27.23495112,27.34819416,40026169,1170735839.3,0.006319,-1.0584
2024-11-19,27.24438804,27.57468024,26.8008528,27.24438804,41558775,1195941448.12,0.006561,-0.3796
2024-11-20,27.2726988,27.5558064,27.01790196,27.40481568,28653124,830306989.14,0.004523,0.5888
2024-11-21,27.28213572,27.63130176,27.2726988,27.52749564,23962533,696695953.0,0.0037830000000000003,0.4477
2024-11-22,27.52749564,27.5558064,26.76310512,26.8008528,29249907,841696294.1,0.004618,-2.6397
2024-11-25,26.8008528,27.06508656,26.58380364,26.63098824,41098629,1165494151.27,0.006488000000000001,-0.6338
2024-11-26,26.68760976,27.2726988,26.58380364,26.96128044,34108379,976009664.78,0.005385,1.2403
2024-11-27,26.895222,27.34819416,26.8008528,27.24438804,30222719,869636265.8,0.004771,1.0501
2024-11-28,27.25382496,27.33875724,26.79141588,26.90465892,28601441,819510965.75,0.004515,-1.247
2024-11-29,26.9424066,27.367068,26.81972664,26.97071736,33632214,964361679.35,0.005309,0.2455
2024-12-02,26.91409584,27.53693256,26.87634816,27.19720344,43989746,1271036463.3,0.006945,0.8397
2024-12-03,27.19720344,27.68792328,26.9424066,27.61242792,45511276,1320226238.43,0.007185,1.5267
2024-12-04,27.5086218,27.602991,27.19720344,27.47087412,31142850,904206040.8,0.004916,-0.5126
2024-12-05,27.2255142,27.45200028,27.14058192,27.21607728,26888700,777508596.42,0.004245,-0.9275
2024-12-06,27.21607728,27.70679712,27.15945576,27.59355408,40929846,1193668608.74,0.006461,1.387
2024-12-09,27.57468024,27.61242792,26.97071736,27.19720344,52747886,1521343009.72,0.008327,-1.4364
2024-12-10,27.838914,28.4051292,27.7445448,27.85778784,80771890,2405124342.6,0.012750999999999998,2.4289
2024-12-11,27.76341864,28.31076,27.71623404,28.09371084,47434251,1413712570.42,0.007488,0.8469
2024-12-12,28.06540008,28.55611992,27.90497244,28.52780916,68199214,2046852045.78,0.010766,1.5452
2024-12-13,28.31076,28.31076,27.53693256,27.602991,83244704,2452775495.4,0.013142000000000001,-3.2418
2024-12-16,27.66904944,27.82947708,27.26326188,27.5558064,43134419,1255833008.23,0.006808999999999999,-0.1709
2024-12-17,27.45200028,28.1692062,27.30100956,27.94272012,47201209,1395576372.17,0.007451,1.4041
2024-12-18,28.06540008,28.18808004,27.838914,27.94272012,28036626,832421363.19,0.004426,0.0
2024-12-19,27.85778784,28.05596316,27.602991,27.71623404,27558103,811755396.34,0.00435,-0.8105
2024-12-20,27.82004016,27.89553552,27.48974796,27.5558064,29670829,869402808.35,0.004684,-0.5788
2024-12-23,27.4614372,28.1220216,27.4142526,27.9332832,43942782,1301645497.1,0.006937,1.3699
2024-12-24,27.84835092,28.44287688,27.84835092,28.4051292,48018816,1436314607.85,0.007581,1.6892
2024-12-25,28.4051292,28.47118764,28.14089544,28.24470156,32048433,960151014.31,0.005059,-0.5648
2024-12-26,28.24470156,28.34850768,28.11258468,28.28244924,27272709,815551812.87,0.004305,0.1336
2024-12-27,28.27301232,28.50893532,28.074837,28.4523138,38679079,1161393947.61,0.006106,0.6006
2024-12-30,28.31076,28.5938676,28.2163908,28.38625536,33846235,1018665821.84,0.005343,-0.2322
2024-12-31,28.29188616,28.9241598,28.27301232,28.48062456,67772117,2063323532.7,0.010699,0.3324
2025-01-02,28.4051292,28.76373216,27.70679712,27.89553552,54547978,1631435515.54,0.008611,-2.0543
2025-01-03,27.838914,28.05596316,27.5558064,27.6501756,40909746,1206201911.84,0.006458,-0.8796
2025-01-06,27.602991,27.72567096,27.1783296,27.40481568,37934901,1102617591.61,0.0059889999999999995,-0.8874
2025-01-07,27.2255142,27.52749564,27.131145,27.25382496,31890433,923011913.9,0.005033999999999999,-0.551
2025-01-08,27.3198834,27.7917294,26.95184352,27.5086218,39956094,1162978648.54,0.006308,0.9349
2025-01-09,27.367068,27.7917294,27.1783296,27.32932032,28997638,842923377.73,0.004578,-0.6518
2025-01-10,27.32932032,27.45200028,26.92353276,26.92353276,31166635,896971214.61,0.00492,-1.4848
2025-01-13,26.83860048,27.21607728,26.66873592,26.8480374,30201533,859053968.35,0.004768,-0.2804
2025-01-14,26.79141588,27.3198834,26.62155132,27.0367758,37523132,1074224812.82,0.0059240000000000004,0.703
2025-01-15,27.0839604,27.20664036,26.78197896,26.85747432,26884092,767044979.08,0.004244,-0.6632
2025-01-16,26.96128044,27.06508656,26.64042516,26.73479436,30914604,877585763.79,0.00488,-0.4568
2025-01-17,26.59324056,26.97071736,26.47999752,26.8008528,24748651,703089984.6,0.003907,0.2471
2025-01-20,27.00846504,27.15945576,26.2346376,26.2346376,49779648,1403726743.13,0.007859,-2.1127
2025-01-21,26.26294836,26.31956988,25.58349012,26.01758844,53372120,1466001038.46,0.008426,-0.8273
2025-01-22,25.94209308,26.0458992,25.6212378,25.8571608,37674662,1029930691.62,0.005948,-0.6166
2025-01-23,25.9987146,26.3290068,25.7627916,26.00815152,32169839,888327137.34,0.005079,0.5839
2025-01-24,25.93265616,26.30069604,25.8571608,26.03646228,35463995,978956439.07,0.005599,0.1089
2025-01-27,26.03646228,26.4705606,26.03646228,26.26294836,47803280,1334632187.83,0.007547000000000001,0.8699
2025-02-05,26.15914224,26.2818222,25.3381302,25.3381302,58641824,1590015005.91,0.009257999999999999,-3.5214
2025-02-06,25.32869328,25.67785932,25.30038252,25.5268686,35193262,949910828.6,0.005556,0.7449
2025-02-07,25.54574244,25.97984076,25.3381302,25.77222852,42135207,1148270316.93,0.006652,0.9612
2025-02-10,25.78166544,25.8099762,25.3381302,25.60236396,56316353,1523279282.63,0.00889,-0.6591
2025-02-11,25.6212378,25.67785932,25.36644096,25.4324994,35131073,947584879.99,0.005546,-0.6635
2025-02-12,25.37587788,25.6684224,25.30981944,25.61180088,32897065,887956889.51,0.005193,0.705
2025-02-13,25.61180088,26.21576376,25.55517936,25.95153,64481638,1770183934.91,0.010179,1.3265
2025-02-14,25.9043454,26.2346376,25.8571608,26.06477304,35488428,977550800.29,0.005602,0.4364
2025-02-17,26.06477304,26.0930838,25.69673316,25.88547156,47193549,1292072249.38,0.00745,-0.6879
2025-02-18,25.84772388,26.12139456,25.67785932,25.72504392,46017795,1263058978.02,0.007265000000000001,-0.6198
2025-02-19,25.7627916,26.59324056,25.73448084,26.5177452,69761041,1946975961.27,0.011013,3.0814
2025-02-20,26.423376,26.59324056,26.1402684,26.26294836,36377883,1014461600.39,0.005743000000000001,-0.9609
2025-02-21,26.31013296,26.48943444,26.00815152,26.13083148,42832293,1185932735.2,0.006762000000000001,-0.5031
2025-02-24,26.13083148,26.2346376,25.89490848,25.97040384,52110106,1436331869.25,0.008226,-0.6139
2025-02-25,25.87603464,25.93265616,25.6684224,25.81941312,40274076,1100894640.6,0.006358,-0.5814
2025-02-26,25.77222852,25.97040384,25.68729624,25.88547156,35594530,973228614.19,0.005619,0.2558
2025-02-27,25.94209308,26.69704668,25.86659772,26.6121144,78444185,2195583799.47,0.012384,2.8071
2025-02-28,26.57436672,27.2255142,26.52718212,26.68760976,72575819,2065747063.0,0.011457,0.2837
2025-03-03,26.7064836,26.87634816,26.2346376,26.3290068,51323384,1440304080.6,0.008102,-1.3437
2025-03-04,26.2346376,26.31956988,26.00815152,26.20632684,31694873,878026479.9,0.005004,-0.4659
2025-03-05,26.19688992,26.35731756,25.97040384,26.22520068,36617216,1014961788.87,0.005781,0.072
2025-03-06,26.25351144,26.49887136,26.05533612,26.41393908,43977637,1224383020.82,0.006943,0.7197
2025-03-07,26.31013296,26.40450216,25.80053928,26.187453,68093556,1882186489.5,0.01075,-0.8574
2025-03-10,26.0930838,26.2346376,25.75335468,25.82885004,49588074,1359053615.47,0.007828,-1.3694
2025-03-11,25.6684224,26.08364688,25.6212378,26.08364688,42861912,1175164526.56,0.0067659999999999994,0.9865
