date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-05,20.8131075,21.26637073,20.68360372,21.24787019,55019830,1252218457.23,0.008721,2.4075
2024-02-06,21.24787019,22.05264368,21.1831183,22.0156426,47756538,1126829458.62,0.00757,3.6134
2024-02-07,22.08039449,22.200648,21.54387883,22.19139773,51159093,1212816488.02,0.008109,0.7983
2024-02-08,22.09889503,22.28390043,21.47912694,22.15439665,46822228,1106469054.86,0.007422,-0.1667
2024-02-19,22.15439665,22.15439665,21.41437505,21.81213666,39499770,924898638.97,0.006261,-1.5449
2024-02-20,21.79363612,22.2931507,21.65488207,22.24689935,28430494,677508373.41,0.004507,1.9932
2024-02-21,22.12664584,22.56140853,22.02489287,22.25614962,28432094,687735788.79,0.004507,0.0416
2024-02-22,22.24689935,22.36715286,22.08039449,22.2931507,21630952,519446242.86,0.0034289999999999998,0.1663
2024-02-23,22.28390043,22.33940205,21.97864152,22.09889503,25857338,617907552.27,0.004099,-0.8714
2024-02-26,22.27465016,22.61691015,21.99714206,22.02489287,31603362,758063721.22,0.00501,-0.3349
2024-02-27,21.8306372,22.18214746,21.78438585,22.14514638,22630757,539231989.77,0.0035870000000000003,0.546
2024-02-28,22.08039449,22.22839881,21.86763828,22.00639233,20844135,497263829.66,0.003304,-0.6266
2024-02-29,22.00639233,22.37640313,21.96014098,22.28390043,23449772,562910272.74,0.003717,1.261
2024-03-01,22.28390043,22.64466096,22.08039449,22.5706588,27249023,662947274.45,0.004319,1.2868
2024-03-04,22.6631615,23.35693175,22.6631615,22.70941285,43118159,1068081645.83,0.006835,0.6148
2024-03-05,22.48740637,22.99617122,22.45965556,22.89441825,25379210,625641516.91,0.004023,0.8147
2024-03-06,22.89441825,23.06092311,22.70941285,22.7556642,25839144,639039214.67,0.004096,-0.6061
2024-03-07,22.7556642,23.30143013,22.6631615,23.08867392,31610905,789358607.67,0.005011,1.4634
2024-03-08,23.08867392,23.2181777,22.7556642,22.89441825,24684292,610790083.15,0.003913,-0.8413
2024-03-11,22.86666744,23.05167284,22.48740637,22.70941285,23671324,580928592.74,0.0037519999999999997,-0.8081
2024-03-12,22.76491447,22.90366852,22.37640313,22.60765988,35068302,855838824.57,0.005559,-0.4481
2024-03-13,22.58915934,22.73716366,22.18214746,22.48740637,27900280,675763218.99,0.004423,-0.5319
2024-03-14,22.48740637,22.6631615,22.35790259,22.58915934,27279131,664633570.78,0.004324,0.4525
2024-03-15,22.44115502,22.53365772,21.94164044,22.08964476,36200507,864801907.93,0.005738,-2.2113
2024-03-18,22.12664584,22.22839881,21.69188315,21.86763828,42997589,1017570735.56,0.006816,-1.005
2024-03-19,21.8306372,22.05264368,21.7381345,21.88613882,23798847,564554812.18,0.0037719999999999997,0.0846
2024-03-20,21.87688855,22.04339341,21.6456318,21.84913774,18468647,437074658.69,0.002928,-0.1691
2024-03-21,21.96014098,21.97864152,21.42362532,21.54387883,27978629,653382174.54,0.004435,-1.3971
2024-03-22,21.49762748,21.65488207,21.3681237,21.59938045,24047241,559513284.03,0.003812,0.2576
2024-03-25,21.5531291,21.96939125,21.37737397,21.79363612,30162899,709021034.34,0.0047810000000000005,0.8994
2024-03-26,21.71038369,21.90463936,21.59938045,21.82138693,22960081,540521325.38,0.00364,0.1273
2024-03-27,21.88613882,22.34865232,21.76588531,21.99714206,44248324,1058511143.45,0.007014,0.8054
2024-03-28,22.3856534,23.4956858,22.14514638,23.19967716,83526627,2073967581.95,0.01324,5.4668
2024-03-29,23.125675,23.43093391,22.89441825,23.07942365,27018939,675306260.58,0.004283,-0.5183
2024-04-01,23.26442905,23.88419714,23.18117662,23.69919174,33938958,868067751.75,0.00538,2.6854
2024-04-02,23.63443985,24.13395443,23.63443985,24.01370092,31216779,808704491.54,0.004948,1.3271
2024-04-03,23.96744957,24.6057182,23.85644633,24.37446145,42780337,1125328772.99,0.006781000000000001,1.5023
2024-04-08,24.53171604,24.7907236,24.29120902,24.41146253,37199944,984861429.25,0.005897,0.1518
2024-04-09,24.5132155,24.58721766,24.18020578,24.18020578,27383715,721351489.64,0.004341,-0.9473
2024-04-10,24.29120902,24.56871712,24.15245497,24.24495767,23553707,619551380.75,0.003734,0.2678
2024-04-11,24.06920254,24.41146253,24.05995227,24.40221226,20015388,525141913.5,0.0031730000000000005,0.6486
2024-04-12,24.57796739,24.86472576,24.40221226,24.52246577,28828247,767824431.47,0.00457,0.4928
2024-04-15,24.52246577,25.39199115,24.46696415,25.15148413,37257514,1010102608.0,0.005906,2.5651
2024-04-16,25.02198035,25.88225546,25.02198035,25.67874952,45813388,1266270382.12,0.007261999999999999,2.0964
2024-04-17,25.38274088,25.85450465,25.14223386,25.76200195,30650348,845187640.12,0.004859,0.3242
2024-04-18,25.68799979,26.6407776,25.67874952,26.34476896,32991756,938068239.7,0.00523,2.2621
2024-04-19,26.10426194,26.63152733,26.10426194,26.58527598,22882103,653942110.39,0.003627,0.9129
2024-04-22,26.80728246,27.20504407,26.28926734,26.35401923,29011224,836038055.89,0.004599,-0.8699
2024-04-23,26.3632695,26.62227706,25.73425114,26.25226626,33093239,932193905.3,0.005246,-0.3861
2024-04-24,26.26151653,26.40952085,25.78975276,25.95625762,25530585,716112079.62,0.004047,-1.1276
2024-04-25,25.95625762,26.40952085,25.78975276,26.29851761,28162184,796423725.7,0.004464,1.3186
2024-04-26,26.32626842,26.70552949,26.16901383,26.22451545,30566063,872937419.58,0.0048449999999999995,-0.2814
2024-04-29,26.13201275,27.02928894,26.01175924,26.6407776,33034850,953334085.86,0.005237,1.5873
2024-04-30,27.33454785,28.62033538,27.16804299,27.99131702,59143788,1796563022.68,0.009375,5.0694
2024-05-06,28.45383052,29.5083613,28.04681864,29.33260617,60870676,1906464753.78,0.009649,4.7918
2024-05-07,29.34185644,29.51761157,28.88859321,28.93484456,37636688,1184393179.52,0.005966,-1.356
2024-05-08,28.94409483,29.18460185,28.81459105,28.92559429,28277703,884757374.2,0.004482,-0.032
2024-05-09,28.92559429,29.30485536,28.87009267,29.08284888,23925723,752126180.5,0.0037930000000000004,0.5437
2024-05-10,29.17535158,29.19385212,28.62958565,29.03659753,31262814,976849963.47,0.0049559999999999995,-0.159
2024-05-13,28.98109591,30.525891,28.60183484,30.4333883,49289396,1594909118.19,0.007813,4.8104
2024-05-14,30.2483829,30.25763317,29.33260617,29.93387372,45469589,1463353865.1,0.007208,-1.6413
2024-05-15,29.82287048,30.31313479,29.5083613,30.02637642,20708338,670840837.14,0.003283,0.309
2024-05-16,29.8783721,29.93387372,29.4158586,29.61936454,29407635,942130755.78,0.004662,-1.3555
2024-05-17,29.600864,29.72111751,28.63883592,29.21235266,32541885,1020026471.03,0.005158,-1.3741
2024-05-20,29.09209915,29.09209915,28.0283181,28.16707215,50456579,1543874161.18,0.007998,-3.5782
2024-05-21,28.08381972,28.42607971,28.04681864,28.17632242,22409893,684105051.78,0.003552,0.0328
2024-05-22,28.17632242,28.19482296,27.51955325,27.61205595,27567568,826789605.51,0.00437,-2.0026
2024-05-23,27.67680784,27.9358154,27.36229866,27.79706135,24879802,744839831.32,0.003944,0.67
2024-05-24,27.68605811,27.99131702,27.42705055,27.80631162,24514567,736277912.06,0.003886,0.0333
2024-05-27,27.81556189,28.75908943,27.80631162,28.44458025,38103011,1171358696.55,0.00604,2.2954
2024-05-28,28.44458025,28.65733646,27.82481216,27.88956405,25373646,769114084.28,0.004022,-1.9512
2024-05-29,27.88956405,28.28732566,27.75081,28.1208208,20281070,614613657.82,0.003215,0.8292
2024-05-30,27.9358154,28.3983289,27.74155973,27.9358154,24744525,749051373.16,0.003922,-0.6579
2024-05-31,28.16707215,28.16707215,27.32529758,27.32529758,29896288,893267791.98,0.004739,-2.1854
2024-06-03,27.39004947,28.61108511,27.39004947,28.19482296,32379930,985244433.25,0.0051329999999999995,3.1821
2024-06-04,27.98206675,28.16707215,27.50105271,27.86181324,24793511,744761230.98,0.00393,-1.1811
2024-06-05,27.91731486,28.15782188,27.59355541,27.6583073,19492461,586029351.37,0.00309,-0.7304
2024-06-06,27.70455865,28.92559429,27.52880352,28.66658673,34756202,1071439605.62,0.005508999999999999,3.6455
2024-06-07,28.64808619,28.72208835,27.63980676,28.32432674,41181875,1252492535.17,0.006528000000000001,-1.1939
2024-06-11,27.9358154,28.53708295,27.88031378,28.34282728,28023782,852568339.76,0.004442,0.0653
2024-06-12,28.37982836,28.51858241,27.87106351,28.10232026,19675400,597005253.29,0.0031190000000000002,-0.8486
2024-06-13,28.1208208,28.13932134,27.48255217,27.68605811,24420078,731820874.29,0.003871,-1.4812
2024-06-14,27.39004947,28.44458025,27.3807992,28.35207755,33834239,1030245611.37,0.005363,2.4056
2024-06-17,28.07456945,28.53708295,27.71380892,27.95431594,22618723,685405723.11,0.0035849999999999996,-1.4029
2024-06-18,27.82481216,27.98206675,27.35304839,27.83406243,22766377,680666308.89,0.003609,-0.4302
2024-06-19,27.73230946,27.81556189,27.09404083,27.3807992,26295982,776761778.85,0.004168,-1.6284
2024-06-20,27.35304839,27.62130622,27.14954245,27.22354461,22162523,654772664.55,0.003513,-0.5743
2024-06-21,27.20504407,27.35304839,26.70552949,26.99228786,32343095,941784839.23,0.0051270000000000005,-0.8495
2024-06-24,26.97378732,27.73230946,26.88128462,27.50105271,30699612,910864303.96,0.004866,1.8849
2024-06-25,27.45480136,27.88956405,27.30679704,27.59355541,26304312,785655528.99,0.00417,0.3364
2024-06-26,27.45480136,27.64905703,27.0107884,27.15879272,20711834,608395715.7,0.003283,-1.5756
2024-06-27,27.0107884,27.04778948,26.00250897,26.2707668,55634168,1580943932.18,0.008819,-3.2698
2024-06-28,26.15976356,26.47427274,26.05801059,26.25226626,35398485,1003887790.43,0.0056110000000000005,-0.0704
2024-07-01,26.25226626,26.59452625,25.87300519,26.26151653,29649096,839739662.76,0.004699999999999999,0.0352
2024-07-02,26.16901383,26.26151653,25.00347981,25.21623602,52165723,1431387855.12,0.008269,-3.9803
2024-07-03,25.2532371,25.31798899,24.59646793,24.75372252,33193968,891861591.69,0.005262,-1.8342
2024-07-04,24.72597171,24.92947765,24.38371172,24.74447225,32088019,856907565.84,0.005086,-0.0374
2024-07-05,24.63346901,24.95722846,23.84719606,24.64271928,44159466,1162634468.11,0.006999999999999999,-0.4112
2024-07-08,24.55946685,24.71672144,24.2357074,24.44846361,29291646,773121426.08,0.0046429999999999996,-0.7883
2024-07-09,24.33746037,24.43921334,24.12470416,24.3282101,31229614,820691180.86,0.0049499999999999995,-0.4919
2024-07-10,24.40221226,24.8832263,24.2357074,24.38371172,34077560,902569649.67,0.0054020000000000006,0.2281
2024-07-11,24.6057182,25.1607344,24.07845281,24.92022738,30947035,827795084.02,0.004906,2.2003
2024-07-12,25.01273008,25.56774628,24.87397603,25.42899223,36104901,988649859.01,0.005723000000000001,2.0416
2024-07-15,25.28098791,25.30873872,24.49471496,24.65196955,37173617,993887621.38,0.005893000000000001,-3.0557
2024-07-16,24.67972036,24.8832263,24.37446145,24.76297279,23561893,629029544.7,0.003735,0.4503
2024-07-17,24.70747117,24.7907236,24.1432047,24.66121982,27720819,731873767.22,0.004394,-0.4109
2024-07-18,24.50396523,25.04048089,24.31895983,24.85547549,41993945,1122614980.51,0.006657,0.7877
2024-07-19,24.67972036,25.08673224,24.37446145,24.99422954,30765641,823009211.56,0.004877,0.5582
2024-07-22,24.8832263,25.23473656,24.42996307,24.6057182,28447369,758530263.17,0.004509,-1.5544
2024-07-23,24.6057182,24.68897063,23.79169444,23.8656966,28837551,751604333.44,0.004571,-3.0075
2024-07-24,23.85644633,24.06920254,23.31993067,23.43093391,31487656,800213871.33,0.004991,-1.8217
2024-07-25,23.44943445,23.63443985,23.16267608,23.39393283,24287703,613617035.22,0.00385,-0.1579
2024-07-26,24.7907236,25.53999547,24.65196955,25.33648953,87513978,2368010699.56,0.013872,8.3037
2024-07-29,25.5307452,25.67874952,24.6982209,24.95722846,41890635,1132429009.69,0.00664,-1.4969
2024-07-30,24.8832263,24.92022738,23.6806912,23.9581993,50656441,1314689227.06,0.00803,-4.003
2024-07-31,23.93044849,25.41974196,23.8656966,25.24398683,65124763,1763246422.35,0.010323,5.3668
2024-08-01,25.14223386,25.53999547,24.7907236,24.7907236,41622005,1128567030.4,0.0065980000000000006,-1.7955
2024-08-02,24.55946685,25.08673224,24.2357074,24.4207128,36285715,963012398.12,0.005752,-1.4925
2024-08-05,24.29120902,24.96647873,23.94894903,23.98595011,38235749,1001926318.29,0.0060609999999999995,-1.7803
2024-08-06,24.08770308,24.2357074,23.38468256,23.56968796,32908933,838228381.46,0.005217,-1.7354
2024-08-07,23.57893823,24.02295119,23.30143013,23.5881885,23424673,601060021.78,0.003713,0.0785
2024-08-08,23.47718526,23.73619282,23.15342581,23.47718526,19031720,482978940.13,0.003017,-0.4706
2024-08-09,23.4956858,23.93044849,23.4956858,23.51418634,23896305,612383581.61,0.003788,0.1576
2024-08-12,23.56968796,24.1432047,23.41243337,23.85644633,27030263,698419800.99,0.004285,1.4555
2024-08-13,23.8656966,24.22645713,23.22742797,23.47718526,27836273,709718135.7,0.004412,-1.5898
2024-08-14,23.42168364,23.44943445,22.80191555,23.07017338,24022989,598248396.38,0.003808,-1.7336
2024-08-15,22.99617122,23.30143013,22.81116582,23.05167284,26957540,672601534.76,0.004273,-0.0802
2024-08-16,23.09944416,23.20452848,22.8319568,23.15676288,25159823,607411949.13,0.003988,0.4559
2024-08-19,23.09944416,23.5484408,22.5931288,22.84150992,32845679,787789081.84,0.005207000000000001,-1.3614
2024-08-20,22.88927552,22.90838176,22.4975976,22.67910688,27015749,640686915.87,0.004282,-0.711
2024-08-21,22.5453632,22.66000064,22.18234464,22.46893824,30983450,725975940.78,0.004911,-0.9267
2024-08-22,22.449832,23.04212544,22.19189776,22.99435984,28608737,680327312.01,0.004535,2.3384
2024-08-23,23.00391296,23.95922496,22.927488,23.62486576,51391195,1268798658.92,0.008146,2.742
2024-08-26,23.9305656,24.01654368,23.405144,23.72039696,29363703,728109828.94,0.004655,0.4044
2024-08-27,23.48156896,23.68218448,22.96570048,23.00391296,27242893,660097310.78,0.004318,-3.0205
2024-08-28,23.14720976,23.61531264,22.63134128,22.79374432,36303653,873206486.07,0.005755,-0.9136
2024-08-29,22.68866,22.85106304,22.2587696,22.56446944,33840780,797068634.98,0.005364,-1.0059
2024-08-30,22.37340704,24.19805296,22.0677072,23.62486576,72958604,1788051422.44,0.011565,4.6994
2024-09-02,23.5484408,24.0260968,22.9752536,23.32871904,36804245,901812753.94,0.005834000000000001,-1.2535
2024-09-03,23.166316,24.0738624,23.13765664,24.05475616,44255715,1103325114.14,0.007015,3.1122
2024-09-04,24.05475616,24.38911536,23.81592816,24.17894672,42019908,1063013990.75,0.006661,0.5163
2024-09-05,24.22671232,24.5037528,23.81592816,24.121628,32986795,830665306.57,0.005229,-0.2371
2024-09-06,24.06430928,24.53241216,23.89235312,23.9305656,20421811,516328324.65,0.003237,-0.7921
2024-09-09,23.9305656,23.9305656,22.88927552,23.23318784,38606622,939406442.46,0.00612,-2.9142
2024-09-10,23.17586912,23.51978144,22.927488,23.19497536,28857320,701519283.71,0.004614,-0.1645
2024-09-11,23.09944416,24.2649248,22.88927552,23.9783312,41090991,1028173390.62,0.00657,3.3773
2024-09-12,24.05475616,24.2649248,23.67263136,23.7872688,23953036,599899780.42,0.00383,-0.7968
2024-09-13,23.67263136,24.51330592,23.58665328,24.15028736,35378298,898523301.61,0.005656,1.5261
2024-09-18,24.15028736,25.23934304,24.03564992,24.94319632,40859422,1063970641.41,0.006533,3.2832
2024-09-19,24.9814088,25.8889552,24.75213392,25.75521152,55070839,1466809050.91,0.008805,3.2555
2024-09-20,25.67878656,26.16599568,25.5068304,26.01314576,47276597,1281145937.82,0.007559,1.0015
2024-09-23,26.07046448,26.90158592,26.00359264,26.25197376,36610817,1010245495.31,0.005854000000000001,0.9181
2024-09-24,26.76784224,26.8442672,25.6023616,26.4621424,49404932,1358214047.26,0.007899,0.8006
2024-09-25,27.02577648,27.92376976,26.92069216,27.16907328,55042986,1580255196.54,0.008801,2.6715
2024-09-26,27.16907328,28.55427568,27.00667024,28.4682976,42096594,1223282131.65,0.006731,4.782
2024-09-27,29.03193168,29.31852528,27.9906416,28.7548912,40850431,1226662377.42,0.006531,1.0067
2024-09-30,29.11790976,31.04764,28.6115944,30.7132808,92237160,2873235271.96,0.014747,6.8106
2024-10-08,33.78938544,33.78938544,30.86613072,31.63993344,113869169,3847961499.76,0.018206,3.0171
2024-10-09,31.51574288,31.51574288,29.0414848,29.74841568,72458263,2293376964.47,0.011585000000000002,-5.9783
2024-10-10,29.9967968,31.1909368,29.73886256,30.63685584,66036982,2113027397.35,0.010558000000000001,2.9865
2024-10-11,30.63685584,30.8565776,29.63377824,30.0445624,33536782,1060391116.78,0.0053620000000000004,-1.9333
2024-10-14,30.15919984,31.04764,29.76752192,30.74194016,50674528,1621360164.68,0.008102,2.3211
2024-10-15,30.8565776,31.34378672,30.01590304,30.08277488,41494058,1331941899.56,0.006634,-2.1442
2024-10-16,29.63377824,29.96813744,29.01282544,29.4236096,49577989,1529335171.98,0.007927,-2.1912
2024-10-17,29.59556576,30.092328,28.8504224,28.92684736,38134486,1172781555.79,0.006097,-1.6883
2024-10-18,28.88863488,30.30249664,28.7071256,29.73886256,44933527,1389301668.75,0.007184,2.8071
2024-10-21,29.73886256,30.3789216,29.28986592,29.76752192,31220824,974363717.36,0.004992,0.0964
2024-10-22,29.8057344,31.68769904,29.8057344,30.73238704,45127931,1462503514.05,0.007215,3.2413
2024-10-23,30.73238704,30.9998744,30.00634992,30.15919984,36932926,1175475159.89,0.0059050000000000005,-1.8651
2024-10-24,30.03500928,30.16875296,29.57645952,29.8535,19548468,610143604.65,0.003126,-1.0136
2024-10-25,29.8535,30.0445624,29.4236096,29.44271584,23967789,742489634.54,0.003832,-1.376
2024-10-28,29.4236096,29.59556576,29.0414848,29.21344096,31898912,975169785.14,0.0051,-0.7787
2024-10-29,29.21344096,29.7102032,29.0414848,29.16567536,27807952,852521130.93,0.004446,-0.1635
2024-10-30,29.11790976,29.7102032,28.20081024,28.5638288,45327905,1360012776.67,0.007247,-2.0635
2024-10-31,28.65936,28.73578496,27.5129856,27.91421664,45899228,1338809149.49,0.007339,-2.2742
2024-11-01,27.95242912,28.41097888,27.79002608,28.07661968,28043373,826118761.5,0.004484,0.5818
2024-11-04,28.0861728,28.38231952,27.66583552,28.3727664,25931702,762078213.78,0.004146,1.0548
2024-11-05,28.3250008,28.5160632,27.7518136,28.420532,34118726,1009588894.12,0.005455,0.1684
2024-11-06,28.3727664,28.38231952,27.19773264,27.38879504,68123952,1968714169.32,0.010891999999999999,-3.6303
2024-11-07,27.00667024,27.91421664,26.77739536,27.91421664,65075427,1866112747.39,0.010405,1.9184
2024-11-08,28.0861728,28.17215088,27.29326384,27.8473448,64032168,1860238364.92,0.010238,-0.2396
2024-11-11,27.35058256,27.57030432,26.8920328,27.18817952,55989627,1587688452.45,0.008952,-2.3671
2024-11-12,27.18817952,28.49695696,27.14041392,27.59896368,80147601,2348510105.72,0.012814,1.5109
2024-11-13,27.69449488,28.65936,27.5129856,28.2772352,84114306,2492560462.87,0.013449,2.4576
2024-11-14,28.16259776,28.93640048,27.92376976,28.59248816,57853686,1731261962.24,0.009250000000000001,1.1149
2024-11-15,28.49695696,28.81220992,27.77091984,28.26768208,50083195,1487942141.18,0.008008,-1.136
2024-11-18,27.93332288,28.35366016,27.34102944,27.5129856,42408987,1231310424.66,0.006781000000000001,-2.6698
2024-11-19,27.55119808,27.93332288,27.43656064,27.6562824,33987515,985039157.7,0.005434,0.5208
2024-11-20,27.58941056,27.7995792,27.29326384,27.63717616,30645829,884393233.02,0.0049,-0.0691
2024-11-21,27.6562824,27.77091984,27.30281696,27.5129856,31276753,900097355.17,0.005001,-0.4494
2024-11-22,27.48432624,28.3250008,27.39834816,27.6085168,45700056,1337024490.22,0.007307,0.3472
2024-11-25,27.86645104,28.2772352,26.75828912,26.85382032,40854502,1167291091.72,0.006532,-2.7336
2024-11-26,26.748736,27.30281696,26.47169552,27.02577648,33319278,942044950.02,0.005326999999999999,0.6403
2024-11-27,27.02577648,27.69449488,26.87292656,27.48432624,25470414,729283651.09,0.004072,1.6967
2024-11-28,27.5129856,27.5129856,26.72007664,26.9397984,30171964,852161690.35,0.004824,-1.9812
2024-11-29,26.93024528,27.5129856,26.8442672,27.06398896,33243358,947877695.3,0.005314999999999999,0.461
2024-12-02,26.94935152,27.52253872,26.56722672,27.3696888,32311989,917337920.65,0.005166,1.1295
2024-12-03,27.25505136,27.704048,27.02577648,27.66583552,34608591,992582591.37,0.005533,1.082
2024-12-04,27.54164496,28.181704,27.0830952,27.7995792,46320219,1341424173.04,0.007406,0.4834
2024-12-05,27.704048,27.93332288,27.18817952,27.30281696,27887310,800153802.3,0.004459,-1.7869
2024-12-06,27.30281696,28.0861728,27.2741576,27.93332288,40439622,1176406992.33,0.0064659999999999995,2.3093
2024-12-09,27.7518136,28.420532,27.23594512,28.0861728,38180906,1114106060.89,0.006105,0.5472
2024-12-10,29.2325472,29.4713752,28.3250008,28.39187264,51226521,1545835189.94,0.00819,1.0884
2024-12-11,28.34410704,28.7548912,28.07661968,28.1339384,31585856,938136924.36,0.00505,-0.9085
2024-12-12,28.0861728,28.54472256,27.98108848,28.29634144,27107158,801045419.11,0.004334,0.5772
2024-12-13,28.09572592,28.12438528,27.06398896,27.1308608,57413412,1642758290.91,0.00918,-4.1188
2024-12-16,27.1308608,27.26460448,26.86337344,26.94935152,35797713,1013616550.69,0.005724,-0.669
2024-12-17,26.78694848,27.44611376,26.77739536,27.12130768,24294614,691475275.73,0.0038840000000000003,0.6381
2024-12-18,27.26460448,27.43656064,27.06398896,27.11175456,23192653,660740522.38,0.0037080000000000004,-0.0352
2024-12-19,26.94935152,27.38879504,26.748736,27.226392,25636855,730244612.77,0.004099,0.4228
2024-12-20,27.24549824,27.24549824,26.8920328,26.90158592,26708030,755230761.54,0.0042699999999999995,-1.193
2024-12-23,26.91113904,27.57030432,26.91113904,27.40790128,36480138,1045225890.96,0.0058330000000000005,1.8821
2024-12-24,27.35058256,27.87600416,27.226392,27.8473448,29786704,863329223.66,0.004762,1.6033
2024-12-25,27.81868544,27.95242912,27.226392,27.33147632,35819345,1032756028.44,0.0057269999999999995,-1.8525
2024-12-26,27.3696888,27.39834816,26.83471408,27.19773264,25611864,727544420.76,0.004095,-0.4893
2024-12-27,27.20728576,27.2741576,26.90158592,27.15952016,22575648,640257042.78,0.00361,-0.1405
2024-12-30,27.11175456,27.53209184,26.95890464,26.97801088,35908648,1023224586.7,0.0057410000000000004,-0.6683
2024-12-31,26.97801088,27.45566688,26.81560784,27.19773264,37577111,1071439697.64,0.006008,0.8144
2025-01-02,27.1786264,27.74226048,26.73918288,26.9397984,56857127,1618238609.39,0.009091,-0.9484
2025-01-03,26.8920328,27.2741576,26.29018624,26.3666112,42837173,1195989557.15,0.006848999999999999,-2.1277
2025-01-06,26.29018624,26.71052352,26.06091136,26.44303616,32147511,887847930.06,0.0051400000000000005,0.2899
2025-01-07,26.4143768,27.46522,26.28063312,27.23594512,58308078,1658077772.08,0.009323,2.9986
2025-01-08,27.1308608,28.2772352,26.94935152,28.00974784,64384912,1874933236.65,0.010294000000000001,2.8411
2025-01-09,28.00974784,28.3250008,27.7995792,28.15304464,34015144,1002655694.26,0.005439,0.5116
2025-01-10,28.1339384,28.28678832,27.0353296,27.14041392,35104536,1007319356.96,0.005613,-3.5969
2025-01-13,26.92069216,26.92069216,25.86029584,25.9844864,53863065,1479460524.9,0.008612,-4.2591
2025-01-14,25.8411896,26.28063312,25.67878656,26.16599568,43382479,1182549839.74,0.006936,0.6985
2025-01-15,26.15644256,26.58633296,25.62146784,25.66923344,42350677,1153155635.3,0.006771,-1.8985
2025-01-16,25.85074272,26.58633296,25.71699904,25.94627392,52153070,1428918671.52,0.008338,1.0793
2025-01-17,25.793424,26.6054392,25.61191472,26.32839872,47544819,1302680212.06,0.007602,1.4728
2025-01-20,26.57677984,27.15952016,26.44303616,26.52901424,37879055,1061987575.48,0.006056000000000001,0.762
2025-01-21,26.64365168,26.78694848,26.21376128,26.27108,26702982,738594069.86,0.004269,-0.9723
2025-01-22,26.23286752,26.26152688,25.67878656,25.96538016,35115281,952939968.06,0.005614,-1.1636
2025-01-23,26.1277832,26.30929248,26.01314576,26.13733632,30789460,843089487.04,0.004923,0.6623
2025-01-24,26.13733632,26.53856736,26.00359264,26.3188456,31574896,870418663.29,0.005048,0.6944
2025-01-27,26.3188456,26.72962976,26.28063312,26.52901424,27311667,758802072.97,0.004366999999999999,0.7985
2025-02-05,26.29018624,26.42392992,25.4112992,25.42085232,51672664,1387740333.3,0.008262,-4.1772
2025-02-06,25.42085232,25.71699904,25.315768,25.554596,38007843,1014890884.6,0.006077,0.5261
2025-02-07,25.554596,25.78387088,25.2202368,25.77431776,48363855,1296441916.01,0.007733,0.8598
2025-02-10,25.85074272,25.96538016,25.47817104,25.8889552,39413133,1064638027.29,0.0063019999999999994,0.4448
2025-02-11,26.07046448,26.26152688,25.70744592,25.77431776,34927228,947171859.05,0.005584,-0.4428
2025-02-12,25.75521152,25.793424,25.25844928,25.54504288,55135353,1469935666.67,0.008815,-0.8895
2025-02-13,25.43995856,25.85074272,25.37308672,25.56414912,48368932,1298357671.84,0.007733,0.0748
2025-02-14,25.62146784,25.793424,25.37308672,25.67878656,33755957,904616967.96,0.005397,0.4484
2025-02-17,25.793424,25.86029584,25.47817104,25.56414912,42478242,1138578295.73,0.006792,-0.4464
2025-02-18,25.56414912,25.57370224,25.2202368,25.29666176,44558215,1181337551.56,0.007124,-1.0463
2025-02-19,25.23934304,25.27755552,24.95274944,25.2202368,45220786,1188803250.22,0.0072299999999999994,-0.3021
2025-02-20,25.20113056,25.4112992,24.9814088,25.21068368,39744829,1047903819.92,0.0063549999999999995,-0.0379
2025-02-21,25.27755552,25.27755552,24.75213392,25.00051504,72447908,1887572555.51,0.011583000000000001,-0.8336
2025-02-24,25.01006816,25.7456584,24.9336432,25.46861792,69335222,1847119626.12,0.011086,1.8724
2025-02-25,25.33487424,25.38263984,24.72347456,24.82855888,63156360,1652672562.93,0.010098000000000001,-2.5131
2025-02-26,24.82855888,25.1724712,24.76168704,24.94319632,39211375,1023944460.45,0.006269,0.4617
2025-02-27,25.01006816,25.67878656,24.96230256,25.62146784,81241514,2166134173.97,0.012988999999999999,2.7193
2025-02-28,25.34442736,25.95582704,25.07694,25.07694,60295153,1604113148.66,0.00964,-2.1253
2025-03-03,25.14381184,25.20113056,24.75213392,24.77124016,50832802,1327596607.22,0.008127,-1.219
2025-03-04,24.72347456,24.96230256,24.63749648,24.838112,38971513,1011687470.3,0.0062309999999999996,0.27
2025-03-05,24.87632448,25.13425872,24.67570896,25.04828064,40067427,1045994933.92,0.006405999999999999,0.8462
2025-03-06,25.11515248,25.27755552,24.92409008,25.24889616,43750265,1151624455.53,0.006995,0.8009
2025-03-07,25.1724712,25.4590648,25.00051504,25.40174608,46454246,1227069011.21,0.0074270000000000004,0.6054
2025-03-10,25.7456584,25.91761456,25.3635336,25.62146784,58780117,1576387815.55,0.009398,0.865
2025-03-11,25.33487424,26.032252,25.315768,25.9367208,54636493,1474918989.62,0.008736,1.2304
2025-03-12,25.94627392,25.97493328,25.28710864,25.28710864,67509958,1801193626.67,0.010794,-2.5046
2025-03-13,25.28710864,25.42085232,25.04828064,25.18202432,31590000,835473055.0,0.005051,-0.4156
2025-03-14,25.20113056,26.1755488,25.16291808,26.0800176,94752540,2563749264.32,0.015149,3.566
2025-03-17,26.49080176,26.61499232,26.15644256,26.30929248,54945274,1515354058.03,0.008785,0.8791
