date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-29,22.54337382,22.927051,22.51529988,22.71181746,69416961,1691010353.37,0.002948,0.5802
2024-01-30,22.70245948,22.79603928,22.46850998,22.5527318,79784398,1927743954.07,0.003388,-0.7005
2024-01-31,22.53401584,22.88961908,22.48722594,22.8334712,88550152,2155156152.15,0.003761,1.2448
2024-02-01,22.7398914,22.87090312,22.5995217,22.5995217,66074108,1601356833.39,0.0028060000000000003,-1.0246
2024-02-02,22.66502756,22.94576696,22.5995217,22.72117544,101817510,2482060134.91,0.004324,0.5383
2024-02-05,22.7866813,23.28265424,22.73053342,23.17035848,114937132,2832953857.73,0.004881,1.9769
2024-02-06,23.1142106,23.63825748,23.00191484,23.13292656,126603040,3150676352.88,0.005377,-0.1616
2024-02-07,23.19843242,23.2077904,22.68374352,23.1142106,135642238,3325417287.04,0.005761,-0.0809
2024-02-08,23.02998878,23.15164252,22.8334712,23.05806272,87497217,2150797174.47,0.0037159999999999997,-0.2429
2024-02-19,23.00191484,23.66633142,22.927051,23.5821096,87245684,2183694503.95,0.003705,2.2727
2024-02-20,23.56339364,24.06872456,23.49788778,23.90028092,68608378,1750801469.02,0.002858,1.3492
2024-02-21,23.88156496,24.0500086,23.75991122,23.75991122,79877592,2040015336.54,0.003327,-0.5873
2024-02-22,23.862849,24.03129264,23.73183728,23.9096389,66689215,1701564034.67,0.002778,0.6302
2024-02-23,23.862849,24.08744052,23.69440536,24.04065062,61030579,1558028569.49,0.002542,0.5479
2024-02-26,23.85349102,23.90028092,23.32944414,23.3481601,80588451,2031771859.93,0.003357,-2.8805
2024-02-27,23.31072818,23.43238192,23.22650636,23.32944414,54655099,1361112174.72,0.002277,-0.0802
2024-02-28,23.22650636,23.80670112,23.01127282,23.6756894,120223309,3011572334.43,0.005008,1.4842
2024-02-29,23.5821096,23.69440536,23.39495,23.4417399,76228710,1914111615.99,0.003175,-0.9881
2024-03-01,23.4417399,23.5353197,23.3013702,23.39495,57112914,1427971156.87,0.002379,-0.1996
2024-03-04,23.36687606,23.83477506,23.27329626,23.8160591,86329895,2180343415.48,0.003596,1.8
2024-03-05,23.7224793,24.330748,23.70376334,24.27460012,98844338,2550840672.74,0.004117,1.9253
2024-03-06,24.2371682,24.6114874,24.15294638,24.19973628,87775400,2284641772.84,0.003656,-0.3084
2024-03-07,24.1903783,24.44304376,24.1435884,24.2371682,76693945,1987481631.62,0.003195,0.1547
2024-03-08,24.25588416,24.41496982,24.10615648,24.17166234,61448903,1589578908.83,0.00256,-0.2703
2024-03-11,24.11551446,24.32139002,23.92835486,24.10615648,76887209,1980534434.09,0.0032029999999999997,-0.271
2024-03-12,24.0500086,24.0967985,23.17035848,23.23586434,159072692,3993859960.88,0.006626,-3.6102
2024-03-13,23.23586434,23.32944414,22.93640898,23.29201222,129403361,3201049099.69,0.005390000000000001,0.2416
2024-03-14,23.17035848,23.28265424,23.01127282,23.10485262,99913194,2471465579.64,0.004162,-0.8035
2024-03-15,23.10485262,23.32944414,23.07677868,23.12356858,73946991,1831479868.56,0.00308,0.081
2024-03-18,23.10485262,23.27329626,23.02998878,23.08613666,80008345,1976509114.83,0.003333,-0.1619
2024-03-19,23.08613666,23.37623404,23.0206308,23.13292656,79130509,1963356129.3,0.003296,0.2027
2024-03-20,23.13292656,23.60082556,23.07677868,23.39495,104635892,2615165511.03,0.004359,1.1327
2024-03-21,23.4417399,23.4885298,23.32008616,23.33880212,66811218,1670493181.87,0.002783,-0.24
2024-03-22,23.32944414,23.47917182,23.17971646,23.40430798,77408692,1932584781.78,0.0032240000000000003,0.2807
2024-03-25,23.47917182,23.4885298,23.33880212,23.37623404,67464484,1687444453.57,0.0028100000000000004,-0.12
2024-03-26,23.39495,23.41366596,23.1142106,23.24522232,76837709,1909598642.81,0.003201,-0.5604
2024-03-27,23.19843242,23.41366596,23.17971646,23.23586434,72631540,1809850536.73,0.003025,-0.0403
2024-03-28,23.26393828,23.41366596,23.0674207,23.2545803,81593841,2025213171.9,0.0033989999999999997,0.0805
2024-03-29,23.23586434,23.37623404,23.22650636,23.32944414,59329136,1477764574.29,0.0024709999999999997,0.3219
2024-04-01,23.3481601,23.38559202,23.08613666,23.14228454,87831553,2177047529.73,0.003659,-0.8022
2024-04-02,23.13292656,23.24522232,22.9738409,23.05806272,92854480,2291658202.67,0.003868,-0.3639
2024-04-03,23.0206308,23.03934676,22.70245948,22.87090312,115308126,2811178604.02,0.004803,-0.8117
2024-04-08,22.84282918,23.77862718,22.82411322,23.73183728,179639804,4495191837.29,0.007483,3.7643
2024-04-09,23.5821096,23.74119526,23.38559202,23.5353197,104343345,2623607287.15,0.004346,-0.8281
2024-04-10,23.5353197,24.07808254,23.52596172,23.98450274,112399910,2870415142.89,0.004682,1.9085
2024-04-11,23.93771284,24.01257668,23.64761546,23.96578678,68916555,1760367866.27,0.0028710000000000003,-0.078
2024-04-12,23.9096389,23.99386072,23.7224793,23.78798516,62788587,1599125048.91,0.002615,-0.7419
2024-04-15,23.79734314,24.26524214,23.78798516,24.22781022,78534769,2026912643.69,0.003271,1.8489
2024-04-16,24.15294638,24.48047568,24.03129264,24.26524214,83440594,2163792039.34,0.0034760000000000004,0.1545
2024-04-17,24.1903783,24.4243278,23.89092294,24.31203204,81773935,2111578176.94,0.003406,0.1928
2024-04-18,24.25588416,24.50854962,24.1435884,24.2839581,84898080,2205476996.71,0.003536,-0.1155
2024-04-19,24.2371682,24.41496982,24.07808254,24.330748,77485367,2007554174.28,0.003228,0.1927
2024-04-22,24.26524214,24.50854962,24.15294638,24.19973628,64125192,1664599639.27,0.002671,-0.5385
2024-04-23,24.18102032,24.3775379,23.9564288,24.11551446,57550366,1485631129.4,0.002397,-0.348
2024-04-24,24.2371682,24.27460012,24.02193466,24.11551446,56309187,1450080312.23,0.002346,0.0
2024-04-25,24.0967985,24.1903783,23.91899688,24.03129264,42847022,1098347570.9,0.001785,-0.3492
2024-04-26,23.96578678,24.19973628,23.9096389,23.92835486,69028833,1770684733.35,0.002875,-0.4283
2024-04-29,23.92835486,24.01257668,23.6756894,23.84413304,77653000,1978050452.73,0.003235,-0.352
2024-04-30,23.7692692,24.34946396,23.73183728,24.13423042,88274253,2280869806.7,0.003677,1.2166
2024-05-06,24.13423042,24.13423042,23.79734314,23.83477506,110588987,2821688352.8,0.004606,-1.2408
2024-05-07,23.83477506,23.87220698,23.69440536,23.7224793,63482761,1609969167.51,0.002644,-0.4711
2024-05-08,23.7224793,23.9096389,23.68504738,23.68504738,60627239,1538925484.06,0.002525,-0.1578
2024-05-09,23.7224793,23.7692692,23.54467768,23.73183728,68681549,1736820747.04,0.0028610000000000003,0.1976
2024-05-10,23.73183728,23.88156496,23.63825748,23.84413304,79808793,2029155628.3,0.0033239999999999997,0.4732
2024-05-13,23.862849,24.0500086,23.73183728,23.97514476,92647353,2368887117.57,0.003859,0.5495
2024-05-14,23.97514476,23.97514476,23.75055324,23.93771284,60506173,1543748110.61,0.00252,-0.1561
2024-05-15,23.9096389,24.04065062,23.8160591,23.84413304,44384153,1133848524.45,0.0018490000000000002,-0.3909
2024-05-16,23.85349102,23.90028092,23.7692692,23.78798516,57841400,1471765904.17,0.002409,-0.2355
2024-05-17,23.8160591,24.1903783,23.80670112,24.12487244,94950720,2438122010.42,0.003955,1.4162
2024-05-20,24.08744052,24.48047568,24.01257668,24.32139002,91014753,2362152895.02,0.003791,0.8146
2024-05-21,24.3775379,24.5646975,24.31203204,24.4243278,64932506,1693481734.99,0.0027050000000000004,0.4232
2024-05-22,24.48047568,24.52726558,24.26524214,24.31203204,56950230,1482943442.19,0.002372,-0.4598
2024-05-23,24.3775379,24.64891932,24.29331608,24.4711177,77312597,2023279728.05,0.00322,0.6543
2024-05-24,24.52726558,24.8454369,24.45240174,24.6114874,77715134,2051397914.54,0.003237,0.5736
2024-05-27,24.62084538,24.9858066,24.62084538,24.80800498,78000895,2069505133.25,0.003249,0.7985
2024-05-28,24.81736296,25.10746034,24.77993104,24.99516458,67259257,1793773705.16,0.0028020000000000002,0.7544
2024-05-29,24.9858066,25.05131246,24.71442518,24.97644862,62051985,1651090911.21,0.002585,-0.0749
2024-05-30,24.94837468,25.2197561,24.8922268,24.9858066,53980515,1444639486.04,0.0022489999999999997,0.0375
2024-05-31,25.04195448,25.28526196,24.87351084,24.90158478,70818931,1894832555.23,0.00295,-0.3371
2024-06-03,25.16360822,25.734445,25.0325965,25.66893914,114876331,3129895699.37,0.004785,3.0815
2024-06-04,25.66893914,25.9216046,25.5472854,25.71572904,79276175,2178484627.97,0.003302,0.1823
2024-06-05,25.77187692,26.27720784,25.72508702,26.16491208,88722153,2474874592.89,0.0036959999999999996,1.7467
2024-06-06,26.1087642,26.55794724,25.97775248,26.23041794,106120323,2979916127.85,0.00442,0.2504
2024-06-07,26.202344,26.54858926,26.1087642,26.49244138,86811639,2447258985.25,0.003616,0.9989
2024-06-11,26.50179936,26.66088502,26.12748016,26.37078764,87333796,2460615259.78,0.003638,-0.4592
2024-06-12,26.27720784,26.670243,26.202344,26.55794724,75624228,2141399387.6,0.00315,0.7097
2024-06-13,26.56730522,26.9509824,26.50179936,26.8574026,89282721,2555029900.56,0.003719,1.1276
2024-06-14,26.8106127,26.92290846,25.94967854,26.1087642,242643011,6814644666.88,0.010107,-2.7875
2024-06-17,25.9683945,26.25849188,25.81866682,26.09940622,106730295,2976152808.19,0.004446,-0.0358
2024-06-18,26.09940622,26.14619612,25.81866682,26.0151844,65893578,1828330860.94,0.002745,-0.3227
2024-06-19,25.99646844,26.26784986,25.94032056,26.23977592,53659074,1497817306.21,0.002235,0.8633
2024-06-20,26.26784986,26.5766632,26.21170198,26.52051532,65568919,1851949137.54,0.002731,1.0699
2024-06-21,26.52051532,26.68895896,26.23041794,26.51115734,74296501,2104127430.08,0.003095,-0.0353
2024-06-24,26.5766632,27.138142,26.5298733,27.03520422,106929642,3075272500.24,0.0044540000000000005,1.9767
2024-06-25,27.01648826,27.06327816,26.4830834,26.8106127,88021088,2521524043.3,0.003666,-0.8307
2024-06-26,26.84804462,27.01648826,26.55794724,26.8106127,51424125,1469826193.01,0.002142,0.0
2024-06-27,26.7638228,27.0913521,26.74510684,26.96969836,66550911,1917338400.7,0.002772,0.5934
2024-06-28,26.96969836,27.16621594,26.74510684,27.06327816,72366983,2089609595.46,0.003014,0.347
2024-07-01,27.06327816,27.7464107,27.06327816,27.58732504,72351910,2123942476.91,0.003014,1.9364
2024-07-02,27.57796706,27.66218888,27.36273352,27.58732504,58289049,1714526663.7,0.002428,0.0
2024-07-03,27.52181918,27.62475696,27.138142,27.4188814,73251987,2136621632.11,0.003051,-0.6106
2024-07-04,27.34401756,27.6528309,27.3253016,27.50310322,66193048,1945477857.41,0.002757,0.3072
2024-07-05,27.67154686,27.67154686,26.9977723,27.43759736,100763142,2934921575.08,0.004197,-0.2382
2024-07-08,27.34401756,28.1207299,27.3253016,27.99907616,100897073,3002371354.13,0.004203,2.0464
2024-07-09,27.98971818,28.38275334,27.89613838,28.36403738,85724564,2582804863.25,0.0035709999999999995,1.3035
2024-07-10,28.33596344,28.46697516,27.95228626,28.1675198,76596809,2303742130.3,0.003191,-0.6928
2024-07-11,28.19559374,28.2610996,27.7932006,28.25174162,74713995,2236982847.09,0.0031119999999999997,0.299
2024-07-12,28.22366768,28.3546794,27.8867804,27.96164424,68112730,2040744551.12,0.002837,-1.0268
2024-07-15,27.87742242,28.541839,27.75576868,28.47633314,78795504,2382355824.27,0.0032819999999999998,1.8407
2024-07-16,28.541839,28.88808426,28.3078895,28.8225784,68924858,2109134625.67,0.0028710000000000003,1.2159
2024-07-17,28.7757885,28.9629481,28.59798688,28.8225784,74056856,2281313173.25,0.003085,0.0
2024-07-18,28.7757885,29.42148912,28.74771456,29.34662528,99995624,3111871551.47,0.004164999999999999,1.8182
2024-07-19,29.308182,29.51958528,29.09677872,29.38505592,112417521,3424215893.95,0.004683,0.131
2024-07-22,29.38505592,29.4042744,28.5394428,29.19287112,97427649,2935254009.23,0.004058,-0.654
2024-07-23,29.2120896,29.5964592,29.09677872,29.47153908,90144787,2759644838.72,0.003755,0.9546
2024-07-24,29.47153908,29.97121956,29.34661896,29.82708096,88281095,2734065269.36,0.003677,1.2064
2024-07-25,29.85590868,30.05770272,29.18326188,29.62528692,97736868,3005729069.22,0.004071,-0.6765
2024-07-26,29.50997604,29.50997604,28.56827052,28.9718586,114955273,3451737425.52,0.004788,-2.2056
2024-07-29,28.78928304,29.2120896,28.35686724,29.0199048,75162251,2258829165.88,0.003131,0.1658
2024-07-30,28.99107708,29.26974504,28.71240912,28.93342164,60682304,1828272498.12,0.0025280000000000003,-0.298
2024-07-31,28.8757662,28.89498468,28.32803952,28.69319064,94433185,2812743116.27,0.003934,-0.8303
2024-08-01,28.4913966,29.15443416,28.4433504,28.94303088,68485869,2057753552.42,0.002853,0.8707
2024-08-02,28.82772,29.13521568,28.6355352,29.05834176,57775048,1740593156.37,0.002407,0.3984
2024-08-05,28.91420316,29.0199048,28.6835814,28.7316276,63103071,1894210458.12,0.0026279999999999997,-1.1243
2024-08-06,28.7316276,28.91420316,28.1550732,28.30882104,93657365,2766826003.3,0.003901,-1.4716
2024-08-07,28.22233788,28.8757662,28.22233788,28.587489,67641078,2018243318.1,0.0028179999999999998,0.9844
2024-08-08,28.587489,28.83732924,28.46256888,28.61631672,46760473,1394043160.22,0.001948,0.1008
2024-08-09,28.54905204,28.62592596,28.22233788,28.38569496,59690063,1763288971.49,0.002486,-0.8059
2024-08-12,28.40491344,28.54905204,27.98210688,28.03976232,51089121,1500108927.36,0.0021279999999999997,-1.2187
2024-08-13,28.13585472,28.23194712,27.92445144,28.11663624,46163028,1349026966.69,0.001923,0.2742
2024-08-14,28.14546396,28.6835814,27.89562372,28.3953042,67862636,2004395676.05,0.002827,0.9911
2024-08-15,28.38569496,28.79889228,28.2511656,28.6355352,59889587,1783081178.69,0.002495,0.846
2024-08-16,28.65475368,28.71240912,28.37608572,28.46256888,50949931,1509091295.22,0.002122,-0.604
2024-08-19,28.43374116,28.69319064,28.41452268,28.56827052,42798248,1272877013.87,0.0017829999999999999,0.3714
2024-08-20,28.59709824,28.67397216,28.27999332,28.4913966,46130402,1364741833.51,0.001922,-0.2691
2024-08-21,28.50100584,28.62592596,28.08780852,28.587489,47190994,1395813810.61,0.001966,0.3373
2024-08-22,28.5394428,29.1159972,28.52983356,29.05834176,77938021,2341186875.29,0.003246,1.6471
2024-08-23,29.08716948,29.13521568,28.6355352,28.74123684,54611188,1639163832.98,0.002275,-1.0913
2024-08-26,28.74123684,28.8757662,28.32803952,28.65475368,49639581,1474548431.61,0.002068,-0.3009
2024-08-27,28.59709824,28.7316276,28.42413192,28.6355352,35060495,1043728923.15,0.00146,-0.0671
2024-08-28,28.62592596,28.9238124,28.5394428,28.65475368,49690215,1485759125.05,0.00207,0.0671
2024-08-29,28.67397216,28.70279988,28.11663624,28.21272864,67603577,1991001428.32,0.0028160000000000004,-1.5426
2024-08-30,28.107027,28.42413192,27.58812804,28.23194712,89849336,2626216879.22,0.0037430000000000002,0.0681
2024-09-02,27.89562372,28.64514444,27.88601448,28.54905204,73329606,2171845327.93,0.003054,1.1232
2024-09-03,28.4913966,28.62592596,27.9148422,27.97249764,66710788,1952057304.44,0.002779,-2.0195
2024-09-04,27.97249764,28.19351016,27.78031284,28.0109346,40153496,1170959318.41,0.001673,0.1374
2024-09-05,28.02054384,28.13585472,27.78992208,27.98210688,37487408,1088725235.95,0.001562,-0.1029
2024-09-06,27.9628884,28.32803952,27.93406068,27.9628884,40053763,1173648850.32,0.001668,-0.0687
2024-09-09,28.08780852,28.27999332,27.92445144,28.2031194,63373236,1856318799.79,0.00264,0.8591
2024-09-10,28.16468244,28.33764876,27.8187498,28.0109346,58004957,1692616091.56,0.002416,-0.6814
2024-09-11,28.0109346,28.0109346,26.5695486,26.7136872,143949737,4047995049.87,0.0059960000000000005,-4.6312
2024-09-12,26.6175948,26.96352744,26.55033012,26.77134264,66219139,1843149365.65,0.002758,0.2158
2024-09-13,26.77134264,27.386334,26.73290568,27.1941492,80973210,2289211168.05,0.0033729999999999997,1.5793
2024-09-18,27.146103,27.61695576,27.11727528,27.21336768,52623623,1500353768.26,0.002192,0.0707
2024-09-19,27.26141388,27.31906932,26.75212416,27.22297692,69799705,1964300123.72,0.0029070000000000003,0.0353
2024-09-20,27.07883832,27.21336768,26.75212416,27.0500106,82295178,2309733075.1,0.003428,-0.6354
2024-09-23,27.0500106,27.31906932,26.88665352,27.0980568,47904951,1353258731.13,0.0019950000000000002,0.1776
2024-09-24,27.31906932,27.75148512,26.97313668,27.63617424,106478651,3033603593.91,0.004435,1.9858
2024-09-25,27.78992208,28.48178736,27.70343892,27.79953132,118176242,3447719853.87,0.004923,0.5911
2024-09-26,27.90523296,27.99171612,27.58812804,27.99171612,114316343,3305503263.18,0.004762,0.6913
2024-09-27,28.08780852,28.08780852,26.96352744,27.85718676,188703666,5391564516.25,0.00786,-0.4806
2024-09-30,27.70343892,29.308182,27.49203564,28.8757662,396078494,11687901896.9,0.016498,3.6564
2024-10-08,30.75917724,31.01862672,27.75148512,28.07819928,462356540,13932515164.86,0.019259,-2.7621
2024-10-09,27.84757752,28.24155636,27.11727528,27.4343802,266925415,7713072332.21,0.011119,-2.293
2024-10-10,27.4824264,28.66436292,27.47281716,28.03976232,262428403,7695861717.74,0.010931,2.2067
2024-10-11,28.0589808,28.587489,27.866796,28.06859004,142589633,4191339710.54,0.005939,0.1028
2024-10-14,28.07819928,28.3953042,27.9628884,28.2031194,144701436,4245091617.18,0.006027,0.4793
2024-10-15,28.1550732,28.24155636,27.75148512,27.75148512,117112841,3411757959.69,0.004878,-1.6014
2024-10-16,27.6746112,28.17429168,27.49203564,27.58812804,127230016,3677022599.96,0.0053,-0.5886
2024-10-17,27.60734652,27.66500196,27.1941492,27.1941492,112093819,3190851474.36,0.0046689999999999995,-1.4281
2024-10-18,27.21336768,27.54969108,26.93469972,27.31906932,149181606,4224020290.36,0.006214,0.4594
2024-10-21,27.25180464,27.25180464,26.7617334,26.86743504,139628417,3905210023.38,0.005816,-1.6532
2024-10-22,26.86743504,27.25180464,26.74251492,26.98274592,104063225,2922214928.51,0.004335,0.4292
2024-10-23,26.98274592,27.22297692,26.905872,26.96352744,90280066,2538199816.1,0.003761,-0.0712
2024-10-24,26.96352744,27.03079212,26.665641,26.905872,78386191,2189138483.27,0.003265,-0.2138
2024-10-25,26.905872,26.98274592,26.33892684,26.46384696,150718465,4162517848.12,0.006278000000000001,-1.6429
2024-10-28,26.46384696,26.46384696,26.09869584,26.46384696,117784905,3221776479.0,0.004906,0.0
2024-10-29,26.46384696,26.93469972,26.2812714,26.62720404,131188363,3635175151.35,0.005465,0.6173
2024-10-30,26.63681328,26.80017036,26.3773638,26.62720404,101259892,2800095149.03,0.004218,0.0
2024-10-31,26.88665352,26.91548124,26.34853608,26.50228392,121903136,3369699699.62,0.005078,-0.4691
2024-11-01,26.43501924,26.905872,26.31970836,26.88665352,121360771,3377377151.24,0.005055,1.4503
2024-11-04,26.88665352,26.89626276,26.53111164,26.8097796,90600962,2514532409.29,0.003774,-0.2859
2024-11-05,26.72329644,26.84821656,26.63681328,26.77134264,130938756,3643039779.14,0.005454,-0.1434
2024-11-06,26.74251492,26.8097796,26.38697304,26.42541,138088740,3816254671.32,0.005752,-1.2922
2024-11-07,26.3293176,26.7617334,26.31970836,26.74251492,133033377,3687552721.08,0.005541000000000001,1.2
2024-11-08,26.75212416,26.86743504,26.45423772,26.54072088,119023483,3295504901.71,0.004958000000000001,-0.7546
2024-11-11,26.38697304,26.55033012,26.29088064,26.40619152,93996202,2579507983.41,0.003915,-0.5069
2024-11-12,26.40619152,26.55033012,25.8969018,25.91612028,201746671,5479470998.67,0.008404,-1.8559
2024-11-13,25.82963712,26.41580076,25.73354472,26.31970836,155188222,4230284151.48,0.006464,1.5573
2024-11-14,26.2812714,26.60798556,26.16596052,26.34853608,98646616,2714473179.36,0.004109,0.1095
2024-11-15,26.30048988,26.41580076,26.0410404,26.0410404,93580893,2550153939.57,0.003898,-1.167
2024-11-18,26.09869584,26.46384696,26.03143116,26.34853608,119051790,3261120178.39,0.004959,1.1808
2024-11-19,26.3293176,26.42541,26.10830508,26.30048988,95680280,2615794240.4,0.003985,-0.1823
2024-11-20,26.30048988,26.665641,26.14674204,26.54072088,99804939,2747324910.94,0.004157,0.9134
2024-11-21,26.48306544,26.6175948,26.46384696,26.58876708,67848491,1875901033.28,0.0028260000000000004,0.181
2024-11-22,26.58876708,26.69446872,26.19478824,26.19478824,97129106,2668597371.64,0.004046,-1.4817
2024-11-25,26.31970836,26.51189316,25.97377572,26.06986812,101408771,2767754675.02,0.004224,-0.4769
2024-11-26,26.0410404,26.12752356,25.85846484,25.944948,88306380,2387017997.15,0.0036780000000000003,-0.4792
2024-11-27,25.92572952,26.3773638,25.92572952,26.31970836,102469314,2795306804.11,0.004268,1.4444
2024-11-28,26.30048988,26.40619152,26.10830508,26.35814532,69160630,1892727088.8,0.0028810000000000003,0.146
2024-11-29,26.36775456,26.6175948,26.2332252,26.25244368,109026420,2998565910.04,0.004541,-0.401
2024-12-02,26.31970836,26.62720404,26.2332252,26.53111164,88629895,2442141195.48,0.0036919999999999995,1.0615
2024-12-03,26.54072088,27.0019644,26.46384696,26.8578258,134347559,3742682857.43,0.005596,1.2314
2024-12-04,26.8578258,27.41516172,26.72329644,27.3382878,137225662,3874772095.51,0.005716,1.7889
2024-12-05,27.2902416,27.55930032,27.0980568,27.1941492,98035433,2785865461.71,0.004084,-0.5272
2024-12-06,27.21336768,27.42477096,27.0500106,27.07883832,90935412,2571289496.68,0.003788,-0.424
2024-12-09,27.03079212,27.39594324,26.83860732,27.29985084,80287292,2273588990.58,0.0033439999999999998,0.8162
2024-12-10,27.2902416,27.46320792,26.86743504,26.92509048,167887746,4740338733.25,0.006993,-1.3728
2024-12-11,27.0019644,27.11727528,26.87704428,27.06922908,63618426,1788397137.88,0.00265,0.5353
2024-12-12,27.0500106,27.36711552,27.03079212,27.2902416,77874956,2210068868.89,0.0032440000000000004,0.8165
2024-12-13,27.32867856,27.75148512,27.23258616,27.59773728,154285770,4421516826.0,0.006427,1.1268
2024-12-16,27.65539272,28.24155636,27.65539272,28.13585472,143463294,4191213538.19,0.005976,1.9499
2024-12-17,28.18390092,28.3953042,28.04937156,28.12624548,107804406,3166685527.37,0.00449,-0.0342
2024-12-18,28.23194712,28.65475368,27.99171612,28.27038408,98396558,2902181336.15,0.004099,0.5125
2024-12-19,28.11663624,28.50100584,28.06859004,28.11663624,91061598,2682851058.65,0.0037930000000000004,-0.5438
2024-12-20,28.06859004,28.27999332,27.94366992,28.0589808,78725172,2300287601.06,0.0032790000000000002,-0.2051
2024-12-23,28.04937156,28.64514444,27.97249764,28.41452268,108633632,3214208944.03,0.004525,1.2671
2024-12-24,28.31843028,28.6835814,28.21272864,28.64514444,92735550,2753108462.2,0.0038629999999999997,0.8116
2024-12-25,28.65475368,28.76045532,28.51061508,28.62592596,68516052,2043557883.47,0.0028539999999999998,-0.0671
2024-12-26,28.62592596,28.66436292,28.14546396,28.17429168,89884558,2645228041.11,0.003744,-1.5777
2024-12-27,28.1550732,28.47217812,28.03015308,28.45295964,85423709,2508819672.95,0.003558,0.9891
2024-12-30,28.45295964,28.66436292,28.19351016,28.26077484,77825662,2298925152.02,0.003242,-0.6754
2024-12-31,28.2511656,28.60670748,28.21272864,28.3953042,96537038,2859607977.09,0.004021,0.476
2025-01-02,28.35686724,28.56827052,27.94366992,28.0589808,104122008,3057996060.18,0.004337,-1.1844
2025-01-03,28.06859004,28.27999332,27.7226574,27.866796,94632286,2753136713.62,0.003942,-0.6849
2025-01-06,27.9628884,27.9628884,27.39594324,27.76109436,79467426,2286573074.0,0.00331,-0.3793
2025-01-07,27.75148512,27.76109436,27.42477096,27.5785188,65496030,1879633128.19,0.002728,-0.6577
2025-01-08,27.54969108,28.02054384,27.51125412,27.866796,90630929,2624410315.42,0.003775,1.0453
2025-01-09,27.80914056,27.92445144,27.52086336,27.66500196,58177058,1676501567.16,0.002423,-0.7241
2025-01-10,27.66500196,27.9148422,27.39594324,27.74187588,69490983,2005099922.85,0.002895,0.2779
2025-01-13,27.6746112,27.78031284,27.31906932,27.68422044,90627806,2602917131.79,0.003775,-0.2078
2025-01-14,27.6746112,27.84757752,27.59773728,27.71304816,81985665,2362763163.76,0.003415,0.1041
2025-01-15,27.60734652,27.98210688,27.49203564,27.6746112,72279278,2086198307.18,0.003011,-0.1387
2025-01-16,27.60734652,27.84757752,27.59773728,27.71304816,72060240,2076090814.41,0.0030020000000000003,0.1389
2025-01-17,27.74187588,27.89562372,27.63617424,27.87640524,59637230,1726533811.41,0.002484,0.5895
2025-01-20,27.9148422,27.92445144,27.70343892,27.83796828,66542377,1927427722.37,0.002772,-0.1379
2025-01-21,27.82835904,28.16468244,27.69382968,28.02054384,78941328,2299694592.6,0.0032879999999999997,0.6559
2025-01-22,28.02054384,28.1550732,27.4824264,27.56890956,107370320,3102296596.0,0.004472,-1.6118
2025-01-23,27.59773728,27.68422044,27.17493072,27.386334,103468365,2953937702.2,0.00431,-0.6623
2025-01-24,27.47345766,27.73483305,27.2992074,27.2992074,84000577,2388148360.96,0.003499,-0.3181
2025-01-27,27.36697139,28.1704587,27.31856854,27.9768473,99524449,2863650426.76,0.004146,2.4823
2025-02-05,27.93812502,27.96716673,27.36697139,27.44441595,90286113,2568658665.54,0.003761,-1.9031
2025-02-06,27.45409652,27.52186051,27.23144341,27.36697139,67609734,1908311707.24,0.0028160000000000004,-0.2822
2025-02-07,27.2992074,27.33792968,27.0087903,27.23144341,109147551,3059789716.33,0.004546,-0.4952
2025-02-10,27.15399885,27.26048512,27.0087903,27.01847087,96900076,2709703559.1,0.0040360000000000005,-0.7821
2025-02-11,27.08623486,27.08623486,26.8151789,27.0087903,90138630,2507433419.47,0.003755,-0.0358
2025-02-12,26.96038745,27.13463771,26.88294289,27.09591543,71470071,1996133152.15,0.002977,0.3226
2025-02-13,27.02815144,27.32824911,26.94102631,27.27016569,94001814,2643911848.91,0.003916,0.6431
2025-02-14,27.27016569,27.5896245,27.15399885,27.30888797,92876377,2628490803.13,0.003869,0.142
2025-02-17,27.16367942,27.27016569,26.73773434,27.27016569,109580719,3060604828.25,0.0045639999999999995,-0.1418
2025-02-18,27.15399885,27.64770792,27.15399885,27.45409652,108370674,3074479598.49,0.004514000000000001,0.6745
2025-02-19,27.35729082,27.50249937,27.13463771,27.17335999,83243097,2344764605.75,0.003467,-1.0226
2025-02-20,27.105596,27.22176284,26.97006802,27.14431828,69621175,1949177936.35,0.0029,-0.1069
2025-02-21,27.14431828,27.14431828,26.82485947,26.9119846,124688160,3470960409.48,0.005194,-0.8559
2025-02-24,26.9119846,27.02815144,26.63124807,26.66997035,129403179,3578403309.6,0.005390000000000001,-0.8993
2025-02-25,26.69901206,26.76677605,26.3311504,26.45699781,97322862,2669049553.92,0.0040539999999999994,-0.7985
2025-02-26,26.4279561,26.8151789,26.39891439,26.74741491,88916962,2451236807.07,0.0037040000000000003,1.0977
2025-02-27,26.75709548,26.83454004,26.43763667,26.64092864,99176939,2727061264.56,0.004131,-0.3981
2025-02-28,26.60220636,26.85390118,26.47635895,26.50540066,117501775,3236479356.13,0.004894,-0.5087
2025-03-03,26.50540066,26.55380351,26.19562242,26.22466413,112763438,3060769037.17,0.004697,-1.0592
2025-03-04,26.22466413,26.3311504,26.11817786,26.28274755,64725189,1755054865.59,0.002696,0.2215
2025-03-05,26.27306698,26.7183732,26.14721957,26.60220636,94660546,2594982596.34,0.0039429999999999995,1.2155
