date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-05,21.16255776,21.5032952,20.86786592,21.42962224,33439138,771799786.23,0.00836,1.262
2024-02-06,21.3191128,22.00058768,21.24543984,21.86245088,25803376,607143635.95,0.006451,2.0198
2024-02-07,21.86245088,21.95454208,21.5493408,21.93612384,24806886,586031196.94,0.006202,0.337
2024-02-08,21.94533296,22.31369776,21.75194144,22.31369776,26927269,644538313.68,0.006732,1.7212
2024-02-19,22.30448864,22.35974336,21.72431408,22.23081568,19765008,473488527.2,0.004941999999999999,-0.3714
2024-02-20,22.13872448,22.68206256,22.0097968,22.52550752,19074976,465189869.47,0.004769,1.3256
2024-02-21,22.46104368,23.09647296,22.31369776,22.78336288,21595040,534564540.63,0.005399,1.1447
2024-02-22,22.66364432,22.81099024,22.46104368,22.72810816,14373686,353889888.19,0.003594,-0.2425
2024-02-23,22.7004808,22.84782672,22.4242072,22.6544352,15221381,374158075.37,0.003806,-0.3241
2024-02-26,22.57155312,22.63601696,22.17556096,22.22160656,15542987,377699156.15,0.003886,-1.9106
2024-02-27,22.15714272,22.27686128,21.99137856,22.15714272,16170713,387674111.2,0.004043,-0.2901
2024-02-28,22.12951536,22.1939792,21.81640528,21.97296032,20861133,499157040.19,0.005215999999999999,-0.8313
2024-02-29,21.8256144,22.0558424,21.79798704,22.04663328,20981150,500018347.13,0.005246,0.3353
2024-03-01,22.01900592,22.02821504,21.7795688,21.89007824,17529343,416955909.38,0.004383000000000001,-0.7101
2024-03-04,21.88086912,21.88086912,21.42962224,21.57696816,23230402,544056761.43,0.005808,-1.4304
2024-03-05,21.49408608,21.88086912,21.40199488,21.87166,19291448,453640636.85,0.004823,1.3658
2024-03-06,21.87166,22.18477008,21.7335232,22.101888,17420409,416376937.99,0.004355,1.0526
2024-03-07,22.0558424,22.52550752,22.02821504,22.25844304,19220504,465452502.2,0.004805,0.7083
2024-03-08,22.22160656,22.2400248,21.8256144,21.9177056,16267084,388053943.6,0.004067,-1.5308
2024-03-11,21.9177056,22.03742416,21.65985024,21.87166,16859280,398467321.07,0.004215,-0.2101
2024-03-12,21.87166,22.0558424,21.5032952,21.94533296,26434379,624301122.02,0.006609,0.3368
2024-03-13,21.81640528,21.81640528,21.32832192,21.3651584,26998922,629050515.88,0.006750000000000001,-2.6437
2024-03-14,21.23623072,21.641432,21.2270216,21.42041312,17398778,405578196.0,0.00435,0.2586
2024-03-15,21.38357664,21.641432,21.3191128,21.63222288,15738134,367631449.04,0.003935,0.9888
2024-03-18,21.5953864,21.70589584,21.47566784,21.53092256,15408992,360496052.1,0.0038529999999999997,-0.4683
2024-03-19,21.52171344,21.58617728,21.30069456,21.3651584,16589498,385795202.24,0.004148,-0.7699
2024-03-20,21.07046656,21.1349304,20.8126112,20.88628416,32845828,746523421.89,0.008212,-2.2414
2024-03-21,20.93232976,21.0888848,20.73893824,20.84023856,19942840,452142192.13,0.004986,-0.2205
2024-03-22,20.77577472,20.84023856,20.43503728,20.50871024,19383605,432714057.21,0.004846,-1.5908
2024-03-25,20.48108288,20.78498384,20.34294608,20.61921968,18019048,402583915.27,0.004505,0.5388
2024-03-26,20.60080144,20.63763792,20.37978256,20.56396496,16828041,374504563.18,0.004207,-0.268
2024-03-27,20.61921968,20.77577472,20.3982008,20.40740992,14804824,331207954.74,0.003701,-0.7613
2024-03-28,20.3982008,20.52712848,20.260064,20.46266464,15415760,341746377.18,0.0038540000000000002,0.2708
2024-03-29,20.38899168,20.51791936,20.37057344,20.51791936,8699301,193332120.65,0.002175,0.27
2024-04-01,20.54554672,20.71131088,20.46266464,20.65605616,20276090,452876001.78,0.005069000000000001,0.6732
2024-04-02,20.65605616,20.75735648,20.55475584,20.60080144,14636115,328048891.59,0.003659,-0.2675
2024-04-03,20.6284288,20.69289264,20.3982008,20.52712848,12421055,276782005.5,0.003105,-0.3576
2024-04-08,20.52712848,20.64684704,20.33373696,20.41661904,13278986,295552306.63,0.00332,-0.5384
2024-04-09,20.37978256,20.49950112,20.26927312,20.37057344,14186251,313571240.39,0.0035470000000000002,-0.2255
2024-04-10,20.28769136,20.37978256,19.95616304,20.04825424,17615449,385473398.37,0.004404,-1.5823
2024-04-11,20.18639104,21.07046656,20.18639104,21.0428392,53177295,1201622850.91,0.013295,4.961
2024-04-12,20.94153888,21.12572128,20.70210176,20.7665656,24589670,558265375.63,0.006148,-1.3129
2024-04-15,20.75735648,21.0888848,20.6284288,20.9047024,22522528,510973503.0,0.005631000000000001,0.6652
2024-04-16,20.9047024,21.2270216,20.79419296,20.9967936,24055025,549141416.15,0.006014,0.4405
2024-04-17,20.9967936,21.38357664,20.8586568,21.33753104,25792401,592426939.11,0.006449,1.6228
2024-04-18,21.30069456,21.52171344,21.0888848,21.10730304,23627905,545231559.52,0.005907,-1.079
2024-04-19,20.9967936,21.5032952,20.96916624,21.39278576,18449667,427689300.55,0.004613,1.3525
2024-04-22,21.39278576,21.56775904,21.16255776,21.3651584,15639909,362307103.26,0.00391,-0.1291
2024-04-23,21.35594928,21.35594928,20.74814736,20.80340208,18573867,422891640.93,0.004644,-2.6293
2024-04-24,20.87707504,20.92312064,20.36136432,20.61001056,21212919,472839138.42,0.005304,-0.9296
2024-04-25,20.59159232,20.8126112,20.490292,20.77577472,11328123,254788427.38,0.002832,0.8043
2024-04-26,20.72972912,20.9967936,20.490292,20.96916624,17030564,383959823.22,0.0042580000000000005,0.9309
2024-04-29,20.68368352,21.61380464,20.33373696,21.44804048,35646361,820209143.21,0.008912,2.2837
2024-04-30,21.37436752,21.43883136,21.09809392,21.16255776,16178836,373346243.34,0.004045,-1.331
2024-05-06,21.43883136,21.56775904,21.24543984,21.38357664,17995963,417525324.4,0.004499,1.0444
2024-05-07,21.38357664,21.411204,21.00600272,21.37436752,15309168,352765832.01,0.003828,-0.0431
2024-05-08,21.30069456,21.79798704,21.2730672,21.38357664,19960534,466565706.14,0.004991,0.0431
2024-05-09,21.34674016,21.81640528,21.34674016,21.6874776,18451631,433802597.16,0.004613,1.4212
2024-05-10,21.6874776,22.4242072,21.57696816,22.332116,40115048,964963604.48,0.010029999999999999,2.9724
2024-05-13,22.2400248,22.52550752,21.97296032,22.43341632,18205261,440827410.31,0.004552,0.4536
2024-05-14,22.45183456,22.50708928,22.101888,22.15714272,13613469,328744713.63,0.003404,-1.2315
2024-05-15,22.12030624,22.6083896,21.9637512,22.40578896,19572461,475171929.53,0.004893,1.1222
2024-05-16,22.40578896,23.713484,22.34132512,23.36353744,54972823,1382772873.07,0.013744000000000001,4.2746
2024-05-17,23.36353744,23.59376544,22.75573552,23.3911648,33121668,831898768.54,0.008281,0.1182
2024-05-20,23.53851072,23.63981104,23.01359088,23.33591008,29635176,751250654.68,0.007409,-0.2362
2024-05-21,23.32670096,23.8976664,23.19777328,23.3911648,20795933,531675690.22,0.0051990000000000005,0.2368
2024-05-22,23.253028,23.79636608,23.17014592,23.17935504,22595286,574430996.9,0.0056489999999999995,-0.9055
2024-05-23,23.14251856,23.18856416,22.73731728,22.89387232,21733561,540471484.12,0.005434,-1.2316
2024-05-24,22.8846632,22.92149968,22.4702528,22.49788016,17557354,431659582.5,0.00439,-1.7297
2024-05-27,22.52550752,22.69127168,22.38737072,22.66364432,12828389,313965558.43,0.0032069999999999998,0.7368
2024-05-28,22.69127168,22.85703584,22.4702528,22.52550752,19222178,473193730.52,0.004806,-0.6095
2024-05-29,22.6083896,22.85703584,22.4242072,22.49788016,13558029,332788184.34,0.0033900000000000002,-0.1226
2024-05-30,22.52550752,22.71889904,22.40578896,22.58997136,14370235,352443848.42,0.0035930000000000003,0.4093
2024-05-31,22.6083896,22.73731728,22.09267888,22.11109712,17295403,418145349.15,0.004324,-2.1199
2024-06-03,22.101888,22.54392576,21.89928736,22.54392576,22076561,535454864.43,0.005520000000000001,1.9575
2024-06-04,22.332116,22.78336288,22.101888,22.61759872,15303206,374863443.9,0.003826,0.3268
2024-06-05,22.58997136,22.82019936,22.3781616,22.4242072,12110124,296699909.66,0.0030280000000000003,-0.855
2024-06-06,22.40578896,22.54392576,22.11109712,22.35053424,12768293,309834295.92,0.003192,-0.3285
2024-06-07,22.2860704,22.48867104,22.17556096,22.3781616,11696582,283755948.78,0.002924,0.1236
2024-06-11,22.26765216,22.43341632,21.89928736,21.97296032,11787687,282265836.95,0.002947,-1.8107
2024-06-12,21.9637512,22.08346976,21.83482352,21.98216944,8424564,201209558.48,0.0021060000000000002,0.0419
2024-06-13,21.98216944,22.0558424,21.37436752,21.43883136,14061366,329191785.58,0.003516,-2.4717
2024-06-14,21.4572496,22.0558424,21.29148544,21.93612384,15751737,372388777.06,0.003938,2.3196
2024-06-17,21.83482352,22.0558424,21.65064112,21.8256144,9282740,219841169.97,0.002321,-0.5038
2024-06-18,21.7335232,21.98216944,21.72431408,21.94533296,7250739,172418475.76,0.001813,0.5485
2024-06-19,21.88086912,22.04663328,21.74273232,21.83482352,5668769,134499329.21,0.0014169999999999999,-0.5036
2024-06-20,21.7795688,21.95454208,21.65064112,21.89928736,7822807,185586721.8,0.001956,0.2952
2024-06-21,21.7795688,22.6544352,21.7795688,22.6083896,24345993,592568021.55,0.006087,3.238
2024-06-24,22.54133999,22.991592,22.1294073,22.16772662,23065235,539161461.68,0.0057669999999999996,-1.9492
2024-06-25,22.15814679,22.79041557,22.1294073,22.56049965,18088561,423906398.54,0.004522,1.7718
2024-06-26,22.56049965,22.72335676,22.2252056,22.68503744,17484557,411457530.69,0.004371,0.552
2024-06-27,22.7041971,22.96285251,22.50302067,22.55091982,15782443,374260414.7,0.003946,-0.5912
2024-06-28,22.5126005,22.78083574,22.44554169,22.59881897,12591980,297492217.92,0.003148,0.2124
2024-07-01,22.50302067,22.85747438,22.34016356,22.35932322,13423517,315675195.42,0.003356,-1.0598
2024-07-02,22.37848288,22.98201217,22.37848288,22.78083574,20447466,486713274.43,0.005112,1.8852
2024-07-03,22.7999954,23.11612979,22.63713829,23.03949115,15142181,362993309.47,0.003786,1.1354
2024-07-04,23.03949115,23.0873903,22.81915506,22.93411302,13551795,324803249.52,0.003388,-0.4574
2024-07-05,22.8957937,23.50890282,22.8957937,23.15444911,19912980,483135856.05,0.004979,0.9607
2024-07-08,23.03949115,23.83461704,23.03949115,23.6621801,28009532,689615104.74,0.0070030000000000005,2.1928
2024-07-09,23.5663818,23.82503721,23.40352469,23.6621801,19142695,471312780.47,0.004786,0.0
2024-07-10,23.6621801,23.70049942,23.28856673,23.48016333,14416877,353430222.05,0.003604,-0.7692
2024-07-11,23.48974316,23.78671789,23.36520537,23.7579784,14450712,355766260.67,0.003613,1.1832
2024-07-12,23.82503721,24.08369262,23.6621801,23.71965908,11791278,293850170.04,0.002948,-0.1613
2024-07-15,23.60470112,23.86335653,23.43226418,23.81545738,10334250,256262479.22,0.0025840000000000004,0.4039
2024-07-16,23.81545738,23.8537767,23.49932299,23.79629772,8909345,220624249.02,0.002228,-0.0805
2024-07-17,23.78671789,24.30402871,23.7579784,24.20823041,17749473,447976941.59,0.004438,1.7311
2024-07-18,24.15075143,24.24654973,23.91125568,24.0453733,15673763,393524229.36,0.003919000000000001,-0.6727
2024-07-19,24.05495313,24.10285228,23.71965908,23.87293636,16150821,402155869.58,0.004038,-0.7171
2024-07-22,23.82503721,23.83461704,23.38436503,23.40352469,20508067,502873318.31,0.0051270000000000005,-1.9663
2024-07-23,23.34604571,23.5663818,22.991592,23.09697013,11505333,280168882.64,0.0028770000000000002,-1.3099
2024-07-24,23.02991132,23.14486928,22.7041971,22.85747438,13567088,323675828.56,0.003392,-1.0369
2024-07-25,22.75209625,23.06823064,22.63713829,22.7999954,11630496,277601586.88,0.002908,-0.2515
2024-07-26,22.7999954,22.97243234,22.57007948,22.91495336,10510667,249800651.12,0.0026279999999999997,0.5042
2024-07-29,22.91495336,23.33646588,22.83831472,23.07781047,13009407,314519232.01,0.003253,0.7107
2024-07-30,23.06823064,23.25982724,22.92453319,23.1831886,12272474,295971895.86,0.003068,0.4566
2024-07-31,23.25024741,23.25982724,22.80957523,23.15444911,16416232,394729809.85,0.004104,-0.124
2024-08-01,23.15444911,23.15444911,22.56049965,22.57965931,19931814,472298965.13,0.0049830000000000004,-2.4824
2024-08-02,22.56049965,22.56049965,22.11982747,22.2252056,14952134,347154000.41,0.003738,-1.5698
2024-08-05,22.2252056,22.55091982,22.033609,22.2252056,12212650,284284420.17,0.003053,0.0
2024-08-06,22.2252056,22.62755846,22.10066781,22.54133999,16198486,378179727.67,0.004050000000000001,1.4224
2024-08-07,22.6083988,22.87663404,22.27310475,22.29226441,11719700,275413527.9,0.00293,-1.105
2024-08-08,22.26352492,23.13528945,22.23478543,22.94369285,19622904,467787473.27,0.004906,2.9222
2024-08-09,22.94369285,23.01075166,22.57007948,22.62755846,11254170,266860040.25,0.0028139999999999997,-1.3779
2024-08-12,22.57965931,22.58923914,22.17730645,22.30184424,8591156,199895151.0,0.0021479999999999997,-1.4395
2024-08-13,22.38806271,22.38806271,21.88991155,22.17730645,8580549,197578259.27,0.0021449999999999998,-0.5584
2024-08-14,22.16772662,22.16772662,21.57377716,21.6504158,13987516,317179881.23,0.003497,-2.3758
2024-08-15,21.64083597,21.91865104,21.5546175,21.75579393,8223844,186946389.82,0.002056,0.4867
2024-08-16,21.75579393,21.83243257,21.43007971,21.59293682,9397900,211973341.0,0.0023499999999999997,-0.7486
2024-08-19,21.57377716,21.87075189,21.5546175,21.64083597,6951696,157637258.64,0.0017380000000000002,0.2218
2024-08-20,21.69831495,21.7462141,21.22890328,21.27680243,8997438,200786108.11,0.0022500000000000003,-1.6822
2024-08-21,21.39176039,21.41092005,20.23260096,20.65411348,27667118,594902317.28,0.0069169999999999995,-2.9266
2024-08-22,20.58705467,20.6924328,20.24218079,20.36671858,20993617,446077316.94,0.005249,-1.3915
2024-08-23,20.36671858,20.80739076,20.3092396,20.6924328,10323302,221892442.54,0.002581,1.5992
2024-08-26,20.65411348,20.79781093,20.37629841,20.54873535,11550545,247765285.95,0.002888,-0.6944
2024-08-27,20.48167654,20.5966345,20.06974385,20.19428164,13336971,281632208.63,0.0033339999999999997,-1.7249
2024-08-28,20.04100436,20.22302113,19.51411371,19.62907167,26503114,544903174.76,0.006626,-2.7989
2024-08-29,19.71529014,19.9260464,19.49495405,19.79192878,14521303,298787528.41,0.0036309999999999997,0.8297
2024-08-30,19.7344498,20.55831518,19.56201286,20.04100436,18842148,395555192.14,0.004711,1.2585
2024-09-02,19.99310521,20.23260096,19.78234895,19.98352538,12556934,262969222.78,0.0031390000000000003,-0.2868
2024-09-03,20.00268504,20.09848334,19.71529014,19.84940776,11615757,240971961.03,0.002904,-0.6711
2024-09-04,19.7344498,19.86856742,19.48537422,19.67697082,10217418,210028851.17,0.002555,-0.8687
2024-09-05,19.67697082,20.07932368,19.62907167,20.06016402,11745278,244497972.66,0.0029370000000000004,1.9474
2024-09-06,20.05058419,20.117643,19.87814725,19.91646657,6380107,133048479.16,0.001595,-0.7163
2024-09-09,19.82066827,19.99310521,19.49495405,19.56201286,9095899,186558264.4,0.002274,-1.7797
2024-09-10,19.46621456,19.55243303,18.8722651,18.97764323,17270850,342740420.5,0.004318,-2.9873
2024-09-11,18.95848357,19.27461796,18.78604663,19.17881966,11323140,225717605.2,0.002831,1.0601
2024-09-12,19.15966,19.4470549,19.04470204,19.31293728,11362557,228358564.1,0.002841,0.6993
2024-09-13,19.37041626,19.68655065,19.15008017,19.23629864,12605043,255240853.67,0.0031509999999999997,-0.3968
2024-09-18,19.24587847,19.46621456,19.15966,19.37999609,10410803,209747334.1,0.002603,0.747
2024-09-19,19.39915575,19.52369354,18.97764323,19.09260119,24744599,495311149.79,0.006187000000000001,-1.4829
2024-09-20,19.04470204,19.11176085,18.70940799,19.03512221,18210044,359794830.72,0.004553,-0.3011
2024-09-23,18.97764323,19.22671881,18.95848357,19.22671881,12484045,249140170.04,0.003121,1.0065
2024-09-24,19.36083643,20.07932368,19.22671881,20.03142453,26196531,537823334.54,0.00655,4.1854
2024-09-25,20.5966345,21.28638226,20.5966345,20.60621433,36494810,799930908.45,0.009124,2.8694
2024-09-26,20.57747484,22.14856696,20.51041603,22.11982747,38904313,872655340.94,0.009727,7.3454
2024-09-27,22.991592,23.32688605,22.46470135,23.1831886,26717289,641943090.43,0.00668,4.8073
2024-09-30,24.4285665,25.35781001,24.13159177,25.04167562,83573516,2164810146.04,0.020895,8.0165
2024-10-08,27.54201125,27.54201125,24.45730599,25.13747392,94938409,2551114892.82,0.023736,0.3826
2024-10-09,24.8117597,24.8117597,22.77125591,23.07781047,61828673,1522706412.23,0.015458000000000001,-8.1936
2024-10-10,23.07781047,24.48604548,22.83831472,23.92083551,41104537,1013848630.38,0.010277000000000001,3.653
2024-10-11,23.7579784,24.2369699,23.61428095,23.82503721,26380323,659162342.38,0.006595999999999999,-0.4005
2024-10-14,24.07411279,25.05125545,24.07411279,24.68722191,45523654,1172044212.81,0.011382000000000001,3.6188
2024-10-15,24.6201631,25.06083528,24.25612956,24.39982701,28638880,741134006.01,0.00716,-1.1641
2024-10-16,24.1411716,25.06083528,24.0453733,24.5243648,34669025,894189908.28,0.008668,0.5104
2024-10-17,24.76386055,24.91713783,23.90167585,23.93041534,26532859,673005611.96,0.006634,-2.4219
2024-10-18,23.92083551,24.43814633,23.30772639,24.08369262,30104379,747736046.64,0.007527000000000001,0.6405
2024-10-21,24.08369262,24.18907075,23.51848265,24.06453296,24040440,599819255.4,0.006011,-0.0796
2024-10-22,24.1411716,24.16991109,23.83461704,24.16033126,14883431,373699749.9,0.003721,0.3981
2024-10-23,24.18907075,24.55310429,24.09327245,24.40940684,20446965,520994896.5,0.005112,1.0309
2024-10-24,24.31360854,24.45730599,23.96873466,24.0453733,9329863,235158297.98,0.002333,-1.4914
2024-10-25,24.05495313,24.58184378,24.0453733,24.38066735,18296664,465454654.29,0.004575,1.3944
2024-10-28,24.39024718,25.32907052,24.37108752,25.20453273,43888138,1150140660.04,0.010973,3.3792
2024-10-29,25.16621341,25.4823478,24.73512106,25.07999494,21550128,564005496.95,0.0053879999999999996,-0.4941
2024-10-30,24.8117597,25.93259981,24.76386055,25.66436457,43821183,1173829316.56,0.010955999999999999,2.33
2024-10-31,25.93259981,25.94217964,25.27159154,25.62604525,23537005,628430295.36,0.0058850000000000005,-0.1493
2024-11-01,25.52066712,25.99007879,25.47276797,25.6739444,21838817,588078005.27,0.0054600000000000004,0.1869
2024-11-04,25.70268389,25.78890236,25.0991546,25.46318814,18149606,479357228.89,0.0045379999999999995,-0.8209
2024-11-05,25.47276797,26.0571376,25.36738984,25.91344015,22606117,609754145.51,0.005652000000000001,1.7682
2024-11-06,25.94217964,26.00923845,25.33865035,25.69310406,21545819,574850023.83,0.005386999999999999,-0.8503
2024-11-07,25.55898644,26.58402825,25.53024695,26.5361291,30914431,848392292.45,0.007729000000000001,3.2811
2024-11-08,26.64150723,26.70856604,25.89428049,25.98049896,25163256,686209421.44,0.006291,-2.0939
2024-11-11,25.81764185,25.81764185,25.25243188,25.44402848,21302854,565255012.95,0.005326,-2.0649
2024-11-12,25.36738984,25.76016287,25.12789409,25.25243188,22113253,587616076.37,0.005528999999999999,-0.753
2024-11-13,25.11831426,25.51108729,25.02251596,25.15663358,17583042,463537919.13,0.004396,-0.3794
2024-11-14,25.37696967,25.61646542,25.02251596,25.05125545,18118717,477973120.26,0.00453,-0.4189
2024-11-15,25.05125545,25.18537307,24.59142361,24.59142361,14901588,387715559.32,0.0037259999999999997,-1.8356
2024-11-18,24.92671766,25.89428049,24.92671766,25.25243188,29697027,791876164.69,0.007425,2.688
2024-11-19,25.25243188,25.3865495,24.45730599,24.89797817,20048666,519814362.79,0.005013,-1.4036
2024-11-20,24.98419664,25.11831426,24.78302021,24.97461681,10425606,271757273.96,0.002607,0.3078
2024-11-21,24.94587732,25.21411256,24.67764208,24.74470089,10340716,267530064.07,0.002585,-0.9206
2024-11-22,24.72554123,24.85965885,24.24654973,24.24654973,12387172,317310661.85,0.003097,-2.0132
2024-11-25,24.2369699,24.56268412,24.06453296,24.1411716,10759738,272703375.53,0.00269,-0.4346
2024-11-26,24.07411279,24.37108752,23.93041534,24.05495313,9293761,234200155.57,0.002324,-0.3571
2024-11-27,24.08369262,24.58184378,23.98789432,24.58184378,12212047,310146129.07,0.003053,2.1904
2024-11-28,24.49562531,24.80217987,24.32318837,24.59142361,13338317,342946455.69,0.0033350000000000003,0.039
2024-11-29,24.8117597,24.89797817,24.4285665,24.58184378,14364477,369541543.75,0.0035909999999999996,-0.039
2024-12-02,24.70638157,24.76386055,24.39982701,24.56268412,22562994,577880893.77,0.005641,-0.0779
2024-12-03,24.5243648,25.0033563,24.5243648,24.93629749,17989723,464955375.18,0.004497999999999999,1.5211
2024-12-04,24.907558,24.907558,24.57226395,24.77344038,13524712,348562609.6,0.0033810000000000003,-0.6531
2024-12-05,24.6201631,24.7159614,24.25612956,24.5243648,14879483,379435902.17,0.0037199999999999998,-1.0054
2024-12-06,24.60100344,24.86923868,24.55310429,24.76386055,14882756,384767165.5,0.003721,0.9766
2024-12-09,24.7159614,24.85965885,24.25612956,24.4285665,17749488,453471397.65,0.004438,-1.354
2024-12-10,25.0991546,25.35781001,24.53394463,24.64890259,25392999,661288367.05,0.0063490000000000005,0.902
2024-12-11,24.73512106,24.97461681,24.50520514,24.57226395,17970513,462537063.85,0.004493,-0.3109
2024-12-12,24.57226395,25.06083528,24.39982701,25.0033563,20292122,525901185.21,0.005072999999999999,1.7544
2024-12-13,24.86923868,25.14705375,24.62974293,25.01293613,25112345,652737303.12,0.006279,0.0383
2024-12-16,24.91713783,24.96503698,23.6621801,23.72923891,40252472,1009330481.4,0.010064,-5.1321
2024-12-17,23.71007925,23.91125568,23.51848265,23.5663818,17545857,434300975.9,0.004386999999999999,-0.6863
2024-12-18,23.69091959,24.08369262,23.48974316,23.52806248,13334971,329236135.25,0.0033339999999999997,-0.1626
2024-12-19,23.40352469,23.52806248,23.24066758,23.42268435,12108105,295449015.67,0.003027,-0.4479
2024-12-20,23.4705835,23.51848265,23.09697013,23.11612979,13991912,339045238.62,0.003498,-1.3088
2024-12-23,23.02991132,23.3747852,23.01075166,23.0873903,14564524,352398779.79,0.0036409999999999997,-0.1243
2024-12-24,23.0873903,23.48974316,23.03949115,23.38436503,10399651,253386396.04,0.0026,1.2863
2024-12-25,23.30772639,23.51848265,23.24066758,23.48974316,9027059,220795136.67,0.0022570000000000003,0.4506
2024-12-26,23.45142384,23.48016333,22.62755846,22.8957937,21365194,510533338.85,0.005342,-2.5285
2024-12-27,22.91495336,23.09697013,22.78083574,23.02033149,13313110,319270277.63,0.003329,0.5439
2024-12-30,22.991592,23.23108775,22.81915506,22.98201217,14328301,343056288.29,0.003582,-0.1665
2024-12-31,23.05865081,23.20234826,22.78083574,22.78083574,15333857,367971837.55,0.003834,-0.8754
2025-01-02,22.77125591,23.0873903,22.27310475,22.36890305,17343672,409024527.28,0.004336,-1.8082
2025-01-03,22.44554169,22.74251642,22.37848288,22.44554169,14897800,350897118.0,0.003725,0.3426
2025-01-06,22.44554169,22.7041971,22.30184424,22.58923914,11655015,273964994.56,0.002914,0.6402
2025-01-07,22.46470135,22.7999954,22.39764254,22.7999954,12825227,303391640.22,0.0032069999999999998,0.933
2025-01-08,22.76167608,23.02991132,22.57007948,22.75209625,13354583,317503499.06,0.003339,-0.2101
2025-01-09,22.67545761,23.11612979,22.34016356,22.8957937,11699350,279708141.43,0.0029249999999999996,0.6316
2025-01-10,22.95327268,23.04907098,22.63713829,22.73293659,10292918,244752570.1,0.0025729999999999998,-0.7113
2025-01-13,22.63713829,23.09697013,22.47428118,22.80957523,12281994,291766541.89,0.003071,0.3371
2025-01-14,22.69461727,22.95327268,22.56049965,22.91495336,14860147,353570618.84,0.003715,0.462
2025-01-15,22.85747438,23.25024741,22.59881897,23.16402894,14740299,354186730.71,0.003685,1.087
2025-01-16,23.17360877,23.5663818,23.17360877,23.48974316,14599339,357463810.11,0.00365,1.4061
2025-01-17,23.5663818,23.73881874,23.23108775,23.57596163,11902396,292234156.06,0.002976,0.367
2025-01-20,23.69091959,23.71965908,23.25982724,23.52806248,11756488,288858414.44,0.0029389999999999998,-0.2032
2025-01-21,23.52806248,23.69091959,23.32688605,23.42268435,7834906,192119467.49,0.001959,-0.4479
2025-01-22,23.42268435,23.51848265,23.26940707,23.36520537,7660006,186962836.38,0.001915,-0.2454
2025-01-23,23.44184401,23.74839857,23.35562554,23.45142384,11965771,293826194.5,0.0029920000000000003,0.369
2025-01-24,23.43226418,23.74839857,23.3747852,23.41310452,11515099,282811318.93,0.002879,-0.1634
2025-01-27,23.4705835,23.99747415,23.43226418,23.8537767,15253108,380214332.26,0.003814,1.8822
2025-02-05,23.86335653,23.93041534,22.72335676,22.73293659,21690174,520865493.16,0.005423,-4.6988
2025-02-06,22.71377693,22.92453319,22.63713829,22.79041557,13011736,309184260.78,0.003253,0.2528
2025-02-07,22.80957523,23.0873903,22.6083988,22.95327268,14110098,337121729.2,0.003528,0.7146
2025-02-10,22.8957937,23.1831886,22.85747438,23.04907098,11451823,275410966.76,0.002863,0.4174
2025-02-11,23.03949115,23.23108775,22.84789455,23.01075166,8095549,194561495.89,0.0020239999999999998,-0.1663
2025-02-12,23.02033149,23.09697013,22.6083988,22.79041557,15297769,363382150.58,0.0038250000000000003,-0.9575
2025-02-13,22.78083574,23.34604571,22.73293659,23.0873903,20881298,504135253.75,0.005221,1.3031
2025-02-14,23.15444911,23.21192809,22.78083574,22.82873489,14402781,343949081.01,0.0036009999999999996,-1.1203
2025-02-17,22.82873489,22.88621387,22.46470135,22.49344084,17891295,421640741.55,0.0044729999999999995,-1.4687
2025-02-18,22.49344084,22.61797863,22.28268458,22.40722237,13547022,317687022.79,0.003387,-0.3833
2025-02-19,22.4168022,22.54133999,22.20604594,22.31142407,13289047,310073576.76,0.003323,-0.4275
2025-02-20,22.21562577,22.31142407,22.08150815,22.13898713,11996285,277238681.01,0.002999,-0.7729
2025-02-21,22.07192832,22.15814679,21.65999563,21.71747461,24948152,567042761.98,0.0062380000000000005,-1.9039
2025-02-24,21.6504158,21.92823087,21.52587801,21.70789478,20806697,470810879.37,0.005202,-0.0441
2025-02-25,21.6504158,21.9378107,21.49713852,21.54503767,18793777,425124299.62,0.004699,-0.7502
2025-02-26,21.50671835,21.8420124,21.50671835,21.70789478,14828017,335695132.43,0.003707,0.7559
2025-02-27,21.71747461,22.3210039,21.71747461,22.09108798,23644232,545442256.52,0.005911,1.7652
2025-02-28,22.17730645,22.5126005,22.08150815,22.28268458,25190531,587677936.38,0.006298000000000001,0.8673
2025-03-03,22.31142407,22.57965931,22.21562577,22.33058373,15832308,370182389.97,0.003958,0.215
2025-03-04,22.3210039,22.3210039,22.033609,22.2252056,13100448,302862354.52,0.003275,-0.4719
2025-03-05,22.34016356,23.17360877,22.18688628,23.00117183,40266374,963632298.6,0.010067,3.4914
2025-03-06,23.11612979,23.13528945,22.76167608,22.95327268,18391587,440579308.84,0.004598,-0.2082
2025-03-07,22.91495336,23.12570962,22.80957523,23.07781047,14042764,337698179.92,0.0035110000000000002,0.5426
2025-03-10,23.1831886,23.31730622,22.82873489,23.14486928,15792093,379875351.12,0.003948,0.2906
2025-03-11,22.8957937,23.1831886,22.79041557,23.1831886,13171081,316708492.82,0.003293,0.1656
2025-03-12,23.1831886,23.1831886,22.82873489,22.88621387,11868031,284235420.27,0.002967,-1.281
2025-03-13,22.8957937,23.2789869,22.8957937,23.16402894,13011987,314288822.23,0.003253,1.2139
2025-03-14,23.15444911,23.40352469,23.06823064,23.33646588,14647259,355568257.27,0.0036620000000000003,0.7444
