date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-02,81.19626944,82.36736948,78.3394951,80.51312775,7406676,674132646.51,0.004931,-0.4934
2024-02-05,79.6702906,82.43834524,78.7830936,81.77294749,8625867,784964889.82,0.005742000000000001,1.5647
2024-02-06,81.4446846,85.92502945,81.1785255,85.63225444,9314747,886647623.05,0.006201,4.7195
2024-02-07,85.76533399,87.0340257,84.95798472,87.0340257,9620953,935685048.68,0.006404999999999999,1.637
2024-02-08,87.14048934,88.5422606,86.24442037,87.3889045,6934167,682257479.11,0.004616,0.4077
2024-02-19,88.63985227,89.05683486,86.24442037,86.945306,6988357,688746171.1,0.004652,-0.5076
2024-02-20,86.945306,87.37116056,85.3483514,86.31539613,4457722,432302664.38,0.002968,-0.7245
2024-02-21,86.058109,91.381291,85.63225444,90.21019096,8861022,892139441.99,0.005899,4.5123
2024-02-22,89.7843364,90.9376925,89.11893865,90.7602531,4715529,478681468.42,0.0031390000000000003,0.6098
2024-02-23,90.80461295,91.78052965,89.73997655,90.30778263,4650769,474455717.1,0.003096,-0.4985
2024-02-26,90.28116672,90.69814931,88.66646818,88.9858591,4080353,410516837.13,0.002716,-1.4638
2024-02-27,88.8971394,89.14555456,88.43579696,89.05683486,4634512,463362950.57,0.003085,0.0798
2024-02-28,88.92375531,89.89967201,88.17850983,88.17850983,5056458,507079845.74,0.003366,-0.9863
2024-02-29,87.90347876,89.606897,87.6550636,89.606897,4481996,449300249.74,0.002984,1.6199
2024-03-01,89.2520182,90.21019096,88.8971394,89.71336064,3962151,399826360.1,0.0026379999999999997,0.1188
2024-03-04,89.57140912,89.57140912,87.85024694,88.20512574,4622551,460410215.08,0.003077,-1.6812
2024-03-05,87.832503,89.50043336,87.62844769,89.28750608,4805575,480338713.36,0.003199,1.2271
2024-03-06,89.0745788,89.23427426,88.02768634,88.19625377,3387700,337648381.5,0.002255,-1.2222
2024-03-07,88.31158938,89.26976214,88.0986621,88.0986621,3805288,379993954.52,0.002533,-0.1107
2024-03-08,88.1873818,88.87939546,87.11387343,87.81475906,3048999,301825003.24,0.00203,-0.3223
2024-03-11,87.85911891,90.34327051,87.85911891,89.9617758,5594867,563603946.8,0.003725,2.4449
2024-03-12,90.15695914,94.41550474,89.6956167,94.26468125,9778426,1024257628.37,0.00651,4.783
2024-03-13,93.80333881,94.61956005,92.73870241,93.22666076,4880394,514838700.83,0.003249,-1.1012
2024-03-14,92.6233668,94.46873656,92.6233668,93.155685,4074219,428983111.83,0.002712,-0.0761
2024-03-15,92.56126301,94.47760853,91.39016297,91.59421828,8722583,905450801.84,0.005807,-1.6762
2024-03-18,90.89333265,91.54098646,90.39650233,91.33693115,5592793,573022140.74,0.003723,-0.2809
2024-03-19,91.2038516,93.55492365,90.77799704,92.49028725,6478724,676384377.95,0.004313,1.2627
2024-03-20,91.94909708,92.70321453,91.47888267,91.70068192,3627200,375694042.0,0.002415,-0.8537
2024-03-21,91.70955389,92.70321453,90.50296597,91.21272357,4276489,440426752.27,0.002847,-0.5321
2024-03-22,90.98205235,91.06190008,88.87052349,89.70448867,4808490,485803179.2,0.003201,-1.6535
2024-03-25,89.11006668,89.2520182,87.99219846,88.04543028,4287438,427575143.27,0.0028539999999999998,-1.8495
2024-03-26,88.15189392,89.15442653,87.86799088,89.09232274,4129400,412239188.53,0.0027489999999999997,1.189
2024-03-27,88.82616364,89.1632985,87.72603936,87.72603936,3186600,317437032.05,0.002121,-1.5336
2024-03-28,87.70829542,88.70195606,86.98966585,87.4776242,4439050,439062005.04,0.0029549999999999997,-0.2832
2024-03-29,87.43326435,87.99219846,85.93390142,86.63478705,4230875,412997256.28,0.002817,-0.9635
2024-04-01,87.37116056,90.02387959,87.10500146,89.52704927,7031112,706860666.26,0.004681,3.3385
2024-04-02,89.5181773,90.1392152,88.32933332,88.8084197,4928009,495811884.45,0.003281,-0.8027
2024-04-03,89.0745788,89.74884852,88.12527801,88.70195606,3165359,316376755.1,0.002107,-0.1199
2024-04-08,88.70195606,88.71082803,85.7032302,85.75646202,5912607,576548646.42,0.003936,-3.3207
2024-04-09,85.15316806,86.82109842,85.15316806,86.7678666,3595238,349856834.78,0.002393,1.1794
2024-04-10,86.5904272,86.64365902,84.1949953,84.75392941,4470015,428694668.0,0.002976,-2.3211
2024-04-11,84.32807485,84.78054532,83.6626771,84.17725136,3781744,358363350.08,0.0025180000000000003,-0.6804
2024-04-12,84.1949953,84.8160332,82.7754801,82.90855965,4074928,383065653.48,0.0027129999999999997,-1.5072
2024-04-15,83.31667027,85.65887035,83.05938314,85.3483514,4998708,478534789.48,0.003328,2.9428
2024-04-16,85.3483514,85.66774232,84.23048318,84.50551425,3587579,343331216.0,0.002388,-0.9875
2024-04-17,84.50551425,85.170912,84.23048318,85.170912,4164593,397369974.23,0.002772,0.7874
2024-04-18,84.9047529,87.16710525,84.283715,85.77420596,4971835,481485330.39,0.00331,0.7083
2024-04-19,85.76533399,86.04036506,84.3724347,84.68295365,3465629,331616984.24,0.002307,-1.2722
2024-04-22,84.91362487,87.29131283,84.88700896,86.40411583,4721326,460200767.66,0.0031430000000000004,2.0325
2024-04-23,86.945306,87.90347876,86.53719538,87.66393557,5414886,533320720.1,0.0036049999999999997,1.4581
2024-04-24,87.72603936,87.9212227,86.54606735,87.30905677,4292500,421932731.08,0.002858,-0.4048
2024-04-25,87.05176964,87.73491133,86.5017075,87.3001848,2927982,287226389.82,0.001949,-0.0102
2024-04-26,87.3889045,88.84390758,87.3889045,88.79954773,6193305,617475817.15,0.004123,1.7175
2024-04-29,84.283715,85.66774232,82.81983995,85.04670442,24223535,2308800511.3,0.016126,-4.2262
2024-04-30,84.6385938,85.2596317,84.34581879,84.34581879,10949775,1046237664.74,0.007289,-0.8241
2024-05-06,85.13542412,88.96811516,85.09993624,87.33567268,21859540,2160132254.62,0.014552,3.5448
2024-05-07,87.41552041,87.64619163,86.20893249,87.36228859,7673418,752375598.76,0.0051080000000000006,0.0305
2024-05-08,87.06951358,87.20259313,84.83377714,85.11768018,11052307,1067970797.27,0.007358,-2.5693
2024-05-09,84.96685669,86.34201204,84.91362487,85.9693893,8245085,796416304.46,0.005489000000000001,1.0006
2024-05-10,85.97826127,86.65253099,84.97572866,85.66774232,5502025,530863259.21,0.003663,-0.3509
2024-05-13,85.17978397,85.22414382,83.96432408,84.50551425,9333510,887952756.48,0.006213,-1.3567
2024-05-14,84.50551425,84.98460063,83.99981196,84.78941729,6418083,611484484.81,0.004273,0.336
2024-05-15,84.7273135,85.28624761,84.50551425,84.9934726,5392905,516464118.19,0.00359,0.2407
2024-05-16,84.85152108,85.96051733,84.31033091,85.170912,7876259,755885902.07,0.005243,0.2088
2024-05-17,85.170912,86.6791469,84.96685669,86.6791469,9360525,905980903.17,0.0062309999999999996,1.7708
2024-05-20,86.69689084,88.40918105,86.40411583,86.57268326,9983119,981444841.33,0.006646,-0.1228
2024-05-21,86.46621962,86.47509159,85.7919499,85.92502945,5742677,556708692.26,0.0038229999999999996,-0.7481
2024-05-22,85.92502945,86.04036506,85.19752791,85.57015065,5600922,539942387.57,0.003729,-0.413
2024-05-23,85.50804686,85.91615748,84.86039305,85.03783245,6999375,672058443.49,0.00466,-0.6221
2024-05-24,84.9934726,85.16204003,84.42566652,84.74505744,5959517,569347262.15,0.003967,-0.3443
2024-05-27,84.73618547,84.94024078,83.93770817,84.3724347,6056404,575610590.0,0.004032,-0.4397
2024-05-28,84.283715,84.32807485,83.49410967,83.53846952,5242421,494960364.5,0.0034899999999999996,-0.9884
2024-05-29,83.60057331,83.91109226,83.22795057,83.42313391,4322019,407003056.49,0.0028770000000000002,-0.1381
2024-05-30,83.25456648,83.4852377,82.79322404,82.88194374,5043675,471746780.18,0.003358,-0.6487
2024-05-31,82.93517556,83.4852377,82.80209601,82.80209601,4366579,408506158.52,0.0029070000000000003,-0.0963
2024-06-03,82.80209601,82.92630359,81.95925886,82.47383312,4797796,445291241.7,0.0031940000000000002,-0.3964
2024-06-04,82.47383312,83.08599905,82.22541796,83.0416392,4342847,405279955.18,0.0028910000000000003,0.6885
2024-06-05,83.03276723,83.22795057,82.5980407,82.63352858,3828472,357396177.2,0.002549,-0.4915
2024-06-06,82.65127252,82.82871192,81.48017248,81.77294749,5082323,469494460.84,0.0033829999999999997,-1.0414
2024-06-07,81.8882831,82.02136265,80.734927,80.93011034,4916542,450171373.82,0.003273,-1.0307
2024-06-11,80.77041488,80.77041488,79.43961938,80.08727319,7227263,650676402.86,0.004811,-1.0414
2024-06-12,79.79449818,80.72605503,79.65254666,80.16712092,4502649,407373824.67,0.002997,0.0997
2024-06-13,80.15824895,80.41553608,79.6702906,80.22922471,4197399,378432795.53,0.0027939999999999996,0.0775
2024-06-14,79.92757773,80.80590276,79.4928512,80.79703079,6509755,588014507.45,0.004334,0.7077
2024-06-17,80.25584062,80.41553608,79.27105195,79.76788227,6595277,592260798.0,0.004391,-1.2737
2024-06-18,79.84773,80.35343229,79.03150876,79.11135649,7154728,640769954.71,0.004763,-0.823
2024-06-19,79.12022846,79.21782013,78.25964737,78.3394951,6798935,601858196.55,0.004526,-0.9757
2024-06-20,78.2507754,78.2507754,76.42314958,76.42314958,7739526,673314018.36,0.005152,-2.4462
2024-06-21,76.36104579,76.57397307,74.84393892,75.63354425,7511093,640110286.14,0.005,-1.0332
2024-06-24,74.56890785,77.43455416,73.96561389,76.68043671,8434800,720293540.16,0.005615,1.3842
2024-06-25,76.7425405,77.29260264,76.09488669,77.07967536,6400082,554316955.38,0.004261,0.5207
2024-06-26,77.29530845,77.6234268,76.3109534,77.2484344,5450459,448353053.34,0.003628,0.2189
2024-06-27,76.92969086,77.49217946,76.52657403,77.13593668,3782400,310700705.05,0.0025180000000000003,-0.1456
2024-06-28,76.873442,77.38905655,75.61721746,75.69221594,5401000,439906229.79,0.0035949999999999997,-1.8717
2024-07-01,75.68284113,76.60157251,74.74536013,75.52346936,4360301,350757313.44,0.002903,-0.2229
2024-07-02,75.28909911,76.3109534,74.6234876,74.96098076,6527983,525455718.59,0.004346,-0.7448
2024-07-03,74.93285633,74.97973038,73.6860066,74.53911431,5279675,418610198.87,0.003515,-0.5628
2024-07-04,74.30474406,74.8109838,73.76100508,73.89225242,4268059,337240250.82,0.002841,-0.8678
2024-07-05,73.6860066,74.51098988,73.10476838,73.50788521,4045336,317515217.28,0.0026929999999999996,-0.5202
2024-07-08,73.60163331,73.66725698,71.8110446,72.00791561,5877197,453479045.77,0.003913,-2.0406
2024-07-09,71.83916903,73.04851952,71.27668043,72.7485256,4938869,379530669.14,0.0032879999999999997,1.0285
2024-07-10,72.4672813,74.05162419,72.2797851,72.82352408,4356851,340070574.17,0.0029,0.1031
2024-07-11,73.65788217,75.24222506,73.47038597,74.86723266,6953761,552952524.28,0.0046289999999999994,2.8064
2024-07-12,74.85785785,75.42972126,74.73598532,75.13910215,4608041,369078110.55,0.003068,0.3631
2024-07-15,74.99848,75.72034037,74.8109838,75.08285329,3247320,260470977.56,0.002162,-0.0749
2024-07-16,75.08285329,75.80471366,74.29536925,75.42972126,3618386,290623750.38,0.002409,0.462
2024-07-17,75.1859762,77.68905047,75.00785481,77.66092604,7499313,614399484.8,0.004992,2.958
2024-07-18,76.97656491,78.2796635,76.91094124,77.42655579,5013701,415104619.95,0.003338,-0.3018
2024-07-19,77.07031301,78.3734116,76.74219466,78.33591236,4802749,398877921.86,0.0031969999999999998,1.1745
2024-07-22,78.34528717,78.57965742,77.23905959,77.57655275,3933400,326986215.11,0.0026190000000000002,-0.9694
2024-07-23,77.58592756,77.87654667,74.84848304,74.84848304,4692727,380995596.08,0.003124,-3.5166
2024-07-24,74.82035861,75.54221898,74.29536925,75.07347848,4039667,323036401.45,0.0026889999999999996,0.3006
2024-07-25,74.6234876,76.5921977,74.5297395,75.82346328,4466792,360923888.96,0.002974,0.999
2024-07-26,75.82346328,76.71407023,75.20472582,75.80471366,3605027,291248128.62,0.0024,-0.0247
2024-07-29,75.5609686,75.87033733,74.52036469,74.53911431,3435445,275247283.6,0.002287,-1.6696
2024-07-30,74.07037381,74.73598532,72.9360218,74.57661355,4183671,329710687.33,0.002785,0.0503
2024-07-31,74.57661355,77.22968478,74.5297395,76.6859458,5941783,482843179.53,0.003956,2.8284
2024-08-01,76.43282593,76.53594884,75.02660443,75.34534797,4003934,323195161.21,0.0026650000000000003,-1.7482
2024-08-02,74.89535709,75.78596404,74.72661051,75.23285025,2291707,184213304.64,0.0015260000000000002,-0.1493
2024-08-05,74.9047319,77.00468934,74.84848304,75.19535101,4910769,397193348.15,0.003269,-0.0498
2024-08-06,75.57971822,76.4047015,75.1859762,75.64534189,3352893,270429042.28,0.002232,0.5984
2024-08-07,75.63596708,75.87971214,75.05472886,75.29847392,3141087,252784658.18,0.002091,-0.4585
2024-08-08,75.06410367,76.58282289,74.6234876,75.6547167,4469504,360988207.4,0.0029749999999999998,0.4731
2024-08-09,76.0297091,76.39532669,75.38284721,75.39222202,3562500,287963894.54,0.002372,-0.347
2024-08-12,75.11097772,75.42034645,74.74536013,74.89535709,2771470,221744336.6,0.001845,-0.659
2024-08-13,74.9047319,75.15785177,73.85475318,74.22037077,3138390,248479059.4,0.002089,-0.9012
2024-08-14,74.1547471,74.21099596,73.4047623,73.62038293,1963000,154308454.0,0.001307,-0.8084
2024-08-15,73.42351192,74.29536925,73.32976382,74.01412495,2576695,203046657.95,0.0017150000000000002,0.5348
2024-08-16,73.85475318,74.00475014,73.26414015,73.4047623,2822569,221445829.08,0.001879,-0.8233
2024-08-19,73.3110142,74.50161507,73.2172661,73.28288977,2797301,220128618.47,0.001862,-0.166
2024-08-20,73.47038597,73.47976078,72.42040725,72.55165459,3204502,248534746.58,0.002133,-0.9978
2024-08-21,72.42040725,72.97352104,72.28915991,72.39228282,2310690,178863014.12,0.0015379999999999999,-0.2197
2024-08-22,72.36415839,72.45790649,71.08918423,71.61417359,4170095,317987538.08,0.0027760000000000003,-1.0749
2024-08-23,71.4360522,72.45790649,71.3423041,72.25166067,2528917,194313942.45,0.001684,0.8902
2024-08-26,72.186037,72.64540269,71.93291713,72.41103244,2413480,185983738.5,0.0016070000000000001,0.2206
2024-08-27,72.0922889,72.62665307,71.49230106,72.62665307,2550758,196284180.99,0.001698,0.2978
2024-08-28,72.24228586,72.51415535,70.67669259,71.33292929,4870496,369765598.53,0.003242,-1.7813
2024-08-29,70.83606436,72.79539965,70.79856512,72.41103244,4923993,378959808.83,0.0032779999999999997,1.5114
2024-08-30,73.34851344,78.16716578,72.79539965,76.76094428,19770958,1609160180.66,0.013157,6.0073
2024-09-02,75.935961,76.20783049,73.123518,73.123518,8179943,648616375.81,0.005443,-4.7386
2024-09-03,73.10476838,73.8735028,72.35478358,72.89852256,6102168,474717062.62,0.004061,-0.3077
2024-09-04,72.43915687,73.4047623,72.38290801,72.42040725,3013200,233518627.0,0.0020050000000000003,-0.6559
2024-09-05,72.31728434,72.59852864,71.4360522,71.83916903,4717523,361767109.31,0.0031390000000000003,-0.8026
2024-09-06,71.7172965,71.83916903,70.84543917,70.86418879,4256500,323046118.46,0.002833,-1.3572
2024-09-09,70.63919335,70.63919335,68.91422831,69.34546957,5903347,437045132.47,0.003928,-2.1431
2024-09-10,69.373594,69.80483526,69.00797641,69.5610902,3164939,234569430.69,0.0021060000000000002,0.3109
2024-09-11,69.42046805,69.70171235,68.87672907,69.39234362,2521424,186386993.6,0.001678,-0.2426
2024-09-12,69.29859552,69.6548383,68.436113,68.436113,3746427,275398095.08,0.002493,-1.378
2024-09-13,68.436113,68.8111054,67.51738162,68.35173971,5329589,387787863.12,0.0035470000000000002,-0.1233
2024-09-18,68.0611206,68.2486168,67.10488998,67.64862896,3319156,239306584.0,0.002209,-1.0287
2024-09-19,67.7798763,70.2173269,67.38613428,68.70798249,6195148,455989083.48,0.004123,1.566
2024-09-20,68.54861072,69.17672299,67.99549693,69.12984894,3951279,288590141.64,0.0026290000000000003,0.614
2024-09-23,69.06422527,70.37669867,68.93297793,69.41109324,4146043,308679660.36,0.0027589999999999997,0.4068
2024-09-24,69.99233146,72.186037,69.1860978,72.186037,10087974,763688269.27,0.006713,3.9978
2024-09-25,73.123518,74.96098076,72.9360218,73.10476838,11039421,870747099.79,0.007346,1.2727
2024-09-26,73.123518,80.09837664,72.85164851,79.93900487,20822476,1710541578.73,0.013857,9.3486
2024-09-27,82.03896231,87.00761161,81.560847,85.43264353,25812639,2308826087.33,0.017177,6.8723
2024-09-30,88.93882247,93.6543519,87.185733,92.98874039,30971143,2995618741.41,0.02061,8.8445
2024-10-08,102.185429,102.185429,90.07317448,91.92938686,40260401,4128307306.16,0.026791999999999996,-1.1392
2024-10-09,90.4669165,90.4669165,82.7795723,82.86394559,24459165,2239470494.83,0.016277,-9.8613
2024-10-10,82.86394559,85.92950846,81.62647067,83.0608166,16861984,1505227406.88,0.011221000000000002,0.2376
2024-10-11,82.6858242,83.45455862,80.39837056,81.19522941,10483265,912851721.02,0.0069759999999999996,-2.246
2024-10-14,81.19522941,81.75771801,79.20776969,81.10148131,10563167,907943862.22,0.007029,-0.1155
2024-10-15,81.2796027,81.44834928,79.22651931,79.22651931,8784063,752650752.12,0.005845,-2.3119
2024-10-16,78.51403375,79.8733812,77.9046711,78.48590932,9257444,775583189.89,0.006161,-0.9348
2024-10-17,78.88902615,79.1233964,77.16406111,77.2484344,7797218,650422697.36,0.005189,-1.5767
2024-10-18,77.2484344,81.06398207,76.74219466,79.65776057,12475737,1045392440.17,0.008302,3.1189
2024-10-21,79.71400943,80.10775145,78.3734116,79.86400639,10377225,878404618.69,0.006906,0.2589
2024-10-22,79.67651019,81.560847,79.52651323,81.08273169,10870145,937909987.83,0.007234000000000001,1.526
2024-10-23,81.0921065,82.0295875,80.22962398,81.29835232,8706251,755617365.45,0.0057940000000000005,0.2659
2024-10-24,80.64211562,81.03585764,79.99525373,80.21087436,4981632,427559542.39,0.0033150000000000002,-1.3376
2024-10-25,79.97650411,81.69209434,79.97650411,80.94210954,6358239,548509572.18,0.0042309999999999995,0.9116
2024-10-28,81.4670989,82.23583332,80.16400031,81.75771801,9101836,790134835.76,0.006057,1.0076
2024-10-29,81.75771801,82.18895927,80.01400335,80.04212778,7540032,650034149.6,0.005018,-2.0984
2024-10-30,79.67651019,80.4358698,78.8421521,79.33901703,5970608,506518542.13,0.003973,-0.8784
2024-10-31,74.99848,76.01095948,74.16412191,75.36409759,20165012,1614417374.71,0.013419,-5.01
2024-11-01,74.99848,76.26407935,74.8109838,75.48597012,10587569,853175894.2,0.007046,0.1617
2024-11-04,75.23285025,77.59530237,74.95160595,77.50155427,11487633,934204724.16,0.007645,2.6701
2024-11-05,77.28593364,80.86711106,76.67657099,80.76398815,14247616,1203661169.46,0.009481,4.2095
2024-11-06,80.77336296,83.22956318,79.7796331,82.41395471,13746018,1193470310.05,0.009148,2.0429
2024-11-07,81.6545951,88.19821248,81.34522637,88.07633995,25863014,2353890470.1,0.017211,6.8707
2024-11-08,88.34820944,89.060695,85.4982672,86.10762985,18171686,1682874805.25,0.012093,-2.2352
2024-11-11,85.19827328,85.19827328,82.6858242,84.32641595,14183877,1267424844.48,0.009439,-2.0686
2024-11-12,84.26079228,85.8732596,83.32331128,83.65142963,10787614,974000408.08,0.007179,-0.8004
2024-11-13,83.32331128,84.35454038,83.0608166,83.73580292,5702848,509130508.95,0.003795,0.1009
2024-11-14,83.60455558,86.40762377,83.19206394,84.33579076,12315962,1117227160.85,0.008196,0.7165
2024-11-15,84.1857938,85.62013973,83.1545647,83.85767545,9086036,818994530.95,0.006046,-0.5669
2024-11-18,83.93267393,84.1857938,81.86084092,82.05771193,7655062,677980275.61,0.005094,-2.1465
2024-11-19,82.3108318,82.92019445,80.22962398,81.7483432,6773049,588125051.74,0.004507,-0.377
2024-11-20,81.7483432,82.28270737,81.20460422,81.89834016,4600928,401284518.92,0.0030620000000000005,0.1835
2024-11-21,81.4670989,82.08583636,81.1858546,81.71084396,3652290,317840478.28,0.00243,-0.2289
2024-11-22,81.72959358,81.96396383,79.17027045,79.2171445,5392685,463126992.53,0.003589,-3.0519
2024-11-25,79.2171445,80.0608774,78.51403375,78.98277425,4932312,416584305.91,0.0032819999999999998,-0.2959
2024-11-26,78.748404,80.10775145,78.57028261,79.14214602,3825820,323621537.48,0.002546,0.2018
2024-11-27,78.75777881,80.32337208,78.63590628,80.08900183,4491552,381252581.58,0.002989,1.1964
2024-11-28,80.09837664,80.23899879,79.53588804,79.77025829,3174295,270589491.82,0.002112,-0.398
2024-11-29,79.8733812,81.560847,79.8733812,80.38899575,5431940,467187184.78,0.0036149999999999997,0.7756
2024-12-02,79.88275601,81.6545951,79.41401551,81.50459814,6393267,551030402.15,0.004255,1.3878
2024-12-03,81.6545951,81.6545951,80.5296179,80.9983584,4546569,392504262.85,0.0030259999999999996,-0.6211
2024-12-04,80.64211562,80.97023397,79.88275601,80.11712626,4601850,394301545.93,0.0030620000000000005,-1.088
2024-12-05,79.7796331,79.9671293,79.3108926,79.79838272,3363650,285806683.0,0.002238,-0.3978
2024-12-06,79.78900791,80.7171141,79.5921369,80.32337208,4934473,422259511.28,0.0032840000000000005,0.6579
2024-12-09,80.08900183,80.46399423,79.45151475,79.71400943,4779583,407169862.52,0.003181,-0.7586
2024-12-10,82.498328,82.99519293,80.03275297,80.28587284,11485650,997583651.93,0.007643,0.7174
2024-12-11,79.79838272,81.1858546,79.7796331,80.47336904,7857174,674547606.83,0.005229,0.2335
2024-12-12,80.47336904,81.77646763,80.07962702,81.51397295,10399758,900476614.05,0.006921,1.2931
2024-12-13,81.3733508,81.3733508,78.68278033,78.68278033,14928847,1268771622.6,0.009935000000000001,-3.4733
2024-12-16,78.5609078,78.87027653,77.88592148,78.43903527,7014918,586250867.29,0.004668,-0.3098
2024-12-17,78.42966046,79.07652235,78.00779401,78.5609078,6473799,543177169.07,0.004308,0.1554
2024-12-18,78.5609078,79.24526893,78.2796635,78.9359002,4950091,416541185.84,0.003294,0.4773
2024-12-19,78.75777881,78.8421521,77.95154515,78.4671597,5417271,453126617.96,0.0036049999999999997,-0.5938
2024-12-20,78.2796635,79.82650715,78.2796635,79.685885,5559096,469346705.68,0.003699,1.5532
2024-12-23,79.04839792,79.19839488,78.07341768,78.1859154,4831491,405494184.75,0.003215,-1.8824
2024-12-24,78.19529021,78.33591236,77.65155123,78.03591844,5911099,491762750.09,0.003934,-0.1918
2024-12-25,78.03591844,78.26091388,77.65155123,78.15779097,3524954,293222919.94,0.002346,0.1562
2024-12-26,78.0921673,78.61715666,77.89529629,78.34528717,3025685,252784390.2,0.002013,0.2399
2024-12-27,78.32653755,79.07652235,77.92342072,78.76715362,3695912,309716641.58,0.00246,0.5385
2024-12-30,78.44841008,78.96402463,77.74529933,77.92342072,5025672,419703361.76,0.0033439999999999998,-1.0712
2024-12-31,78.1859154,79.37651627,78.1859154,78.30778793,8084483,679460045.2,0.00538,0.4933
2025-01-02,77.88592148,78.2796635,75.99220986,76.19845568,7740860,635315335.9,0.005151,-2.6936
2025-01-03,76.26407935,77.4359306,76.1234572,76.66719618,7470973,612698402.12,0.004972,0.6152
2025-01-06,75.89846176,76.60157251,74.5297395,75.63596708,5551980,448057707.2,0.003695,-1.3451
2025-01-07,75.81408847,75.91721138,74.91410671,75.79533885,3533906,283920600.27,0.002352,0.2107
2025-01-08,75.6547167,76.17033125,74.35161811,75.0922281,4241039,340270516.38,0.002822,-0.9276
2025-01-09,74.93285633,75.82346328,74.22974558,75.08285329,2904142,232758625.82,0.001933,-0.0125
2025-01-10,74.99848,75.12972734,73.38601268,73.42351192,4916535,388535075.39,0.0032719999999999997,-2.21
2025-01-13,73.123518,74.02349976,72.94539661,73.70475622,3200394,251137165.07,0.00213,0.383
2025-01-14,73.70475622,75.42034645,73.66725698,75.34534797,4150547,331788319.79,0.002762,2.2259
2025-01-15,75.25159987,75.55159379,74.85785785,74.97035557,2737100,219202756.19,0.0018210000000000001,-0.4977
2025-01-16,75.1859762,75.83283809,74.38911735,74.78285937,3184168,254781462.2,0.0021190000000000002,-0.2501
2025-01-17,74.59536317,75.3734724,74.5297395,74.99848,2537526,203060024.51,0.001689,0.2883
2025-01-20,75.1859762,76.07658315,75.07347848,75.32659835,4460201,359594422.33,0.002968,0.4375
2025-01-21,75.45784569,75.5609686,74.82973342,75.16722658,2550358,204463975.88,0.001697,-0.2116
2025-01-22,74.99848,75.12035253,74.53911431,74.69848608,2324058,185205513.47,0.001547,-0.6236
2025-01-23,75.02660443,75.60784265,74.92348152,75.00785481,3727094,298842860.34,0.00248,0.4142
2025-01-24,74.8109838,75.41097164,74.45474102,75.41097164,4492094,360066571.01,0.002989,0.5374
2025-01-27,75.690888,75.7101969,74.8799142,75.690888,4456768,347921389.0,0.002966,0.3713
2025-02-05,75.690888,75.7488147,74.2427205,74.4551184,3882023,300226596.9,0.002583,-1.6327
2025-02-06,74.40684615,74.9378409,74.2427205,74.725443,2974631,229838034.52,0.00198,0.3631
2025-02-07,74.5130451,75.85501365,74.29099275,75.1888566,5029922,391651085.07,0.003347,0.6202
2025-02-10,75.19851105,75.4012545,74.75440635,74.8992231,4517784,350575433.84,0.003006,-0.3852
2025-02-11,74.94749535,75.06334875,74.3585739,74.4937362,3037369,234372775.49,0.0020210000000000002,-0.5414
2025-02-12,74.38753725,74.79302415,74.17513935,74.725443,3510220,270545285.8,0.002336,0.311
2025-02-13,74.7640608,76.656333,74.5709718,76.06741155,9924949,780750583.82,0.006605,1.7959
2025-02-14,75.7874325,76.24119165,75.50745345,75.87432255,4362587,342938888.02,0.002903,-0.2538
2025-02-17,76.077066,76.7142597,75.6715791,75.883977,4450133,350877490.91,0.0029609999999999997,0.0127
2025-02-18,75.5943435,76.3666995,75.00542205,75.2467833,4845727,379464851.86,0.003225,-0.8397
2025-02-19,75.2274744,75.4591812,74.54200845,75.27574665,3911287,303637614.59,0.002603,0.0385
2025-02-20,75.111621,75.6329613,74.918532,75.15989325,3025799,235743616.33,0.002014,-0.1539
2025-02-21,75.5943435,77.55419685,75.54607125,76.1349927,7244165,572915651.77,0.004821,1.2974
2025-02-24,76.10602935,77.14870995,75.690888,76.5984063,6108393,485356540.25,0.004065,0.6087
2025-02-25,76.22188275,76.22188275,75.17920215,75.21781995,4096496,321075262.47,0.002726,-1.8024
2025-02-26,75.21781995,75.83570475,75.1888566,75.68123355,3742863,292833761.91,0.0024909999999999997,0.6161
2025-02-27,75.5943435,76.58875185,75.4012545,76.2315372,5696286,449389333.97,0.003791,0.7271
2025-02-28,76.1736105,77.0038932,74.63855295,74.6868252,9027908,709772736.59,0.006008,-2.0263
2025-03-03,74.725443,76.31842725,74.2427205,74.44546395,7273942,563763783.43,0.004841,-0.3232
2025-03-04,74.32961055,74.32961055,73.19038545,73.5476001,6685241,508788938.84,0.004449,-1.2061
2025-03-05,73.4896734,73.94343255,73.13245875,73.7986158,3801773,289557351.41,0.00253,0.3413
2025-03-06,73.953087,74.6482074,73.6634535,74.4551184,5409618,416094182.1,0.0036,0.8896
2025-03-07,74.2427205,75.3240189,74.0303226,75.14058435,6308616,488043822.34,0.004198,0.9206
2025-03-10,74.85095085,75.15989325,74.48408175,74.7061341,4318162,334165023.51,0.002874,-0.5782
2025-03-11,74.27168385,75.5750346,74.1654849,75.5750346,6339352,493199405.1,0.004219,1.1631
2025-03-12,75.58468905,75.7874325,74.1654849,74.1847938,10216493,788828016.79,0.0067989999999999995,-1.8396
2025-03-13,74.2427205,74.725443,73.8951603,74.02066815,5010100,385216177.44,0.0033339999999999997,-0.2212
2025-03-14,74.0496315,77.09078325,74.0496315,76.2894639,18996185,1493216119.43,0.012641,3.0651
