date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-02,55.23874508,57.9799752,55.13027914,56.44173096,12812110,731133024.42,0.005497999999999999,1.3097
2024-02-05,56.205078,59.6069643,55.4162348,58.5223049,23328878,1371706985.09,0.010011,3.6862
2024-02-06,57.5362509,59.656267,57.26015578,59.2618454,19475791,1157569084.74,0.008357,1.2637
2024-02-07,58.7688184,61.6776777,58.3743968,61.135348,20620312,1263868947.07,0.008848,3.1614
2024-02-08,61.135348,64.07378892,60.84939234,61.1846507,20977798,1330444031.25,0.009002,0.0806
2024-02-19,61.3325588,63.5511803,61.135348,61.50018798,14265561,893962829.58,0.006121,0.5157
2024-02-20,61.135348,62.69331332,60.8395318,62.121402,10335754,647858833.21,0.004435,1.0101
2024-02-21,61.8255858,62.37777604,59.35059026,60.9381372,18113303,1119242772.86,0.0077729999999999995,-1.9048
2024-02-22,60.61273938,61.6776777,60.15915454,60.75078694,10006568,616720445.09,0.004294,-0.3074
2024-02-23,60.26762048,60.91841612,58.8181211,59.8534778,14887467,897936222.48,0.0063880000000000004,-1.477
2024-02-26,61.628375,62.00307552,59.4590562,59.9520832,19022889,1164558549.15,0.008163,0.1647
2024-02-27,59.63654592,61.40158258,59.37031134,61.14520854,16040389,985365717.03,0.006865,1.9901
2024-02-28,61.41144312,61.55935122,60.63246046,60.642321,15641813,969300045.3,0.0066949999999999996,-0.8224
2024-02-29,60.2478994,62.5651263,60.2478994,62.32847334,14868702,932303431.16,0.006364,2.7805
2024-03-01,62.32847334,63.18634032,61.95377282,62.9595479,14004114,891089159.12,0.005994,1.0125
2024-03-04,62.74261602,64.5372343,62.6637317,63.9456019,14453963,934205911.97,0.0061860000000000005,1.5662
2024-03-05,63.92588082,65.9670126,63.600483,65.8191045,20269679,1343107520.38,0.008676,2.9298
2024-03-06,65.28663534,66.05575746,65.04998238,65.572591,11609385,771860678.35,0.004969,-0.3745
2024-03-07,65.8684072,67.2488828,65.48384614,65.93743098,11628023,780848696.72,0.004977,0.5564
2024-03-08,65.9177099,66.2628288,65.36551966,66.0163153,7581231,505469806.17,0.003245,0.1196
2024-03-11,65.95715206,66.18394448,64.20197594,65.1781694,14832854,974731536.06,0.0063490000000000005,-1.2696
2024-03-12,65.04998238,65.46412506,64.2414181,64.7837478,10614234,697666704.89,0.004543,-0.6051
2024-03-13,64.66542132,64.86263212,64.10337054,64.41890782,10191954,665585404.85,0.0043619999999999996,-0.5632
2024-03-14,64.57667646,64.8823532,62.74261602,63.18634032,15214402,981053888.79,0.006512,-1.9134
2024-03-15,63.11731654,63.29480626,61.95377282,63.08773492,12422415,788665217.76,0.005317,-0.1561
2024-03-18,63.18634032,63.58076192,62.18056524,63.44271436,11639086,744023029.92,0.0049819999999999994,0.5627
2024-03-19,63.44271436,63.44271436,61.88474904,62.06223876,11918299,754890025.41,0.005101,-2.1759
2024-03-20,61.75656202,62.40735766,61.51004852,62.01293606,7614665,478056010.44,0.003259,-0.0794
2024-03-21,61.85516742,62.3186128,60.41552858,60.43524966,13853867,856579500.13,0.0059299999999999995,-2.5441
2024-03-22,60.4451102,61.11562692,60.149294,60.53385506,12922857,794262323.1,0.005531,0.1632
2024-03-25,60.5437156,61.135348,59.83375672,59.8534778,10469342,640443032.94,0.004481,-1.124
2024-03-26,59.87319888,60.22817832,59.18296108,59.62668538,10715557,648802985.58,0.004586,-0.3789
2024-03-27,59.57738268,60.13943346,58.65049192,58.7195157,9586369,575860671.15,0.004103,-1.5214
2024-03-28,59.14351892,59.93236212,57.89123034,59.39003242,12937635,775741107.66,0.005536999999999999,1.1419
2024-03-29,61.01702152,61.51004852,60.02110698,60.36622588,13993327,860932319.04,0.0059889999999999995,1.6437
2024-04-01,61.5297696,61.54949068,60.27748102,60.61273938,12515883,771890766.64,0.005357,0.4084
2024-04-02,60.6916237,60.6916237,59.5576616,60.2478994,14182050,864953599.45,0.00607,-0.6019
2024-04-03,59.84361726,61.12548746,59.8041751,60.62259992,12642376,775724003.26,0.005411,0.6219
2024-04-08,61.5297696,61.5297696,58.55188652,58.7195157,18728752,1133950563.54,0.008016,-3.1392
2024-04-09,58.72937624,59.16324,57.27001632,57.46722712,16683546,977226760.35,0.007141,-2.1327
2024-04-10,57.29959794,57.84192764,56.66852338,57.21085308,11808667,685074481.44,0.0050539999999999995,-0.4461
2024-04-11,56.698105,58.3250941,56.57977852,57.8320671,9692636,566950444.54,0.004149,1.0858
2024-04-12,57.62499576,59.20268216,57.60527468,57.81234602,11179903,662036300.18,0.004785,-0.0341
2024-04-15,57.8320671,59.43933512,56.91503688,59.3604508,13485351,802753092.08,0.005772,2.6778
2024-04-16,59.2618454,61.01702152,59.1139373,59.97180428,16733796,1025130940.69,0.007161999999999999,1.0299
2024-04-17,59.98166482,61.00716098,59.52807998,60.92827666,10989259,673188360.58,0.004704,1.5949
2024-04-18,60.4944129,61.09590584,60.2478994,60.40566804,9726512,599437639.86,0.004163,-0.8577
2024-04-19,60.17887562,60.642321,59.93236212,60.149294,7416507,452885300.99,0.003174,-0.4244
2024-04-22,59.83375672,60.82967126,59.74501186,60.42538912,7582812,465253759.78,0.003246,0.459
2024-04-23,60.18873616,60.45497074,58.35467572,59.1139373,13233724,795246733.34,0.0056630000000000005,-2.1704
2024-04-24,58.56174706,59.94222266,58.2757914,58.35467572,11735211,698411723.85,0.0050219999999999996,-1.2844
2024-04-25,57.69401954,57.7827644,56.48117312,56.62908122,12223124,706791152.72,0.005231,-2.9571
2024-04-26,56.34312556,58.5716076,56.3036834,58.46314166,12677264,743927315.68,0.005425,3.2387
2024-04-29,58.33495464,59.64640646,57.7827644,59.14351892,15529523,927301017.77,0.006646,1.1638
2024-04-30,58.8674238,59.38017188,58.53216544,58.670213,10007775,597934112.89,0.004283,-0.8003
2024-05-06,58.7195157,62.27917064,58.7195157,62.0720993,27838817,1726291946.27,0.011913,5.7983
2024-05-07,62.121402,63.2553641,61.80586472,62.88066358,17042516,1084383774.44,0.007292999999999999,1.3026
2024-05-08,62.98912952,64.2907208,62.74261602,62.88066358,15486430,996184615.7,0.006626999999999999,0.0
2024-05-09,62.88066358,63.1567587,62.03265714,62.79191872,10372853,660125947.97,0.004439,-0.1411
2024-05-10,62.98912952,63.48215652,62.121402,62.3186128,7067303,448303479.99,0.003024,-0.7538
2024-05-13,61.35227988,62.58484738,60.73106586,60.85925288,11559322,718761141.5,0.004945,-2.3418
2024-05-14,60.85925288,61.54949068,60.1985967,60.5930183,7175626,441670583.38,0.00307,-0.4375
2024-05-15,60.53385506,60.90855558,60.149294,60.15915454,4896783,300030632.9,0.002095,-0.716
2024-05-16,60.01124644,60.33664426,58.8674238,58.97588974,10003199,602104965.13,0.004279,-1.9669
2024-05-17,59.86333834,60.31692318,59.0153319,60.07040968,8997933,544441714.8,0.003849,1.8559
2024-05-20,60.149294,61.00716098,59.9520832,60.1985967,9673815,593171885.45,0.004138,0.2134
2024-05-21,60.149294,60.1985967,58.97588974,59.3111481,6090171,366350847.45,0.002605,-1.4742
2024-05-22,59.16324,59.48863782,58.7195157,59.13365838,8787574,526695631.12,0.003759,-0.2993
2024-05-23,58.7195157,59.4097535,58.68007354,59.25198486,5805740,348094204.97,0.002483,0.2001
2024-05-24,58.87728434,59.2618454,58.09830168,58.4730022,7501501,446754896.05,0.003209,-1.3147
2024-05-27,58.670213,59.22240324,58.3250941,58.87728434,4729911,281624881.37,0.002023,0.6914
2024-05-28,58.87728434,58.97588974,57.684159,57.79262494,8098273,476470749.3,0.003464,-1.8422
2024-05-29,57.69401954,58.29551248,57.30945848,57.59541414,6598438,385969010.47,0.002823,-0.3412
2024-05-30,58.032664,58.7183239,57.5556832,57.8041107,6864627,400177204.28,0.0029360000000000002,0.3623
2024-05-31,57.833922,58.4102738,57.5457461,57.5755574,7304009,425656563.33,0.003124,-0.3954
2024-06-03,56.4327909,57.2873815,55.0912824,55.5285148,19963702,1122083892.2,0.008539999999999999,-3.5554
2024-06-04,55.5384519,55.6278858,54.3459999,55.1310308,19880750,1095784141.3,0.008504000000000001,-0.7158
2024-06-05,55.1409679,56.0949295,54.952163,55.0813453,10525383,586747667.99,0.004502,-0.0901
2024-06-06,54.8428549,55.3893954,54.3658741,55.1807163,12744347,703959550.82,0.005451,0.1804
2024-06-07,54.9720372,55.4788293,53.8690191,54.0280127,12190477,667511807.88,0.005215,-2.089
2024-06-11,53.362227,54.7136726,53.262856,54.4254967,11523233,626276271.01,0.004929,0.7357
2024-06-12,54.157195,54.5745532,52.9448688,53.2131705,17865203,961593870.9,0.0076419999999999995,-2.2275
2024-06-13,53.7994594,54.3360628,53.0541769,53.9087675,17013025,920234046.75,0.0072770000000000005,1.3072
2024-06-14,54.157195,55.4688922,53.2727931,54.9124146,27535028,1512276533.38,0.011778,1.8618
2024-06-17,54.6639871,55.9259988,54.4751822,55.4192067,16014839,891713635.12,0.00685,0.9229
2024-06-18,55.1906534,55.9359359,55.0813453,55.3098986,11305322,630433610.83,0.004836,-0.1972
2024-06-19,55.3595841,55.64776,53.4218496,53.461598,14634814,799932495.71,0.00626,-3.3417
2024-06-20,53.1436108,53.5808432,51.1860021,51.3648699,20813960,1085534656.38,0.008903,-3.9219
2024-06-21,51.6033603,51.9213475,51.0071343,51.3946812,10761031,556862653.23,0.0046029999999999995,0.058
2024-06-24,51.8219765,51.8219765,50.5301535,50.6593358,12909601,661342983.29,0.005522,-1.4308
2024-06-25,50.877952,51.8120394,50.6593358,51.374807,12036900,622224489.89,0.005149,1.4123
2024-06-26,51.2257505,51.7524168,50.3612228,51.5636119,11374053,585765971.69,0.0048649999999999995,0.3675
2024-06-27,51.5536748,51.7325426,50.8580778,50.977323,9475795,488331653.68,0.004053,-1.137
2024-06-28,50.381097,52.0405927,50.381097,50.977323,14155953,731292098.19,0.0062439999999999996,0.0
2024-07-01,50.6891471,51.0270085,48.9104062,49.586129,13110227,653029140.46,0.005783,-2.729
2024-07-02,49.6855,51.1561908,49.3377015,50.2022292,16957406,858952423.58,0.00748,1.2425
2024-07-03,50.2121663,50.6593358,49.8047452,50.4605938,7678572,388678499.79,0.003387,0.5146
2024-07-04,50.9276375,51.474178,50.1426066,50.7487697,11296665,577422517.56,0.0049830000000000004,0.5711
2024-07-05,50.7487697,50.9375746,50.0631098,50.3115373,10090552,512061366.27,0.004451,-0.8616
2024-07-08,50.381097,50.4307825,48.9104062,49.2582047,13224584,658390648.95,0.0058330000000000005,-2.0936
2024-07-09,49.089274,50.182355,48.2048721,49.9736759,12403651,612445106.49,0.005471,1.4525
2024-07-10,49.6755629,50.67921,49.5563177,50.6692729,12322207,621832167.73,0.005435,1.3919
2024-07-11,50.8978262,52.0604669,50.8978262,51.1959392,13492890,697230532.56,0.005952,1.0394
2024-07-12,51.176065,51.176065,48.69179,48.69179,21193952,1048520672.06,0.009348,-4.8913
2024-07-15,48.3439915,48.9104062,48.095564,48.1452495,12877613,625543154.01,0.005679999999999999,-1.1224
2024-07-16,48.095564,49.4569467,48.0061301,49.1787079,13224316,650993566.25,0.0058330000000000005,2.1465
2024-07-17,48.890532,49.0693998,48.2446205,48.6122932,11243363,549364921.22,0.004959,-1.1517
2024-07-18,48.6321674,50.67921,48.4036141,50.1127953,19032420,955264204.3,0.008395,3.0867
2024-07-19,49.884242,50.977323,49.6954371,50.8083923,13064582,663641245.66,0.005763000000000001,1.3881
2024-07-22,50.7288955,50.977323,49.7649968,50.1127953,11220084,566351497.81,0.004949,-1.3691
2024-07-23,49.6159403,49.7351855,48.1452495,48.1452495,11068417,543440719.37,0.004882,-3.9262
2024-07-24,47.69808,48.0756898,46.306886,46.5851248,18055613,850215043.47,0.007964,-3.2405
2024-07-25,46.5255022,46.5652506,45.0051259,45.412547,17827515,818431074.9,0.007864,-2.5171
2024-07-26,45.5218551,46.8733007,45.5218551,46.0485214,15031109,701224719.72,0.0066300000000000005,1.4004
2024-07-29,45.2336792,45.4423583,43.1369511,43.5741835,21207471,936065236.68,0.009354,-5.3733
2024-07-30,43.72324,44.5778306,43.2462592,44.5281451,15633827,690825622.32,0.006896,2.1893
2024-07-31,44.1803466,46.5751877,43.8722965,46.3565715,16177539,745879643.59,0.007136,4.1062
2024-08-01,46.108144,46.604999,45.2634905,45.313176,13934931,642283844.47,0.0061470000000000006,-2.2508
2024-08-02,45.2038679,46.0385843,44.7964468,45.0548114,9786106,446583603.92,0.004317,-0.5702
2024-08-05,45.1442453,45.5616035,44.3790886,44.6672645,11064851,500415960.05,0.004881,-0.8602
2024-08-06,44.7368242,45.8795907,44.3393402,45.0349372,11437203,518579689.39,0.005044999999999999,0.8231
2024-08-07,44.8759436,45.8597165,44.8262581,45.4920438,8083300,370514529.24,0.003565,1.015
2024-08-08,45.3032389,45.9392133,44.9753146,45.412547,8879392,406584793.38,0.003917,-0.1747
2024-08-09,45.6411003,45.8597165,44.617579,44.617579,9200836,416340951.32,0.004058,-1.7505
2024-08-12,44.3592144,44.5977048,43.524498,43.6934287,12842520,567807605.61,0.005665,-2.0713
2024-08-13,43.623869,43.9021078,42.2227379,42.6599703,15705531,673240053.22,0.006928,-2.3652
2024-08-14,42.6102848,42.6599703,41.1992166,41.2687763,14315054,597426887.05,0.006313999999999999,-3.2611
2024-08-15,41.2886505,42.9878946,41.238965,42.2227379,15944266,677586947.39,0.007033,2.3116
2024-08-16,42.1531782,42.1531782,41.3085247,42.0239959,13838363,581534794.43,0.006104000000000001,-0.4707
2024-08-19,41.934562,42.332046,41.2886505,41.5569522,9293634,389090874.32,0.004099,-1.1114
2024-08-20,41.5470151,41.73582,40.8514181,41.040223,9147520,379344418.64,0.004035,-1.2434
2024-08-21,40.7719213,41.2886505,40.543368,40.543368,9526439,391222453.29,0.004202,-1.2107
2024-08-22,40.4141857,40.6924245,38.9236207,39.7980855,17695594,704283247.67,0.0078049999999999994,-1.8382
2024-08-23,39.5198467,40.0365759,39.1819853,39.649029,8928261,355605094.5,0.003938,-0.3745
2024-08-26,39.9272678,40.8712923,39.6589661,40.2750663,12626462,511007578.8,0.005568999999999999,1.5789
2024-08-27,40.0663872,41.8948136,40.046513,41.437707,16980576,703192916.61,0.00749,2.8868
2024-08-28,41.437707,42.6997187,41.2190908,42.4811025,18327947,778552197.38,0.008084000000000001,2.518
2024-08-29,42.5407251,44.1306611,42.2426121,43.5940577,18163927,795314356.47,0.008012,2.6199
2024-08-30,43.4151899,43.7331771,42.530788,43.027643,18538451,807611912.56,0.008177,-1.2993
2024-09-02,42.928272,43.1170769,41.5569522,41.7755684,13844159,585453151.44,0.0061070000000000004,-2.9099
2024-09-03,41.7755684,42.4115428,41.2588392,42.0140588,10079341,425277600.66,0.004446,0.5709
2024-09-04,41.835191,42.9083978,41.1594682,42.2426121,11110742,471790803.57,0.004901,0.544
2024-09-05,42.0836185,42.4811025,41.9444991,42.3121718,7004908,297653218.52,0.00309,0.1647
2024-09-06,42.332046,42.4711654,41.7656313,41.835191,5275866,223132677.7,0.002327,-1.1273
2024-09-09,41.437707,42.4811025,41.437707,41.9743104,11041656,466176345.58,0.00487,0.3325
2024-09-10,42.3618573,43.5543093,41.8948136,43.2363221,15289619,660367861.52,0.006744,3.0066
2024-09-11,43.027643,43.3456302,42.630159,43.0773285,8899413,384862842.32,0.0039250000000000005,-0.3677
2024-09-12,43.1766995,43.822611,42.928272,43.1667624,10003390,436750137.29,0.004412,0.2076
2024-09-13,43.1866366,43.5145609,42.630159,43.0077688,9804638,424757076.75,0.004325,-0.3683
2024-09-18,42.9779575,43.7133029,42.431417,43.5841206,9634400,418953235.31,0.00425,1.3401
2024-09-19,43.623869,44.319466,42.9382091,43.9120449,13488881,595094060.29,0.0059499999999999996,0.7524
2024-09-20,43.8822336,44.0114159,43.226385,43.7828626,10227981,449147103.35,0.004511,-0.2942
2024-09-23,43.8722965,44.0114159,43.0077688,43.1766995,9038202,394373129.14,0.003987,-1.3845
2024-09-24,43.3754415,46.9627346,43.1766995,46.7143071,27262423,1244980380.78,0.012025,8.1933
2024-09-25,48.095564,48.5725448,47.5192122,47.7080171,22673616,1096443348.55,0.010001,2.1272
2024-09-26,47.7080171,50.0730469,47.5788348,49.9438646,22873906,1128951852.71,0.010089999999999998,4.6865
2024-09-27,50.778581,57.6252429,50.778581,53.958453,38179340,2042050728.97,0.016841,8.0382
2024-09-30,57.2873815,62.5838558,55.64776,62.0571895,51128916,3032341345.41,0.022553,15.0092
2024-10-08,74.4686274,74.4686274,66.976054,74.428879,97598365,7070659396.09,0.04305,19.9359
2024-10-09,70.7024665,70.7024665,63.796182,64.3526596,89760492,6036463389.18,0.039592999999999996,-13.5381
2024-10-10,65.6246084,66.5388216,62.3751767,62.6236042,44954783,2886639111.51,0.019829,-2.6868
2024-10-11,62.106875,62.106875,57.237696,57.9631043,34325893,2037724530.45,0.015141,-7.4421
2024-10-14,59.0561853,59.7020968,56.5023506,58.5394561,34177923,1999629115.54,0.015076,0.9943
2024-10-15,59.5033548,59.5033548,56.6017216,56.7010926,24845384,1437139230.54,0.010959000000000002,-3.1404
2024-10-16,54.7832323,56.5222248,54.5049935,55.3098986,22600455,1261373145.01,0.009969,-2.4536
2024-10-17,55.250276,56.0849924,54.7335468,54.753421,21903387,1220051051.49,0.009661,-1.0061
2024-10-18,54.7236097,60.1989518,54.057824,58.132035,45780200,2611761610.81,0.020193,6.1706
2024-10-21,58.62889,59.0462482,56.4924135,57.63518,40375411,2343053925.92,0.017809,-0.8547
2024-10-22,57.5059977,57.5059977,56.0750553,56.5719103,29132584,1661678050.34,0.012849999999999999,-1.8448
2024-10-23,56.3731683,57.3072557,55.5285148,56.0750553,30815939,1745454806.72,0.013593,-0.8783
2024-10-24,55.8961875,57.0290169,55.7272568,56.3234828,20178947,1142138533.08,0.008901,0.443
2024-10-25,56.6613442,58.4599593,56.3334199,57.63518,33451081,1930362477.86,0.014755,2.3289
2024-10-28,58.132035,58.132035,56.4526651,56.9693943,22936774,1313960220.14,0.010117000000000001,-1.1552
2024-10-29,56.9793314,57.4066267,56.0253698,56.1048666,24501811,1394512793.31,0.0108,-1.5175
2024-10-30,55.64776,56.8104007,54.6838613,55.0614711,21212816,1185644328.87,0.00935,-1.8597
2024-10-31,55.0714082,55.5384519,54.3360628,55.0614711,22327213,1235290867.96,0.009840999999999999,0.0
2024-11-01,54.6639871,55.7272568,54.4851193,55.250276,19450329,1078898301.68,0.008572999999999999,0.3429
2024-11-04,56.3532941,59.6226,56.3532941,59.6126629,51807490,3026422753.21,0.022835,7.8957
2024-11-05,59.0561853,61.6497684,57.8537962,60.417568,53732791,3234569870.96,0.023683999999999997,1.3502
2024-11-06,60.3480083,61.2721586,58.9766885,59.523229,41091379,2475943431.22,0.018112,-1.4803
2024-11-07,59.423858,62.5739187,59.0661224,61.9975669,41425556,2557038827.28,0.018177000000000002,4.1569
2024-11-08,63.0508995,65.0581937,61.8286362,62.1366863,44096236,2811612381.81,0.019349,0.2244
2024-11-11,62.0870008,64.8793259,61.3914038,64.0048611,43200393,2750828301.51,0.018956,3.0066
2024-11-12,64.4321564,64.5712758,61.1032279,61.61002,44634033,2808765940.52,0.019584999999999998,-3.7417
2024-11-13,60.815052,61.5404603,59.9703985,61.3914038,31623604,1933642469.91,0.013876,-0.3548
2024-11-14,61.113165,61.2920328,59.2847386,59.324487,22129063,1341472116.27,0.00971,-3.3668
2024-11-15,58.6189529,59.920713,57.9531672,58.0127898,24824570,1468964576.43,0.010884,-2.2111
2024-11-18,57.933293,58.529519,56.2737973,56.7010926,23663188,1365669667.61,0.010375,-2.261
2024-11-19,57.337067,58.62889,56.442728,58.5096448,21909088,1269316180.42,0.009606,3.1896
2024-11-20,58.5096448,59.7517823,58.1916576,59.2648644,23878712,1419105594.94,0.010469,1.2908
2024-11-21,59.2748015,61.5404603,59.2748015,60.4970648,32068493,1958076583.15,0.01406,2.0791
2024-11-22,60.4970648,60.6659955,57.7544252,57.8736704,23766590,1415559911.0,0.01042,-4.3364
2024-11-25,57.63518,58.2910286,57.2178218,57.8637333,15187588,882595190.55,0.006659000000000001,-0.0172
2024-11-26,57.5159348,57.933293,56.939583,56.939583,12084899,695836801.36,0.005298000000000001,-1.5971
2024-11-27,56.64147,58.7878836,56.6215958,58.6487642,17009161,990832735.65,0.007457,3.0017
2024-11-28,58.6487642,58.8971917,57.4265009,57.933293,13698292,800637587.51,0.006006,-1.2199
2024-11-29,57.9233559,60.61631,57.2476331,59.920713,29528987,1768875279.16,0.012947,3.4305
2024-12-02,61.113165,63.100585,60.9442343,62.5838558,48347944,3032832326.09,0.021197,4.4444
2024-12-03,62.60373,62.60373,61.0734166,61.9578185,25978801,1612754689.79,0.01139,-1.0003
2024-12-04,61.5603345,63.199956,60.6759326,61.8485104,27335660,1710081750.42,0.011984999999999999,-0.1764
2024-12-05,61.61002,62.5838558,60.6560584,61.6000829,19832263,1228330698.41,0.008695000000000001,-0.4017
2024-12-06,61.6398313,62.3453654,60.6560584,61.7789507,22374751,1387051959.17,0.00981,0.2904
2024-12-09,61.7789507,63.1303963,61.311907,62.1267492,24959736,1564941624.59,0.010943000000000001,0.563
2024-12-10,64.6408355,64.9588227,62.2758057,62.3950509,37520364,2399168635.45,0.01645,0.4319
2024-12-11,61.9180701,62.1863718,60.9541714,61.1827247,21364341,1320866145.48,0.009367,-1.943
2024-12-12,60.715681,61.3914038,60.417568,60.8647375,21014966,1286624996.08,0.009214,-0.5197
2024-12-13,60.4771906,61.2622215,59.9703985,60.119455,33721962,2054124518.32,0.014785,-1.2245
2024-12-16,59.324487,59.9008388,58.1717834,59.523229,25261255,1502018672.15,0.011075,-0.9917
2024-12-17,59.1456192,59.920713,58.529519,58.8475062,15129952,897787073.86,0.006634,-1.1352
2024-12-18,58.9766885,59.4139209,58.3804625,58.9369401,14622544,867532981.43,0.006411,0.152
2024-12-19,58.4500222,60.119455,58.1916576,59.4536693,16409028,983580565.03,0.007194000000000001,0.8767
2024-12-20,59.423858,60.0002098,58.9170659,59.0760595,17227548,1029929544.78,0.007553,-0.6351
2024-12-23,58.8375691,59.225116,57.7643623,58.132035,21999209,1290633565.87,0.009645,-1.598
2024-12-24,58.4698964,59.7716565,58.2413431,58.927003,16134406,957020856.4,0.007074,1.3675
2024-12-25,59.0661224,59.5033548,58.4798335,59.1058708,12391118,735539464.27,0.005433,0.3035
2024-12-26,59.1058708,59.821342,58.7978207,59.7020968,15585403,933664780.37,0.0068330000000000005,1.0087
2024-12-27,59.7617194,59.8809646,58.62889,59.0164369,23792560,1417522315.09,0.010431999999999999,-1.1485
2024-12-30,59.0164369,60.8349262,59.0164369,59.7020968,22090429,1335218607.93,0.009685000000000001,1.1618
2024-12-31,59.7020968,59.8412162,58.2115318,58.2115318,16402538,973972699.29,0.0071909999999999995,-2.4967
2025-01-02,58.3009657,58.3407141,55.6278858,55.945873,20415841,1167846299.03,0.008951,-3.8921
2025-01-03,56.3831054,56.9693943,55.3595841,55.5881374,15341875,866827879.78,0.006725999999999999,-0.6394
2025-01-06,55.5384519,56.1644892,54.8031065,55.4092696,13652562,759713924.48,0.005986,-0.3218
2025-01-07,55.64776,56.2936715,55.3893954,56.2837344,11771512,662245497.1,0.005161,1.5782
2025-01-08,56.3036086,57.1581992,54.65405,56.4327909,16160092,908979811.87,0.007085,0.2648
2025-01-09,56.1247408,57.4066267,55.9756843,56.840212,12935574,738900740.48,0.005671000000000001,0.722
2025-01-10,56.9197088,61.7590765,56.8898975,59.6126629,49244814,2967093622.64,0.021591,4.8776
2025-01-13,59.125745,60.3678825,57.734551,57.9829785,24941822,1475974048.71,0.010934999999999999,-2.7338
2025-01-14,57.9929156,61.4609635,57.7444881,61.411278,41437460,2509106091.15,0.018168,5.9126
2025-01-15,60.8945488,61.5404603,60.0697695,60.3281341,27366012,1670018940.3,0.011998,-1.7638
2025-01-16,60.7057439,61.5603345,59.523229,60.0399582,22537225,1371706371.43,0.009881,-0.4777
2025-01-17,59.7319081,61.0535424,59.423858,60.1691405,19088140,1158632217.42,0.008369,0.2152
2025-01-20,60.3877567,61.0038569,59.3145499,59.523229,19213645,1163076252.53,0.008424000000000001,-1.0735
2025-01-21,60.1492663,61.5404603,59.6325371,61.1032279,29468857,1800864885.97,0.012920000000000001,2.6544
2025-01-22,60.6858697,60.8945488,59.8312791,60.3281341,17412444,1054587239.91,0.007633999999999999,-1.2685
2025-01-23,60.9839827,62.703101,60.218826,61.3615925,44732436,2770210794.35,0.019612,1.7131
2025-01-24,61.113165,63.9452385,60.9442343,62.7329123,44766677,2817243486.64,0.019627,2.2348
2025-01-27,62.7428494,62.9316543,59.8114049,59.8114049,29472930,1808825342.91,0.012922,-4.6571
2025-02-05,61.2324102,63.9750498,61.113165,62.703101,46833502,2953760368.23,0.020533000000000003,4.8347
2025-02-06,62.7527865,69.8081275,62.1863718,68.9734111,87023359,5907090988.21,0.038154,10.0
2025-02-07,68.56599,69.261587,67.274167,68.56599,59384162,4091387687.05,0.026036,-0.5907
2025-02-10,68.0194495,68.2877512,66.379828,67.8505188,37981863,2576682451.96,0.016653,-1.0435
2025-02-11,67.8803301,69.2019644,67.274167,68.0393237,39770234,2727206542.91,0.017437,0.2783
2025-02-12,67.5424687,68.0989463,66.1314005,67.6915252,34883686,2360811101.79,0.015294,-0.5112
2025-02-13,67.174796,67.5623429,64.6507726,64.6805839,46137150,3056295278.52,0.020228000000000003,-4.448
2025-02-14,64.59115,67.2542928,64.2731628,66.1711489,38243854,2537814426.92,0.016767,2.3045
2025-02-17,66.181086,67.3238525,65.7438536,67.1549218,32432718,2173187608.39,0.01422,1.4867
2025-02-18,66.976054,67.7511478,65.9724069,66.3102683,28809876,1938045165.46,0.012630999999999998,-1.2578
2025-02-19,65.9724069,73.0277479,65.9127843,72.1035976,87681500,6211276343.36,0.038443,8.7367
2025-02-20,71.6067426,72.938314,70.3646051,72.0241008,49268934,3547193868.24,0.021601,-0.1103
2025-02-21,71.54712,75.3132809,71.3980635,73.4550432,55139787,4069004838.65,0.024175,1.9868
2025-02-24,73.7829675,74.8164259,72.143346,73.53454,42288095,3122214078.31,0.018541000000000002,0.1082
2025-02-25,72.2824654,75.52196,71.9942895,73.9518982,46507824,3476691368.11,0.020391,0.5676
2025-02-26,73.9618353,81.1960441,73.335798,77.4895058,68528921,5359510702.19,0.030046,4.7837
2025-02-27,76.6349152,77.9466124,75.124476,77.211267,43482636,3348231778.17,0.019064,-0.3591
2025-02-28,75.8995698,76.3666135,71.3980635,71.6961765,57073936,4186113935.59,0.025023,-7.1429
2025-03-03,72.143346,73.6140368,71.0999505,71.9545411,34242436,2493611712.15,0.015013,0.3604
2025-03-04,71.2390699,74.6673694,71.1993215,73.6040997,33426419,2471204146.64,0.014655,2.2925
2025-03-05,73.037685,77.012525,72.938314,75.8697585,43096724,3287052194.91,0.018068,3.0782
2025-03-06,76.51567,78.2745367,75.9591924,76.7839717,37637171,2920440509.35,0.015769,1.205
2025-03-07,76.1281231,77.50938,75.52196,76.217557,25951958,1994911467.39,0.010872999999999999,-0.7377
2025-03-10,76.51567,78.6521465,75.3828406,77.111896,34888923,2708259363.84,0.014617999999999999,1.1734
2025-03-11,76.018815,79.1887499,75.7008278,77.5590655,36025295,2798854486.4,0.015094000000000002,0.5799
2025-03-12,76.813783,77.1715186,73.9121498,74.230137,41276519,3105997901.2,0.017294,-4.2921
2025-03-13,73.9121498,74.1108918,71.5272458,71.944604,33355332,2429286650.3,0.013975,-3.079
2025-03-14,71.7955475,74.1903886,71.0005795,73.2563012,38747074,2827555908.83,0.016234,1.8232
2025-03-17,71.7657362,72.043975,69.4404548,69.9671211,60002880,4223949631.06,0.02514,-4.49
2025-03-18,69.9770582,70.6925294,69.5696371,70.454039,27968259,1976622012.16,0.011718,0.6959
