date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-30,30.29585031,31.04058606,29.67027228,30.00788582,42779931,1309109924.58,0.029104,-1.915
2024-01-31,29.5908338,29.6901319,27.803468,27.87297667,54100259,1571332326.57,0.036806,-7.1145
2024-02-01,27.66445066,30.06746468,26.810487,28.9950452,65216110,1893132479.98,0.044368,4.0257
2024-02-02,28.66736147,29.42202703,26.88992548,28.32974793,61776853,1747561071.32,0.042027999999999996,-2.2945
2024-02-05,27.83325743,28.54820375,26.43315422,27.28711788,56929417,1578481568.31,0.03873,-3.6803
2024-02-06,26.84027643,29.14399235,26.63175042,28.92553653,65860306,1863459155.32,0.044806,6.0044
2024-02-07,28.50848451,29.64048285,28.47869508,28.74679995,63723536,1861948883.6,0.043353,-0.6179
2024-02-08,28.9950452,30.21641183,28.9950452,30.16676278,63564328,1900690961.3,0.043244,4.9396
2024-02-19,31.4774977,33.18542502,31.12995435,32.9669692,115923426,3742946918.56,0.07886599999999999,9.2824
2024-02-20,32.26195269,34.43658108,31.99384782,33.14570578,120164790,4008780985.85,0.081751,0.5422
2024-02-21,32.1725844,33.51310875,32.05342668,32.39104022,91890641,3020825388.15,0.062515,-2.2768
2024-02-22,33.3641616,35.31040436,33.3641616,34.04931849,129509128,4468004724.17,0.088108,5.1196
2024-02-23,34.754335,34.9529312,33.761354,34.31742336,89874773,3109069558.05,0.061144,0.7874
2024-02-26,34.1585464,35.69766695,33.69184533,35.00258025,110626344,3909091924.41,0.075262,1.9965
2024-02-27,34.5557388,37.9318742,34.20819545,37.39566446,156261454,5716249370.53,0.10630800000000001,6.8369
2024-02-28,37.59426066,39.20288988,35.29054474,35.52886018,172013206,6468347192.55,0.117025,-4.992
2024-02-29,35.49907075,37.37580484,35.45935151,37.12755959,123494491,4561861207.13,0.08401600000000001,4.4997
2024-03-01,38.726259,40.84130853,38.726259,40.84130853,189860688,7730602381.54,0.129167,10.0027
2024-03-04,42.698183,43.70109381,41.88393858,42.88684939,274310109,11838280582.06,0.18661999999999998,5.0085
2024-03-05,41.705202,44.06849678,41.19878169,41.76478086,201466389,8592049380.15,0.13706200000000002,-2.6163
2024-03-06,41.0101153,42.41021851,40.27530936,41.53639523,149153422,6194149170.08,0.101473,-0.5468
2024-03-07,41.5066058,42.2016925,39.83839772,40.39446708,131591134,5450929327.46,0.08952500000000001,-2.7492
2024-03-08,40.70229119,42.2016925,39.8185381,41.82435972,138685449,5739860240.81,0.094351,3.5398
2024-03-11,40.14622183,41.63569333,39.76888905,41.43709713,122617440,5024650114.86,0.08342000000000001,-0.9259
2024-03-12,41.11934321,41.82435972,40.27530936,40.72215081,94324796,3883405898.58,0.06417099999999999,-1.7254
2024-03-13,41.51653561,41.69527219,39.48092456,39.6199419,121991369,4980228046.62,0.082994,-2.7067
2024-03-14,38.90499558,39.88804677,38.50780318,39.0241533,101064978,3986229930.69,0.068757,-1.5038
2024-03-15,39.01422349,39.86818715,38.30920698,39.69938038,98305235,3866602910.68,0.066879,1.7303
2024-03-18,39.86818715,42.1023944,39.71924,42.06267516,157774396,6525818314.68,0.107338,5.953
2024-03-19,41.3080096,43.04572635,41.12927302,41.46688656,122681048,5171032800.15,0.083463,-1.4164
2024-03-20,41.25836055,42.14211364,40.74201043,41.55625485,85744562,3574757280.83,0.058334000000000004,0.2155
2024-03-21,41.61583371,41.81442991,40.712221,40.77179986,69567106,2884681950.21,0.047328,-1.8877
2024-03-22,40.62285271,41.23850093,39.93769582,40.42425651,77337475,3168479850.97,0.052614999999999995,-0.8524
2024-03-25,40.42425651,41.88393858,39.71924,39.97741506,92823641,3842094631.9,0.06315,-1.1054
2024-03-26,39.33197741,41.96337706,39.33197741,40.24551993,111664559,4585676899.84,0.075968,0.6706
2024-03-27,39.74902943,41.705202,39.1234514,40.03699392,123236968,5045013041.24,0.083841,-0.5181
2024-03-28,40.712221,44.03870735,40.712221,44.03870735,177530162,7627853660.38,0.120778,9.995
2024-03-29,44.17772469,44.47561899,41.3080096,42.5988849,203252699,8749348240.09,0.138278,-3.2694
2024-04-01,42.08253478,44.35646127,41.74492124,43.72095343,149128097,6471625846.7,0.101455,2.634
2024-04-02,43.1946735,43.691164,40.70229119,41.25836055,130715385,5531445969.32,0.088929,-5.6325
2024-04-03,40.70229119,40.9108172,38.73618881,39.07380235,99196966,3937243958.71,0.06748599999999999,-5.2948
2024-04-08,39.05394273,40.15615164,38.68653976,39.5206438,65014508,2584089858.7,0.044231,1.1436
2024-04-09,39.2227495,39.37169665,37.59426066,38.19997907,76139534,2928849902.82,0.0518,-3.3417
2024-04-10,37.96166363,38.0311723,36.59134985,36.8395951,71251739,2658324349.68,0.048474,-3.5612
2024-04-11,36.8395951,38.21983869,36.8395951,37.52475199,62677000,2380360359.18,0.042641,1.8598
2024-04-12,37.87229534,38.58724166,37.48503275,37.58433085,55996074,2144038847.31,0.038095,0.1588
2024-04-15,37.18713845,38.2297685,37.01833168,37.48503275,57012387,2162862242.73,0.038786999999999995,-0.2642
2024-04-16,37.06798073,37.54461161,36.27359593,36.41261327,54928401,2033963976.37,0.037369,-2.8609
2024-04-17,36.9388932,38.0311723,36.66085852,37.98152325,65091657,2463856010.26,0.044283,4.3087
2024-04-18,37.40559427,38.40850508,36.92896339,37.46517313,57462182,2171727136.39,0.039093,-1.3595
2024-04-19,37.2367875,37.40559427,35.33026398,35.59836885,74063240,2688437316.29,0.050387,-4.9828
2024-04-22,34.48623013,35.69766695,33.5627578,35.26075531,51842186,1817112433.83,0.035261,-0.9484
2024-04-23,35.5487198,35.73738619,34.46637051,34.68482633,39969900,1406738025.64,0.027186,-1.6333
2024-04-24,35.0522293,37.08784035,34.70468595,36.55163061,71948859,2603509231.24,0.048937,5.3822
2024-04-25,36.10478916,36.41261327,35.76717562,35.9459122,40608574,1474566717.07,0.02762,-1.6572
2024-04-26,36.33317479,37.59426066,36.33317479,37.2367875,77910874,2917020603.3,0.052992,3.5912
2024-04-29,37.64390971,38.50780318,37.28643655,38.21983869,70732656,2702277639.48,0.048109,2.64
2024-04-30,40.03699392,41.88393858,39.75895924,40.62285271,147733456,6032742622.81,0.100482,6.2873
2024-05-06,41.59597409,41.6059039,40.3150286,40.712221,85391365,3505205626.06,0.05808,0.22
2024-05-07,40.9108172,41.16899226,39.56036304,39.89797658,82292330,3339027594.88,0.055972,-2.0
2024-05-08,39.5206438,39.57029285,38.60710128,38.76597824,54938566,2160405379.53,0.037367,-2.8372
2024-05-09,38.726259,39.3220476,38.61703109,39.09366197,51967412,2038436542.96,0.035346,0.8453
2024-05-10,39.0241533,39.07380235,37.94180401,38.20990888,51284458,1978462460.05,0.034881999999999996,-2.2606
2024-05-13,37.82264629,38.49787337,37.6339799,38.00138287,43319784,1660230884.41,0.029464,-0.5457
2024-05-14,38.35885603,39.71924,37.86236553,39.71924,79853432,3125239805.74,0.054313,4.5205
2024-05-15,39.27239855,40.09657278,39.0241533,39.10359178,62118838,2468709029.56,0.042251000000000004,-1.55
2024-05-16,40.2157305,40.6129229,39.48092456,39.66959095,83975552,3386171810.35,0.057117,1.4474
2024-05-17,39.18303026,39.18303026,38.38864546,38.84541672,62548811,2437315371.9,0.042543,-2.0776
2024-05-20,38.61703109,40.16608145,38.5276628,40.0171343,76437553,3046765103.83,0.05199,3.0164
2024-05-21,39.8185381,40.27530936,39.40148608,39.61001209,43302089,1731076321.48,0.029452,-1.0174
2024-05-22,39.33197741,40.0171343,39.1234514,39.69938038,44314109,1771563707.64,0.030141,0.2256
2024-05-23,40.02706411,40.09657278,38.66668014,38.74611862,53673966,2112945674.39,0.036507,-2.4012
2024-05-24,38.78583786,40.02706411,37.58433085,37.65383952,69172185,2711767680.09,0.047048,-2.8191
2024-05-27,37.733278,38.70639938,37.3360856,38.11061078,55236465,2106749524.12,0.03757,1.2131
2024-05-28,38.0311723,38.0311723,36.12464878,36.29345555,74883007,2769889903.08,0.050932000000000005,-4.7681
2024-05-29,36.67078833,36.82966529,36.02535068,36.37289403,37623391,1379243951.57,0.02559,0.2189
2024-05-30,36.13457859,36.28352574,35.51893037,36.02535068,36647908,1324891691.54,0.024926,-0.9555
2024-05-31,35.93598239,36.72043738,35.69766695,36.15443821,42284742,1543478927.75,0.028759999999999997,0.3583
2024-06-03,36.15443821,36.740297,35.95584201,36.63106909,44554046,1635529993.79,0.030304,1.3183
2024-06-04,36.65092871,36.72043738,36.09485935,36.59134985,33000828,1208313537.6,0.022446,-0.1084
2024-06-05,36.5417008,36.740297,35.4494217,35.60829866,45514545,1657168304.24,0.030957,-2.6866
2024-06-06,36.0452103,37.31622598,35.97570163,36.45233251,82068884,3023372708.42,0.05582,2.3703
2024-06-07,36.15443821,36.2438065,34.62524747,35.03236968,75402352,2676754559.43,0.051286,-3.8954
2024-06-11,34.84370329,35.42956208,34.47630032,35.26075531,33214069,1172091358.01,0.022591,0.6519
2024-06-12,35.27068512,36.00549106,35.1515274,35.58843904,40898387,1469714698.04,0.027816999999999998,0.9293
2024-06-13,35.72745638,36.40268346,35.3501236,35.76717562,48994688,1770885873.23,0.033324,0.5022
2024-06-14,35.45935151,36.70057776,35.17138702,36.46226232,64931172,2366703596.88,0.044164,1.9434
2024-06-17,36.25373631,36.43247289,35.86647372,36.07499973,49733604,1807341843.34,0.033826999999999996,-1.0621
2024-06-18,36.06506992,37.50489237,35.85654391,37.01833168,73226170,2724065062.89,0.049805,2.6149
2024-06-19,38.09075116,39.2227495,38.09075116,38.5276628,136400059,5323055074.04,0.092774,4.0773
2024-06-20,38.24962812,38.4283647,37.14741921,37.34601541,80497140,3049101740.42,0.054751,-3.067
2024-06-21,36.867725,37.744579,36.5687975,37.5652225,47728441,1787856840.3,0.032463,0.587
2024-06-24,37.37590175,37.664865,35.7716575,35.831443,57350543,2107791792.44,0.039008,-4.6154
2024-06-25,35.5723725,35.82147875,34.42648375,34.7353755,52361978,1844182123.49,0.035614,-3.059
2024-06-26,35.08412425,36.99726025,34.7353755,36.5687975,62149667,2231467155.14,0.042272,5.2783
2024-06-27,36.150299,36.49904775,35.80155025,35.80155025,39182364,1419704347.79,0.02665,-2.0981
2024-06-28,35.48269425,36.85776075,35.48269425,36.23997725,45992624,1681942817.93,0.031282000000000004,1.2246
2024-07-01,36.309727,37.346009,36.08054925,37.146724,54447381,2013312143.66,0.037033,2.5021
2024-07-02,36.93747475,37.25633075,36.51897625,36.85776075,35963619,1331380333.62,0.024461,-0.7779
2024-07-03,37.01718875,37.49547275,36.79797525,36.93747475,45633401,1702596222.07,0.031038,0.2163
2024-07-04,37.21647375,37.266295,36.030728,36.16026325,39280958,1443085383.94,0.026717,-2.1041
2024-07-05,37.8442215,38.222863,36.8876535,37.19654525,83284012,3134691874.19,0.056646,2.8658
2024-07-08,36.867725,37.55525825,36.469155,36.8079395,52131179,1933218508.34,0.035457999999999996,-1.0447
2024-07-09,36.9673675,39.18939525,36.1702275,38.9602175,119342785,4576417721.04,0.08117200000000001,5.8473
2024-07-10,38.65132575,39.5580725,38.3623625,39.05986,81207085,3169598410.6,0.055234,0.2558
2024-07-11,39.80717875,39.84703575,38.1232205,38.81075375,121091940,4710186557.15,0.082362,-0.6378
2024-07-12,38.26272,38.302577,37.5253655,37.545294,74202198,2815079968.89,0.050469,-3.2606
2024-07-15,37.664865,38.023578,37.46558,37.7645075,38861630,1471874476.85,0.026432,0.5839
2024-07-16,37.46558,39.24918075,37.25633075,38.9602175,97161836,3756673561.53,0.066086,3.1662
2024-07-17,38.65132575,39.10968125,38.063435,38.063435,67262960,2596162340.78,0.04575,-2.3018
2024-07-18,37.266295,37.55525825,36.4890835,37.43568725,66560476,2477327229.29,0.045272,-1.6492
2024-07-19,37.2463665,38.621433,37.0869385,38.09332775,67725543,2590304958.29,0.046064,1.7567
2024-07-22,38.2427915,39.7175005,37.77447175,38.9203605,91271994,3553133067.53,0.062079,2.1711
2024-07-23,38.21289875,38.820718,37.5652225,37.6449365,64194703,2459311736.24,0.043663,-3.277
2024-07-24,37.31611625,38.11325625,37.29618775,37.664865,45512164,1725919835.09,0.030956,0.0529
2024-07-25,37.106867,37.3260805,36.67840425,36.708297,48502358,1797978339.32,0.032989000000000004,-2.5397
2024-07-26,36.788011,37.17661675,36.5289405,36.9673675,29775234,1104105310.76,0.020252,0.7058
2024-07-29,37.06701,37.2862235,36.75811825,36.827868,23502865,871610950.61,0.015986,-0.3774
2024-07-30,36.469155,36.548869,35.672015,36.04069225,40819766,1475592233.55,0.027764,-2.1374
2024-07-31,35.82147875,37.1666525,35.751729,37.1267955,53688939,1981087828.24,0.036517,3.0135
2024-08-01,37.306152,37.4456515,36.77804675,36.91754625,38412436,1428327239.3,0.026126999999999997,-0.5636
2024-08-02,36.35954825,36.69833275,35.72183625,35.8713,48359835,1754487663.02,0.032892000000000005,-2.834
2024-08-05,35.3730875,35.76169325,34.28698425,34.28698425,52861209,1852979764.08,0.035954,-4.4167
2024-08-06,34.86491075,35.0542315,34.1773775,34.70548275,31191508,1080809806.92,0.021215,1.2206
2024-08-07,34.67559,34.90476775,33.43005875,33.52970125,42725121,1461935934.67,0.029060000000000002,-3.3879
2024-08-08,33.21084525,33.440023,32.29413425,33.1012385,43810565,1443378263.83,0.029798,-1.2779
2024-08-09,33.43005875,33.62934375,32.9816675,32.9816675,24741622,826657326.23,0.016828,-0.3612
2024-08-12,32.8222395,33.1410955,32.33399125,32.563169,22775698,746948443.11,0.015491,-1.2689
2024-08-13,32.63291875,32.83220375,32.403741,32.8222395,21040849,690064435.59,0.014311,0.7956
2024-08-14,33.03148875,33.08131,32.69270425,32.69270425,21820361,720150711.79,0.014841,-0.3947
2024-08-15,32.483455,33.360309,32.33399125,33.09127425,27779291,919720058.48,0.018894,1.2191
2024-08-16,33.1809525,33.31048775,32.91191775,32.97170325,22111822,734868341.49,0.01504,-0.3613
2024-08-19,32.802311,33.39020175,32.69270425,33.17098825,19111482,635878655.86,0.012999,0.6044
2024-08-20,33.21084525,33.2606665,32.39377675,32.53327625,21008570,689335833.78,0.014289000000000001,-1.9225
2024-08-21,32.3838125,32.83220375,32.3040985,32.324027,19431378,633771438.81,0.013216,-0.6432
2024-08-22,32.3838125,32.63291875,31.0286745,31.3475305,36293109,1156341876.46,0.024685000000000002,-3.021
2024-08-23,31.21799525,31.6663865,31.19806675,31.566744,22820397,721195157.34,0.01552,0.6993
2024-08-26,31.8656715,31.925457,31.048603,31.48703,23553086,745848156.35,0.016017999999999998,-0.2525
2024-08-27,31.19806675,31.37742325,30.75963975,30.9091035,22464822,699338813.24,0.015278,-1.8354
2024-08-28,30.9091035,31.1881025,30.769604,31.03863875,16050585,498837894.5,0.010915999999999999,0.4191
2024-08-29,30.75963975,31.51692275,30.490605,31.27778075,27251623,850772624.0,0.018534,0.7705
2024-08-30,31.25785225,32.5432405,31.19806675,32.2642415,44691422,1443230832.13,0.030394,3.1539
2024-09-02,32.124742,32.2642415,31.247888,31.287745,26351913,838384521.06,0.017922,-3.0266
2024-09-03,31.27778075,31.81585025,31.19806675,31.6663865,18053079,571936405.99,0.012278,1.2102
2024-09-04,31.19806675,31.526887,31.13828125,31.3076735,17579001,552122546.43,0.011955,-1.1328
2024-09-05,31.29770925,31.79592175,31.29770925,31.57670825,17538852,555405833.42,0.011928000000000001,0.8593
2024-09-06,31.5866725,31.7859575,30.968889,31.008746,21851752,686895069.97,0.014861,-1.7987
2024-09-09,30.6699615,31.0685315,30.570319,30.9091035,15071535,466609730.49,0.010249999999999999,-0.3213
2024-09-10,31.1083885,32.0649565,30.58028325,31.65642225,29750740,933826640.79,0.020232999999999998,2.4178
2024-09-11,31.4272445,31.7461005,31.39735175,31.5866725,16087382,509330837.21,0.010941000000000001,-0.2203
2024-09-12,31.845743,32.084885,31.3873875,31.3873875,18967888,603917758.01,0.0129,-0.6309
2024-09-13,31.37742325,31.686315,31.0286745,31.048603,15647633,492257467.28,0.010642,-1.0794
2024-09-18,31.048603,31.21799525,30.5902475,31.0685315,14505009,449841823.0,0.009865,0.0642
2024-09-19,31.2678165,31.8656715,30.81942525,31.526887,27018586,852366727.25,0.018375,1.4753
2024-09-20,31.5468155,32.45356225,31.47706575,32.25427725,45979095,1479163684.07,0.03127,2.3072
2024-09-23,31.9055285,32.67277575,31.9055285,32.09484925,33179683,1075816770.01,0.022564999999999998,-0.4943
2024-09-24,32.2642415,33.400166,31.91549275,33.3802375,59743154,1969322737.64,0.040631,4.005
2024-09-25,33.66920075,34.24712725,33.15105975,33.1809525,67770253,2294340146.23,0.04609,-0.597
2024-09-26,33.19091675,34.1773775,33.08131,34.1773775,52746446,1784325934.69,0.035873,3.003
2024-09-27,34.8150895,37.59511525,34.556019,37.59511525,127949753,4662882701.87,0.087018,10.0
2024-09-30,39.3587875,41.3516375,38.741004,41.3516375,172092185,6937392704.25,0.117039,9.992
2024-10-08,45.48680125,45.48680125,42.049135,45.48680125,184282620,8306005461.59,0.12533,10.0
2024-10-09,43.8427,46.831975,41.84985,43.04556,169647636,7528816302.15,0.115377,-5.3669
2024-10-10,43.3444875,43.83273575,40.414998,41.12245975,113929849,4784082049.17,0.07748300000000001,-4.4676
2024-10-11,40.40503375,41.12245975,38.860575,39.3587875,75418092,3004495673.07,0.051292,-4.2888
2024-10-14,39.4783585,40.44489075,38.66129,40.30539125,71473994,2847545679.95,0.048609,2.4051
2024-10-15,42.13881325,43.99216375,41.56088675,41.64060075,154015232,6580402391.35,0.104745,3.3127
2024-10-16,40.5544975,41.5110655,40.4349265,40.76374675,73735716,3027669888.67,0.050147000000000004,-2.1058
2024-10-17,41.30181625,43.07545275,41.0327815,41.48117275,108294798,4571051035.52,0.073651,1.76
2024-10-18,41.48117275,44.60994725,41.16231675,43.244845,142182790,6129124005.56,0.096698,4.2517
2024-10-21,43.6633435,44.98858875,43.25480925,43.4640585,137090761,6051692675.39,0.093235,0.5069
2024-10-22,42.9857745,43.79287875,42.64699,43.13523825,77828499,3363668646.67,0.052931,-0.7565
2024-10-23,43.13523825,44.958696,42.77652525,43.69323625,106128006,4684082622.33,0.07217699999999999,1.2936
2024-10-24,43.05552425,43.41423725,42.35802675,42.8662035,68521410,2942507603.33,0.046601,-1.8928
2024-10-25,43.05552425,43.43416575,42.55731175,43.04556,56309009,2427610281.68,0.038296000000000004,0.4184
2024-10-28,43.1053455,43.7430575,42.81638225,43.4242015,59876854,2599287807.23,0.040721999999999994,0.8796
2024-10-29,43.523844,46.273977,42.73666825,44.35087675,143836871,6447239638.95,0.097823,2.134
2024-10-30,43.8427,45.3373375,43.61352225,44.66973275,101318374,4515032224.17,0.068906,0.7189
2024-10-31,45.636265,47.3301875,44.86901775,46.6127615,165024691,7675161810.97,0.112233,4.3498
2024-11-01,45.6960505,48.2468985,43.35445175,43.5437725,146878324,6733313558.02,0.09989100000000001,-6.584
2024-11-04,43.09538125,46.44336925,43.09538125,45.9351925,110766219,5002254821.79,0.075332,5.492
2024-11-05,45.5366225,48.2070415,45.237695,47.28036625,151720069,7135412472.7,0.103184,2.9284
2024-11-06,47.42983,47.5294725,45.83555,46.23412,124628724,5837598829.98,0.08476,-2.2129
2024-11-07,45.6163365,47.0113315,45.08823125,46.84193925,101474403,4687061005.73,0.069012,1.3147
2024-11-08,47.4099015,51.52513675,47.38000875,51.52513675,174776487,8767205355.82,0.118865,9.9979
2024-11-11,53.7073075,56.676654,52.61124,54.524376,257008474,14068406022.96,0.17479,5.8209
2024-11-12,53.75712875,56.4972975,52.930096,55.680229,194710522,10703839734.18,0.132422,2.1199
2024-11-13,54.6240185,59.2872875,54.5841615,56.80618925,191179269,10993346829.92,0.13002,2.0222
2024-11-14,55.5008725,55.959228,52.1130275,52.21267,173711037,9338409667.24,0.11814,-8.0863
2024-11-15,52.10306325,53.209095,49.01414575,49.03407425,134724319,6860670164.4,0.091625,-6.0878
2024-11-18,49.17357375,49.57214375,46.074692,46.752261,102923588,4922043378.68,0.06999799999999999,-4.6535
2024-11-19,46.792118,49.661822,45.955121,48.7251825,112256263,5363505485.83,0.076345,4.2199
2024-11-20,48.21700575,49.63192925,47.97786375,48.71521825,91094585,4451384750.53,0.061952999999999994,-0.0204
2024-11-21,48.6056115,49.87107125,48.3266125,49.0838955,86556128,4269970580.09,0.058865999999999995,0.7568
2024-11-22,48.8048965,50.78778225,47.310259,47.53943675,103827326,5119811085.83,0.070613,-3.1466
2024-11-25,47.2106165,47.69886475,44.7394825,46.28394125,104241510,4808004084.15,0.070894,-2.641
2024-11-26,45.83555,46.4134765,45.0981955,45.12808825,54495303,2501300969.23,0.037062,-2.4973
2024-11-27,44.86901775,46.46329775,44.400698,46.4533335,70653681,3230643298.56,0.048051,2.9366
2024-11-28,46.4134765,48.81486075,46.154406,47.04122425,96524212,4598016139.87,0.06564600000000001,1.2656
2024-11-29,46.831975,48.426255,46.14444175,47.629115,83671627,3975537610.97,0.056905000000000004,1.2497
2024-12-02,47.41986575,48.19707725,47.34015175,47.85829275,64581008,3093370787.53,0.043921,0.4812
2024-12-03,47.85829275,47.97786375,45.7359075,46.3337625,82905701,3885774359.47,0.056384,-3.1855
2024-12-04,46.32379825,46.86186775,45.7359075,45.955121,48969487,2271664037.95,0.033304,-0.8172
2024-12-05,45.9351925,46.52308325,45.795693,46.0946205,36526333,1689604365.79,0.024841000000000002,0.3036
2024-12-06,46.72236825,48.147256,46.58286875,47.668972,82336228,3922749941.07,0.055997000000000005,3.4155
2024-12-09,47.36008025,47.87822125,46.2939055,46.7323325,50656758,2387447542.59,0.034451,-1.9649
2024-12-10,48.426255,48.43621925,46.831975,46.92165325,62508491,2982001798.04,0.042512,0.4051
2024-12-11,46.831975,47.270402,46.56294025,46.9316175,37136926,1746695990.22,0.025257,0.0212
2024-12-12,46.80208225,47.310259,46.22415575,47.0113315,44935363,2108525689.97,0.03056,0.1699
2024-12-13,46.54301175,46.86186775,45.58644375,45.596408,47623829,2203130308.25,0.032389,-3.0097
2024-12-16,45.62630075,46.1344775,45.24765925,45.43698,32633441,1494884428.96,0.022194,-0.3497
2024-12-17,45.44694425,46.752261,45.3373375,45.6163365,52822551,2446705541.9,0.035924,0.3947
2024-12-18,45.4967655,47.00136725,45.03841,46.3736195,49613201,2294628715.97,0.033742,1.6601
2024-12-19,45.82558575,51.00699575,45.64622925,51.00699575,218115914,10816377333.2,0.14834,9.9914
2024-12-20,50.88742475,52.810525,50.78778225,51.375673,201431099,10435404023.35,0.136993,0.7228
2024-12-23,52.36213375,52.810525,50.0803205,50.66821125,133224273,6876475358.52,0.09060499999999999,-1.377
2024-12-24,50.72799675,54.03612775,50.3194625,53.687379,177858879,9404963036.7,0.120961,5.9587
2024-12-25,53.209095,55.13219525,52.531526,53.6674505,139170745,7519887329.99,0.094649,-0.0371
2024-12-26,52.9101675,56.16847725,52.12299175,54.85319625,139901754,7649394069.56,0.095147,2.2094
2024-12-27,54.60409,55.35140875,52.531526,53.23898775,123018447,6664550109.87,0.083664,-2.9428
2024-12-30,53.80695,54.35498375,52.80056075,52.88027475,83412219,4468137053.7,0.056727999999999994,-0.6738
2024-12-31,53.2688805,53.95641375,51.41553,51.694529,94597994,5007787862.12,0.064336,-2.2423
2025-01-02,51.74435025,51.9137425,47.748686,48.51593325,113079818,5615156956.91,0.076905,-6.1488
2025-01-03,48.37643375,48.62554,45.636265,45.715979,80718428,3797390572.92,0.054896,-5.7712
2025-01-06,45.4569085,47.02129575,45.197838,45.74587175,66374642,3059856052.62,0.045141,0.0654
2025-01-07,45.94515675,48.5657545,45.72594325,48.4063265,104753719,4988460063.0,0.071243,5.8157
2025-01-08,47.32022325,48.17714875,45.96508525,47.85829275,84933058,4032004719.55,0.057763,-1.1322
2025-01-09,47.629115,49.77142875,47.38000875,48.864682,87423688,4305437983.39,0.059457,2.1029
2025-01-10,48.47607625,48.665397,46.6924755,46.6924755,81742412,3886751694.94,0.055593000000000004,-4.4454
2025-01-13,45.83555,47.10100975,45.83555,46.46329775,46414966,2160074456.87,0.031567,-0.4908
2025-01-14,46.76222525,50.26964125,45.83555,50.26964125,109778731,5342191016.25,0.07466,8.1922
2025-01-15,50.32942675,52.04327775,50.020535,50.78778225,106117426,5422939050.1,0.07217,1.0307
2025-01-16,51.1166025,51.5151725,48.9244675,49.67178625,96451209,4846120242.13,0.065596,-2.1974
2025-01-17,49.4025265,51.10778125,48.87399725,49.86125,74032142,3703581825.66,0.050349000000000005,0.3814
2025-01-20,50.5194185,51.05792,49.741583,50.2800845,62293138,3149640477.0,0.04236500000000001,0.84
2025-01-21,50.84850275,52.7930915,50.84850275,52.18478425,112004521,5841495091.49,0.076174,3.7882
2025-01-22,52.134923,53.85015,51.56650475,52.813036,104298501,5515770303.12,0.070933,1.2039
2025-01-23,53.411371,53.76039975,51.2773095,51.5964215,98967094,5208106180.79,0.06730699999999999,-2.3036
2025-01-24,51.3969765,53.04239775,51.3570875,52.813036,71492524,3758242574.3,0.048622,2.3579
2025-01-27,54.847375,55.405821,51.58644925,51.7958665,117680069,6289769526.18,0.080034,-1.926
2025-02-05,54.3487625,56.8218805,53.690594,55.55540475,168488064,9325455465.43,0.114588,7.2584
2025-02-06,55.2263205,56.921603,54.049595,56.123823,137447551,7662157121.81,0.09347799999999999,1.0232
2025-02-07,56.3432125,61.73819975,55.5454325,60.112723,234809121,13936460011.13,0.159693,7.1073
2025-02-10,60.830725,64.2811235,59.9332225,60.6512245,231883018,14309582359.01,0.157703,0.8958
2025-02-11,60.032945,64.15148425,60.032945,62.7254525,191793852,11912082920.81,0.130438,3.4199
2025-02-12,62.31659025,65.56754375,61.4490045,62.7653415,178897909,11290892286.22,0.121668,0.0636
2025-02-13,62.19692325,62.2068955,59.78363875,60.50164075,156175113,9542290269.88,0.10621399999999999,-3.6066
2025-02-14,60.192501,63.49331575,60.1326675,63.09442575,165201281,10312920752.35,0.11235300000000001,4.2855
2025-02-17,66.46504625,69.40686,64.5204575,67.68166075,211747516,14246961048.17,0.144009,7.2704
2025-02-18,65.81685,66.28554575,62.745397,62.9647865,166155794,10740715853.86,0.113002,-6.9692
2025-02-19,63.27392625,64.39081825,62.62573,64.39081825,124234416,7927466327.6,0.084491,2.2648
2025-02-20,63.8224,64.101623,62.0473395,63.184176,104917183,6642232109.19,0.071354,-1.8739
2025-02-21,65.42793225,68.808525,64.15148425,67.56199375,195233531,12964805063.49,0.13277799999999998,6.9287
2025-02-24,67.691633,68.688858,65.81685,66.94371425,136019166,9149469451.97,0.092506,-0.9151
2025-02-25,64.80965275,66.02626725,63.702733,64.78970825,117503386,7628106571.88,0.079914,-3.2176
2025-02-26,64.82959725,65.80687775,63.0844535,64.899403,109409305,7044125267.57,0.074409,0.1693
2025-02-27,64.899403,64.9193475,61.43903225,62.62573,108463798,6828105597.4,0.073766,-3.5034
2025-02-28,61.508838,62.47614625,58.836275,59.04569225,96260922,5841604101.09,0.065467,-5.7166
2025-03-03,59.16535925,59.634055,56.97146425,58.078384,81263107,4746727925.83,0.055267,-1.6382
2025-03-04,56.87174175,58.70663575,56.85179725,58.64680225,65431076,3812904914.83,0.044499000000000004,0.9787
2025-03-05,58.796386,59.9332225,58.06841175,59.8335,75935596,4498983307.84,0.051643999999999995,2.0235
2025-03-06,60.4517795,61.82795,60.28225125,61.21964275,87581212,5374047288.11,0.059564000000000006,2.3167
2025-03-07,60.990281,61.08003125,59.1354425,59.713833,69431039,4188945802.41,0.047220000000000005,-2.4597
2025-03-10,59.3747765,60.02297275,58.62685775,59.1354425,44564759,2641864953.62,0.030308,-0.9686
2025-03-11,58.0185505,58.92602525,57.7393275,58.6567745,47775118,2793412600.42,0.032492,-0.8094
2025-03-12,59.16535925,60.711058,58.74652475,59.32491525,70048835,4192385815.71,0.04764,1.1391
