date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-08,214.0383594,217.052718,208.0096422,212.800488,5560061,1244826494.6,0.0045579999999999996,-0.4993
2024-02-19,217.1283132,219.22608,211.2318876,212.4414108,5532002,1256249711.39,0.004535,-0.1687
2024-02-20,212.4981072,215.6164092,208.7466954,210.8822598,3820429,855020934.46,0.003132,-0.7339
2024-02-21,210.72162,223.8373872,208.8411894,220.9931178,8579608,1988638467.77,0.007033,4.7946
2024-02-22,220.1426718,222.9869412,217.6952772,221.966406,2961888,690301652.54,0.002428,0.4404
2024-02-23,219.367821,225.2642466,218.800857,220.6056924,3134390,733924837.85,0.002569,-0.613
2024-02-26,219.22608,221.4750372,214.97385,215.6636562,3574308,819970560.76,0.00293,-2.2402
2024-02-27,213.7643268,215.4274212,211.572066,213.6225858,4098626,923039452.26,0.00336,-0.9464
2024-02-28,212.7154434,216.1833732,210.910608,214.3029426,3688601,837025921.85,0.003024,0.3185
2024-02-29,214.3029426,220.64349,213.509193,220.2277164,4388811,1012859648.09,0.0035970000000000004,2.7647
2024-03-01,219.131586,226.1052432,218.139399,223.95078,4895856,1155734821.51,0.004013,1.6906
2024-03-04,223.856286,227.1352278,222.5900664,223.572804,3594366,853958046.88,0.002946,-0.1688
2024-03-05,223.5350064,229.62042,222.438876,228.6376824,4709473,1134536383.63,0.00386,2.2654
2024-03-06,228.391998,229.5826224,224.6027886,224.89572,2444017,584376558.68,0.002003,-1.6366
2024-03-07,225.5477286,226.3792758,223.383816,224.6878332,2503066,595347610.01,0.002052,-0.0924
2024-03-08,224.139768,226.265883,222.8263014,223.95078,2127768,504534089.2,0.0017439999999999999,-0.328
2024-03-11,223.47831,230.140137,223.3460184,228.7794234,3315051,800155870.37,0.002717,2.1561
2024-03-12,228.7794234,243.605532,228.344751,241.3754736,7369850,1859518774.28,0.0060409999999999995,5.5058
2024-03-13,238.59735,242.5755474,238.0114872,240.676218,3401062,864856595.53,0.002788,-0.2897
2024-03-14,240.3265902,243.5488356,231.699288,237.5390172,4698133,1179116330.97,0.003851,-1.3035
2024-03-15,235.8286758,239.0603706,234.34512,238.0114872,3500342,875398298.32,0.002869,0.1989
2024-03-18,235.857024,237.4350738,233.87265,236.376741,2610144,651079200.96,0.00214,-0.6868
2024-03-19,234.34512,240.01476,232.6064304,236.6885712,3854487,967711592.45,0.00316,0.1319
2024-03-20,235.8003276,236.70747,234.250626,235.101072,3273554,814536559.5,0.0026829999999999996,-0.6707
2024-03-21,237.65241,239.0603706,235.101072,235.9798662,3006303,753797264.34,0.002464,0.3738
2024-03-22,235.9893156,236.235,229.714914,233.258439,3288355,807906216.12,0.0026950000000000003,-1.1532
2024-03-25,234.34512,234.34512,229.8377562,232.9466088,2573251,631447154.14,0.002109,-0.1337
2024-03-26,234.3356706,237.1704906,232.880463,236.4050892,2978972,741151821.59,0.002442,1.4847
2024-03-27,236.0838096,237.9264426,231.7559844,232.7009244,2649997,655799969.83,0.002172,-1.5669
2024-03-28,232.45524,235.2711612,231.226818,231.604794,2824786,696652133.5,0.0023150000000000002,-0.471
2024-03-29,231.5197494,233.2962366,230.1590358,231.5858952,1411473,345548145.66,0.001157,-0.0082
2024-04-01,231.5103,242.84958,231.5008506,238.6351476,4162202,1053377823.31,0.003412,3.0439
2024-04-02,237.65241,241.9802352,236.7169194,240.298242,3270262,831542743.66,0.0026810000000000002,0.6969
2024-04-03,240.298242,242.093628,238.644597,239.7123792,1857499,472234982.3,0.0015229999999999998,-0.2438
2024-04-08,236.235,236.235,231.746535,233.0411028,4652093,1147898213.67,0.0038129999999999995,-2.783
2024-04-09,233.0411028,235.148319,231.1890204,232.030017,2378836,585050099.27,0.0019500000000000001,-0.4339
2024-04-10,233.069451,234.81759,228.2124594,231.2835144,3437684,842622561.3,0.0028179999999999998,-0.3217
2024-04-11,229.053456,232.45524,228.67548,230.2913274,2324762,566389666.27,0.001906,-0.429
2024-04-12,229.998396,232.266252,226.7856,226.880094,2764855,669019619.5,0.002266,-1.4813
2024-04-15,226.8706446,238.030386,225.4532346,237.9264426,5570276,1383899163.22,0.004566,4.8688
2024-04-16,235.29006,237.65241,231.699288,234.1655814,3575249,884230219.08,0.0029310000000000004,-1.5807
2024-04-17,231.793782,233.967144,228.108516,229.8377562,3726226,907131052.0,0.003054,-1.8482
2024-04-18,228.8550186,232.880463,225.84066,229.053456,2862521,695752261.74,0.002346,-0.3412
2024-04-19,227.5604508,230.09289,223.47831,225.7272672,2849502,679538833.11,0.002336,-1.4521
2024-04-22,227.6076978,232.2851508,226.360377,230.281878,2976447,725940737.5,0.00244,2.0177
2024-04-23,231.1984698,235.337307,228.439245,234.723096,3896632,961016219.99,0.0031940000000000002,1.9286
2024-04-24,235.904271,235.951518,231.98277,235.3751046,2217259,550722672.33,0.001817,0.2778
2024-04-25,235.29006,235.29006,229.7810598,232.0583652,3180037,778419764.43,0.002607,-1.4091
2024-04-26,235.29006,241.8857412,235.29006,238.3989126,6728397,1699728934.86,0.005515,2.7323
2024-04-29,238.4178114,250.4091,238.3894632,243.841767,8186816,2127934678.26,0.006711,2.2831
2024-04-30,245.495412,252.6580572,244.550472,247.8672114,6103165,1609490302.23,0.005003,1.6508
2024-05-06,252.2895306,258.6111792,250.88157,254.18886,7219411,1947736842.36,0.005918,2.5504
2024-05-07,253.24392,257.5528464,250.4091,255.2471928,3796098,1025801042.76,0.0031119999999999997,0.4164
2024-05-08,255.1999458,256.55121,253.3195152,253.905378,2562082,689723573.4,0.0021,-0.5257
2024-05-09,254.7180264,256.07874,253.054932,254.2172082,3597370,968339618.0,0.002949,0.1228
2024-05-10,255.0960024,256.881939,252.393474,255.4361808,2717392,732408840.84,0.0022270000000000002,0.4795
2024-05-13,253.2722682,254.18886,249.2657226,249.5775528,5186744,1375418590.27,0.004252000000000001,-2.2936
2024-05-14,249.9649782,250.5224928,245.6844,248.6798598,3804178,996393483.63,0.003118,-0.3597
2024-05-15,248.6420622,250.0216746,245.8072422,246.109623,2296303,600762410.22,0.001882,-1.0336
2024-05-16,247.385292,249.3602166,242.0747292,247.385292,4113170,1073935390.75,0.003372,0.5183
2024-05-17,247.7065716,250.9666146,244.550472,249.2468238,3522912,922611636.72,0.002888,0.7525
2024-05-20,249.2468238,256.55121,248.51922,250.0027758,3998670,1068149545.68,0.0032779999999999997,0.3033
2024-05-21,244.7300106,247.57428,241.243182,246.9411702,3476046,900720099.46,0.002849,-1.2246
2024-05-22,246.9411702,247.57428,242.566098,245.1363348,2880689,744935067.94,0.0023610000000000003,-0.7309
2024-05-23,246.1757688,246.62934,242.9251752,243.274803,2055130,529938843.45,0.001685,-0.7594
2024-05-24,243.4259934,243.700026,236.235,238.2571716,3740859,944087538.25,0.0030659999999999997,-2.0625
2024-05-27,238.0114872,240.5628252,236.2538988,237.3311304,2915647,734931391.79,0.0023899999999999998,-0.3887
2024-05-28,236.3672916,237.5673654,234.014391,234.3167718,2367811,588936139.31,0.001941,-1.2701
2024-05-29,234.3167718,235.2617118,230.896089,231.8693772,3011292,741258526.76,0.0024679999999999997,-1.0445
2024-05-30,230.6693034,233.40018,227.9573256,230.09289,3273972,798201752.45,0.002684,-0.7662
2024-05-31,230.56536,232.0205676,228.0518196,228.0518196,2950923,717187897.63,0.002419,-0.8871
2024-06-03,228.486492,233.163945,226.8611952,229.714914,3971686,966361001.78,0.003256,0.7293
2024-06-04,229.714914,232.8521148,228.67548,230.4803154,3665508,896859462.72,0.003005,0.3332
2024-06-05,230.09289,233.7120102,229.14795,230.5275624,3625619,885219954.0,0.0029720000000000002,0.0205
2024-06-06,230.4519672,231.4914012,225.36819,228.5148402,4255718,1028689713.2,0.0034879999999999998,-0.8731
2024-06-07,230.5464612,230.848842,223.4121642,224.3571042,4404332,1050139032.53,0.00361,-1.8195
2024-06-11,223.6578486,224.706732,217.6291314,219.0465414,5364278,1248061459.6,0.004397,-2.367
2024-06-12,218.9142498,221.966406,218.28114,218.9803956,3379051,787721431.19,0.0027700000000000003,-0.0302
2024-06-13,219.2071812,220.076526,214.3312908,215.824296,4635936,1058056560.6,0.0038,-1.4413
2024-06-14,215.824296,222.8924472,214.0667076,221.8813614,7028968,1627889188.17,0.005762000000000001,2.8065
2024-06-17,220.926972,221.58843,214.97385,220.4450526,5123468,1183020083.96,0.0042,-0.6473
2024-06-18,219.69855,222.0609,214.312392,215.3234778,4450647,1022918814.53,0.003648,-2.3233
2024-06-19,215.44632,216.202272,212.13903,212.6870952,4087466,923798512.91,0.00335,-1.2244
2024-06-20,212.6115,213.3769014,207.8773506,211.8744468,5171916,1149657738.38,0.004239,-0.3821
2024-06-21,209.77668,211.1846406,203.7668616,205.05198,7362891,1604356266.74,0.006035,-3.2201
2024-06-24,201.2816694,209.77668,200.6863572,207.0741516,6626588,1443943442.88,0.005432,0.9862
2024-06-25,206.989107,209.7577812,205.4488548,206.7245238,5008980,1097975599.24,0.004106,-0.1688
2024-06-26,204.626757,209.3892546,204.626757,206.044167,3518846,770614613.88,0.002884,-0.3291
2024-06-27,205.240968,205.99692,201.083232,204.1164894,4328008,931236697.17,0.003548,-0.9356
2024-06-28,203.1621,204.57951,198.862623,199.2689472,4800253,1018714810.8,0.003935,-2.3749
2024-07-01,197.49246,199.9776522,192.7961082,195.6592764,6046655,1249992167.26,0.0049559999999999995,-1.8115
2024-07-02,194.65764,199.760316,193.3536228,197.1522816,5277405,1101803712.96,0.004326,0.7631
2024-07-03,197.01999,198.2578614,191.82282,192.2102454,4183969,858122703.5,0.0034300000000000003,-2.5067
2024-07-04,192.2102454,194.279664,188.51553,190.263669,4728424,954006983.28,0.003876,-1.0127
2024-07-05,189.94482495,191.78969968,186.31302967,186.9022305,4533208,881971498.86,0.0037159999999999997,-1.7667
2024-07-08,186.30337064,187.73290708,182.43975864,183.52157,5022212,959466218.0,0.004117,-1.8088
2024-07-09,182.57498506,184.46815494,177.94830969,183.3283894,9916669,1858001733.25,0.008128999999999999,-0.1053
2024-07-10,181.50283273,188.99824001,180.29545398,184.75792584,6505842,1246236820.91,0.005333,0.7798
2024-07-11,187.04711595,191.78969968,184.01418053,186.60280057,7674613,1497542128.1,0.006291,0.9985
2024-07-12,188.31244888,191.87663095,185.79144205,190.49538966,7312743,1433158256.86,0.005994,2.086
2024-07-15,190.3794813,192.67833044,187.85847447,189.2203977,4741240,931386465.17,0.003886,-0.6693
2024-07-16,188.34142597,189.5101686,185.49201212,186.59314154,5032406,974223633.65,0.004125,-1.3885
2024-07-17,186.419279,192.80389783,184.1977021,192.6010582,6699747,1317540299.94,0.005492,3.2198
2024-07-18,191.7317455,197.3339829,191.248794,193.4703709,6120721,1232216708.69,0.005017000000000001,0.4514
2024-07-19,192.4078776,197.68170798,190.11868749,197.05387103,6948426,1403420241.99,0.005696,1.8522
2024-07-22,197.13114327,197.13114327,189.6067589,190.282891,6725319,1339006204.2,0.0055130000000000005,-3.4361
2024-07-23,190.282891,190.85277377,178.97216687,178.97216687,8416794,1591115755.74,0.006899,-5.9442
2024-07-24,178.68239597,180.18920465,173.87219903,174.828443,7315197,1334453523.34,0.0059960000000000005,-2.3153
2024-07-25,174.83810203,178.16080835,173.53413298,175.28241741,5810353,1053333178.09,0.004763,0.2597
2024-07-26,175.59150637,177.4363811,173.15743081,176.13241205,4407368,800434707.48,0.003613,0.4849
2024-07-29,174.08469769,176.75058997,171.94039303,172.55857095,5495480,987331351.66,0.004505,-2.0291
2024-07-30,170.95517197,174.62560337,167.2943996,174.59662628,7757907,1372333722.72,0.006359,1.1811
2024-07-31,173.99776642,181.589764,173.9591303,178.04489999,8885224,1643340571.35,0.0072829999999999995,1.975
2024-08-01,177.96762775,178.0159229,170.964831,172.15289169,6623563,1188664352.27,0.005429000000000001,-3.3093
2024-08-02,170.964831,173.85288097,170.02790509,170.964831,3543914,629652558.88,0.0029049999999999996,-0.6901
2024-08-05,171.1580116,179.67727606,170.37563017,177.16592826,9016521,1653251931.15,0.007391,3.6271
2024-08-06,177.33013177,180.0443192,175.80400503,178.692055,6294012,1157218496.55,0.005159,0.8614
2024-08-07,178.63410082,185.42439891,177.12729214,184.487473,7818438,1474820219.08,0.006409000000000001,3.2432
2024-08-08,183.4249797,193.71184665,182.8454379,188.2544947,8102980,1585671738.04,0.006642,2.0419
2024-08-09,189.1238074,191.42265654,185.9363275,186.9022305,4814544,938133175.4,0.003946,-0.7183
2024-08-12,185.13462801,186.87325341,183.15452686,184.76758487,3454374,660577439.68,0.002832,-1.1421
2024-08-13,185.09599189,185.12496898,181.05851735,182.43975864,3345543,630608921.35,0.002742,-1.2599
2024-08-14,182.3624864,182.53634894,177.1466102,179.22330165,4767631,882444101.76,0.003908,-1.763
2024-08-15,178.25739865,182.14998774,177.726152,178.99148493,4344062,807088591.15,0.0035610000000000004,-0.1293
2024-08-16,178.8852356,178.8852356,175.55287025,177.5329714,3408443,624849758.6,0.0027939999999999996,-0.8149
2024-08-19,177.726152,182.62328021,177.30115468,177.75512909,3874430,718104493.4,0.003176,0.1251
2024-08-20,177.726152,177.726152,174.54833113,175.95854951,3685573,671133815.69,0.003021,-1.0107
2024-08-21,175.0216236,177.06933796,174.5386721,174.64492143,2892915,525675063.98,0.002371,-0.7466
2024-08-22,174.55799016,175.5045751,171.2546019,172.57788901,4229134,755119231.01,0.003467,-1.1836
2024-08-23,172.6068661,174.54833113,170.83926361,171.71823534,3155632,562661542.43,0.002587,-0.4981
2024-08-26,171.930734,173.3795885,168.3568929,169.71881613,3683494,648294620.95,0.003019,-1.1644
2024-08-27,169.06200209,171.8341437,166.31883757,169.74779322,4251053,743970385.65,0.003485,0.0171
2024-08-28,160.87114465,162.271704,152.78653654,159.9535368,17357135,2795210223.01,0.014228000000000001,-5.7699
2024-08-29,156.476286,162.64840617,155.75185875,160.9194398,9353296,1550683763.56,0.007667,0.6039
2024-08-30,160.339898,173.85288097,158.85240738,170.80062749,10624361,1845164523.95,0.008709,6.1405
2024-09-02,169.033025,169.033025,161.73079832,161.73079832,6913379,1176306101.43,0.005667,-5.3102
2024-09-03,161.72113929,165.05350464,161.36375518,163.86544395,3734712,631884791.82,0.003061,1.3199
2024-09-04,163.5273779,166.05804376,161.75977541,161.87568377,2960965,499012649.39,0.002427,-1.2143
2024-09-05,161.87568377,163.02510834,160.6296689,162.4648846,2896186,484968378.94,0.002374,0.364
2024-09-06,161.90466086,162.4648846,158.2149114,158.39843297,2502380,414467977.07,0.002051,-2.503
2024-09-09,157.0558278,158.8910435,154.12914171,154.45754873,4323305,695322847.94,0.003544,-2.488
2024-09-10,154.1581188,158.1183211,153.40471446,154.20641395,5036091,810008755.27,0.004128,-0.1626
2024-09-11,154.21607298,155.510383,151.79165645,154.4478897,3436616,547512005.48,0.002817,0.1566
2024-09-12,154.0615285,154.67004739,148.85531133,148.89394745,6820545,1066200102.61,0.0055910000000000005,-3.596
2024-09-13,147.783159,149.18371835,144.5956791,145.0786306,8197508,1241304363.32,0.006719,-2.5624
2024-09-18,144.5956791,146.22805517,142.2775119,142.75080437,5763630,855742611.25,0.004724,-1.6045
2024-09-19,143.09852945,152.66096915,141.99740003,147.91838542,10940008,1682104307.3,0.008967000000000001,3.62
2024-09-20,146.7206657,149.714965,145.98657942,148.97121969,6348425,971352686.02,0.005203999999999999,0.7118
2024-09-23,149.14508223,155.08538568,149.14508223,149.21269544,6465506,1015447425.03,0.0053,0.1621
2024-09-24,152.4194934,159.42229015,148.97121969,159.42229015,13230985,2123235015.84,0.010845,6.8423
2024-09-25,162.60977005,164.66714344,158.30184267,158.84274835,12227276,2047073490.23,0.010022999999999999,-0.3635
2024-09-26,159.01661089,174.7318527,158.408092,174.7318527,14603265,2541322456.52,0.011970000000000001,10.003
2024-09-27,185.453376,192.20503797,183.53122903,192.20503797,14390540,2820087316.08,0.011796,10.0
2024-09-30,208.64470703,211.42650767,200.92714206,211.42650767,17966080,3895009332.11,0.014726999999999999,10.0005
2024-10-08,232.57012434,232.57012434,211.9191182,222.9304124,25087917,5871375137.5,0.020564,5.4411
2024-10-09,217.328175,217.328175,200.63737116,200.63737116,20098081,4266851726.7,0.016474,-10.0
2024-10-10,200.96577818,209.00209114,196.37773893,202.21179305,13962904,2939525481.21,0.011445,0.7847
2024-10-11,201.3907755,201.3907755,189.85789368,192.56242208,10349842,2083314203.52,0.008484,-4.7719
2024-10-14,192.64935335,197.37261902,187.0954111,195.25729145,9538377,1904056516.82,0.007819,1.3995
2024-10-15,195.112406,195.112406,185.79144205,186.23575743,7144841,1408471812.87,0.005857,-4.6203
2024-10-16,183.52157,188.8340365,182.555667,184.0045215,6278650,1202989858.08,0.0051470000000000005,-1.1981
2024-10-17,185.13462801,185.453376,177.6295617,177.90967357,7287555,1364958040.69,0.005974,-3.3123
2024-10-18,176.2772975,188.36074403,175.18582711,184.51645009,12052248,2257671533.24,0.009879,3.7136
2024-10-21,184.2942924,189.07551225,182.555667,186.55450542,8565111,1643940252.43,0.0070209999999999995,1.1045
2024-10-22,185.8397372,190.23459585,184.7772439,189.316988,8171216,1595091260.5,0.006697999999999999,1.4808
2024-10-23,189.316988,196.078309,187.55904454,192.23401506,8464771,1683119738.76,0.006939,1.5408
2024-10-24,189.316988,191.1522037,185.72382884,186.17780325,4864979,945846307.78,0.003988,-3.1504
2024-10-25,185.89769138,190.71754735,184.9704245,188.351085,5125128,997425860.8,0.004201,1.1673
2024-10-28,191.7317455,198.010115,187.60733969,197.49818641,11295439,2274319620.18,0.009259,4.8564
2024-10-29,194.26241136,202.72372164,194.26241136,196.40671602,7452331,1532478414.08,0.006109,-0.5526
2024-10-30,194.11752591,197.2373926,188.9306268,190.3794813,6304855,1253417058.01,0.005168000000000001,-3.0688
2024-10-31,192.214697,196.078309,190.36982227,194.0499127,6524926,1303777792.06,0.005348,1.928
2024-11-01,194.67774965,203.78621494,192.80389783,201.64191028,10888328,2258371650.0,0.008924999999999999,3.9124
2024-11-04,201.64191028,204.5782554,198.4930665,202.7430397,6799050,1419058230.3,0.005573,0.5461
2024-11-05,199.86464876,211.2429861,198.66692904,210.36401437,9649216,2068566721.59,0.007909000000000001,3.7589
2024-11-06,210.8566249,211.92877723,203.805533,206.56801558,7147422,1537490701.39,0.005859,-1.8045
2024-11-07,205.3509778,226.021302,205.1577972,225.4417602,13236348,2982938344.26,0.01085,9.1368
2024-11-08,227.3735662,228.919011,216.9418138,218.3906683,11266938,2568068058.53,0.009235,-3.1277
2024-11-11,212.83672605,218.85430174,209.2145898,218.294078,8628390,1903580875.23,0.007073,-0.0442
2024-11-12,219.259981,222.5440512,213.6577436,214.430466,6643503,1498652188.5,0.0054459999999999995,-1.7699
2024-11-13,211.10775968,216.89351865,210.566854,215.42534609,3889214,863526404.06,0.003188,0.464
2024-11-14,213.12649695,218.18782867,212.58559127,213.66740263,4962614,1104400904.76,0.004068,-0.816
2024-11-15,212.51797806,215.23216549,208.7316383,209.42708846,6672259,1464591122.93,0.005469000000000001,-1.9845
2024-11-18,207.669145,211.532757,204.3850748,205.66006676,5697259,1225053406.81,0.0046700000000000005,-1.7987
2024-11-19,207.669145,208.60607091,195.70160683,201.94134021,9190593,1910064249.96,0.007533,-1.8082
2024-11-20,201.43907065,205.1577972,199.37203823,202.83963,4229495,885549477.05,0.003467,0.4448
2024-11-21,202.83963,204.9646166,199.63283204,201.37145744,4548538,948273949.32,0.0037280000000000004,-0.7238
2024-11-22,201.3907755,202.27940626,192.34992342,192.6010582,6862533,1393024857.97,0.005625,-4.3553
2024-11-25,194.51354614,196.62887371,188.6408559,190.99765922,5608375,1115040844.9,0.004597,-0.8325
2024-11-26,190.282891,195.8851284,189.6067589,194.146503,5377687,1080103323.24,0.0044080000000000005,1.6486
2024-11-27,193.4703709,197.87488858,192.09878864,195.4987672,4717322,951888002.45,0.0038669999999999998,0.6965
2024-11-28,195.87546937,196.50330632,192.5044679,193.88570919,3737182,751583126.98,0.003063,-0.8251
2024-11-29,195.112406,201.65156931,194.146503,196.74478207,5723933,1171421128.99,0.004692,1.4746
2024-12-02,194.15616203,198.2032956,193.19991806,194.60047741,6615513,1333849019.08,0.005423,-1.0899
2024-12-03,194.7260448,195.00615667,191.25845303,193.33514448,5083805,1013866279.96,0.0041670000000000006,-0.6502
2024-12-04,194.02093561,195.10274697,190.98800019,192.82321589,4502664,900011060.24,0.003691,-0.2648
2024-12-05,192.00219834,192.6976485,190.36016324,191.99253931,2932959,581505864.52,0.002404,-0.4308
2024-12-06,192.00219834,195.9817187,190.9590231,193.19025903,5096173,1021827361.16,0.004177,0.6238
2024-12-09,193.1806,196.078309,191.32606624,193.64423344,5323531,1067086870.14,0.004364,0.235
2024-12-10,203.77655591,206.96403581,196.8510314,198.02943306,14142232,2954291052.71,0.011592,2.2646
2024-12-11,196.8510314,201.65156931,196.5612605,197.89420664,5703127,1173695200.76,0.004675,-0.0683
2024-12-12,196.078309,202.83963,195.74990198,202.82031194,9368269,1943589676.99,0.007679,2.4893
2024-12-13,199.941921,200.59873504,192.54310402,192.63969432,11023728,2227835292.85,0.009035999999999999,-5.0195
2024-12-16,192.214697,193.1806,187.24029655,188.24483567,7611856,1486716472.72,0.006239,-2.2814
2024-12-17,188.351085,190.7658425,186.64143669,188.66983299,4656757,911531293.25,0.0038169999999999996,0.2258
2024-12-18,188.84369553,190.72720638,187.75222514,188.55392463,3730790,730283970.24,0.003058,-0.0614
2024-12-19,187.36586394,188.57324269,185.0670148,186.64143669,4867819,940727077.86,0.0039900000000000005,-1.0143
2024-12-20,186.64143669,188.14824537,185.41473988,185.9363275,3889687,751578252.21,0.003188,-0.3778
2024-12-23,186.30337064,186.8056402,181.60908206,181.9761252,6283796,1196424975.24,0.005151,-2.1299
2024-12-24,181.98578423,183.99486247,181.11647153,183.05793656,5100486,963954691.97,0.004181000000000001,0.5945
2024-12-25,183.51191097,184.05281665,181.0102222,182.43975864,4871072,919489979.4,0.003993,-0.3377
2024-12-26,182.43975864,183.7147506,181.0102222,182.48805379,3017867,570676726.1,0.002474,0.0265
2024-12-27,182.22725998,183.3283894,180.70113324,181.38692437,4470833,840366142.3,0.003665,-0.6034
2024-12-30,181.589764,182.39146349,179.12671135,179.59034479,4782046,891931309.83,0.00392,-0.9905
2024-12-31,179.1750065,181.589764,177.8227423,177.92899163,6155368,1145172716.47,0.005046,-0.9251
2025-01-02,177.00172475,177.726152,170.964831,171.91141594,8925701,1600761357.25,0.0073160000000000005,-3.382
2025-01-03,171.930734,174.42276374,170.964831,171.930734,5672356,1014909814.73,0.0046500000000000005,0.0112
2025-01-06,170.08585927,171.6409631,166.6182675,168.2603026,6979537,1220052715.64,0.005721,-2.1348
2025-01-07,168.26996163,170.17279054,166.67622168,168.00916782,3730528,648478124.93,0.003058,-0.1493
2025-01-08,168.03814491,169.02336597,164.3001003,165.71997771,4809466,829466010.56,0.003942,-1.3625
2025-01-09,165.72963674,170.14381345,164.29044127,167.20746833,5151160,894067914.38,0.004222,0.8976
2025-01-10,167.101219,168.13473521,164.86032404,165.54611517,4146021,713827994.58,0.003398,-0.9936
2025-01-13,164.90861919,168.70461798,164.40634963,167.64212468,5859448,1012581445.64,0.004803,1.2661
2025-01-14,168.067122,174.81878397,167.67110177,174.69321658,7697159,1378649004.37,0.006309,4.206
2025-01-15,173.91083515,175.3113945,171.36085123,174.10401575,4151015,745751164.8,0.0034029999999999998,-0.3373
2025-01-16,174.6352624,176.2772975,170.964831,172.2205049,3874002,694559898.43,0.003176,-1.0818
2025-01-17,171.81482564,175.72673279,171.81482564,172.47163968,4899429,881127683.18,0.0040160000000000005,0.1458
2025-01-20,174.07503866,178.67273694,174.07503866,176.0841169,6512992,1192246214.22,0.005339,2.0945
2025-01-21,176.760249,176.90513445,172.83868282,173.6693594,3977100,716394717.0,0.0032600000000000003,-1.3714
2025-01-22,172.96425021,173.13811275,168.89779858,170.40460726,4093084,722975943.18,0.0033550000000000003,-1.8799
2025-01-23,171.930734,174.31651441,170.01824606,171.04210324,4817720,855864105.96,0.003948999999999999,0.3741
2025-01-24,169.78843674,172.18823869,169.2595008,170.19983136,4011628,698768919.68,0.0032879999999999997,-0.4925
2025-01-27,170.2390118,171.24790813,167.8881854,168.475892,4327140,747304148.2,0.0035470000000000002,-1.0129
2025-02-05,168.475892,170.42511889,165.4394079,166.27199225,4189341,712889004.79,0.003434,-1.3081
2025-02-06,166.27199225,169.33786168,165.86059763,167.91757073,4009653,687318255.97,0.003287,0.9897
2025-02-07,167.93716095,171.58094187,165.75285142,170.42511889,6095745,1056689837.5,0.004997,1.4933
2025-02-10,170.9246695,173.29508612,169.29868124,172.77594529,5506803,963557871.49,0.004514000000000001,1.3794
2025-02-11,172.77594529,174.5488602,171.14995703,171.414425,4137082,728898578.07,0.003391,-0.788
2025-02-12,171.414425,176.8017355,170.89528417,176.56665286,5835271,1038378415.99,0.004783,3.0057
2025-02-13,177.291491,190.07410955,176.57644797,188.48730173,16467088,3120333850.92,0.013498000000000001,6.7514
2025-02-14,186.08749978,188.9476719,183.33507387,186.22463132,7136222,1351868887.06,0.005849999999999999,-1.2004
2025-02-17,184.3439702,190.6128406,184.3439702,189.02603278,7466242,1433889427.01,0.00612,1.5043
2025-02-18,188.5558675,189.5353785,183.22732766,184.49089685,5776685,1096606103.03,0.004735,-2.3992
2025-02-19,183.72687827,186.06790956,182.3849482,185.88180247,4660059,877502868.08,0.00382,0.7539
2025-02-20,185.28430076,188.4579164,184.22642888,186.74377215,5026836,959529188.53,0.0041199999999999995,0.4637
2025-02-21,186.6947966,190.40714329,185.2255301,189.30029586,5968244,1148308715.15,0.0048920000000000005,1.369
2025-02-24,188.2620142,197.83183667,188.066112,194.83453301,10174325,2026175625.17,0.00834,2.9235
2025-02-25,193.01264255,194.4329335,189.2415252,190.1230851,4615374,902393410.64,0.0037830000000000003,-2.4182
2025-02-26,190.4169384,195.49080538,189.7312807,195.15777164,6175909,1215124844.39,0.005062,2.6481
2025-02-27,194.66801614,203.69910756,193.943178,200.5059017,11774333,2415826944.12,0.009651,2.7404
2025-02-28,199.820244,205.5993589,199.07581564,199.50680048,8764622,1816041994.94,0.007184,-0.4983
2025-03-03,199.50680048,202.43553837,191.86661468,192.93428167,7347368,1470215719.37,0.006023,-3.2944
2025-03-04,191.5923516,192.94407678,188.4579164,191.87640979,3954500,770008461.4,0.003241,-0.5483
2025-03-05,191.87640979,194.42313839,189.56476383,192.58165771,3758150,737367956.44,0.003081,0.3676
2025-03-06,192.73837947,197.25392518,192.6698137,196.76416968,5677428,1133044993.46,0.004654,2.1718
2025-03-07,196.3919555,202.41594815,194.4329335,201.26012517,6049195,1232896639.62,0.004959,2.2849
2025-03-10,201.1915594,202.758777,198.840733,201.78906111,4093416,839865044.14,0.0033550000000000003,0.2628
2025-03-11,200.66262346,212.553887,199.67331735,212.553887,10256605,2188912070.43,0.008407,5.3347
2025-03-12,212.553887,215.21815692,207.97957063,209.7133051,6364405,1368060295.43,0.005217,-1.3364
2025-03-13,209.7133051,215.47282978,209.13539361,211.4764249,5543708,1197536913.82,0.004544,0.8407
2025-03-14,212.93589629,221.38907622,211.34908847,218.28402635,11502852,2563475345.16,0.009429,3.2191
2025-03-17,222.6428503,224.23945323,214.6108601,224.23945323,12189774,2751092182.55,0.009992,2.7283
2025-03-18,223.328508,224.14150213,217.16738381,220.20386791,7195087,1612101991.44,0.005898,-1.7997
2025-03-19,218.1370997,222.68203074,216.6678332,217.66693442,5211866,1163430594.54,0.004272000000000001,-1.1521
2025-03-20,217.33390068,217.6473442,211.68212221,214.08192416,6660313,1450868292.33,0.005459,-1.647
2025-03-21,213.533398,215.48262489,209.9092073,212.553887,5298088,1146461753.74,0.0043430000000000005,-0.7138
