date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-30,29.33384971,30.0036561,29.1778674,29.19621826,38819576,1249025389.32,0.004262,1.0159
2024-01-31,29.04023595,29.49900745,28.31537698,29.28797256,30874917,976900404.44,0.0033900000000000002,0.3143
2024-02-01,29.13199025,29.5448846,28.59063988,29.25127084,25694085,816353786.44,0.002821,-0.1253
2024-02-02,29.24209541,29.5448846,27.36113226,28.51723644,33516213,1041445949.03,0.00368,-2.5094
2024-02-05,28.13186838,28.9943588,27.77402661,28.5355873,37724941,1170458613.2,0.004142,0.0644
2024-02-06,28.2603244,30.0954104,28.18692096,29.86602465,41753381,1340638403.83,0.0045839999999999995,4.6624
2024-02-07,29.89355094,30.60005905,29.59993718,30.21469099,37651564,1243565591.66,0.004134,1.1674
2024-02-08,30.7376905,31.18728657,30.29726986,30.87532195,41460695,1397333087.26,0.004552,2.1865
2024-02-19,31.75616323,31.9304964,30.7376905,31.0129534,37876486,1290757135.09,0.004158,0.4458
2024-02-20,30.67346249,31.24233915,30.54500647,31.11388313,26265910,885972732.49,0.002884,0.3254
2024-02-21,30.83862023,31.63688264,30.74686593,31.17811114,32161025,1096765759.81,0.0035310000000000003,0.2064
2024-02-22,31.41667232,31.80204038,31.29739173,31.49007576,26206472,900734021.66,0.0028770000000000002,1.0006
2024-02-23,31.54512834,31.78368952,31.196462,31.73781237,27810689,954374008.12,0.003053,0.7867
2024-02-26,31.71946151,31.94884726,31.42584775,31.46254947,27281392,941116695.16,0.002995,-0.8673
2024-02-27,31.29739173,32.06812785,31.05883055,32.06812785,38588686,1329490554.07,0.004237,1.9248
2024-02-28,32.15988215,32.69205709,31.6552335,31.6552335,42392494,1487752585.99,0.004654,-1.2876
2024-02-29,31.43502318,32.22411016,31.3799706,32.06812785,34757520,1208384377.37,0.003816,1.3043
2024-03-01,32.04977699,32.91226741,31.86626839,32.73793424,47080217,1670943779.68,0.005169,2.0887
2024-03-04,32.74710967,33.1233023,31.77451409,32.114005,51739882,1817574718.19,0.005679999999999999,-1.9058
2024-03-05,31.91214554,33.7655824,31.66440893,32.59112736,69496078,2478546621.6,0.0076300000000000005,1.4857
2024-03-06,32.114005,32.114005,31.49925119,31.58183006,52280962,1806324419.51,0.0057399999999999994,-3.0968
2024-03-07,31.51760205,31.81121581,30.96707625,31.15058485,37215865,1271517493.85,0.004086,-1.3655
2024-03-08,31.18728657,31.35244431,30.60923448,31.13223399,33591014,1134157901.61,0.0036880000000000003,-0.0589
2024-03-11,30.95790082,31.4717249,30.8294448,31.3799706,34738179,1180884368.68,0.003814,0.7958
2024-03-12,31.38914603,31.59100549,31.05883055,31.51760205,40384722,1379150861.06,0.0044340000000000004,0.4386
2024-03-13,31.50842662,31.77451409,31.17811114,31.20563743,35351353,1212384404.78,0.003881,-0.9898
2024-03-14,31.08635684,31.30656716,30.58170819,30.71016421,32845932,1106884354.81,0.003606,-1.5878
2024-03-15,30.68263792,30.68263792,30.23304185,30.51748018,41338904,1367763681.51,0.0045390000000000005,-0.6274
2024-03-18,30.62758534,30.75604136,30.33397158,30.74686593,40386947,1342789699.77,0.0044340000000000004,0.7517
2024-03-19,30.6459362,30.80191851,30.47160303,30.57253276,33092139,1104319651.3,0.003633,-0.567
2024-03-20,30.4624276,30.71933964,30.37984873,30.71016421,32544015,1084146682.09,0.0035730000000000002,0.4502
2024-03-21,30.7376905,30.84779566,30.51748018,30.60923448,30098104,1006108465.89,0.003304,-0.3287
2024-03-22,30.5541819,30.5541819,29.92107723,30.03118239,35787666,1174244097.42,0.003929,-1.8885
2024-03-25,30.0036561,30.69181335,29.82932293,29.95777895,29749646,980130893.09,0.003266,-0.2444
2024-03-26,29.6366389,29.86602465,29.37972686,29.68251605,27426415,885220718.23,0.003011,-0.9188
2024-03-27,29.68251605,30.0954104,29.38890229,29.77427035,29912388,973593189.42,0.0032840000000000005,0.3091
2024-03-28,29.64581433,30.20551556,29.52653374,29.86602465,28073169,913308087.86,0.0030819999999999997,0.3082
2024-03-29,29.74674406,29.99448067,29.361376,29.50818288,29514844,951453044.88,0.0032400000000000003,-1.1982
2024-04-01,29.55406003,30.278919,29.55406003,30.14128755,39480894,1294665670.02,0.004335,2.1455
2024-04-02,30.24221728,30.26056814,29.40725315,29.53570917,34644246,1122457555.2,0.003804,-2.0091
2024-04-03,29.53570917,29.59076175,28.97600794,29.15951654,34314682,1091570268.23,0.003767,-1.2737
2024-04-08,29.14116568,29.2696217,28.93013079,28.9943588,22759141,721381303.89,0.002499,-0.5664
2024-04-09,28.97600794,29.30632342,28.72827133,29.21456912,25628670,810828362.47,0.0028139999999999997,0.7595
2024-04-10,29.21456912,29.21456912,28.50806101,28.60899074,26366365,826806665.66,0.002895,-2.0729
2024-04-11,28.49888558,28.86590278,28.37042956,28.66404332,20755698,648617906.04,0.0022789999999999998,0.1924
2024-04-12,28.8108502,28.87507821,28.30620155,28.37042956,24932670,775707174.0,0.002737,-1.0243
2024-04-15,28.10434209,28.86590278,28.10434209,28.61816617,30807006,961643584.05,0.003382,0.8732
2024-04-16,28.58146445,29.43477944,28.47135929,28.95765708,48655825,1542460470.94,0.005342,1.1863
2024-04-17,29.01270966,29.48983202,28.5355873,29.46230573,39738243,1263569084.14,0.0043630000000000006,1.7427
2024-04-18,29.37055143,29.65498976,29.1778674,29.33384971,36600163,1174964271.8,0.004018,-0.436
2024-04-19,29.23291998,29.53570917,28.82002563,29.4531303,33437904,1064415313.25,0.003671,0.4066
2024-04-22,29.0861131,30.3706733,29.05858681,30.14128755,62785907,2053586165.6,0.006893,2.3364
2024-04-23,30.1871647,30.25139271,29.6366389,29.9119018,34646158,1125912657.68,0.003804,-0.761
2024-04-24,29.84767379,29.92107723,29.42560401,29.82932293,30959985,1002023702.56,0.0033989999999999997,-0.2761
2024-04-25,29.71004234,29.97612981,29.43477944,29.94860352,31844073,1030645134.32,0.0034960000000000004,0.3999
2024-04-26,29.83849836,30.20551556,29.77427035,30.15963841,46684393,1528425988.7,0.005124999999999999,0.7047
2024-04-29,30.15046298,30.65511163,29.87520008,30.51748018,48953672,1622842754.06,0.005375,1.1865
2024-04-30,30.49912932,30.49912932,30.21469099,30.37984873,23663279,783068878.34,0.0025979999999999996,-0.451
2024-05-06,30.74686593,31.07718141,30.6459362,30.97625168,44545139,1499389027.87,0.0048909999999999995,1.9632
2024-05-07,30.89367281,31.05883055,30.78356765,30.85697109,22535413,759423628.85,0.002474,-0.3851
2024-05-08,30.86614652,30.86614652,30.03118239,30.04035782,42287853,1396203859.22,0.0046429999999999996,-2.6464
2024-05-09,30.03118239,30.43490131,30.01283153,30.32479615,21876676,722651634.83,0.002402,0.9469
2024-05-10,30.34314701,30.69181335,30.19634013,30.43490131,28342237,940821086.34,0.0031119999999999997,0.3631
2024-05-13,30.33397158,30.63676077,29.97612981,30.48077846,22132723,732160710.12,0.00243,0.1507
2024-05-14,30.48077846,30.90284824,30.45325217,30.76521679,24135227,807010164.43,0.00265,0.9332
2024-05-15,30.76521679,31.0129534,30.4624276,30.47160303,21076641,707232817.12,0.002314,-0.9544
2024-05-16,30.57253276,30.66428706,30.26974357,30.36149787,23143772,766753285.2,0.002541,-0.3613
2024-05-17,30.3706733,30.91202367,30.278919,30.91202367,21462203,716731578.6,0.002356,1.8132
2024-05-20,30.91202367,31.50842662,30.86614652,31.08635684,29802674,1011146519.19,0.0032719999999999997,0.564
2024-05-21,31.2937224,31.35970314,30.8695605,31.02979944,24913323,823212410.37,0.002735,-0.1819
2024-05-22,30.84128304,31.23716748,30.84128304,31.13348346,15692570,517806009.13,0.0017230000000000001,0.3341
2024-05-23,31.06750272,31.4351097,30.50195352,30.61506336,20612999,673749610.74,0.002263,-1.6652
2024-05-24,30.59621172,30.8695605,30.50195352,30.61506336,17117007,557705552.95,0.001879,0.0
2024-05-27,30.61506336,30.7281732,29.99295924,30.70932156,25346529,816259578.23,0.002783,0.3079
2024-05-28,30.61506336,30.93554124,30.45482442,30.71874738,13792512,449751728.73,0.0015140000000000002,0.0307
2024-05-29,30.71874738,30.90726378,30.61506336,30.8224314,15451478,505011004.57,0.001696,0.3375
2024-05-30,30.6810441,30.9166896,30.48310188,30.78472812,14011223,457153960.15,0.0015379999999999999,-0.1223
2024-05-31,30.8224314,30.90726378,30.69046992,30.73759902,15047384,491718849.37,0.001652,-0.1531
2024-06-03,30.84128304,30.88841214,30.4925277,30.78472812,17998610,585710448.04,0.001976,0.1533
2024-06-04,30.6810441,31.576497,30.67161828,31.0580769,25961748,858967388.51,0.0028499999999999997,0.8879
2024-06-05,31.105206,31.70845848,31.07692854,31.50109044,33771108,1128144692.79,0.0037080000000000004,1.4264
2024-06-06,31.3879806,31.65190356,31.0580769,31.21831584,21283515,705690801.09,0.002337,-0.8977
2024-06-07,31.21831584,31.6707552,30.90726378,31.21831584,24399772,810105306.8,0.0026790000000000004,0.0
2024-06-11,31.02979944,31.60477446,31.0109478,31.576497,20956394,696760268.62,0.002301,1.1473
2024-06-12,31.49166462,31.7650134,30.9638187,30.99209616,28547245,948089324.49,0.003134,-1.8507
2024-06-13,30.90726378,30.92611542,30.08721744,30.61506336,34352118,1111201246.48,0.0037719999999999997,-1.2165
2024-06-14,30.5396568,31.1994642,30.46425024,31.03922526,22206427,728399141.85,0.002438,1.3855
2024-06-17,30.87898632,31.37855478,30.22860474,30.3511404,35169169,1145805809.52,0.003861,-2.2168
2024-06-18,30.37941786,30.71874738,30.23803056,30.59621172,16668511,540384965.18,0.00183,0.8075
2024-06-19,30.6810441,30.71874738,30.37941786,30.37941786,13356831,432066271.66,0.001466,-0.7086
2024-06-20,30.27573384,30.37941786,29.51224242,29.8327203,30242578,955747893.13,0.00332,-1.7996
2024-06-21,29.71018464,30.0683658,29.62535226,30.0212367,13613974,431623302.06,0.001495,0.6319
2024-06-24,29.96468178,29.96468178,29.47453914,29.61592644,20907374,657643649.06,0.002295,-1.3501
2024-06-25,29.61592644,29.79501702,28.94669322,29.14463544,21011897,653158374.63,0.002307,-1.5913
2024-06-26,29.220042,29.35200348,28.8901383,29.25774528,21768700,672897548.32,0.0023899999999999998,0.3881
2024-06-27,29.2671711,29.27659692,28.748751,28.94669322,18062865,555156433.16,0.001983,-1.0631
2024-06-28,28.90898994,29.29544856,28.85243502,29.13520962,18162709,560939351.13,0.001994,0.6513
2024-07-01,29.15406126,29.18233872,28.66391862,29.04095142,16045312,491852575.38,0.001762,-0.3235
2024-07-02,29.04095142,29.19176454,28.30573746,28.39056984,30642204,929680366.19,0.003364,-2.2395
2024-07-03,28.4188473,28.5602346,28.14549852,28.43769894,18584986,559389452.93,0.0020399999999999997,0.166
2024-07-04,28.42827312,28.77702846,27.9004272,28.0418145,23981940,717446233.13,0.002633,-1.3921
2024-07-05,27.95698212,28.14549852,27.6647817,28.11722106,15654953,463627825.32,0.001719,0.2689
2024-07-08,28.11722106,28.2303309,27.334878,27.64593006,21406918,627815332.16,0.0023499999999999997,-1.6762
2024-07-09,27.5233944,27.74018826,27.20291652,27.72133662,29027338,845499744.78,0.0031869999999999997,0.2728
2024-07-10,27.65535588,28.01353704,27.44798784,27.73076244,20848737,614645701.74,0.002289,0.034
2024-07-11,28.10779524,28.5602346,27.9004272,28.3717182,28907862,868321777.18,0.003174,2.3114
2024-07-12,28.4188473,28.4188473,28.0418145,28.30573746,17373425,521112282.13,0.001907,-0.2326
2024-07-15,28.25860836,28.40942148,28.0418145,28.30573746,13582214,407068314.59,0.0014910000000000001,0.0
2024-07-16,28.25860836,28.5602346,28.10779524,28.5131055,18666955,563135439.6,0.002049,0.7326
2024-07-17,28.50367968,28.72989936,28.25860836,28.54138296,18816672,569135297.59,0.002066,0.0992
2024-07-18,28.4188473,28.4188473,27.91927884,28.29631164,21238931,635014118.36,0.002332,-0.8587
2024-07-19,28.29631164,28.63564116,28.14549852,28.5602346,21024093,634847645.6,0.002308,0.9327
2024-07-22,28.57908624,28.78645428,28.3717182,28.62621534,18828307,572049208.85,0.002067,0.231
2024-07-23,28.5131055,28.5602346,27.88157556,27.88157556,22720105,677818406.26,0.002494,-2.6013
2024-07-24,27.8532981,27.93813048,27.30660054,27.63650424,21510237,628996831.43,0.002362,-0.879
2024-07-25,27.5233944,27.64593006,27.25947144,27.6176526,18361337,534964279.45,0.002016,-0.0682
2024-07-26,27.6176526,27.86272392,27.43856202,27.8532981,18778803,551120913.09,0.002062,0.8532
2024-07-29,27.8532981,27.89100138,27.34430382,27.43856202,18700745,545809975.41,0.002053,-1.489
2024-07-30,27.41971038,27.41971038,26.5808124,27.02382594,35902773,1021902891.35,0.003942,-1.5115
2024-07-31,26.863587,27.53282022,26.70334806,27.40085874,44968530,1298984791.09,0.004937,1.3952
2024-08-01,27.41028456,27.50454276,27.01440012,27.11808414,31511866,908522134.07,0.0034599999999999995,-1.032
2024-08-02,26.87301282,27.08980668,26.73162552,26.75047716,28939930,824830396.05,0.0031769999999999997,-1.3556
2024-08-05,26.59966404,26.80703208,25.89272754,25.94928246,46121049,1284586049.76,0.005064,-2.9951
2024-08-06,26.1095214,26.2980378,25.95870828,26.13779886,25751085,712425213.01,0.002827,0.7265
2024-08-07,26.1095214,26.2037796,25.77019188,25.93985664,26570756,731549366.76,0.0029170000000000003,-0.7573
2024-08-08,25.84559844,26.02468902,25.31775252,26.00583738,36418175,993045138.4,0.003998,0.2544
2024-08-09,26.00583738,26.14722468,25.58167548,25.6382304,21802953,597075594.79,0.002394,-1.4136
2024-08-12,25.5439722,25.66650786,25.48741728,25.57224966,16372100,443982372.7,0.001797,-0.2574
2024-08-13,25.60995294,25.6853595,25.449714,25.5911013,18081284,490007743.48,0.0019850000000000002,0.0737
2024-08-14,25.57224966,25.78904352,25.48741728,25.6853595,16462006,448447828.74,0.001807,0.3683
2024-08-15,25.60052712,25.95870828,25.55339802,25.8738759,19519599,534989976.72,0.002143,0.7339
2024-08-16,25.8738759,26.12837304,25.84559844,25.95870828,22236150,612659097.0,0.002441,0.3279
2024-08-19,25.28947506,25.5911013,24.99727464,25.17636522,61022018,1632420399.32,0.006701,-3.0138
2024-08-20,25.1669394,25.2140685,24.6956484,24.92186808,33208748,876669439.98,0.003647,-1.0109
2024-08-21,24.92186808,25.14808776,24.8841648,25.00670046,17721155,470852289.29,0.001946,0.3404
2024-08-22,25.01612628,25.06325538,24.67679676,24.71450004,16928496,446284445.78,0.0018590000000000002,-1.1685
2024-08-23,24.67679676,25.0726812,24.62024184,25.0255521,17201482,454244271.59,0.001889,1.2586
2024-08-26,25.14808776,25.15751358,24.62966766,24.86531316,20020363,527743980.18,0.002199,-0.6403
2024-08-27,24.79933242,24.82760988,24.507132,24.63909348,15366539,400844449.78,0.001688,-0.9098
2024-08-28,24.58253856,24.78048078,24.53540946,24.6956484,12399104,324455857.56,0.001362,0.2295
2024-08-29,24.63909348,24.79933242,24.51655782,24.66737094,19570996,512835144.65,0.002149,-0.1145
2024-08-30,24.6485193,25.4025849,24.54483528,25.18579104,37137144,987425519.37,0.004078,2.1016
2024-09-02,25.10095866,25.1198103,24.66737094,24.66737094,21800058,574749063.82,0.002394,-2.0584
2024-09-03,24.58253856,24.95014554,24.56368692,24.8841648,19781426,521179362.34,0.002172,0.8789
2024-09-04,24.7899066,25.1198103,24.70507422,25.01612628,18483073,490039917.83,0.00203,0.5303
2024-09-05,25.0255521,25.0726812,24.84646152,24.95957136,18740756,495888059.51,0.002058,-0.2261
2024-09-06,24.94071972,25.00670046,24.62966766,24.6485193,14062810,369666348.2,0.001544,-1.2462
2024-09-09,24.61081602,24.62024184,23.85675042,23.87560206,33015544,846010010.09,0.003626,-3.1358
2024-09-10,23.93215698,24.38459634,23.59282746,24.3657447,28046855,716034178.0,0.00308,2.0529
2024-09-11,24.20550576,24.3657447,24.05469264,24.25263486,16202422,415753503.93,0.001779,-0.4642
2024-09-12,24.26206068,24.4600029,23.80962132,23.81904714,19998053,510785343.25,0.002196,-1.7878
2024-09-13,23.81904714,23.93215698,23.59282746,23.63995656,17147219,431545375.0,0.001883,-0.7519
2024-09-18,23.6588082,23.72478894,23.29120122,23.68708566,20137065,501801908.44,0.002211,0.1994
2024-09-19,23.77191804,23.96986026,23.40431106,23.72478894,27341183,687930250.18,0.003003,0.1592
2024-09-20,23.7530664,23.92273116,23.49856926,23.88502788,24269250,611454564.05,0.0026650000000000003,0.6754
2024-09-23,23.87560206,24.09239592,23.80962132,23.8944537,17657690,448645675.01,0.001939,0.0395
2024-09-24,24.035841,24.66737094,23.88502788,24.66737094,40903275,1057848635.05,0.0044919999999999995,3.2347
2024-09-25,25.05382956,26.0152632,25.05382956,25.36488162,66583677,1805529123.26,0.007312,2.8277
2024-09-26,25.36488162,26.59966404,25.3554558,26.59966404,61906416,1712999961.27,0.006797999999999999,4.8681
2024-09-27,27.334878,28.50367968,27.32545218,27.98525958,105462536,3120097176.98,0.011581999999999999,5.2091
2024-09-30,29.23889364,30.46425024,28.8430092,30.43597278,142607287,4514701467.78,0.015661,8.7572
2024-10-08,33.48051264,33.48051264,30.4453986,31.88754906,227429988,7700155092.9,0.024975999999999998,4.7693
2024-10-09,31.3879806,31.3879806,29.65362972,29.691333,118968907,3814098800.35,0.013065,-6.8874
2024-10-10,29.46511332,30.34171458,29.3143002,29.56879734,79053485,2501204595.76,0.008681,-0.4127
2024-10-11,29.38970676,29.41798422,27.5705235,27.92870466,89187831,2692718942.3,0.009794,-5.5467
2024-10-14,27.92870466,28.9843965,27.81559482,28.67334444,109689143,3326150655.26,0.012046,2.6662
2024-10-15,28.69219608,29.1729129,27.59880096,27.62707842,88697319,2667339896.56,0.009741,-3.6489
2024-10-16,27.20291652,27.334878,26.46770256,26.65621896,87520762,2491709057.81,0.009611,-3.5142
2024-10-17,26.82588372,27.01440012,26.36401854,26.38287018,69624915,1973198333.86,0.007645999999999999,-1.0255
2024-10-18,26.2980378,27.9475563,26.12837304,27.21234234,99998382,2854837627.43,0.010982,3.144
2024-10-21,29.0315256,29.68190718,28.28688582,28.96554486,218849422,6743963243.71,0.024034,6.4427
2024-10-22,28.9372674,29.21061618,28.28688582,29.06922888,82539861,2527713713.62,0.009064,0.358
2024-10-23,29.0786547,29.3614293,28.85243502,29.1257838,71244704,2202560817.81,0.007824,0.1946
2024-10-24,28.97497068,29.0315256,28.6073637,28.89956412,52031288,1592052169.3,0.005714,-0.7767
2024-10-25,28.89956412,29.3143002,28.62621534,29.1729129,63722237,1960951041.51,0.006998,0.9459
2024-10-28,28.73932518,28.85243502,28.3717182,28.85243502,75709547,2295201652.61,0.008314,-1.0985
2024-10-29,28.86186084,29.10693216,28.5602346,28.78645428,57709867,1762534692.19,0.006338,-0.2287
2024-10-30,28.58851206,28.6073637,28.0889436,28.28688582,56587721,1699960413.87,0.006214,-1.7354
2024-10-31,28.26803418,28.5602346,27.67420752,28.38114402,56480201,1690490290.47,0.006202999999999999,0.3332
2024-11-01,28.20205344,28.5602346,28.0418145,28.39056984,46864132,1408295656.4,0.0051470000000000005,0.0332
2024-11-04,28.39999566,29.220042,28.29631164,29.220042,65297221,2006933905.02,0.007170999999999999,2.9216
2024-11-05,29.220042,29.77616538,28.95611904,29.61592644,79051119,2466094555.28,0.008681,1.3548
2024-11-06,29.61592644,29.80444284,29.220042,29.4556875,76227513,2387311872.07,0.008371,-0.5411
2024-11-07,29.220042,30.0212367,29.04095142,30.00238506,64635918,2032670272.19,0.007098,1.856
2024-11-08,30.17204982,30.50195352,29.63477808,29.7855912,71488607,2278947032.37,0.007851,-0.7226
2024-11-11,29.67248136,31.2937224,29.38970676,30.99209616,108082576,3512640391.43,0.011869000000000001,4.0506
2024-11-12,31.105206,31.105206,30.162624,30.32286294,73316037,2384609381.56,0.008051,-2.1594
2024-11-13,30.22860474,30.70932156,29.9741076,30.55850844,59757146,1931136199.81,0.006562,0.7771
2024-11-14,30.56793426,30.8224314,29.7384621,29.81386866,51233116,1647396165.3,0.005626,-2.4368
2024-11-15,29.81386866,30.42654696,29.5970748,29.5970748,49872392,1587994393.82,0.005476999999999999,-0.7272
2024-11-18,29.7855912,29.88927522,28.85243502,28.95611904,56635048,1754034811.76,0.00622,-2.1656
2024-11-19,28.95611904,29.35200348,28.69219608,29.30487438,38698545,1194992641.22,0.00425,1.2044
2024-11-20,29.2671711,29.48396496,29.10693216,29.3143002,27377423,850623954.73,0.003007,0.0322
2024-11-21,29.32372602,29.32372602,28.95611904,29.11635798,25734330,795014851.2,0.0028260000000000004,-0.6752
2024-11-22,29.10693216,29.1729129,28.27746,28.29631164,37554028,1143837510.78,0.004124,-2.8164
2024-11-25,28.28688582,28.34344074,27.69305916,27.89100138,32755321,973550786.36,0.0035970000000000004,-1.4324
2024-11-26,27.9004272,28.15492434,27.84387228,27.89100138,18148400,538592251.73,0.001993,0.0
2024-11-27,27.81559482,28.29631164,27.7590399,28.29631164,28095857,837838461.08,0.003085,1.4532
2024-11-28,28.27746,28.4188473,28.0418145,28.0889436,25251319,755396034.62,0.002773,-0.7328
2024-11-29,28.19262762,28.52253132,27.93813048,28.35286656,28265313,848316007.77,0.003104,0.9396
2024-12-02,28.27746,28.5602346,28.19262762,28.49425386,45105242,1358858325.31,0.004953,0.4987
2024-12-03,28.38114402,28.4659764,28.0889436,28.26803418,31960056,956358652.89,0.0035099999999999997,-0.7939
2024-12-04,28.22090508,28.2303309,27.92870466,27.96640794,26656459,793373602.16,0.0029270000000000003,-1.067
2024-12-05,27.96640794,28.07009196,27.7590399,28.01353704,25538490,756445571.08,0.002805,0.1685
2024-12-06,28.1832018,28.8901383,28.1832018,28.88071248,56027708,1699146508.0,0.006153,3.0956
2024-12-09,28.8901383,29.94583014,28.71104772,29.47453914,70747739,2216839036.52,0.007769000000000001,2.0561
2024-12-10,30.98267034,31.06750272,30.09664326,30.13434654,108002370,3500129892.03,0.011861,2.2386
2024-12-11,30.13434654,30.2568822,29.5499457,29.70075882,47608072,1505249970.49,0.005228,-1.4388
2024-12-12,29.71018464,29.8327203,29.5028166,29.76673956,37941872,1194004057.61,0.0041670000000000006,0.2222
2024-12-13,29.60650062,29.60650062,29.0315256,29.04095142,54036052,1676811144.39,0.005934,-2.4383
2024-12-16,29.13520962,29.29544856,28.44712476,28.6544928,39977055,1216719192.36,0.00439,-1.3307
2024-12-17,28.6544928,29.06922888,28.52253132,28.748751,32758970,1002591633.87,0.003598,0.3289
2024-12-18,29.04095142,29.4556875,29.02209978,29.220042,40744954,1264497592.78,0.004475,1.6393
2024-12-19,28.85243502,29.3143002,28.77702846,29.25774528,30141506,930938607.8,0.00331,0.129
2024-12-20,29.22946782,29.28602274,28.9843965,29.10693216,31276152,966377287.57,0.003435,-0.5155
2024-12-23,29.10693216,29.30487438,28.8430092,28.95611904,39176631,1209473303.15,0.004302,-0.5181
2024-12-24,28.9372674,29.29544856,28.72047354,28.97497068,41383766,1274467040.56,0.004545,0.0651
2024-12-25,29.0315256,29.58764898,28.89956412,29.4556875,53222772,1656411489.9,0.005845,1.6591
2024-12-26,29.52166824,29.70075882,29.13520962,29.691333,50349796,1578220424.49,0.005528999999999999,0.8
2024-12-27,29.7855912,29.82329448,29.220042,29.27659692,34561772,1079996955.08,0.003796,-1.3968
2024-12-30,29.1729129,29.41798422,29.1257838,29.23889364,28868046,897020001.04,0.00317,-0.1288
2024-12-31,29.2671711,29.28602274,28.61678952,28.9372674,51107722,1566706226.41,0.005613,-1.0316
2025-01-02,28.82415756,28.82415756,27.72133662,27.9004272,48923150,1463495011.76,0.005373,-3.5831
2025-01-03,27.95698212,28.07009196,27.0521034,27.17463906,42986278,1253604683.61,0.004721,-2.6014
2025-01-06,27.18406488,27.23119398,26.5808124,26.69392224,38921570,1108551659.35,0.004274,-1.769
2025-01-07,26.70334806,26.83530954,26.5808124,26.77875462,29322272,831108845.13,0.00322,0.3178
2025-01-08,26.73162552,26.74105134,25.94928246,26.47712838,39003216,1088411639.8,0.004283,-1.1264
2025-01-09,26.392296,26.77875462,26.27918616,26.51483166,28278615,797075235.24,0.003106,0.1424
2025-01-10,26.50540584,26.63736732,26.2037796,26.2037796,21125766,592830952.47,0.00232,-1.1731
2025-01-13,26.00583738,26.4865542,25.93043082,26.08124394,26424577,732285442.24,0.002902,-0.4676
2025-01-14,26.12837304,26.74105134,25.97755992,26.73162552,49300165,1387307111.11,0.0054139999999999995,2.4937
2025-01-15,26.74105134,26.74105134,26.2980378,26.4865542,32765094,918633364.19,0.003598,-0.9168
2025-01-16,26.52425748,26.82588372,26.3451669,26.51483166,27525693,776562238.56,0.003023,0.1068
2025-01-17,26.41114764,26.74105134,26.2980378,26.5808124,21510213,605876403.62,0.002362,0.2488
2025-01-20,26.74105134,26.90129028,26.59966404,26.65621896,30135504,854751256.48,0.00331,0.2837
2025-01-21,26.77875462,26.83530954,26.5808124,26.75990298,22956651,650598904.86,0.002521,0.389
2025-01-22,26.75990298,26.93899356,26.42057346,26.82588372,32526726,921169918.56,0.003572,0.2466
2025-01-23,27.0992325,27.27832308,26.77875462,26.98612266,35126215,1006360881.28,0.003858,0.5973
2025-01-24,26.863587,27.40085874,26.8164579,27.35372964,37373278,1078910142.2,0.004104,1.3622
2025-01-27,27.45741366,27.5705235,27.26889726,27.36315546,26862311,780936490.46,0.00295,0.0345
2025-02-05,27.8532981,28.4659764,27.59880096,28.27746,70403781,2104193842.53,0.007732,3.3414
2025-02-06,28.1832018,28.7016219,27.95698212,28.62621534,56296911,1696165829.69,0.006182999999999999,1.2333
2025-02-07,28.62621534,29.23889364,28.6073637,29.10693216,81288906,2499200984.19,0.008927000000000001,1.6793
2025-02-10,29.10693216,29.4556875,28.90898994,29.2671711,55315692,1715151422.4,0.0060750000000000005,0.5505
2025-02-11,29.3143002,29.76673956,29.11635798,29.42741004,58968657,1847552660.85,0.006475999999999999,0.5475
2025-02-12,29.41798422,29.41798422,28.8430092,29.13520962,55200448,1700023221.85,0.006062,-0.993
2025-02-13,29.1257838,29.1257838,28.5602346,28.73932518,45233542,1384001654.09,0.004968,-1.3588
2025-02-14,28.72989936,30.0212367,28.6544928,29.72903628,68374600,2136041243.83,0.007509,3.4438
2025-02-17,30.04951416,30.0683658,29.5970748,29.76673956,45227279,1429731248.33,0.004967,0.1268
2025-02-18,29.74788792,30.79415394,29.61592644,30.2568822,105307854,3400549816.19,0.011565,1.6466
2025-02-19,30.162624,30.46425024,29.88927522,30.3982695,51403468,1648753114.5,0.005645,0.4673
2025-02-20,30.34171458,30.88841214,30.14377236,30.24745638,39461081,1272685901.53,0.004334,-0.4961
2025-02-21,30.2568822,30.88841214,30.23803056,30.81300558,64066287,2081999872.19,0.007036,1.8697
2025-02-24,30.31343712,30.90726378,29.8327203,30.0212367,110366637,3547916721.43,0.012121,-2.5696
2025-02-25,29.65362972,29.65362972,29.0786547,29.3143002,74326358,2315056405.03,0.008163,-2.3548
2025-02-26,29.3143002,29.49339078,29.05980306,29.41798422,49481104,1534882050.34,0.005434,0.3537
2025-02-27,29.38028094,29.5970748,28.78645428,29.1729129,48379944,1497388766.63,0.005313,-0.8331
2025-02-28,29.16348708,29.33315184,28.3717182,28.40942148,42924766,1311411080.55,0.0047139999999999994,-2.6171
2025-03-03,28.45655058,29.05037724,28.45655058,28.76760264,35372720,1080968524.1,0.003885,1.2608
2025-03-04,28.68277026,29.1729129,28.5602346,29.0786547,39154421,1205393872.72,0.0043,1.0813
2025-03-05,29.0315256,29.49339078,28.99382232,29.37085512,36964482,1145942744.71,0.00406,1.0049
2025-03-06,29.49339078,31.82156832,29.4556875,31.6707552,179293813,5881985950.83,0.01969,7.8306
2025-03-07,31.17118674,32.11376874,31.08635436,31.63305192,102924926,3451111466.39,0.011303,-0.119
2025-03-10,31.47281298,31.84984578,30.83185722,31.69903266,66376885,2208007667.96,0.00729,0.2086
