date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-08,42.326534,43.680346,42.00799,43.3518475,69832843,3014847521.24,0.03241,3.6905
2024-02-19,45.691155,46.7363775,44.496615,46.328243,103055020,4735696685.13,0.047828,6.8657
2024-02-20,45.750882,45.890245,44.99434,45.253157,61915475,2824688878.27,0.028735,-2.3206
2024-02-21,44.456797,45.7409275,44.217889,44.815159,56554637,2558770829.17,0.026247,-0.9679
2024-02-22,45.6812005,47.3734655,45.6812005,46.1391075,84005364,3913018471.55,0.038987,2.9542
2024-02-23,46.487515,46.567151,45.492065,46.1191985,53454014,2467860762.75,0.024808,-0.0431
2024-02-26,46.766241,47.6521915,45.9997445,46.7761955,75091250,3552386990.55,0.034375,1.4246
2024-02-27,46.4775605,49.7725,45.98979,49.593319,107787128,5205401506.06,0.049342,6.0226
2024-02-28,49.6231825,50.210498,47.343602,47.38342,97744520,4801975084.28,0.044745,-4.456
2024-02-29,47.2341025,49.334502,47.084785,49.1652755,76707104,3745382146.05,0.035114,3.7605
2024-03-01,49.6430915,53.2466205,49.57341,52.3308065,125775034,6469301927.37,0.057576,6.4386
2024-03-04,52.3308065,52.977849,51.2756295,52.0918985,83211122,4354463065.52,0.038092,-0.4565
2024-03-05,51.7634,54.092753,51.345311,52.2710795,108417973,5733892174.52,0.049631,0.344
2024-03-06,51.843036,52.55976,51.046676,51.823127,68547583,3564670575.1,0.031379000000000004,-0.857
2024-03-07,52.042126,52.420397,49.7725,50.0412715,71449754,3653219665.48,0.032708,-3.4383
2024-03-08,50.1009985,50.96704,49.593319,50.5788145,54417611,2743988245.43,0.024911,1.0742
2024-03-11,49.7824545,51.4548105,49.37432,51.2557205,55015958,2806010724.92,0.025185,1.3383
2024-03-12,51.56431,51.6937185,50.250316,50.5589055,50519038,2577357012.45,0.023126,-1.3595
2024-03-13,50.96704,51.2756295,50.36977,50.608678,49004331,2503005587.07,0.022433,0.0984
2024-03-14,50.210498,50.7181775,49.2847295,49.931772,44851700,2250782178.02,0.020531999999999998,-1.3375
2024-03-15,49.7725,50.548951,49.095594,50.449406,46488105,2329374241.2,0.021280999999999998,1.0367
2024-03-18,50.648496,51.36522,50.1408165,51.16613,54437525,2778838601.88,0.02492,1.4207
2024-03-19,50.96704,50.986949,50.270225,50.270225,37540191,1908636867.46,0.017185,-1.751
2024-03-20,50.1806345,52.519942,50.17068,51.6937185,83376829,4322106154.99,0.038168,2.8317
2024-03-21,51.7634,53.9036175,51.4548105,51.9923535,85275698,4508630769.47,0.039037,0.5777
2024-03-22,51.56431,51.862945,50.4593605,50.847586,53521259,2743200512.05,0.024501,-2.2018
2024-03-25,50.8376315,51.2756295,48.77705,48.8865495,61296449,3084200384.44,0.02806,-3.8567
2024-03-26,48.77705,49.2449115,47.38342,47.801509,53876297,2616125721.22,0.024663,-2.2195
2024-03-27,47.9707355,48.0105535,45.611519,45.6413825,50491238,2355620401.31,0.023114,-4.519
2024-03-28,45.691155,50.150771,45.6812005,49.394229,92872321,4526925938.11,0.042514,8.2225
2024-03-29,49.234957,49.234957,47.682055,48.498324,44348424,2151907216.77,0.020301999999999997,-1.8138
2024-04-01,48.77705,49.653046,48.3888245,49.3046385,38689591,1907298707.71,0.017710999999999998,1.6626
2024-04-02,49.1055485,49.17523,48.1300075,48.57796,29574103,1442346739.63,0.013538,-1.4739
2024-04-03,48.3290975,48.37887,46.9752855,47.443147,27837800,1327508958.23,0.012742999999999999,-2.3361
2024-04-08,47.4531015,47.5526465,46.5372875,46.78615,23513807,1112413773.11,0.010764000000000001,-1.3848
2024-04-09,46.78615,47.025058,45.9997445,46.945422,24405513,1141061367.69,0.011172,0.3404
2024-04-10,46.945422,46.945422,45.3228385,45.691155,30467164,1402934209.23,0.013947000000000001,-2.6718
2024-04-11,45.691155,47.1544665,45.691155,46.1988345,34301815,1605407058.21,0.015702,1.1111
2024-04-12,46.3381975,47.0350125,45.770791,45.7907,26251238,1218284216.41,0.012017,-0.8834
2024-04-15,45.7907,46.3182885,45.0441125,45.571701,30959065,1422056166.3,0.014172,-0.4783
2024-04-16,45.3427475,46.9354675,45.173521,45.372611,37823180,1745807596.73,0.017314,-0.4369
2024-04-17,45.671246,46.925513,45.3626565,46.865786,42750619,1995178992.1,0.01957,3.2909
2024-04-18,46.487515,46.825968,45.8006545,46.248607,31903146,1483450795.93,0.014603999999999999,-1.3169
2024-04-19,45.770791,45.9798355,43.8097545,44.39707,50169258,2249786097.64,0.022966,-4.0034
2024-04-22,43.60071,44.2875705,42.1772165,44.078526,31833980,1396084380.45,0.014573000000000001,-0.7175
2024-04-23,42.963622,43.043258,40.554633,41.7790365,74606104,3125688750.85,0.034152999999999996,-5.2168
2024-04-24,41.8089,43.3518475,41.331084,43.222439,50424409,2145737662.01,0.023083,3.4548
2024-04-25,42.585351,43.083076,42.3364885,42.784441,27843650,1196362039.7,0.012746,-1.0134
2024-04-26,42.80435,44.456797,42.80435,44.1482075,43462840,1923457903.76,0.019896,3.1875
2024-04-29,44.655887,46.129153,44.6260235,45.3029295,49137691,2242163727.24,0.022494,2.6156
2024-04-30,45.19343,45.750882,44.59616,44.9047495,30700043,1390958193.08,0.014054,-0.8789
2024-05-06,45.98979,46.168971,45.073976,45.3228385,32970816,1511083060.52,0.015093,0.9311
2024-05-07,45.3228385,46.288425,44.9843855,45.39252,34960605,1603512581.64,0.016004,0.1537
2024-05-08,44.9246585,44.9445675,44.038708,44.138253,25141851,1120042263.36,0.011509,-2.7632
2024-05-09,44.158162,44.735523,44.0088445,44.4667515,21163868,943652777.39,0.009688,0.7442
2024-05-10,44.2477525,44.536433,43.461347,43.5509375,27793201,1221496329.62,0.012723,-2.0595
2024-05-13,43.7998,44.576251,43.2124845,43.899345,26623881,1174415539.08,0.012188000000000001,0.8
2024-05-14,44.536433,44.6459325,43.1726665,43.3319385,32065815,1403404127.84,0.014679,-1.2925
2024-05-15,43.0731215,43.302075,42.6749415,42.80435,17729395,764687681.69,0.008116,-1.2176
2024-05-16,43.023349,43.262257,42.485806,42.645078,27344660,1176530647.75,0.012518,-0.3721
2024-05-17,42.505715,43.00344,42.20708,42.9934855,20756576,890805149.51,0.009502,0.817
2024-05-20,43.00344,43.7898455,42.80435,43.40162,26934161,1173959994.84,0.01233,0.9493
2024-05-21,43.40162,43.540983,43.102985,43.1925755,16676341,725208950.65,0.007633999999999999,-0.4817
2024-05-22,43.3916655,43.9889355,42.883986,43.6703915,26678827,1166808641.18,0.012213,1.1062
2024-05-23,43.680346,43.899345,42.3563975,42.4559425,31315212,1347106990.58,0.014335,-2.7809
2024-05-24,42.2170345,42.5953055,41.60981,41.60981,23740396,1001070056.24,0.010868,-1.993
2024-05-27,41.6197645,42.0179445,41.092176,41.968172,19087793,795183578.18,0.008738000000000001,0.8612
2024-05-28,41.9183995,41.9183995,40.8831315,40.952813,21409973,886179045.74,0.009800999999999999,-2.4194
2024-05-29,41.311175,42.00799,40.893086,41.0025855,19449755,805475130.42,0.008904,0.1215
2024-05-30,40.992631,42.107535,40.514815,41.788991,28263842,1178250704.16,0.012938,1.9179
2024-05-31,41.788991,42.505715,41.6396735,42.00799,21900501,926997634.25,0.010025,0.5241
2024-06-03,42.0179445,42.306625,41.709355,42.047808,16768471,707652143.79,0.007676,0.0948
2024-06-04,42.0577625,42.246898,41.390811,41.968172,17303100,725158649.88,0.007921000000000001,-0.1894
2024-06-05,41.9980355,42.6749415,41.8586725,42.1573075,21796672,927499355.52,0.009978,0.4507
2024-06-06,42.2369435,42.9536675,41.709355,41.788991,27641436,1172912506.92,0.012654,-0.8737
2024-06-07,41.888536,42.1373985,40.81345,41.3211295,22503319,934234340.02,0.010301,-1.1196
2024-06-11,41.331084,41.7989455,40.713905,41.6197645,19941526,829603223.84,0.009129,0.7227
2024-06-12,41.8089,43.102985,41.7193095,42.7346685,34307761,1471592381.31,0.015705,2.6788
2024-06-13,42.704805,43.0532125,42.3563975,42.883986,27127691,1166443888.45,0.012418,0.3494
2024-06-14,42.883986,43.302075,42.3563975,43.20253,31506275,1361269828.73,0.014422999999999998,0.7428
2024-06-17,43.1129395,43.282166,42.40617,42.704805,27680057,1191284893.58,0.012670999999999998,-1.1521
2024-06-18,42.724714,44.0088445,42.6550325,43.40162,36472607,1595421413.76,0.016696,1.6317
2024-06-19,43.321984,43.441438,42.80435,42.844168,20179348,871983818.61,0.009238,-1.2844
2024-06-20,42.60526,42.744623,41.8984905,41.908445,23038986,978348751.75,0.010546999999999999,-2.184
2024-06-21,41.749173,42.645078,41.4206745,42.5355785,19685199,833298518.42,0.009011,1.4964
2024-06-24,42.286716,42.4559425,41.2414935,41.291266,22663753,949940829.23,0.010375,-2.9253
2024-06-25,41.8089,42.3763065,40.8632225,41.3211295,21913579,915077012.08,0.010031000000000002,0.0723
2024-06-26,42.00799,45.213339,41.629719,44.556342,86661284,3794111586.47,0.039671,7.8294
2024-06-27,44.1880255,44.4667515,42.844168,42.943713,54612205,2394587348.5,0.025,-3.6193
2024-06-28,43.00344,43.262257,42.485806,42.7545775,48399169,2085958468.78,0.022156,-0.4404
2024-07-01,42.645078,43.540983,42.20708,43.2921205,38552865,1667621073.81,0.017648,1.2573
2024-07-02,43.043258,43.680346,42.4758515,42.6351235,32052764,1385605000.29,0.014673,-1.5176
2024-07-03,42.60526,42.6351235,41.2215845,41.868627,27726057,1163070557.19,0.012692000000000002,-1.7978
2024-07-04,41.9781265,42.127444,40.9229495,40.9229495,26895350,1119274857.86,0.012312,-2.2587
2024-07-05,41.0127858,41.28221286,40.1146956,41.1125736,23252223,949364091.53,0.010644,0.4633
2024-07-08,40.32424998,40.32424998,38.29855764,38.6178786,48149503,1878697888.54,0.022042000000000003,-6.068
2024-07-09,38.60789982,39.0170298,37.8195762,38.917242,39902345,1541676079.18,0.018266,0.7752
2024-07-10,38.85736932,39.54590514,38.54802714,38.77753908,25694268,1006234460.23,0.011762,-0.359
2024-07-11,39.416181,39.53592636,38.99707224,39.1667115,26667686,1048726610.86,0.012208000000000002,1.0036
2024-07-12,38.98709346,39.14675394,38.53804836,38.57796348,24251904,941637921.38,0.011102,-1.5032
2024-07-15,38.53804836,38.53804836,37.8195762,38.04908814,21018422,802398432.34,0.009622,-1.3709
2024-07-16,38.04908814,39.1168176,37.8195762,38.92722078,29607370,1146196747.15,0.013552999999999999,2.3079
2024-07-17,38.93719956,39.5159688,38.77753908,38.83741176,23174706,906726163.05,0.010609,-0.2307
2024-07-18,38.40832422,38.6178786,37.6200006,38.60789982,29012681,1107927015.25,0.013281000000000001,-0.591
2024-07-19,38.23868496,39.416181,38.19876984,39.2166054,28657184,1122935318.37,0.013119,1.5766
2024-07-22,39.2166054,40.09473804,39.2166054,39.55588392,29780869,1184481261.77,0.013633,0.8651
2024-07-23,39.416181,39.42615978,38.49813324,38.49813324,21004948,821038117.89,0.009616,-2.6741
2024-07-24,38.44823934,38.99707224,38.09898204,38.25864252,19248380,743298128.16,0.008811,-0.6221
2024-07-25,38.1189396,38.62785738,37.92934278,38.33847276,15463746,594035953.16,0.007078999999999999,0.2087
2024-07-26,38.38836666,38.72764518,38.14887594,38.57796348,14964954,576447431.67,0.006851,0.6247
2024-07-29,38.6178786,38.77753908,38.32849398,38.52806958,11470720,443251494.85,0.0052510000000000005,-0.1293
2024-07-30,38.52806958,38.70768762,38.12891838,38.67775128,13390021,515505361.72,0.00613,0.3885
2024-07-31,38.60789982,39.73550196,38.48815446,39.63571416,28158340,1111355252.83,0.012889999999999999,2.4768
2024-08-01,39.64569294,39.79537464,39.13677516,39.17669028,20544843,810990833.26,0.009405,-1.1581
2024-08-02,38.89728444,39.40620222,38.6677725,38.78751786,15724777,613826144.05,0.0071979999999999995,-0.9934
2024-08-05,38.3185152,39.03698736,37.79961864,37.8195762,24101401,924062574.83,0.011033,-2.4955
2024-08-06,38.08900326,38.25864252,35.1253056,36.34271676,50868923,1850530614.16,0.023285999999999998,-3.905
2024-08-07,36.35269554,36.7718043,36.1231836,36.38263188,21856753,798025323.41,0.010005,0.1098
2024-08-08,36.03337458,36.34271676,35.46458412,36.0732897,19705617,708703937.08,0.009021,-0.8502
2024-08-09,36.2229714,36.4724409,35.78390508,35.8238202,13199724,476915203.61,0.006042,-0.6916
2024-08-12,35.80386264,35.81384142,33.7282764,34.63634538,33142321,1154457791.4,0.015172000000000001,-3.3148
2024-08-13,34.7261544,35.01553902,34.426791,34.84589976,16609387,577006706.3,0.0076029999999999995,0.605
2024-08-14,34.84589976,34.92573,34.43676978,34.59643026,13188921,458029118.24,0.006038,-0.7159
2024-08-15,34.5265788,35.16522072,34.15736394,34.60640904,21328123,741380013.89,0.009762999999999999,0.0288
2024-08-16,34.59643026,34.7760483,34.33698198,34.38687588,13464535,465800730.55,0.006163999999999999,-0.6344
2024-08-19,34.3768971,34.66628172,34.29706686,34.43676978,14621461,505417292.03,0.006693,0.1451
2024-08-20,34.44674856,34.56649392,33.69834006,33.94780956,17091654,582122637.15,0.007824,-1.4199
2024-08-21,33.89791566,34.61638782,33.428913,33.927852,17042519,582822375.87,0.007802,-0.0588
2024-08-22,33.9777459,34.41681222,32.96988912,33.00980424,24729453,829677239.42,0.011319999999999998,-2.7059
2024-08-23,32.929974,33.9777459,32.8800801,33.85800054,25052367,843483506.99,0.011468,2.5695
2024-08-26,33.86797932,34.25715174,33.73825518,33.927852,14481535,492683558.65,0.006629,0.2063
2024-08-27,33.83804298,33.86797932,33.1295496,33.25927374,14814838,495164434.38,0.006782,-1.9706
2024-08-28,33.21935862,33.428913,32.59069548,33.24929496,15425333,510333309.03,0.007061,-0.03
2024-08-29,32.9798679,33.84802176,32.91999522,33.51872202,16625988,558439384.53,0.007611,0.8103
2024-08-30,33.50874324,34.6762605,33.43889178,34.31702442,28409323,978243498.11,0.013005,2.3817
2024-09-02,34.426791,34.45672734,33.31914642,33.31914642,20065696,678010654.78,0.009186,-2.9078
2024-09-03,33.3291252,34.20725784,33.23931618,34.01766102,20415570,692972144.62,0.009346,2.0964
2024-09-04,33.65842494,34.04759736,33.60853104,33.80810664,11688344,396415615.28,0.005351,-0.616
2024-09-05,33.81808542,34.3768971,33.73825518,34.1773215,14346518,490117795.76,0.006567,1.0921
2024-09-06,34.2771093,34.68623928,33.81808542,33.927852,19424574,667682294.44,0.008892,-0.7299
2024-09-09,33.8280642,34.1773215,33.428913,33.58857348,13268707,448339327.74,0.006074,-1.0
2024-09-10,33.60853104,34.35693954,33.18942228,34.08751248,16748292,566933119.34,0.007667,1.4854
2024-09-11,34.05757614,34.426791,33.88793688,34.26713052,14948315,512893609.24,0.006843,0.5269
2024-09-12,34.40683344,34.7760483,34.00768224,34.00768224,14255151,491054536.27,0.006526,-0.7571
2024-09-13,34.1274276,34.3270032,33.7282764,33.74823396,13073080,445507613.86,0.005985000000000001,-0.7629
2024-09-18,33.75821274,33.8779581,33.33910398,33.76819152,11051861,371853924.41,0.005059,0.0591
2024-09-19,33.927852,34.69621806,33.53867958,34.50662124,25135461,864006380.85,0.011506,2.1868
2024-09-20,34.51660002,34.70619684,34.29706686,34.61638782,18352544,634556172.06,0.008400999999999999,0.3181
2024-09-23,34.61638782,35.30492364,34.55651514,34.73613318,20131748,704323144.53,0.009216,0.3459
2024-09-24,34.84589976,35.7739263,34.2771093,35.7739263,37954328,1339333538.01,0.017374,2.9876
2024-09-25,36.04335336,37.38050988,36.04335336,36.30280164,48058528,1769655936.63,0.022000000000000002,1.4784
2024-09-26,36.30280164,37.49027646,36.10322604,37.49027646,38043638,1406537750.87,0.017415,3.271
2024-09-27,38.1688335,40.912998,38.1688335,40.3142712,74378654,2950486696.47,0.034049,7.5326
2024-09-30,42.29006964,44.34569832,42.17032428,44.34569832,110559772,4828743059.34,0.050610999999999996,10.0
2024-10-08,48.77627664,48.77627664,45.902388,48.77627664,137813583,6678014043.65,0.063087,9.991
2024-10-09,48.77627664,50.03360292,45.97223946,46.87032966,144300702,6942143622.88,0.06605699999999999,-3.9075
2024-10-10,46.87032966,47.5987806,43.81682298,44.64506172,94711110,4293400007.06,0.043356000000000006,-4.7477
2024-10-11,44.28582564,44.39559222,42.29006964,42.81894498,59485159,2568282971.02,0.027231,-4.0903
2024-10-14,42.81894498,43.56735348,42.05057892,43.5573747,53732497,2313967453.92,0.024597,1.7245
2024-10-15,43.5074808,44.6550405,42.91873278,42.9586479,54286563,2385162817.04,0.024851,-1.3746
2024-10-16,42.15036672,43.46756568,41.97074868,42.908754,32935771,1412525057.12,0.015077,-0.1161
2024-10-17,43.2081174,45.54315192,43.0085418,44.3057832,79848642,3534829720.46,0.036553,3.2558
2024-10-18,43.91661078,47.40918378,42.9586479,45.73274874,112878222,5100644027.33,0.051673,3.2207
2024-10-21,46.12192116,46.900266,45.73274874,46.08200604,95626350,4441628408.26,0.043775,0.7637
2024-10-22,45.902388,46.2017514,45.02425536,45.4533429,55342974,2516923851.23,0.025335,-1.3642
2024-10-23,45.403449,45.902388,45.04421292,45.48327924,45149911,2059996997.27,0.020668000000000002,0.0659
2024-10-24,45.51321558,45.6529185,44.68497684,44.71491318,37681320,1697958586.56,0.01725,-1.6893
2024-10-25,45.3535551,45.71279118,45.07414926,45.38349144,41053888,1866511888.57,0.018793,1.4952
2024-10-28,45.6529185,46.0021758,45.3036612,45.5531307,39844756,1821071794.77,0.01824,0.3738
2024-10-29,45.74272752,47.31937476,45.0541917,45.81257898,81010326,3752782509.07,0.037084,0.5696
2024-10-30,45.5032368,46.23168774,44.90451,45.4533429,47383812,2160674500.0,0.021691,-0.7841
2024-10-31,45.4533429,46.4512209,44.6051466,45.8524941,64000431,2930889740.24,0.029298,0.8782
2024-11-01,45.86247288,47.08986282,44.67499806,44.68497684,60443706,2752387532.03,0.02767,-2.5462
2024-11-04,44.34569832,46.01215458,43.64718372,45.33359754,48351023,2180904470.49,0.022134,1.4515
2024-11-05,45.403449,46.99007502,45.03423414,46.69071162,92624548,4303433742.31,0.042401,2.9936
2024-11-06,46.7006904,48.78625542,46.5510087,47.68858962,110341760,5284244456.3,0.050511999999999994,2.1372
2024-11-07,46.900266,49.2951732,46.3015392,48.5966586,101427309,4836029294.38,0.04643099999999999,1.9042
2024-11-08,49.12553394,50.2930512,47.98795302,48.0977196,107426945,5288687968.71,0.049177,-1.0267
2024-11-11,47.898144,51.71003796,47.73848352,51.2410353,162826834,8227981097.01,0.07453800000000001,6.5353
2024-11-12,50.891778,51.0913536,48.67648884,49.17542784,110434710,5508650546.34,0.050553999999999995,-4.0312
2024-11-13,48.56672226,54.09496638,48.37712544,54.09496638,224644282,11740730573.67,0.102836,10.0041
2024-11-14,54.47416002,55.0329717,52.2888072,52.57819182,195114568,10529295828.15,0.08931800000000001,-2.8039
2024-11-15,52.86757644,56.380107,52.82766132,52.95738546,189928635,10385019896.25,0.086944,0.7212
2024-11-18,53.86545444,54.2346693,47.65865328,48.2474013,165442716,8207257821.05,0.075735,-8.8939
2024-11-19,47.1996294,47.95801668,45.51321558,47.65865328,128943053,6044962784.12,0.059027,-1.2203
2024-11-20,47.68858962,49.77415464,47.36926866,49.0457037,104671294,5131498448.8,0.047916,2.9104
2024-11-21,48.896022,51.07139604,48.08774082,49.9437939,101276737,5056707843.69,0.046361999999999993,1.8311
2024-11-22,49.5945366,52.2389133,48.5966586,48.81619176,133218125,6760262845.02,0.060984,-2.2577
2024-11-25,50.0435817,50.67224484,46.91024478,48.68646762,90911483,4388962799.91,0.041616999999999994,-0.2657
2024-11-26,47.90812278,48.77627664,46.900266,46.94018112,63659832,3040706028.66,0.029142,-3.5868
2024-11-27,46.82043576,48.397083,46.38136944,48.37712544,65878381,3120429633.99,0.030157,3.0612
2024-11-28,48.397083,49.07564004,47.66863206,47.71852596,58074797,2811825526.66,0.026586,-1.3614
2024-11-29,47.399205,52.41853134,47.30939598,51.20112018,155844163,7856545954.11,0.07134299999999999,7.2982
2024-12-02,50.891778,51.38073822,50.392839,51.0414597,87295210,4453201552.35,0.039963,-0.3118
2024-12-03,51.0414597,51.28095042,49.25525808,49.77415464,76900285,3859608599.73,0.035204,-2.4829
2024-12-04,49.96375146,50.65228728,49.30515198,49.77415464,67458177,3375035117.87,0.030881,0.0
2024-12-05,49.87394244,51.97946502,49.87394244,51.1911414,93918221,4840352155.65,0.042995,2.8468
2024-12-06,52.26884964,52.81768254,50.77203264,51.71003796,87702554,4551823404.48,0.040149,1.0136
2024-12-09,51.72999552,54.09496638,51.72999552,52.56821304,91582247,4861529162.2,0.041925,1.6596
2024-12-10,54.09496638,56.6794704,52.67797962,54.39432978,152641172,8345556960.77,0.06987700000000001,3.4738
2024-12-11,53.80558176,53.92532712,52.3387011,53.09708838,81031303,4307642434.93,0.037094999999999996,-2.3849
2024-12-12,52.887534,53.6858364,51.7399743,52.21895574,73388309,3850817468.09,0.033602,-1.6538
2024-12-13,51.889656,52.5382767,50.75207508,50.86184166,68369835,3536434086.83,0.031304,-2.5989
2024-12-16,50.891778,51.390717,50.10345438,50.392839,46652651,2364113041.7,0.02131,-0.9221
2024-12-17,50.1932634,50.80196898,49.60451538,49.83402732,43940461,2208399716.99,0.020071,-1.1089
2024-12-18,49.90387878,50.9915658,49.50472758,50.4926268,44409009,2239341387.61,0.020285,1.3216
2024-12-19,49.8939,51.74995308,49.7442183,51.48052602,60221003,3076032671.5,0.027507999999999998,1.9565
2024-12-20,51.18116262,52.388595,50.88179922,51.6401865,60396855,3124270596.75,0.027587999999999998,0.3101
2024-12-23,51.66014406,51.6900804,50.0435817,50.13339072,46323866,2353131611.46,0.02116,-2.9179
2024-12-24,50.13339072,50.392839,49.35504588,50.17330584,42544548,2124543802.48,0.019434,0.0796
2024-12-25,50.13339072,50.83190532,49.60451538,49.76417586,35629235,1787460600.65,0.016274999999999998,-0.8154
2024-12-26,49.76417586,51.17118384,49.66438806,50.6922024,42953883,2181236822.34,0.019621,1.8648
2024-12-27,50.51258436,51.13126872,49.6943244,49.85398488,46529395,2352838833.53,0.021254,-1.6535
2024-12-30,49.70430318,50.891778,48.70642518,49.9936878,47296657,2366736371.79,0.021604,0.2802
2024-12-31,49.9936878,50.48264802,48.1975074,48.21746496,51430074,2521599846.29,0.023493,-3.5529
2025-01-02,47.91810156,48.11767716,45.902388,46.2017514,55514657,2609222544.05,0.025358000000000002,-4.1805
2025-01-03,46.36141188,46.52107236,44.34569832,44.37563466,52476776,2373980682.42,0.023971,-3.9525
2025-01-06,44.3057832,45.31363998,43.92658956,44.3057832,29570815,1316446929.36,0.013508,-0.1574
2025-01-07,44.4554649,45.14400072,44.2059954,45.11406438,32791879,1471804892.52,0.014979,1.8243
2025-01-08,44.91448878,45.403449,43.63720494,44.99431902,42800895,1913404367.75,0.019551,-0.2654
2025-01-09,44.88455244,45.99219702,44.72489196,45.31363998,34101338,1553088702.07,0.015577,0.7097
2025-01-10,45.403449,46.0021758,44.7049344,44.7049344,34920089,1587914511.83,0.015951,-1.3433
2025-01-13,44.18603784,45.902388,43.93656834,45.03423414,40761350,1842694015.9,0.018619,0.7366
2025-01-14,45.1539795,47.06990526,44.79474342,46.91024478,57814700,2682180974.02,0.026409,4.1657
2025-01-15,47.01003258,47.2994172,46.2516453,46.39134822,38280576,1787118742.21,0.017485999999999998,-1.1061
2025-01-16,46.88030844,49.70430318,46.86035088,48.05780448,87361768,4248842232.02,0.039906000000000004,3.5922
2025-01-17,47.66863206,48.48689202,47.55886548,47.82829254,41741262,2005915067.97,0.019067,-0.4776
2025-01-20,48.40706178,48.58667982,47.55886548,47.70854718,34576759,1660325358.68,0.015794,-0.2504
2025-01-21,47.98795302,48.18752862,47.399205,48.06778326,34858794,1673157962.59,0.015923,0.753
2025-01-22,48.0977196,48.2474013,47.57882304,47.68858962,29033948,1393303243.2,0.013262000000000001,-0.7889
2025-01-23,48.1975074,48.88604322,47.2495233,47.25950208,41005970,1974108700.15,0.018731,-0.8998
2025-01-24,47.2495233,50.38286022,47.1497355,49.71428196,89496034,4401497976.65,0.040881,5.1943
2025-01-27,52.06927404,52.0892316,49.9936878,50.57245704,104183991,5310111058.35,0.04759,1.7262
2025-02-05,52.887534,54.88329,52.887534,54.31449954,160069853,8669412282.62,0.073118,7.3994
2025-02-06,53.27670642,54.87331122,52.89751278,54.4841388,112012534,6070443551.43,0.051166,0.3123
2025-02-07,54.37437222,55.57182582,53.3365791,54.1847754,134241129,7332974004.39,0.06132,-0.5495
2025-02-10,54.75356586,55.75144386,54.10494516,54.92320512,97813641,5379572636.65,0.04468,1.3628
2025-02-11,54.80345976,54.92320512,53.6858364,53.79560298,82880178,4507529027.79,0.037859,-2.0531
2025-02-12,53.7357303,54.384351,53.49623958,53.97522102,59170308,3195595243.57,0.027028,0.3339
2025-02-13,53.97522102,54.1348815,52.4883828,52.66800084,71903315,3827816345.0,0.032844000000000005,-2.4219
2025-02-14,52.66800084,54.62384172,52.0393377,54.46418124,100408661,5401839661.49,0.045865,3.4104
2025-02-17,55.16269584,56.00091336,54.31449954,54.9331839,96730635,5344949698.85,0.044185,0.8611
2025-02-18,54.96312024,56.380107,53.49623958,53.70579396,84194849,4627403670.47,0.038459,-2.2343
2025-02-19,53.7856242,54.70367196,53.27670642,54.30452076,59620858,3238198384.73,0.027233999999999998,1.1148
2025-02-20,54.39432978,54.77352342,53.1868974,53.50621836,60132595,3247555519.24,0.027468,-1.47
2025-02-21,53.7856242,55.86121044,53.61598494,55.4820168,112183343,6165845053.02,0.051244,3.6927
2025-02-24,55.74146508,59.24401686,55.0828656,57.3280911,137430781,7916747728.77,0.062777,3.3273
2025-02-25,55.881168,56.5796826,55.382229,55.50197436,84354602,4720261616.31,0.038532000000000004,-3.1854
2025-02-26,55.55186826,55.84125288,54.62384172,55.2325473,62457964,3451125967.28,0.028530000000000003,-0.4854
2025-02-27,55.59178338,56.6794704,53.386473,54.20473296,76704222,4203173119.82,0.035037,-1.8609
2025-02-28,53.86545444,54.21471174,51.390717,51.6900804,77489598,4079255568.98,0.035396000000000004,-4.6392
2025-03-03,51.9894438,52.35865866,50.96162946,51.35080188,45800948,2375722060.83,0.020921,-0.6564
2025-03-04,51.35080188,51.81980454,51.12128994,51.4905048,41752768,2152846784.04,0.019072,0.2721
2025-03-05,51.62022894,51.8397621,50.98158702,51.68010162,37823740,1949179854.78,0.017277,0.3682
2025-03-06,52.41853134,53.46630324,52.29878598,53.17691862,66154295,3509240582.1,0.030218,2.8963
2025-03-07,53.17691862,53.37649422,51.99942258,52.25887086,47677146,2517897872.2,0.021778,-1.7264
2025-03-10,53.24677008,53.46630324,51.48052602,52.0393377,41724953,2183869975.35,0.019059,-0.4201
2025-03-11,51.2909292,51.87967722,51.16120506,51.86969844,33967099,1754035242.8,0.015516,-0.326
2025-03-12,52.44846768,52.57819182,51.67012284,51.6900804,37360145,1949679907.87,0.017065999999999998,-0.3463
2025-03-13,51.71003796,52.16906184,50.2431573,50.392839,41843454,2134423756.56,0.019114,-2.5097
2025-03-14,50.392839,51.2909292,50.32298754,51.1412475,34591159,1763592318.95,0.015801,1.4851
2025-03-17,51.15122628,51.28095042,50.7420963,50.82192654,28514198,1455592092.84,0.013025,-0.6244
2025-03-18,50.9915658,51.390717,50.71215996,50.85186288,26687380,1362468542.12,0.012190000000000001,0.0589
2025-03-19,50.7919902,50.83190532,49.75419708,50.05356048,37116722,1861842582.33,0.016954,-1.5699
2025-03-20,49.97373024,49.97373024,49.43487612,49.47479124,32390876,1612015023.17,0.014796,-1.1563
2025-03-21,49.46481246,49.46481246,48.36714666,48.43699812,35214755,1721864457.59,0.016086,-2.0976
2025-03-24,48.43699812,48.98583102,47.91810156,48.83614932,33733977,1641220380.53,0.015408999999999999,0.8241
2025-03-25,48.83614932,48.83614932,47.9979318,48.06778326,22070797,1068106343.38,0.010082,-1.5734
