date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-02,32.78492928,33.27822104,31.779373,32.86082032,10598248,365190316.88,0.001906,0.6977
2024-02-05,32.51931064,33.4869214,31.9216687,33.2971938,15523749,534880662.87,0.002792,1.3279
2024-02-06,33.20233,34.9098784,32.9651705,34.90039202,18093796,656566098.34,0.0032540000000000004,4.8148
2024-02-07,35.0047422,35.60238414,34.63477338,35.60238414,17084100,635489987.91,0.0030719999999999996,2.0114
2024-02-08,35.573925,35.99132572,35.0521741,35.44111568,13093997,488449733.66,0.002355,-0.453
2024-02-19,36.02927124,36.2854035,35.58341138,35.83954364,14037468,530811482.17,0.002524,1.1242
2024-02-20,36.02927124,36.26643074,35.573925,35.86800278,9675195,364837888.28,0.0017399999999999998,0.0794
2024-02-21,35.55495224,37.8980881,35.48854758,37.5660648,26134438,1023619760.58,0.004699999999999999,4.7342
2024-02-22,37.6609286,39.24515406,37.3289053,39.15977664,19590000,791910114.57,0.003523,4.2424
2024-02-23,39.16926302,39.59615012,38.6095666,39.34950424,15120349,624838581.35,0.0027189999999999996,0.4845
2024-02-26,39.15977664,39.34950424,38.1352476,38.15422036,13637350,554623172.1,0.002452,-3.0376
2024-02-27,37.8506562,38.24908416,37.6609286,38.22062502,9487893,379413456.98,0.001706,0.174
2024-02-28,38.22062502,39.25464044,37.96449276,38.33446158,12652941,515322091.64,0.002275,0.2978
2024-02-29,38.33446158,38.894158,38.25857054,38.57162108,8731601,355245758.91,0.00157,0.6187
2024-03-01,38.419839,38.62853936,38.0403838,38.31548882,9673626,390533729.31,0.0017399999999999998,-0.664
2024-03-04,38.1826795,38.2301114,37.44274186,37.90757448,8891969,355221804.2,0.001599,-1.0646
2024-03-05,37.84116982,38.87518524,37.67990136,38.83723972,11922092,484362173.67,0.002144,2.4525
2024-03-06,38.83723972,39.10285836,37.94552,37.94552,8343862,336566549.82,0.0015010000000000002,-2.296
2024-03-07,37.94552,38.2301114,37.2814734,37.33839168,8740237,346789486.46,0.001572,-1.6
2024-03-08,37.35736444,37.72733326,36.86407268,37.11071856,6046807,236738196.42,0.001087,-0.6098
2024-03-11,37.17712322,38.1352476,37.14866408,37.94552,8904882,354880374.23,0.001601,2.2495
2024-03-12,37.94552,40.1273874,37.88860172,40.00406446,19510221,808795228.3,0.003509,5.425
2024-03-13,39.9376598,40.4119788,39.12183112,39.58666374,11630456,485358767.8,0.002092,-1.0434
2024-03-14,39.54871822,39.842796,39.01748094,39.10285836,6331144,262203071.67,0.001139,-1.2221
2024-03-15,38.99850818,39.53923184,38.4672709,38.894158,8279168,338823425.97,0.001489,-0.5337
2024-03-18,38.88467162,39.25464044,38.4672709,39.0364537,8219841,336666261.72,0.001478,0.3659
2024-03-19,38.87518524,39.16926302,38.40086624,38.61905298,7046188,287813444.5,0.0012670000000000001,-1.0693
2024-03-20,38.6095666,38.7044304,38.2775433,38.49573004,5098344,206743528.24,0.0009170000000000001,-0.3193
2024-03-21,38.82775334,39.0838856,38.41035262,38.68545764,6887130,281026850.51,0.0012389999999999999,0.4929
2024-03-22,38.58110746,38.67597126,37.38582358,37.78425154,9398224,374391576.0,0.00169,-2.3296
2024-03-25,37.95500638,38.40086624,37.35736444,37.59452394,6080061,242176252.97,0.001093,-0.5021
2024-03-26,38.0403838,38.894158,37.81271068,38.894158,8680440,349687414.43,0.0015609999999999999,3.457
2024-03-27,38.54316194,38.7992942,37.94552,37.9929519,7095225,285443525.33,0.001276,-2.3171
2024-03-28,37.40479634,38.1352476,36.93047734,37.54709204,12640965,500438225.96,0.002273,-1.1735
2024-03-29,37.5186329,37.94552,37.1866096,37.38582358,3995244,157617695.68,0.000718,-0.4295
2024-04-01,37.36685082,38.2775433,37.35736444,37.74630602,8016301,319756975.87,0.001442,0.9642
2024-04-02,37.76527878,37.84116982,36.6174268,36.79766802,9806806,381187674.59,0.001764,-2.5132
2024-04-03,36.62691318,37.10123218,36.4276992,36.5699949,6492122,251107814.15,0.001168,-0.6187
2024-04-08,36.522563,36.56050852,35.86800278,35.92492106,8354239,317550350.23,0.001502,-1.7639
2024-04-09,36.01029848,36.2379716,35.44111568,35.99132572,8073977,305187212.78,0.001452,0.1848
2024-04-10,35.99132572,36.02927124,35.29881998,35.4790612,6440697,241395569.1,0.001158,-1.4233
2024-04-11,35.099606,35.3841974,34.7675827,34.99525582,7124338,262899089.32,0.001281,-1.3636
2024-04-12,35.0047422,35.40317016,34.150968,34.30275008,9684276,353523573.72,0.0017419999999999998,-1.9789
2024-04-15,34.2458318,35.11857876,34.16994076,34.9573103,9607751,353020495.57,0.0017280000000000002,1.9082
2024-04-16,34.82450098,35.61187052,34.54939596,34.66323252,11435915,422466535.43,0.002057,-0.8412
2024-04-17,34.69169166,35.4316293,34.49247768,35.35573826,8869848,327993273.25,0.001595,1.9978
2024-04-18,35.2893336,36.4751311,34.98576944,35.74467984,10742881,406846870.58,0.0019320000000000001,1.1001
2024-04-19,35.61187052,35.74467984,34.82450098,35.27984722,7246768,268660106.54,0.001303,-1.3004
2024-04-22,35.27036084,36.26643074,34.99525582,36.048244,9112930,344826018.8,0.0016389999999999998,2.178
2024-04-23,36.3328354,36.4751311,35.72570708,36.01978486,6297066,239405414.5,0.001132,-0.0789
2024-04-24,36.45615834,36.4751311,35.59289776,35.77313898,5910895,223340502.88,0.0010630000000000001,-0.6848
2024-04-25,35.77313898,36.21899884,35.31779274,36.10516228,6310757,238755710.63,0.001135,0.9281
2024-04-26,35.9059483,37.06328666,35.86800278,36.84509992,10245901,396528564.03,0.001843,2.0494
2024-04-29,37.1866096,38.29651606,37.01585476,37.53760566,14900399,591259153.04,0.00268,1.8795
2024-04-30,37.50914652,37.79373792,37.08225942,37.24352788,7982849,314636388.93,0.001436,-0.7834
2024-05-06,37.86014258,38.31548882,37.30993254,37.64195584,11245702,448610275.51,0.002022,1.0698
2024-05-07,37.43325548,37.8506562,37.08225942,37.68938774,8239089,326517389.89,0.001482,0.126
2024-05-08,37.64195584,37.71784688,36.9494501,37.08225942,7409073,290600771.8,0.001332,-1.6109
2024-05-09,37.07277304,37.26250064,36.72177698,36.93047734,9763016,380241046.18,0.001756,-0.4093
2024-05-10,36.98739562,37.33839168,36.522563,36.8545863,6980230,270982619.63,0.001255,-0.2055
2024-05-13,36.62691318,36.82612716,36.20002608,36.65537232,6273493,241319689.6,0.0011279999999999999,-0.5405
2024-05-14,36.65537232,36.91150458,36.24745798,36.3328354,8423101,323786260.07,0.0015149999999999999,-0.8799
2024-05-15,36.31386264,36.522563,35.91543468,35.9533802,5388410,204779731.18,0.000969,-1.0444
2024-05-16,36.048244,36.0956759,35.36522464,35.573925,9896898,371613500.57,0.00178,-1.0554
2024-05-17,35.573925,36.08618952,35.31779274,36.048244,10300262,388947135.59,0.0018520000000000001,1.3333
2024-05-20,36.048244,36.8545863,36.048244,36.3802673,13006733,500019285.45,0.002339,0.9211
2024-05-21,36.3328354,36.95893648,35.89646192,36.95893648,8192001,313141254.06,0.001473,1.5906
2024-05-22,36.57948128,36.57948128,35.80159812,35.96286658,13508667,513051458.02,0.002429,-2.6951
2024-05-23,35.7636526,35.83954364,35.099606,35.18498342,10989346,410232378.99,0.001976,-2.163
2024-05-24,34.88141926,34.98576944,34.16045438,34.16045438,17869628,648003317.74,0.0032140000000000003,-2.9118
2024-05-27,34.16994076,34.37864112,33.76202642,34.35018198,11507571,412631878.69,0.002069,0.5554
2024-05-28,34.2932637,34.32172284,33.88534936,33.97072678,7350511,263744772.88,0.001322,-1.1047
2024-05-29,33.97072678,34.32172284,33.97072678,34.150968,5789907,208709767.61,0.001041,0.5306
2024-05-30,34.1983999,34.52093682,34.0561042,34.26480456,7558304,273015722.21,0.001359,0.3333
2024-05-31,34.52093682,34.60631424,33.9612404,33.9612404,7861163,282871777.34,0.001414,-0.8859
2024-06-03,33.9612404,34.0561042,33.4869214,33.7715128,8337145,296458342.68,0.0014990000000000001,-0.5587
2024-06-04,33.74305366,34.32172284,33.68613538,34.17942714,7549310,271375823.2,0.001358,1.2079
2024-06-05,34.32172284,34.54939596,34.1035361,34.16994076,6310257,228161141.81,0.001135,-0.0278
2024-06-06,34.18891352,34.46401854,33.8189447,33.90432212,7959279,285497078.07,0.001431,-0.7773
2024-06-07,34.1035361,34.2932637,33.4869214,33.63870348,7824887,278213529.92,0.0014069999999999998,-0.7834
2024-06-11,33.56281244,33.74305366,33.2497619,33.5343533,6068227,214508185.46,0.001091,-0.3102
2024-06-12,33.4869214,33.95175402,33.4869214,33.70510814,6682905,237796323.73,0.001202,0.5092
2024-06-13,33.70510814,33.75254004,33.4394895,33.59127158,5781544,204670068.89,0.00104,-0.3377
2024-06-14,33.5817852,34.21737266,33.26873466,34.09404972,10436326,370951849.59,0.001877,1.4968
2024-06-17,34.01815868,34.21737266,33.8189447,34.11302248,6724668,241539333.84,0.001209,0.0556
2024-06-18,34.17942714,34.45453216,33.94226764,34.16994076,6773446,244269315.57,0.0012180000000000001,0.1669
2024-06-19,34.3052475,34.3052475,33.7447674,33.8414019,6074442,213074537.41,0.001092,-0.9615
2024-06-20,33.77375775,34.02500745,33.4548639,33.50318115,6099494,212268880.22,0.001097,-0.9994
2024-06-21,33.4935177,33.58048875,32.85573,33.19395075,10777561,369879326.04,0.001938,-0.923
2024-06-24,33.628806,34.58548755,32.8943838,34.1892861,17062599,600730710.01,0.003068,2.9985
2024-06-25,34.1892861,34.46952615,33.87039225,34.0733247,8895635,314209747.39,0.0016,-0.3392
2024-06-26,34.0733247,34.12164195,33.1649604,33.75443085,10758859,372764912.54,0.001935,-0.9359
2024-06-27,33.7061136,33.8993826,33.27125835,33.7061136,8289295,288508135.06,0.0014910000000000001,-0.1431
2024-06-28,33.6481329,33.8607288,33.1456335,33.30991215,8687349,300798484.06,0.001562,-1.1755
2024-07-01,33.2229411,33.3775563,32.85573,33.242268,6721631,230269227.44,0.001209,-0.2031
2024-07-02,32.9716914,33.3195756,32.90404725,33.00068175,8691279,297032694.0,0.001563,-0.7267
2024-07-03,32.92337415,33.19395075,32.6431341,33.00068175,7396459,251742649.84,0.00133,0.0
2024-07-04,33.09731625,33.822075,32.82673965,33.0683259,10152255,349124271.48,0.0018260000000000001,0.205
2024-07-05,33.0683259,33.1456335,32.3918844,32.57548995,9983709,336981227.12,0.001795,-1.4904
2024-07-08,32.3725575,32.5464996,32.15029815,32.2179423,6774483,226249912.99,0.0012180000000000001,-1.0976
2024-07-09,32.275923,32.78808585,32.0633271,32.7011148,9059044,304288888.89,0.0016289999999999998,1.4997
2024-07-10,32.5464996,33.21327765,32.3725575,32.98135485,8636292,294351348.16,0.001553,0.857
2024-07-11,33.2809218,33.98635365,33.0683259,33.42587355,10068053,349394161.31,0.0018110000000000001,1.3478
2024-07-12,33.9187095,33.9380364,33.2036142,33.4741908,6414712,222428757.99,0.001154,0.1446
2024-07-15,33.36789285,33.67712325,32.9523645,33.1842873,5268181,181021734.67,0.000947,-0.8661
2024-07-16,33.0296721,33.48385425,32.96202795,33.09731625,6781312,233283183.84,0.00122,-0.2621
2024-07-17,32.9523645,33.96702675,32.80741275,33.9187095,12928270,449641365.62,0.0023250000000000002,2.4818
2024-07-18,33.822075,34.6531317,33.7254405,34.5758241,14910071,530402942.98,0.0026810000000000002,1.9373
2024-07-19,34.5758241,35.14596765,34.2472668,35.04933315,13361041,481930424.19,0.002403,1.3695
2024-07-22,35.14596765,35.174958,34.3632282,34.4985165,10004845,359254891.5,0.001799,-1.5715
2024-07-23,34.4985165,34.5564972,33.2615949,33.2615949,10076971,352605494.51,0.001812,-3.5854
2024-07-24,33.27125835,33.4162101,32.6238072,32.82673965,7600303,259185618.77,0.001367,-1.3074
2024-07-25,32.69145135,33.3389025,32.6817879,33.09731625,7158066,245031597.12,0.0012870000000000002,0.8243
2024-07-26,32.9523645,33.8027481,32.9523645,33.17462385,6578755,226606204.2,0.001183,0.2336
2024-07-29,33.17462385,33.435537,32.3918844,32.42087475,8547213,289024696.43,0.001537,-2.2721
2024-07-30,32.4112113,32.469192,31.9666926,32.469192,7782318,259244295.26,0.0014000000000000002,0.149
2024-07-31,32.275923,33.98635365,32.2372692,33.9573633,15407536,533820947.9,0.002771,4.5833
2024-08-01,34.08298815,34.10231505,33.44520045,33.44520045,7428345,259090269.28,0.001336,-1.5083
2024-08-02,33.29058525,33.9187095,33.2809218,33.48385425,5554140,193094907.26,0.000999,0.1156
2024-08-05,33.48385425,34.33423785,33.2036142,33.7254405,10645527,373413537.53,0.001914,0.7215
2024-08-06,33.96702675,34.5758241,33.822075,34.10231505,8378009,296294292.5,0.001507,1.1175
2024-08-07,34.10231505,34.29558405,33.67712325,33.85106535,5759521,202149062.6,0.001036,-0.7368
2024-08-08,33.85106535,34.78842,33.56116185,34.52750685,9056954,322069698.96,0.0016289999999999998,1.9983
2024-08-09,34.7497662,34.7690931,34.29558405,34.29558405,6360641,227385381.24,0.001144,-0.6717
2024-08-12,34.208613,34.6338048,34.14096885,34.2859206,4833387,171837560.57,0.0008690000000000001,-0.0282
2024-08-13,34.3632282,34.3632282,33.6481329,33.83173845,5300370,185532549.16,0.000953,-1.3247
2024-08-14,33.83173845,33.83173845,33.242268,33.42587355,4353616,150761434.3,0.000783,-1.1997
2024-08-15,33.36789285,34.35356475,33.3389025,34.015344,8755604,307671645.03,0.001575,1.7635
2024-08-16,33.83173845,34.1699592,33.58048875,33.7254405,6427723,224996121.33,0.001156,-0.8523
2024-08-19,33.7254405,34.25693025,33.5128446,33.5321715,4997950,174705361.53,0.000899,-0.5731
2024-08-20,33.435537,33.5708253,33.2229411,33.242268,4565435,157462146.27,0.0008210000000000001,-0.8646
2024-08-21,33.1842873,33.67712325,33.1069797,33.435537,4439830,153665389.32,0.000798,0.5814
2024-08-22,33.56116185,33.628806,32.76875895,33.21327765,6137660,210331283.81,0.001104,-0.6647
2024-08-23,33.2036142,33.6674598,33.05866245,33.50318115,4379873,151508145.79,0.000788,0.8729
2024-08-26,33.6674598,33.79308465,33.048999,33.15529695,5049942,173854560.2,0.0009080000000000001,-1.0384
2024-08-27,33.048999,33.242268,32.7590955,33.048999,4027396,137658940.2,0.000724,-0.3206
2024-08-28,32.9330376,33.048999,32.42087475,32.662461,7536101,254654658.82,0.001355,-1.1696
2024-08-29,32.5658265,32.9137107,32.3725575,32.84606655,5057377,171425865.19,0.00091,0.5621
2024-08-30,33.6094791,36.13163955,33.4935177,35.754765,43801635,1609709203.77,0.007877,8.8555
2024-09-02,35.2715925,35.7354381,34.6144779,34.74010275,18127353,656967644.26,0.0032600000000000003,-2.8378
2024-09-03,35.1363042,35.22327525,34.4985165,34.8657276,10878062,392659041.55,0.001956,0.3616
2024-09-04,34.9237083,35.20394835,34.208613,34.21827645,11814232,421874502.74,0.002125,-1.857
2024-09-05,34.37289165,34.6917855,34.23760335,34.46952615,6774855,241440291.88,0.0012180000000000001,0.7343
2024-09-06,34.4598627,34.66279515,34.21827645,34.29558405,4576924,162913070.86,0.000823,-0.5046
2024-09-09,34.2665937,34.5564972,33.8607288,34.08298815,8973374,316838780.85,0.001614,-0.6199
2024-09-10,34.08298815,34.4791896,33.9187095,34.27625715,8455438,299290508.87,0.0015210000000000002,0.5671
2024-09-11,34.19894955,35.0589966,33.9960171,34.97202555,10949056,393021007.95,0.001969,2.0299
2024-09-12,34.9623621,35.22327525,34.6917855,34.72077585,6822677,246551248.4,0.001227,-0.7184
2024-09-13,34.7690931,34.9430352,34.4791896,34.64346825,6459232,231959053.35,0.001162,-0.2227
2024-09-18,34.64346825,35.0010159,34.2472668,34.9237083,6977195,250284761.99,0.001255,0.8089
2024-09-19,35.0010159,35.6388036,34.2472668,34.9623621,13526263,490048800.94,0.002433,0.1107
2024-09-20,34.87539105,34.981689,34.5371703,34.7111124,12179016,437701311.61,0.00219,-0.7186
2024-09-23,34.8270738,35.4455346,34.4598627,35.0589966,11744345,427659134.67,0.002112,1.0022
2024-09-24,35.7354381,37.0883211,35.20394835,37.0303404,23445434,881115338.81,0.004216,5.6229
2024-09-25,37.67779155,38.02567575,37.2429363,37.300917,20437451,795154590.65,0.003675,0.7307
2024-09-26,37.31058045,39.93903885,37.31058045,39.93903885,28986071,1165314513.86,0.005213,7.0725
2024-09-27,40.8377397,42.325911,40.7990859,42.325911,25263438,1087790126.46,0.004543,5.9763
2024-09-30,44.46153345,46.5585021,43.63047675,46.54883865,43211314,2039123714.27,0.007771,9.9772
2024-10-08,51.20662155,51.20662155,48.81008595,50.056671,56286395,2939542500.44,0.010121999999999999,7.5358
2024-10-09,50.12431515,50.2112862,45.07999425,45.07999425,39086971,1894443317.95,0.007029,-9.9421
2024-10-10,45.0703308,46.5585021,44.77076385,45.4375419,23458994,1111084560.38,0.004219,0.7931
2024-10-11,45.4375419,45.7660992,43.8527361,44.4711969,14465369,668222836.37,0.002601,-2.1268
2024-10-14,45.21528255,45.2442729,43.5628326,44.84807145,16869785,777483252.5,0.0030340000000000002,0.8475
2024-10-15,44.84807145,44.92537905,43.7174478,43.82374575,13725553,629906545.58,0.0024679999999999997,-2.284
2024-10-16,43.2342753,43.3888905,41.166297,41.73644055,27329546,1188181037.05,0.004915,-4.763
2024-10-17,41.746104,42.21961305,40.73144175,40.8184128,13761267,589277934.17,0.0024749999999999998,-2.1996
2024-10-18,40.73144175,42.50951655,40.4125479,41.63980605,21159554,905299634.27,0.0038050000000000002,2.0123
2024-10-21,41.8040847,42.06499785,40.8763935,41.73644055,18443894,792537599.23,0.003317,0.2321
2024-10-22,41.7267771,42.4225455,41.6494695,42.0166806,14164140,615272341.3,0.002547,0.6715
2024-10-23,42.08432475,43.0796601,41.85240195,42.4805262,16993404,748670028.47,0.0030559999999999997,1.104
2024-10-24,42.2292765,42.6158145,41.8427385,42.0166806,8908256,388427646.36,0.0016020000000000001,-1.0919
2024-10-25,42.0360075,43.3695636,41.85240195,42.83807385,13229036,585172731.56,0.002379,1.9549
2024-10-28,42.83807385,43.8527361,42.72211245,43.84307265,13891430,624878178.63,0.002498,2.346
2024-10-29,44.01701475,44.6258121,43.34057325,43.485525,15293356,693843440.71,0.0027500000000000003,-0.8155
2024-10-30,43.0603332,43.82374575,42.4032186,42.66413175,10654875,473773813.14,0.001916,-1.8889
2024-10-31,42.58682415,42.8090835,41.9200461,42.29692065,12097924,529593981.2,0.002176,-0.8607
2024-11-01,42.3065841,43.1956215,42.0939882,42.74143935,10449151,462417576.08,0.001879,1.0509
2024-11-04,42.51918,43.47586155,42.27759375,43.2729291,11028470,489283420.28,0.001983,1.2435
2024-11-05,43.24393875,44.2392741,42.87672765,43.95903405,12076982,546673464.78,0.002172,1.5855
2024-11-06,43.9686975,44.3165817,43.2342753,43.678794,13893670,628871425.05,0.002499,-0.6375
2024-11-07,43.66913055,47.1962898,43.5048519,47.0996553,30046196,1425231446.76,0.005403,7.8319
2024-11-08,48.01768305,48.31725,45.9593682,47.14797255,26722431,1295317368.33,0.004806,0.1026
2024-11-11,46.191291,46.7517711,44.9350425,45.79508955,22335171,1051742182.01,0.004017,-2.8694
2024-11-12,45.3022536,47.1962898,45.1089846,45.3215805,19621880,934303450.85,0.003529,-1.034
2024-11-13,44.86739835,45.7081185,44.86739835,45.4955226,10239466,480099495.03,0.0018410000000000002,0.3838
2024-11-14,45.0703308,45.6694647,44.645139,44.7031197,9846765,460752926.58,0.001771,-1.7417
2024-11-15,44.55816795,45.67912815,44.53884105,44.55816795,12459261,581619200.67,0.002241,-0.3243
2024-11-18,44.55816795,44.88672525,43.6981209,43.97836095,11130200,510564184.64,0.002002,-1.3012
2024-11-19,44.0266782,44.44220655,43.08932355,43.872063,8894689,402881215.75,0.0016,-0.2417
2024-11-20,44.05566855,44.09432235,43.39855395,43.678794,8816211,398889722.13,0.001585,-0.4405
2024-11-21,43.51451535,44.0266782,43.28259255,43.5821595,6831650,307596275.87,0.001229,-0.2212
2024-11-22,43.485525,43.6594671,42.0360075,42.06499785,10609773,469113294.38,0.001908,-3.4812
2024-11-25,42.64480485,43.08932355,42.0360075,42.2292765,10668449,468493233.38,0.001919,0.3905
2024-11-26,42.0360075,43.05066975,41.96836335,42.8863911,8801639,389074469.54,0.001583,1.5561
2024-11-27,42.8670642,43.43720775,42.60615105,42.99268905,11389932,506789846.89,0.002048,0.2479
2024-11-28,43.098987,43.16663115,42.3645648,42.56749725,7843825,346383315.48,0.001411,-0.989
2024-11-29,42.9443718,44.645139,42.6158145,43.6208133,15949633,721714287.46,0.002868,2.4745
2024-12-02,44.4905238,45.611484,43.84307265,45.46653225,20616644,962882700.75,0.0037080000000000004,4.2313
2024-12-03,45.46653225,45.9207144,45.1089846,45.611484,10395252,489841209.0,0.001869,0.3188
2024-12-04,45.56316675,45.56316675,44.645139,45.031677,9071829,422772624.67,0.0016309999999999999,-1.2712
2024-12-05,44.50018725,45.0510039,44.28759135,44.6258121,7492186,346007276.07,0.0013469999999999999,-0.9013
2024-12-06,44.5291776,45.54383985,44.45187,44.9543694,9845433,458838244.01,0.001771,0.7362
2024-12-09,44.4711969,45.0896577,44.1039858,44.71278315,7213123,332760786.97,0.0012970000000000002,-0.5374
2024-12-10,46.39422345,47.2929243,45.7081185,45.83374335,19023816,915020367.47,0.003421,2.507
2024-12-11,45.8627337,46.56816555,45.83374335,46.23960825,8974000,429228696.12,0.001614,0.8855
2024-12-12,45.9013875,46.964367,45.77576265,46.80008835,15820017,760750879.89,0.002845,1.2121
2024-12-13,46.4618676,46.70345385,45.56316675,45.5921571,13441139,640393491.35,0.002417,-2.581
2024-12-16,45.56316675,45.9013875,45.031677,45.15730185,6958917,326241142.17,0.001251,-0.9538
2024-12-17,45.07999425,45.65980125,44.5485045,45.224946,8397997,392758563.83,0.00151,0.1498
2024-12-18,45.3988881,46.2492717,45.33124395,45.804753,8176081,387775687.65,0.00147,1.2821
2024-12-19,45.19595565,45.611484,44.9736963,45.35057085,6485097,303938434.05,0.001166,-0.9916
2024-12-20,45.35057085,45.56316675,44.8963887,45.07999425,7654767,358200070.05,0.001377,-0.5966
2024-12-23,45.1862922,45.611484,44.98335975,45.1089846,6331324,296732035.1,0.001139,0.0643
2024-12-24,44.94470595,45.9593682,44.94470595,45.8434068,7714642,364382316.04,0.001387,1.6281
2024-12-25,45.85307025,45.93037785,45.09932115,45.35057085,5392261,253650635.94,0.00097,-1.075
2024-12-26,45.40855155,45.4761957,44.84807145,44.90605215,5624159,262376208.9,0.001011,-0.9802
2024-12-27,44.9930232,45.2829267,44.51951415,45.15730185,6223189,289395984.2,0.001119,0.5595
2024-12-30,44.8963887,45.58249365,44.5678314,44.79009075,7053008,327777476.98,0.001268,-0.8132
2024-12-31,44.38422585,45.0896577,44.3359086,44.3552355,8690715,402305067.97,0.001563,-0.9709
2025-01-02,44.3552355,44.69345625,43.1762946,43.55316915,12190997,554467295.55,0.002192,-1.8083
2025-01-03,43.45653465,43.82374575,42.4418724,42.8090835,9268783,413906239.15,0.0016669999999999999,-1.7085
2025-01-06,43.37922705,43.37922705,41.9200461,42.0939882,8781640,386163599.3,0.001579,-1.6704
2025-01-07,42.1133151,42.47086275,41.3402391,41.4175467,11404382,492591120.08,0.002051,-1.607
2025-01-08,41.4368736,41.73644055,40.58649,41.21461425,9690389,412466658.02,0.0017430000000000002,-0.49
2025-01-09,41.2242777,42.1133151,40.69278795,40.8570666,8559288,364388514.96,0.001539,-0.8675
2025-01-10,41.05999905,41.359566,40.58649,40.58649,6584798,278508962.13,0.0011840000000000002,-0.6623
2025-01-13,40.28692305,41.1469701,40.199952,40.8570666,6758367,285699731.34,0.001215,0.6667
2025-01-14,40.8763935,41.7267771,40.5091824,41.54317155,9196016,392934512.36,0.0016539999999999999,1.6793
2025-01-15,41.552835,41.69778675,40.8957204,41.0310087,6204062,263842666.5,0.001116,-1.2328
2025-01-16,41.21461425,41.6108157,40.2965865,40.4898555,7781308,328516423.51,0.001399,-1.3189
2025-01-17,40.51884585,41.21461425,40.2965865,40.98269145,6554483,277569260.25,0.0011790000000000001,1.2172
2025-01-20,41.54317155,41.552835,40.6058169,40.7024514,6106882,259553993.13,0.001098,-0.6838
2025-01-21,40.8184128,41.3015853,40.40288445,40.9150473,6114495,258595421.3,0.0011,0.5223
2025-01-22,40.86673005,40.88605695,39.66846225,39.7167795,10204612,421944316.21,0.001835,-2.9287
2025-01-23,40.13230785,40.53817275,39.5235105,39.78442365,8629280,357117117.61,0.001552,0.1703
2025-01-24,39.620145,40.1612982,39.5814912,39.66846225,7977041,329101061.17,0.0014349999999999999,-0.2915
2025-01-27,39.6781257,40.0260099,39.61048155,39.61048155,7041556,289717403.52,0.001266,-0.1462
2025-02-05,39.426876,39.59115465,38.6731269,39.14663595,9863068,398672640.38,0.001774,-1.171
2025-02-06,39.1562994,39.7940871,39.06932835,39.61048155,6965708,284561801.56,0.001253,1.1849
2025-02-07,39.5428374,40.779759,39.18528975,40.44153825,9842458,409695714.39,0.0017699999999999999,2.0981
2025-02-10,40.4512017,40.6637976,40.006683,40.3545672,6665957,277913990.72,0.001199,-0.2151
2025-02-11,40.36423065,40.58649,39.35923185,39.4462029,9476006,388956257.25,0.001704,-2.251
2025-02-12,39.24327045,39.95836575,39.0983187,39.813414,8103929,330523851.41,0.001457,0.9309
2025-02-13,39.7940871,40.09365405,39.5235105,39.6781257,11002742,453389736.46,0.001979,-0.3398
2025-02-14,39.5428374,40.0453368,39.4848567,39.8520678,9272475,381838720.1,0.001668,0.4384
2025-02-17,39.8713947,40.2579327,39.620145,39.84240435,9115369,376642020.51,0.0016389999999999998,-0.0242
2025-02-18,39.7940871,40.05500025,39.3109146,39.47519325,9200887,377469318.52,0.001655,-0.9217
2025-02-19,39.37855875,39.7554333,39.1756263,39.57182775,7661240,313080325.32,0.001378,0.2448
2025-02-20,39.47519325,39.95836575,39.3495684,39.74576985,5903424,242707104.52,0.001062,0.4396
2025-02-21,39.813414,40.55749965,39.6587988,40.0646637,11812993,490070870.45,0.002124,0.8023
2025-02-24,40.1033175,40.92471075,39.813414,40.006683,12330734,514183662.88,0.002218,-0.1447
2025-02-25,39.620145,39.7940871,39.1369725,39.1949532,9012415,367454471.19,0.001621,-2.029
2025-02-26,39.1949532,39.32057805,38.74077105,39.0789918,8942440,360639153.94,0.001608,-0.2959
2025-02-27,39.0789918,39.97769265,38.8857228,39.8327409,15138608,618699899.39,0.002722,1.9288
2025-02-28,39.8520678,40.6831245,39.64913535,39.72644295,17515474,728538455.96,0.00315,-0.2669
2025-03-03,39.72644295,40.32557685,39.040338,39.1369725,13228978,541241476.21,0.002379,-1.4838
2025-03-04,38.85673245,39.3688953,38.847069,39.0983187,8365078,338936470.37,0.0015040000000000001,-0.0988
2025-03-05,39.10798215,39.2722608,38.7117807,39.0016842,8270073,332867911.56,0.001487,-0.2472
2025-03-06,39.08865525,39.9100485,38.99202075,39.74576985,11858240,483876622.23,0.002133,1.9078
2025-03-07,39.76509675,39.93903885,39.1756263,39.620145,8254138,337727618.97,0.001484,-0.3161
2025-03-10,39.426876,39.5814912,38.79875175,38.99202075,10614790,428658983.88,0.0019089999999999999,-1.5854
2025-03-11,38.74077105,39.5428374,38.70211725,39.5428374,10150180,410729154.76,0.001825,1.4126
2025-03-12,39.5041836,39.53317395,38.847069,38.847069,12319308,496787557.35,0.002215,-1.7595
2025-03-13,38.85673245,39.0983187,38.7697614,38.8277421,8720710,351200018.65,0.001568,-0.0498
2025-03-14,39.20461665,40.57682655,38.99202075,40.19028855,27027313,1117480324.04,0.004861,3.5092
2025-03-17,40.8957204,41.2436046,40.393221,40.6444707,17183745,725404508.74,0.00309,1.1301
2025-03-18,40.63480725,40.80874935,40.006683,40.05500025,10569462,440624294.38,0.001901,-1.4503
