date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-29,27.37646574,27.47487144,26.64826356,26.72698812,58346279,1596066872.11,0.008162,-2.3724
2024-01-30,26.58922014,26.8647561,26.02830765,26.09719164,41576574,1112621827.51,0.005816,-2.3564
2024-01-31,26.02830765,26.02830765,24.7982364,25.08361293,84855353,2171478153.45,0.011871,-3.8839
2024-02-01,25.06393179,25.82165568,24.66046842,25.43787345,54342080,1397901938.22,0.007602,1.4123
2024-02-02,25.40835174,26.02830765,24.48333816,25.22138091,61710704,1590845567.11,0.008633,-0.8511
2024-02-05,25.23122148,27.21901662,24.8966421,26.54985786,95097387,2507389707.85,0.013303,5.2673
2024-02-06,26.11687278,27.80945082,26.0775105,27.77008854,80515312,2236373339.88,0.011264000000000001,4.596
2024-02-07,27.78976968,28.19323305,27.51423372,27.77992911,63385176,1791035761.96,0.008867,0.0354
2024-02-08,28.0456245,28.9312758,27.9472188,28.47860958,61329176,1781272197.65,0.008579999999999999,2.5151
2024-02-19,28.3408416,28.51797186,26.57937957,27.05172693,128291954,3545870084.23,0.017947,-5.0104
2024-02-20,26.75650983,26.85491553,25.86101796,26.54985786,111635211,2980169056.33,0.015617,-1.8552
2024-02-21,26.23495962,27.43550916,26.0775105,27.03204579,86538829,2372792197.23,0.012105999999999999,1.8162
2024-02-22,27.04188636,27.21901662,26.64826356,27.1599732,60572042,1659768549.67,0.008474,0.4732
2024-02-23,27.0615675,27.14029206,26.31368418,26.72698812,104489905,2824126846.9,0.014617,-1.5942
2024-02-26,26.63842299,27.41582802,26.28416247,26.99268351,102153957,2778574238.63,0.014291,0.9941
2024-02-27,26.71714755,27.66184227,26.61874185,27.66184227,110904231,3064076548.34,0.015515000000000001,2.479
2024-02-28,27.67168284,28.13418963,26.73682869,26.73682869,128868824,3577996983.13,0.018028,-3.344
2024-02-29,26.4711333,27.21901662,26.33336532,27.14029206,121373622,3316658334.07,0.016963,1.509
2024-03-01,27.01236465,27.98658108,26.8647561,27.88817538,137896433,3858537358.81,0.019272,2.7556
2024-03-04,28.12434906,28.36052274,27.21901662,27.56343657,116590007,3272789948.85,0.016294,-1.1644
2024-03-05,27.21901662,28.03578393,27.01236465,27.74056683,121381544,3400763490.93,0.016964,0.6426
2024-03-06,27.30758175,28.22275476,26.8647561,27.51423372,124821301,3481125657.72,0.017445,-0.8159
2024-03-07,27.29774118,27.57327714,26.74666926,26.74666926,97554058,2684561496.74,0.013634,-2.7897
2024-03-08,26.89427781,27.23869776,26.61874185,27.12061092,85690500,2347920403.78,0.011976,1.3981
2024-03-11,26.92379952,27.8488131,26.63842299,27.80945082,127592919,3558325670.78,0.017832,2.5399
2024-03-12,27.78976968,28.30147932,27.67168284,28.03578393,103177865,2932752550.73,0.014419999999999999,0.8139
2024-03-13,28.03578393,28.18339248,27.74056683,27.79961025,61453704,1743565051.51,0.008589,-0.8424
2024-03-14,27.71104512,27.73072626,26.89427781,27.12061092,88645752,2453006387.24,0.012388999999999999,-2.4425
2024-03-15,27.01236465,27.33710346,26.91395895,27.32726289,57163998,1575093637.42,0.007989000000000001,0.762
2024-03-18,27.3567846,27.73072626,27.16981377,27.59295828,91010663,2539839819.57,0.012719000000000001,0.9723
2024-03-19,27.6520017,29.4233043,27.50439315,28.99031922,228672617,6701403147.74,0.031959,5.0642
2024-03-20,29.06904378,30.08262249,28.98047865,29.17729005,177707139,5320563307.96,0.024836,0.6449
2024-03-21,29.58075342,29.86612995,29.1280872,29.25601461,113120000,3383200423.62,0.015809,0.2698
2024-03-22,29.48234772,31.76535996,29.37410145,31.33237488,239235815,7459121640.25,0.033435,7.0972
2024-03-25,30.9977955,31.0962012,29.87597052,29.98421679,157434103,4852813285.49,0.022002999999999998,-4.3028
2024-03-26,29.52171,30.79114353,29.51186943,30.45656415,117003425,3602634666.25,0.016352,1.5753
2024-03-27,29.96453565,30.15150648,28.94111637,28.94111637,93305065,2790902240.88,0.013040000000000001,-4.9758
2024-03-28,28.9312758,29.7185214,28.7344644,29.27569575,72942948,2170592444.56,0.010194000000000002,1.1561
2024-03-29,29.03952207,29.28553632,28.41956616,28.94111637,68843016,2013985448.91,0.009621,-1.1429
2024-04-01,29.3248986,29.52171,28.95095694,29.19697119,62494581,1856919377.2,0.008733999999999999,0.8841
2024-04-02,29.19697119,29.27569575,27.93737823,28.18339248,100655975,2896339355.85,0.014053,-3.4715
2024-04-03,28.19323305,28.75414554,27.99642165,28.30147932,68825783,1984368702.53,0.009609,0.419
2024-04-08,28.12434906,28.1440302,27.3567846,27.59295828,79831166,2246027915.95,0.011146,-2.5035
2024-04-09,27.6520017,28.10466792,27.52407429,27.99642165,44640675,1262310289.23,0.006233,1.4622
2024-04-10,27.91769709,27.92753766,27.01236465,27.24853833,61341963,1702273475.69,0.008564,-2.6714
2024-04-11,27.01236465,27.73072626,26.9631618,27.18949491,48540225,1349239802.59,0.006777,-0.2167
2024-04-12,27.37646574,28.0456245,27.2583789,27.37646574,62005888,1744261717.08,0.008657,0.6877
2024-04-15,27.38630631,27.63232056,27.07140807,27.3567846,57402917,1596636434.4,0.008014,-0.0719
2024-04-16,27.11077035,27.23869776,26.28416247,26.42193045,79544584,2154982859.48,0.011106,-3.4173
2024-04-17,26.54001729,26.92379952,26.42193045,26.84507496,63563527,1724587974.03,0.008875,1.6015
2024-04-18,26.64826356,26.92379952,26.10703221,26.61874185,70081220,1888643492.85,0.009785,-0.8431
2024-04-19,26.3727276,26.39240874,25.6838877,25.96926423,66995287,1770229114.9,0.009354,-2.4399
2024-04-22,25.6838877,26.92379952,25.50675744,26.81555325,73706838,1979564501.56,0.010291,3.2588
2024-04-23,26.58922014,27.34694403,26.58922014,27.15013263,60469334,1661766671.48,0.008443,1.2477
2024-04-24,27.24853833,27.61263942,26.7663504,27.22885719,78469021,2166209969.66,0.010955999999999999,0.29
2024-04-25,27.69136398,28.75414554,27.69136398,28.08498678,123113698,3532718834.9,0.017189,3.1442
2024-04-26,28.08498678,28.62621813,27.9472188,28.33100103,83063450,2386161534.87,0.011597,0.876
2024-04-29,28.74430497,29.67915912,28.58685585,29.35442031,121044632,3595607197.67,0.0169,3.6124
2024-04-30,29.28553632,29.47250715,28.67542098,28.7344644,63759996,1877974568.8,0.008902,-2.112
2024-05-06,29.8169271,30.67305669,29.8169271,30.49592643,141580671,4362093786.25,0.019767,6.1301
2024-05-07,30.20070933,30.76162182,30.07278192,30.36799902,58136777,1797858074.91,0.008117,-0.4195
2024-05-08,30.0137385,30.0137385,29.10840606,29.1280872,79533024,2372896262.12,0.011104000000000001,-4.083
2024-05-09,29.13792777,29.7185214,29.13792777,29.34457974,49408990,1476124915.57,0.006898,0.7432
2024-05-10,29.37410145,29.48234772,28.70494269,29.0296815,51489926,1515276799.59,0.007189,-1.0731
2024-05-13,28.92143523,30.45656415,28.8328701,30.09246306,87320975,2657530498.23,0.012192000000000001,3.661
2024-05-14,31.44062115,31.6866354,30.51560757,30.58449156,107402519,3383702906.42,0.014995000000000001,1.6351
2024-05-15,30.505767,30.79114353,30.1121442,30.17118762,41907108,1293998460.81,0.005850999999999999,-1.3514
2024-05-16,30.7025784,31.53902685,30.46640472,31.25365032,101764044,3222156376.54,0.014208,3.5877
2024-05-17,31.03715778,31.44062115,30.8993898,31.13556348,52585866,1665148626.08,0.007342,-0.3778
2024-05-20,30.91907094,31.489824,30.81082467,31.11588234,47529836,1502283358.21,0.0066359999999999995,-0.0632
2024-05-21,30.9977955,31.77520053,30.84034638,31.36189659,57889521,1850377741.82,0.008082,0.7906
2024-05-22,31.2930126,32.473881,31.1946069,32.33611302,84265286,2748987218.14,0.011765000000000001,3.1064
2024-05-23,32.0802582,32.42467815,31.69647597,31.99169307,49572096,1612873100.06,0.006921,-1.0651
2024-05-24,31.84408452,32.32627245,30.8993898,31.00763607,81032670,2589338578.39,0.011314,-3.076
2024-05-27,31.30285317,31.91296851,30.97811436,31.38157773,55784571,1773904805.8,0.007788000000000001,1.206
2024-05-28,31.24380975,31.25365032,30.505767,30.61401327,61610249,1926962938.07,0.008602,-2.4459
2024-05-29,30.77146239,30.98795493,30.29911503,30.68289726,43161349,1342584227.52,0.006026,0.225
2024-05-30,30.52544814,32.22786675,30.33847731,31.74567882,77273319,2487336940.18,0.010789,3.4638
2024-05-31,31.6866354,32.21802618,31.1946069,31.28317203,56636132,1821116747.96,0.007906999999999999,-1.4569
2024-06-03,31.13556348,32.5722867,31.10604177,31.99169307,82983440,2699177158.08,0.011586,2.2649
2024-06-04,31.8834468,32.32627245,31.63743255,32.20818561,48444111,1575657989.9,0.006762000000000001,0.6767
2024-06-05,32.06057706,32.95606893,31.9818525,32.35579416,69564774,2303493633.66,0.00971,0.4583
2024-06-06,32.6706924,33.21192375,32.46404043,32.5722867,68692722,2290997652.28,0.009588,0.6691
2024-06-07,32.53292442,32.5722867,31.34221545,31.6866354,77733824,2507079747.84,0.01085,-2.719
2024-06-11,30.505767,31.43078058,30.38768016,31.27333146,67357208,2120334750.93,0.009402,-1.3043
2024-06-12,33.04463406,33.457938,32.66085183,32.88718494,130909933,4394573914.0,0.018272,5.1605
2024-06-13,33.40873515,33.83187966,32.51324328,32.70021411,89348348,3010452013.42,0.012471000000000001,-0.5685
2024-06-14,32.6706924,34.13693733,32.63133012,33.80235795,101763049,3473393693.01,0.014204000000000001,3.3704
2024-06-17,33.99916935,37.0989489,33.88108251,36.410109,161677724,5878248629.8,0.022567,7.7147
2024-06-18,37.16783289,37.66970196,36.23297874,37.38432543,160707602,6048554178.24,0.022431,2.6757
2024-06-19,37.26623859,37.8861945,36.8037318,37.46304999,96946397,3678586917.35,0.013531999999999999,0.2106
2024-06-20,37.2957603,37.75826709,36.55771755,36.66596382,78078057,2935429678.23,0.010898000000000001,-2.1277
2024-06-21,36.07552962,37.394166,35.98696449,37.11863004,67055863,2513337692.46,0.009359,1.2346
2024-06-24,36.95134035,38.30933901,36.88245636,37.27607916,103828100,3971924082.97,0.014492,0.4242
2024-06-25,36.92181864,37.23671688,36.20345703,36.56755812,82936164,3083180797.22,0.011576,-1.9007
2024-06-26,36.65612325,37.8861945,36.61676097,37.5909774,79007294,2989094129.32,0.011028,2.7987
2024-06-27,37.4925717,39.57877254,37.40400657,38.23061445,124871233,4902288044.1,0.017429,1.7016
2024-06-28,37.8861945,39.23435259,37.64018025,38.68328067,93374949,3667487400.12,0.013033,1.184
2024-07-01,38.5750344,38.8702515,37.32528201,38.28965787,66548863,2575664846.6,0.009288999999999999,-1.0176
2024-07-02,38.86041093,39.22451202,38.20109274,38.46678813,69065252,2716509616.57,0.009612,0.4626
2024-07-03,38.46678813,39.14578746,38.00428134,38.26997673,52607251,2051170079.95,0.007320999999999999,-0.5116
2024-07-04,38.26013616,38.92929492,38.06332476,38.24045502,54728067,2141164149.92,0.0076170000000000005,-0.0771
2024-07-05,38.378223,38.43726642,37.28591973,38.11252761,67356616,2583811836.0,0.009371,-0.3345
2024-07-08,38.13220875,39.02770062,37.8861945,38.74232409,78229655,3064039455.5,0.010884,1.6525
2024-07-09,38.74232409,40.94661177,38.43726642,40.73011923,114299394,4665735421.42,0.015902,5.1308
2024-07-10,40.73011923,41.06469861,40.16920674,40.42506156,74875260,3085524885.51,0.010417000000000001,-0.749
2024-07-11,40.69274185,42.56629318,40.23674523,41.41638866,105249414,4391554900.46,0.014643,2.4522
2024-07-12,40.0483988,40.93065313,39.84022643,40.56387324,68089326,2772799717.95,0.009473,-2.0584
2024-07-15,40.70265482,41.01986986,39.99883395,40.63326403,47474505,1942358326.09,0.006605,0.1711
2024-07-16,40.97030501,42.9231601,40.9405661,42.79429149,91165556,3874989349.53,0.012683,5.3184
2024-07-17,42.625771,42.79429149,41.1388255,41.68403885,70718199,2996429461.7,0.009839,-2.5944
2024-07-18,40.52422136,41.24786817,39.29501308,40.59361215,104068538,4211742715.58,0.014478999999999999,-2.6159
2024-07-19,39.37431684,40.60352512,39.34457793,39.80057455,91800284,3684921261.35,0.012771999999999999,-1.9536
2024-07-22,39.71135782,39.71135782,38.29380311,39.37431684,83778097,3306643348.33,0.011656,-1.071
2024-07-23,39.39414278,39.53292436,37.94684916,38.09554371,70356038,2726808397.11,0.009788,-3.2477
2024-07-24,38.0658048,38.5614533,37.08442077,37.55033036,70153192,2660422226.66,0.00976,-1.4312
2024-07-25,36.9753781,37.43137472,35.80564764,36.76720573,76151560,2803169140.25,0.010595,-2.0855
2024-07-26,36.54912039,37.7684157,36.2814702,37.58998224,73427917,2758321201.03,0.010216000000000001,2.2378
2024-07-29,37.58998224,39.03727586,37.11415968,38.04597886,74061425,2851512370.11,0.010304,1.2131
2024-07-30,37.80806758,38.03606589,36.80685761,37.13398562,59510817,2229260996.03,0.008279,-2.3971
2024-07-31,37.0745078,38.1649345,36.89607434,37.89728431,77101523,2935218917.0,0.010727,2.0555
2024-08-01,38.65067003,38.7597127,37.4710266,37.50076551,50157070,1915660369.27,0.006978,-1.0463
2024-08-02,36.7771187,37.94684916,36.677989,36.86633543,50303135,1882352286.83,0.006998,-1.6918
2024-08-05,34.695395,35.71643091,34.04113898,34.20965947,131097835,4589180289.89,0.018239000000000002,-7.2062
2024-08-06,35.1910435,35.65695309,34.52687451,35.08200083,60047568,2121263050.54,0.008354,2.55
2024-08-07,34.8936544,35.33973805,34.53678748,34.77469876,33397531,1175636337.09,0.004646,-0.876
2024-08-08,34.60617827,35.67677903,34.11052977,35.21086944,50770196,1796470398.7,0.007063000000000001,1.2543
2024-08-09,35.54791042,36.55903336,35.47851963,36.01382001,52899059,1927040758.06,0.00736,2.2804
2024-08-12,35.8849514,36.63833712,35.76599576,36.11294971,32336494,1180919202.87,0.004499,0.2753
2024-08-13,35.9840811,36.99520404,35.9840811,36.677989,38124101,1404964638.99,0.005304,1.5646
2024-08-14,36.66807603,36.98529107,36.0832108,36.25173129,29233796,1076515366.19,0.004067,-1.1622
2024-08-15,36.11294971,37.11415968,36.05347189,36.39051287,44894654,1657492618.46,0.006246000000000001,0.3828
2024-08-16,36.63833712,37.11415968,36.54912039,36.71764088,38596955,1431879104.91,0.005370000000000001,0.8989
2024-08-19,37.13398562,37.43137472,36.2814702,36.40042584,35662385,1319697290.27,0.004961999999999999,-0.8639
2024-08-20,36.3805999,36.76720573,36.06338486,36.31120911,28854946,1056238431.47,0.004014,-0.2451
2024-08-21,35.99399407,37.99641401,35.8849514,37.0745078,57936482,2170789721.83,0.008060000000000001,2.1021
2024-08-22,37.2727672,37.72876382,36.3805999,37.4710266,51112243,1914992682.09,0.007110999999999999,1.0695
2024-08-23,37.20337641,37.60980818,36.93572622,37.56024333,34066567,1284706433.98,0.004739999999999999,0.2381
2024-08-26,37.58998224,37.669286,36.20216644,37.02494295,71316219,2655200552.17,0.009922,-1.4252
2024-08-27,36.71764088,37.15381156,36.13277565,36.22199238,43929070,1618481513.59,0.006111999999999999,-2.1687
2024-08-28,36.1823405,36.89607434,36.03364595,36.2814702,36117885,1325186415.49,0.005024999999999999,0.1642
2024-08-29,36.1823405,37.2727672,35.2901732,36.90598731,50789140,1870534741.25,0.007066,1.7213
2024-08-30,36.73746682,39.7510097,36.73746682,39.07692774,110454923,4332383270.59,0.015366999999999999,5.8824
2024-09-02,38.87866834,39.03727586,37.8675454,38.21449935,55486913,2148528239.65,0.00772,-2.207
2024-09-03,38.00632698,38.81919052,37.82789352,38.29380311,37163998,1437278502.06,0.00517,0.2075
2024-09-04,37.4710266,37.669286,36.1823405,37.51067848,65136532,2430239363.96,0.009062,-2.045
2024-09-05,37.22320235,37.60980818,36.677989,36.90598731,48329744,1806366229.18,0.006724,-1.6121
2024-09-06,36.88616137,36.90598731,35.5875623,35.5875623,54216550,1966184557.17,0.007542999999999999,-3.5724
2024-09-09,35.4884326,36.22199238,35.30999914,35.57764933,44537791,1606088449.0,0.006196,-0.0279
2024-09-10,35.36947696,36.55903336,34.7945247,36.19225347,51234751,1853396928.93,0.007128,1.7275
2024-09-11,36.06338486,36.36077396,35.49834557,35.82547358,31646457,1144664789.85,0.004403000000000001,-1.0134
2024-09-12,35.89486437,36.45990366,35.49834557,36.17242753,37511638,1362558039.38,0.0052190000000000005,0.9685
2024-09-13,36.16251456,37.55033036,36.01382001,36.82668355,48331329,1802034490.53,0.006724,1.8087
2024-09-18,36.2814702,36.4797296,34.53678748,35.5875623,61762617,2202235564.44,0.008593,-3.3647
2024-09-19,35.59747527,35.84529952,35.14147865,35.46860666,44188739,1584574838.87,0.006148,-0.3343
2024-09-20,35.84529952,36.66807603,35.70651794,36.2814702,60453449,2213207425.5,0.008411,2.2918
2024-09-23,35.84529952,37.09433374,35.70651794,36.16251456,31380333,1153690715.26,0.004366,-0.3279
2024-09-24,36.677989,38.45241063,35.97416813,38.43258469,71238103,2692513678.85,0.009911,6.2774
2024-09-25,38.98771101,39.34457793,37.94684916,38.12528262,67874566,2654197117.39,0.009443,-0.7996
2024-09-26,38.0658048,38.3631939,37.02494295,38.08563074,100399439,3816399170.77,0.013968000000000001,-0.104
2024-09-27,38.09554371,40.83152343,38.0658048,40.12770256,120514394,4810204420.19,0.016767,5.3618
2024-09-30,41.634474,43.56750315,40.65308997,43.08176762,160489237,6841666995.79,0.022328,7.3617
2024-10-08,47.39390957,47.39390957,42.85376931,45.92679001,204655351,9363148070.82,0.028473000000000002,6.6038
2024-10-09,44.608365,44.7074947,41.42630163,41.71377776,150181120,6533912049.87,0.020832000000000003,-9.1733
2024-10-10,41.7336037,44.30106293,41.7336037,43.07185465,117036667,5121025719.87,0.016235,3.2557
2024-10-11,43.01237683,43.07185465,41.14873847,41.8327334,71084276,3008618404.44,0.00986,-2.8769
2024-10-14,41.48577945,43.66663285,41.48577945,43.60715503,82799109,3593805898.56,0.011485,4.2417
2024-10-15,43.60715503,44.608365,42.9231601,43.2205492,72966286,3228800891.05,0.010121,-0.8866
2024-10-16,42.50681536,42.625771,41.41638866,41.94177607,65647769,2779632344.23,0.009106,-2.9587
2024-10-17,41.95168904,42.71498773,41.58490915,41.59482212,54229309,2303664924.04,0.007522,-0.8272
2024-10-18,41.634474,44.81653737,41.634474,44.06315165,122207404,5381693425.86,0.016952000000000002,5.9342
2024-10-21,44.47949639,46.73965355,43.52785127,45.02470974,126019307,5778409421.87,0.017481,2.1822
2024-10-22,45.02470974,46.58104603,44.03341274,45.64922685,66556801,3045018324.86,0.009232,1.3871
2024-10-23,45.37166369,45.92679001,44.53897421,44.81653737,53475365,2437777061.84,0.007418,-1.8241
2024-10-24,44.1127165,44.17219432,43.24037514,43.56750315,73218121,3219872263.1,0.010156,-2.787
2024-10-25,43.56750315,43.76576255,42.2292522,42.97272495,78582374,3392614768.35,0.0109,-1.3652
2024-10-28,43.2205492,43.58732909,41.96160201,43.25028811,60362218,2613416856.0,0.008373,0.6459
2024-10-29,43.25028811,44.0135868,42.84385634,43.04211574,65641108,2873779547.7,0.009099000000000001,-0.4813
2024-10-30,42.7249007,43.47828642,42.4275116,42.60594506,58656295,2536235915.29,0.008131000000000001,-1.0134
2024-10-31,42.60594506,42.81411743,41.54525727,41.85255934,75889926,3220955107.1,0.010519,-1.7683
2024-11-01,41.86247231,42.9231601,41.71377776,41.82282043,59438846,2533553742.6,0.008239,-0.0711
2024-11-04,41.82282043,42.87359525,41.74351667,42.43742457,49086963,2096422339.82,0.006804,1.4695
2024-11-05,42.33829487,43.17098435,41.75342964,42.8240304,85913683,3698184436.47,0.011909000000000001,0.911
2024-11-06,42.83394337,42.87359525,40.73239373,40.97030501,187046952,7817062351.69,0.025927,-4.3287
2024-11-07,40.19709335,40.59361215,39.65188,40.57378621,145996560,5888382813.87,0.020236999999999998,-0.9678
2024-11-08,41.1388255,41.18839035,39.79066158,39.9492691,127029815,5178888518.73,0.017608,-1.5392
2024-11-11,39.67170594,40.46474354,39.16614447,40.3457879,137219615,5520264021.3,0.019021,0.9926
2024-11-12,40.39535275,42.31846893,39.7510097,41.17847738,199168114,8259616975.25,0.027607,2.0639
2024-11-13,40.643177,41.31725896,40.1475285,41.22804223,104325052,4287516984.25,0.014461,0.1204
2024-11-14,41.21812926,41.21812926,39.65188,39.7510097,82870623,3378252844.8,0.011487,-3.5826
2024-11-15,39.5527503,39.96909504,38.9579721,38.9579721,77059914,3071696125.07,0.010682,-1.995
2024-11-18,38.9579721,39.46353357,37.98650104,38.17484747,80179234,3125441187.36,0.011113999999999999,-2.0102
2024-11-19,38.2640642,38.55154033,37.41154878,38.19467341,86837859,3319633660.19,0.012036999999999999,0.0519
2024-11-20,38.20458638,38.38301984,37.84771946,38.25415123,80278112,3085803304.19,0.011128,0.1557
2024-11-21,38.17484747,39.28510011,37.669286,38.88858131,97058882,3767308387.43,0.013453999999999999,1.6585
2024-11-22,38.660583,39.28510011,37.2727672,37.32233205,90272285,3483981189.53,0.012513000000000002,-4.0275
2024-11-25,37.33224502,37.4710266,35.99399407,36.34094802,98755019,3640404673.5,0.013689,-2.6295
2024-11-26,36.48964257,37.55033036,36.34094802,36.83659652,75555362,2826202313.99,0.010473,1.3639
2024-11-27,36.70772791,39.1562315,36.5788593,38.78945161,149536528,5771038359.28,0.020728,5.3014
2024-11-28,38.52180142,38.60110518,37.80806758,37.8675454,72952300,2804772468.27,0.010112000000000001,-2.3767
2024-11-29,37.71885085,38.93814616,37.71885085,38.34336796,90114601,3495824651.19,0.012491,1.2565
2024-12-02,38.84892943,40.49448245,38.83901646,40.20700632,136620360,5524834212.76,0.018937,4.8604
2024-12-03,40.20700632,40.38543978,39.57257624,39.95918207,70054661,2828060681.35,0.009711,-0.6164
2024-12-04,39.99883395,40.1475285,38.98771101,39.24544823,57137971,2269379054.87,0.00792,-1.7862
2024-12-05,39.1562315,39.4536206,38.57136627,39.02736289,52403894,2060728937.42,0.0072640000000000005,-0.5557
2024-12-06,39.3544909,40.1475285,39.1562315,39.86005237,88541042,3558019205.13,0.012273000000000001,2.1336
2024-12-09,39.86005237,40.23674523,39.30492605,39.53292436,42567215,1705033837.67,0.0059,-0.8207
2024-12-10,40.89100125,41.46595351,40.29622305,40.53413433,131004166,5402388324.53,0.018159,2.5326
2024-12-11,40.55396027,41.70386479,39.8501394,40.89100125,95806317,3948090976.66,0.01328,0.8804
2024-12-12,41.02978283,41.8327334,40.57378621,41.00995689,70657387,2925719291.51,0.009794,0.2909
2024-12-13,40.643177,40.72248076,40.0483988,40.22683226,66249573,2695769595.97,0.009183,-1.9096
2024-12-16,40.0483988,40.30613602,39.30492605,39.43379466,52391558,2094235044.57,0.007261999999999999,-1.9714
2024-12-17,39.43379466,40.99013095,39.34457793,39.9492691,72002397,2924980197.48,0.009981,1.3072
2024-12-18,40.17726741,40.33587493,39.61222812,39.71135782,45473497,1824141817.95,0.006303,-0.5955
2024-12-19,39.30492605,41.48577945,38.99762398,41.30734599,108465775,4462268149.78,0.015035,4.019
2024-12-20,41.35691084,41.58490915,40.82161046,40.92074016,61438712,2548121263.65,0.008516000000000001,-0.9359
2024-12-23,40.92074016,41.46595351,39.9492691,40.10787662,56971925,2328081978.29,0.007891,-1.9864
2024-12-24,40.20700632,41.08926065,39.89970425,41.0396958,59517513,2443465108.14,0.008244,2.3233
2024-12-25,41.0396958,41.61464806,40.56387324,40.71256779,46893438,1944421155.38,0.006495,-0.7971
2024-12-26,40.60352512,42.01116686,40.27639711,41.95168904,90524293,3803538746.62,0.012538,3.0436
2024-12-27,41.91203716,41.92195013,40.87117531,40.99013095,82637027,3444499183.59,0.011446000000000001,-2.2921
2024-12-30,40.99013095,41.7336037,40.79187155,41.28752005,58529459,2441348731.62,0.008107,0.7255
2024-12-31,41.7336037,41.7336037,40.09796365,40.40526572,64087258,2629811163.93,0.008877000000000001,-2.1369
2025-01-02,40.23674523,40.40526572,38.49206251,38.86875537,69199878,2745078821.72,0.009585,-3.8027
2025-01-03,38.86875537,40.02857286,38.34336796,38.88858131,75841360,2999349150.77,0.010505,0.051
2025-01-06,38.89849428,39.64196703,38.38301984,38.65067003,47753489,1872510845.57,0.006614,-0.6118
2025-01-07,38.84892943,40.66300294,38.7597127,40.10787662,85922232,3474460649.82,0.011901,3.7702
2025-01-08,39.79066158,39.8501394,38.51188845,38.80927755,79378319,3121740431.49,0.010993999999999999,-3.2378
2025-01-09,38.74979973,39.14631853,38.32354202,38.67049597,51304803,2006498054.88,0.007106,-0.3576
2025-01-10,38.5614533,38.67049597,37.4710266,37.82789352,69849104,2667795341.99,0.009675,-2.1789
2025-01-13,37.3718969,38.3631939,37.28268017,37.53050442,41423127,1578515754.65,0.005737,-0.7862
2025-01-14,37.80806758,39.27518714,37.0745078,39.26527417,84003361,3247577927.86,0.011635,4.6223
2025-01-15,38.80927755,39.11657962,38.20458638,38.72997379,54012770,2106706097.42,0.007481,-1.3633
2025-01-16,39.12649259,39.39414278,38.4623236,38.87866834,42670600,1674538754.24,0.0059099999999999995,0.3839
2025-01-17,38.40284578,39.36440387,38.29380311,38.81919052,43459256,1703744563.3,0.006019,-0.153
2025-01-20,39.51309842,40.81169749,39.50318545,40.43500463,89874838,3663689664.2,0.012447999999999999,4.1624
2025-01-21,40.56387324,42.20942626,40.47465651,41.52543133,84934605,3536767857.13,0.011763999999999998,2.6967
2025-01-22,41.1388255,41.52543133,39.3544909,39.74109673,119390461,4822425427.23,0.016536,-4.297
2025-01-23,40.3457879,40.40526572,39.23553526,39.27518714,69816032,2799986340.71,0.00967,-1.1724
2025-01-24,39.33466496,40.92074016,39.33466496,40.61343809,88692895,3603808742.44,0.012284999999999999,3.4074
2025-01-27,40.39535275,40.86126234,39.7510097,39.84022643,47324827,1915915319.09,0.006555,-1.9038
2025-02-05,40.3457879,41.00004392,39.56266327,40.06822474,71598541,2915141628.99,0.009917,0.5723
2025-02-06,39.4536206,41.26769411,39.43379466,41.21812926,87679481,3600238475.18,0.012143999999999999,2.8699
2025-02-07,41.21812926,42.8240304,41.1388255,42.2292522,109034598,4633013766.05,0.015101999999999999,2.4531
2025-02-10,42.625771,42.88350822,42.01116686,42.28873002,59180009,2531358791.15,0.008197,0.1408
2025-02-11,42.30855596,42.59603209,41.51551836,41.86247231,43863664,1855163677.62,0.0060750000000000005,-1.008
2025-02-12,42.60594506,43.97393492,42.24907814,43.96402195,108024465,4727512281.39,0.014962,5.0201
2025-02-13,43.97393492,44.05323868,42.9231601,43.03220277,66262456,2900819047.44,0.009177999999999999,-2.1195
2025-02-14,43.0222898,43.60715503,42.8240304,43.15115841,42474759,1849179113.89,0.005883,0.2764
2025-02-17,43.4188086,43.58732909,42.05081874,42.39777269,72270346,3102003919.89,0.010009999999999998,-1.7459
2025-02-18,42.33829487,42.80420446,41.56508321,41.72369073,56875206,2425228793.81,0.007878,-1.5899
2025-02-19,41.74351667,42.49690239,41.61464806,42.37794675,58122373,2462531718.15,0.00805,1.5681
2025-02-20,42.2292522,43.94419601,42.15986141,43.56750315,83503583,3660808373.65,0.011566,2.807
2025-02-21,43.57741612,44.98505786,43.38906969,44.58853906,98727100,4402765056.88,0.013673999999999999,2.3436
2025-02-24,44.58853906,45.73844358,43.96402195,44.5092353,63477699,2867210759.06,0.008792,-0.1779
2025-02-25,43.8153274,46.590959,43.60715503,45.77809546,91192687,4187616242.26,0.012630999999999998,2.8508
2025-02-26,45.63931388,45.77809546,44.29114996,44.55880015,67023369,3031406283.72,0.009283,-2.6635
2025-02-27,44.61827797,44.8066244,43.69637176,44.19202026,55001425,2453864638.46,0.007618000000000001,-0.8231
2025-02-28,43.93428304,44.06315165,42.625771,42.77446555,53568391,2339938726.64,0.0074199999999999995,-3.2077
2025-03-03,43.59724206,43.59724206,41.5353443,41.94177607,53295292,2274783984.82,0.00738,-1.9467
2025-03-04,41.56508321,41.85255934,41.10908659,41.48577945,46619624,1951184570.39,0.006455,-1.0872
