date,open,high,low,close,volume,amount,turnover,pct_change
2024-02-01,5.37505044,5.4114298,5.30229172,5.3204814,194321081,1144129457.86,0.002046,-1.8456
2024-02-02,5.3204814,5.44780916,5.30229172,5.35686076,226500348,1343900485.37,0.002385,0.6838
2024-02-05,5.3659556,5.5023782,5.3659556,5.47509368,256760026,1539735002.61,0.002704,2.2071
2024-02-06,5.46599884,5.53875756,5.37505044,5.42961948,236109093,1412854945.37,0.002486,-0.8306
2024-02-07,5.42961948,5.5023782,5.32957624,5.47509368,244496896,1454266753.98,0.0025740000000000003,0.8375
2024-02-08,5.456904,5.5023782,5.38414528,5.44780916,180767621,1081951394.04,0.001903,-0.4983
2024-02-19,5.46599884,5.74793888,5.44780916,5.71155952,245952100,1526612720.43,0.0025900000000000003,4.8414
2024-02-20,5.71155952,5.76612856,5.66608532,5.684275,140167551,877611372.82,0.001476,-0.4777
2024-02-21,5.684275,5.8206976,5.64789564,5.684275,216201582,1363313356.86,0.002276,0.0
2024-02-22,5.67518016,5.8661718,5.66608532,5.83888728,185465300,1180107517.56,0.001953,2.72
2024-02-23,5.83888728,5.88436148,5.75703372,5.79341308,188353609,1201088080.8,0.001983,-0.7788
2024-02-26,5.7752234,5.84798212,5.67518016,5.69336984,133362837,843106000.61,0.0014039999999999999,-1.7268
2024-02-27,5.684275,5.74793888,5.64789564,5.684275,123183416,769960757.77,0.0012970000000000002,-0.1597
2024-02-28,5.67518016,5.71155952,5.57513692,5.62970596,152687861,948079181.6,0.001608,-0.96
2024-02-29,5.62061112,5.684275,5.60242144,5.684275,108442260,673227177.77,0.001142,0.9693
2024-03-01,5.65699048,5.684275,5.60242144,5.6388008,110080455,682982136.76,0.001159,-0.8
2024-03-04,5.6388008,5.80250792,5.62970596,5.76612856,181260145,1145165141.3,0.0019089999999999999,2.2581
2024-03-05,5.73884404,5.83888728,5.71155952,5.81160276,143240239,911819519.29,0.0015079999999999998,0.7886
2024-03-06,5.81160276,5.87526664,5.76612856,5.80250792,113072246,723669881.35,0.001191,-0.1565
2024-03-07,5.80250792,5.90255116,5.78431824,5.84798212,119908108,772136942.22,0.001263,0.7837
2024-03-08,5.82979244,5.88436148,5.76612856,5.87526664,114059185,731069785.21,0.001201,0.4666
2024-03-11,5.84798212,5.84798212,5.71155952,5.78431824,157915651,1001462944.38,0.001663,-1.548
2024-03-12,5.76612856,5.76612856,5.56604208,5.57513692,196148420,1215707864.66,0.002065,-3.6164
2024-03-13,5.55694724,5.61151628,5.51147304,5.5933266,116291132,711283441.51,0.001224,0.3263
2024-03-14,5.61151628,5.69336984,5.57513692,5.65699048,124530510,773646596.98,0.0013109999999999999,1.1382
2024-03-15,5.66608532,5.71155952,5.58423176,5.6388008,99667767,617143668.96,0.001049,-0.3215
2024-03-18,5.64789564,5.67518016,5.60242144,5.6388008,95081426,589358459.68,0.001001,0.0
2024-03-19,5.64789564,5.69336984,5.57513692,5.5933266,127927492,793271451.58,0.0013469999999999999,-0.8065
2024-03-20,5.5933266,5.71155952,5.53875756,5.67518016,115494796,717786894.92,0.001216,1.4634
2024-03-21,5.67518016,5.7297492,5.6388008,5.684275,70921784,443727074.18,0.000747,0.1603
2024-03-22,5.66608532,5.69336984,5.57513692,5.6388008,98100369,606684021.86,0.001033,-0.8
2024-03-25,5.61151628,5.7297492,5.60242144,5.66608532,153008328,956140586.91,0.001611,0.4839
2024-03-26,5.66608532,5.70246468,5.60242144,5.6388008,122214697,758540399.49,0.0012870000000000002,-0.4815
2024-03-27,5.62061112,5.69336984,5.61151628,5.65699048,91630118,569269456.9,0.000965,0.3226
2024-03-28,5.6388008,5.67518016,5.5933266,5.65699048,103583908,642095604.88,0.001091,0.0
2024-03-29,5.64789564,5.85707696,5.64789564,5.81160276,187779647,1195696869.96,0.001977,2.7331
2024-04-01,5.81160276,5.8206976,5.72065436,5.78431824,126560818,803452484.16,0.001333,-0.4695
2024-04-02,5.7752234,5.93893052,5.76612856,5.88436148,167728834,1083297366.41,0.001766,1.7296
2024-04-03,5.89345632,5.9571202,5.84798212,5.911646,150004520,973713480.23,0.001579,0.4637
2024-04-08,5.8661718,6.02078408,5.81160276,5.92074084,168926652,1103115621.61,0.001779,0.1538
2024-04-09,5.9571202,5.96621504,5.7297492,5.75703372,172979248,1103842136.36,0.0018210000000000001,-2.765
2024-04-10,5.75703372,5.84798212,5.73884404,5.78431824,115077241,734530428.16,0.001212,0.4739
2024-04-11,5.78431824,5.85707696,5.74793888,5.80250792,102343404,653379216.96,0.001078,0.3145
2024-04-12,5.79341308,5.83888728,5.7752234,5.80250792,107597484,687048425.58,0.001133,0.0
2024-04-15,5.81160276,6.06625828,5.79341308,6.0480686,218444368,1435211347.52,0.0023,4.232
2024-04-16,6.01168924,6.16630152,5.96621504,6.07535312,223385537,1491903875.13,0.002352,0.4511
2024-04-17,6.03897376,6.0480686,5.89345632,6.03897376,191095242,1258167162.83,0.002012,-0.5988
2024-04-18,5.96621504,6.03897376,5.911646,5.94802536,165702864,1085443033.08,0.0017449999999999998,-1.506
2024-04-19,5.93893052,6.15720668,5.93893052,6.06625828,248266416,1656391001.41,0.002614,1.9878
2024-04-22,6.02987892,6.15720668,5.89345632,5.911646,220317188,1449537673.75,0.00232,-2.5487
2024-04-23,5.911646,5.93893052,5.7752234,5.83888728,145852435,939154075.9,0.0015359999999999998,-1.2308
2024-04-24,5.89345632,5.92983568,5.83888728,5.90255116,96056757,622552643.9,0.001011,1.0903
2024-04-25,5.90255116,5.9571202,5.8661718,5.94802536,78423411,509715492.5,0.000826,0.7704
2024-04-26,5.9571202,6.03897376,5.92983568,5.94802536,143969322,945433256.76,0.0015160000000000002,0.0
2024-04-29,5.911646,5.92074084,5.67518016,5.69336984,320187600,2016630840.05,0.0033710000000000003,-4.2813
2024-04-30,5.69336984,5.83888728,5.67518016,5.7752234,208023985,1323323116.43,0.00219,1.4377
2024-05-06,5.76612856,5.7752234,5.65699048,5.74793888,178607931,1123286381.64,0.0018809999999999999,-0.4724
2024-05-07,5.73884404,5.80250792,5.72065436,5.79341308,123966317,786271244.75,0.001305,0.7911
2024-05-08,5.78431824,5.89345632,5.76612856,5.83888728,126175777,811672485.17,0.0013289999999999999,0.7849
2024-05-09,5.85707696,5.88436148,5.80250792,5.81160276,121513339,779404700.29,0.0012790000000000002,-0.4673
2024-05-10,5.8206976,5.85707696,5.80250792,5.8206976,125549135,804833823.87,0.001322,0.1565
2024-05-13,5.8206976,5.85707696,5.7752234,5.81160276,111637147,715215603.17,0.0011749999999999998,-0.1563
2024-05-14,5.81160276,5.82979244,5.76612856,5.79341308,87501820,557484335.4,0.000921,-0.313
2024-05-15,5.78431824,5.80250792,5.74793888,5.75703372,60248752,382505865.58,0.000634,-0.6279
2024-05-16,5.76612856,5.78431824,5.684275,5.7297492,107295515,675755760.53,0.00113,-0.4739
2024-05-17,5.7297492,5.76612856,5.69336984,5.76612856,94375316,595232850.9,0.000994,0.6349
2024-05-20,5.75703372,5.8661718,5.73884404,5.82979244,144269592,921115541.24,0.0015190000000000002,1.1041
2024-05-21,5.80250792,5.81160276,5.76612856,5.78431824,91106074,579598164.64,0.000959,-0.78
2024-05-22,5.78431824,5.83888728,5.76612856,5.82979244,108708406,694697577.04,0.001145,0.7862
2024-05-23,5.8206976,5.82979244,5.74793888,5.79341308,101902275,646670730.71,0.0010730000000000002,-0.624
2024-05-24,5.78431824,5.88436148,5.74793888,5.83888728,145619152,936234728.23,0.0015329999999999999,0.7849
2024-05-27,5.83888728,5.97530988,5.83888728,5.92074084,128633631,839332839.79,0.001354,1.4019
2024-05-28,5.92983568,6.05716344,5.92074084,5.99349956,124042057,818211666.65,0.0013059999999999999,1.2289
2024-05-29,5.98440472,6.05716344,5.9571202,6.02078408,97736181,646679173.9,0.001029,0.4552
2024-05-30,6.0025944,6.05716344,5.92983568,5.94802536,102479248,674822453.81,0.0010789999999999999,-1.2085
2024-05-31,5.9571202,5.97530988,5.8661718,5.8661718,104996212,683182699.9,0.001106,-1.3761
2024-06-03,5.8206976,5.90255116,5.78431824,5.8206976,117452580,754492885.35,0.001237,-0.7752
2024-06-04,5.78431824,5.8206976,5.73884404,5.75703372,124804302,791415797.74,0.0013139999999999998,-1.0938
2024-06-05,5.76612856,5.79341308,5.684275,5.69336984,117314628,738283418.45,0.001235,-1.1058
2024-06-06,5.71155952,5.80250792,5.69336984,5.75703372,149617717,946454701.35,0.001575,1.1182
2024-06-07,5.7752234,5.79341308,5.69336984,5.72065436,122702198,773264285.54,0.0012920000000000002,-0.6319
2024-06-11,5.73884404,5.7752234,5.60242144,5.62061112,191192253,1189561491.61,0.002013,-1.7488
2024-06-12,5.62061112,5.67518016,5.57513692,5.65699048,140089059,867456837.11,0.001475,0.6472
2024-06-13,5.66608532,5.67518016,5.56604208,5.58423176,153359522,943897608.33,0.0016150000000000001,-1.2862
2024-06-14,5.57513692,5.60242144,5.52966272,5.5933266,287543436,1757203515.1,0.0030280000000000003,0.1629
2024-06-17,5.5478524,5.55694724,5.43871432,5.44780916,235239552,1415293119.07,0.002477,-2.6016
2024-06-18,5.46599884,5.49328336,5.39324012,5.47509368,127710691,764968409.74,0.001345,0.5008
2024-06-19,5.48418852,5.57513692,5.47509368,5.52056788,163112109,993000078.66,0.001717,0.8306
2024-06-20,5.52966272,5.62061112,5.52056788,5.61151628,171858594,1055736160.13,0.00181,1.6474
2024-06-21,5.60242144,5.6388008,5.53875756,5.58423176,169491527,1041112667.16,0.001785,-0.4862
2024-06-24,5.61151628,5.62061112,5.53875756,5.57513692,125780650,773301989.21,0.0013239999999999999,-0.1629
2024-06-25,5.60242144,5.6388008,5.5478524,5.55694724,136535852,838423300.04,0.001438,-0.3263
2024-06-26,5.56604208,5.61151628,5.52056788,5.5933266,122673454,750880636.99,0.0012920000000000002,0.6547
2024-06-27,5.58423176,5.62970596,5.56604208,5.60242144,120780978,744040330.3,0.0012720000000000001,0.1626
2024-06-28,5.6388008,5.75703372,5.5933266,5.74793888,193602435,1210069555.19,0.002039,2.5974
2024-07-01,5.7297492,5.83888728,5.72065436,5.81160276,142936241,910508579.11,0.001505,1.1076
2024-07-02,5.83888728,5.90255116,5.81160276,5.8661718,157891076,1017119143.82,0.001663,0.939
2024-07-03,5.8661718,5.89345632,5.81160276,5.84798212,126983995,817041204.44,0.001337,-0.3101
2024-07-04,5.8661718,5.93893052,5.84798212,5.92074084,147775717,959313288.37,0.0015559999999999999,1.2442
2024-07-05,5.92074084,5.9571202,5.81160276,5.84798212,159438378,1029240473.86,0.001679,-1.2289
2024-07-08,5.83888728,5.92983568,5.8206976,5.911646,140940307,914679364.64,0.001484,1.0886
2024-07-09,5.92074084,5.97530988,5.8661718,5.94802536,139590815,909336093.0,0.00147,0.6154
2024-07-10,5.92983568,5.99349956,5.82979244,5.83888728,138500612,897009364.26,0.001458,-1.8349
2024-07-11,5.8661718,5.87526664,5.79341308,5.83888728,141192830,905033551.14,0.001487,0.0
2024-07-12,5.84798212,5.911646,5.81160276,5.8206976,134090233,863381667.56,0.0014119999999999998,-0.3115
2024-07-15,5.8206976,5.97530988,5.79341308,5.9571202,169550580,1104517179.97,0.001785,2.3438
2024-07-16,5.9852694,6.097845,5.9571255,6.0884637,143831210,927743211.88,0.0015140000000000002,2.2047
2024-07-17,6.0790824,6.1166076,6.004032,6.0321759,135138907,872783417.87,0.001423,-0.9245
2024-07-18,6.0603198,6.1447515,6.0509385,6.1166076,156377623,1017807290.4,0.001647,1.3997
2024-07-19,6.1166076,6.1541328,6.004032,6.097845,166191671,1074863840.8,0.0017499999999999998,-0.3067
2024-07-22,6.0697011,6.0884637,5.910219,6.0227946,146584113,935981574.44,0.0015429999999999999,-1.2308
2024-07-23,6.0134133,6.0790824,5.9946507,6.0321759,135414042,873051260.9,0.001426,0.1558
2024-07-24,6.0134133,6.285471,6.004032,6.2479458,228293697,1503845260.09,0.002404,3.577
2024-07-25,6.2573271,6.2760897,6.1541328,6.2385645,194657645,1291314001.75,0.0020499999999999997,-0.1502
2024-07-26,6.2291832,6.2573271,6.1166076,6.1728954,147621097,970512031.67,0.001554,-1.0526
2024-07-29,6.1728954,6.285471,6.1353702,6.285471,135207151,896897572.17,0.001424,1.8237
2024-07-30,6.2573271,6.2667084,6.0321759,6.0697011,151769150,987287418.27,0.001598,-3.4328
2024-07-31,6.0697011,6.1166076,5.9665068,6.0884637,211944279,1364129457.82,0.002232,0.3091
2024-08-01,6.0790824,6.2104206,6.0603198,6.1541328,131782542,865478855.37,0.0013880000000000001,1.0786
2024-08-02,6.1259889,6.2010393,6.0603198,6.1822767,97073758,636171878.49,0.001022,0.4573
2024-08-05,6.1447515,6.1447515,5.9852694,6.0415572,146616318,946861746.95,0.001544,-2.2762
2024-08-06,6.0603198,6.097845,6.004032,6.0415572,95496076,614772780.42,0.001006,0.0
2024-08-07,6.0321759,6.191658,6.0134133,6.1166076,109375911,714288123.8,0.001152,1.2422
2024-08-08,6.1447515,6.1822767,6.0884637,6.097845,62027618,404282934.9,0.0006529999999999999,-0.3067
2024-08-09,6.097845,6.1728954,6.0884637,6.1541328,66883566,438483983.47,0.0007040000000000001,0.9231
2024-08-12,6.1541328,6.2385645,6.1259889,6.1635141,99584700,657001075.5,0.001049,0.1524
2024-08-13,6.1635141,6.2667084,6.1541328,6.2291832,93251231,617308404.56,0.000982,1.0654
2024-08-14,6.2198019,6.2573271,6.1822767,6.2385645,58991417,391697837.82,0.000621,0.1506
2024-08-15,6.2104206,6.2948523,6.191658,6.2760897,81430329,543570038.36,0.000857,0.6015
2024-08-16,6.285471,6.3417588,6.2291832,6.2667084,124517577,834179743.97,0.0013109999999999999,-0.1495
2024-08-19,6.2667084,6.379284,6.2573271,6.3042336,115984327,778979138.5,0.001221,0.5988
2024-08-20,6.285471,6.2948523,6.191658,6.2479458,88015965,584242818.98,0.0009270000000000001,-0.8929
2024-08-21,6.2385645,6.2667084,6.1541328,6.2573271,72221746,478781102.04,0.0007599999999999999,0.1502
2024-08-22,6.2385645,6.3699027,6.2104206,6.3229962,105746163,712014998.33,0.001113,1.0495
2024-08-23,6.3136149,6.4074279,6.2948523,6.3980466,97835107,663671795.75,0.0010299999999999999,1.1869
2024-08-26,6.4261905,6.4918596,6.3699027,6.4637157,136585649,937060893.07,0.001438,1.0264
2024-08-27,6.473097,6.754536,6.4637157,6.7357734,205901774,1462678251.53,0.002168,4.209
2024-08-28,6.7076295,6.7639173,6.6138165,6.660723,119407650,851153880.97,0.001257,-1.1142
2024-08-29,6.6513417,6.7263921,6.4168092,6.4449531,156372085,1085127096.84,0.001647,-3.2394
2024-08-30,6.4261905,6.4918596,6.2948523,6.3886653,180830165,1231805976.56,0.001904,-0.8734
2024-09-02,6.3323775,6.5856726,6.3136149,6.5387661,164561123,1140862242.08,0.0017330000000000002,2.3495
2024-09-03,6.5200035,6.56691,6.2104206,6.2573271,175875914,1183594560.29,0.0018520000000000001,-4.3042
2024-09-04,6.191658,6.2385645,6.097845,6.1822767,103761424,683716320.33,0.001093,-1.1994
2024-09-05,6.2104206,6.2385645,6.0790824,6.1447515,122228207,798674190.64,0.0012870000000000002,-0.607
2024-09-06,6.1447515,6.3042336,6.1353702,6.191658,85728765,569645555.8,0.000903,0.7634
2024-09-09,6.191658,6.2198019,5.9665068,5.9852694,141548337,909117609.79,0.00149,-3.3333
2024-09-10,5.9852694,6.1259889,5.9758881,6.097845,116664404,754993994.62,0.0012280000000000001,1.8809
2024-09-11,6.0697011,6.0790824,5.7788808,5.910219,176713368,1107431798.79,0.0018609999999999998,-3.0769
2024-09-12,5.9008377,5.9571255,5.8539312,5.9383629,98119005,618130421.18,0.001033,0.4762
2024-09-13,5.967189,6.015234,5.938362,5.947971,99900315,621989711.22,0.001052,0.1618
2024-09-18,5.967189,6.188196,5.967189,6.140151,109331331,694274250.1,0.001151,3.231
2024-09-19,6.140151,6.168978,5.919144,6.072888,131665937,824933191.09,0.001386,-1.0955
2024-09-20,6.05367,6.207414,6.05367,6.130542,141769491,906063988.92,0.001493,0.9494
2024-09-23,6.14976,6.284286,6.101715,6.226632,85530303,552285041.42,0.000901,1.5674
2024-09-24,6.313113,6.505293,6.24585,6.495684,158111820,1050096890.78,0.001665,4.321
2024-09-25,6.620601,6.716691,6.418812,6.457248,211493297,1435594867.34,0.0022270000000000002,-0.5917
2024-09-26,6.476466,6.486075,6.361158,6.486075,191475786,1279599579.5,0.002016,0.4464
2024-09-27,6.524511,6.524511,6.265068,6.399594,225603165,1489254911.86,0.002375,-1.3333
2024-09-30,6.428421,6.841608,6.418812,6.687864,524732523,3595929871.99,0.0055249999999999995,4.5045
2024-10-08,7.30284,7.341276,6.572556,6.745518,602787150,4311615401.4,0.006347,0.8621
2024-10-09,6.7263,6.7263,6.322722,6.322722,355211645,2397973992.76,0.00374,-6.2678
2024-10-10,6.399594,6.7263,6.389985,6.610992,319840879,2192710813.42,0.003368,4.5593
2024-10-11,6.639819,6.735909,6.418812,6.486075,244773968,1676096961.94,0.002577,-1.8895
2024-10-14,6.610992,6.63021,6.466857,6.53412,182196125,1239481610.18,0.001918,0.7407
2024-10-15,6.486075,6.486075,6.34194,6.34194,178261032,1188893170.39,0.001877,-2.9412
2024-10-16,6.293895,6.399594,6.265068,6.332331,136315154,899849857.6,0.0014349999999999999,-0.1515
2024-10-17,6.351549,6.409203,6.24585,6.24585,157877365,1038828538.91,0.0016619999999999998,-1.3657
2024-10-18,6.255459,6.370767,6.188196,6.313113,196731652,1287516875.05,0.002071,1.0769
2024-10-21,6.409203,6.43803,6.274677,6.293895,237685914,1567565651.41,0.002503,-0.3044
2024-10-22,6.293895,6.361158,6.274677,6.34194,153924210,1012842787.73,0.001621,0.7634
2024-10-23,6.351549,6.361158,6.284286,6.332331,161485930,1060666760.4,0.0017000000000000001,-0.1515
2024-10-24,6.303504,6.322722,6.226632,6.236241,144542932,942472506.02,0.001522,-1.5175
2024-10-25,6.236241,6.236241,6.178587,6.197805,112205589,724832259.52,0.001181,-0.6163
2024-10-28,6.159369,6.188196,6.111324,6.188196,153004067,977916163.88,0.001611,-0.155
2024-10-29,6.072888,6.082497,5.976798,5.986407,281948483,1768824871.69,0.002969,-3.2609
2024-10-30,5.986407,6.005625,5.928753,5.947971,156245067,968284722.14,0.001645,-0.6421
2024-10-31,5.95758,5.986407,5.919144,5.938362,151855017,938685819.47,0.001599,-0.1616
2024-11-01,5.947971,6.063279,5.938362,6.034452,224292942,1405524635.84,0.002362,1.6181
2024-11-04,6.034452,6.044061,5.938362,5.996016,167204622,1037982240.98,0.001761,-0.6369
2024-11-05,5.996016,6.044061,5.95758,6.034452,191059848,1195877666.73,0.002012,0.641
2024-11-06,6.024843,6.111324,6.005625,6.034452,218884820,1381191271.42,0.002305,0.0
2024-11-07,6.034452,6.140151,6.005625,6.130542,196704642,1242560437.83,0.002071,1.5924
2024-11-08,6.14976,6.178587,6.072888,6.082497,187519382,1194404876.14,0.001974,-0.7837
2024-11-11,6.034452,6.044061,5.967189,5.986407,174981981,1090977688.05,0.001842,-1.5798
2024-11-12,5.95758,6.015234,5.938362,5.938362,161139846,1001109643.37,0.001697,-0.8026
2024-11-13,5.938362,6.034452,5.928753,5.996016,138917014,866175804.34,0.001463,0.9709
2024-11-14,5.986407,6.092106,5.976798,6.024843,200456236,1261952227.5,0.002111,0.4808
2024-11-15,6.015234,6.130542,5.996016,6.072888,204662984,1293378082.28,0.002155,0.7974
2024-11-18,6.082497,6.197805,6.072888,6.111324,216905692,1388637173.09,0.002284,0.6329
2024-11-19,6.130542,6.140151,6.015234,6.044061,178021352,1121273286.77,0.001874,-1.1006
2024-11-20,6.024843,6.120933,6.015234,6.092106,139359118,881622992.3,0.001467,0.7949
2024-11-21,6.082497,6.120933,6.063279,6.082497,93197275,590705961.05,0.000981,-0.1577
2024-11-22,6.082497,6.120933,6.024843,6.024843,137277472,867142804.47,0.0014449999999999999,-0.9479
2024-11-25,6.05367,6.188196,6.034452,6.082497,209483198,1334644724.89,0.002206,0.9569
2024-11-26,6.044061,6.120933,5.976798,6.111324,139289890,879845480.79,0.001467,0.4739
2024-11-27,6.111324,6.130542,6.072888,6.130542,126679424,804768006.86,0.001336,0.3145
2024-11-28,6.120933,6.168978,6.101715,6.14976,115904360,740636673.74,0.001222,0.3135
2024-11-29,6.159369,6.178587,6.111324,6.111324,127803439,817165483.07,0.001348,-0.625
2024-12-02,6.092106,6.101715,6.044061,6.063279,160189776,1010856864.14,0.001689,-0.7862
2024-12-03,6.063279,6.101715,6.034452,6.101715,135805575,858062744.66,0.001432,0.6339
2024-12-04,6.101715,6.24585,6.082497,6.226632,296081687,1906257454.7,0.0031219999999999998,2.0472
2024-12-05,6.197805,6.217023,6.120933,6.140151,126470909,811626280.89,0.001333,-1.3889
2024-12-06,6.120933,6.197805,6.120933,6.159369,119178142,765018732.92,0.001257,0.313
2024-12-09,6.14976,6.226632,6.120933,6.217023,131222903,846446219.45,0.001384,0.936
2024-12-10,6.265068,6.293895,6.188196,6.188196,164668708,1068303213.82,0.0017360000000000001,-0.4637
2024-12-11,6.188196,6.217023,6.168978,6.188196,103105099,664423899.57,0.001087,0.0
2024-12-12,6.197805,6.226632,6.178587,6.207414,126065488,814091430.77,0.0013289999999999999,0.3106
2024-12-13,6.178587,6.188196,6.092106,6.111324,220032124,1405762248.9,0.00232,-1.548
2024-12-16,6.111324,6.217023,6.111324,6.197805,166124797,1069968270.34,0.0017519999999999999,1.4151
2024-12-17,6.178587,6.265068,6.168978,6.188196,133820266,865021899.33,0.001411,-0.155
2024-12-18,6.207414,6.303504,6.207414,6.255459,158983391,1038145680.94,0.001676,1.087
2024-12-19,6.236241,6.293895,6.188196,6.207414,123185917,798862994.06,0.0012989999999999998,-0.768
2024-12-20,6.217023,6.226632,6.130542,6.130542,132952415,851802301.26,0.0014019999999999998,-1.2384
2024-12-23,6.140151,6.303504,6.140151,6.284286,255275708,1660000522.33,0.002692,2.5078
2024-12-24,6.24585,6.389985,6.236241,6.351549,181170097,1196544847.13,0.00191,1.0703
2024-12-25,6.351549,6.495684,6.351549,6.495684,208435657,1402001780.95,0.002198,2.2693
2024-12-26,6.476466,6.495684,6.361158,6.409203,161122288,1074428455.42,0.001699,-1.3314
2024-12-27,6.399594,6.447639,6.313113,6.389985,132060597,875399966.58,0.001392,-0.2999
2024-12-30,6.361158,6.476466,6.361158,6.457248,139251589,931609742.16,0.0014680000000000001,1.0526
2024-12-31,6.43803,6.514902,6.399594,6.418812,170879598,1149845139.42,0.001802,-0.5952
2025-01-02,6.409203,6.466857,6.265068,6.303504,171978677,1136783089.31,0.001813,-1.7964
2025-01-03,6.322722,6.389985,6.284286,6.313113,162187313,1071128869.82,0.0017100000000000001,0.1524
2025-01-06,6.332331,6.351549,6.217023,6.303504,129469608,845595925.73,0.0013650000000000001,-0.1522
2025-01-07,6.293895,6.303504,6.226632,6.274677,92531467,602887576.87,0.0009760000000000001,-0.4573
2025-01-08,6.274677,6.43803,6.265068,6.322722,159276680,1051268802.17,0.001679,0.7657
2025-01-09,6.274677,6.293895,6.140151,6.159369,172834136,1113004054.92,0.001822,-2.5836
2025-01-10,6.168978,6.197805,6.044061,6.044061,156583816,993751802.68,0.001651,-1.8721
2025-01-13,6.072888,6.101715,5.919144,5.967189,156714198,975742257.42,0.001652,-1.2719
2025-01-14,5.967189,6.024843,5.928753,6.015234,134719766,839783497.68,0.0014199999999999998,0.8052
2025-01-15,5.996016,6.130542,5.986407,6.015234,137381771,864286887.15,0.001449,0.0
2025-01-16,6.05367,6.092106,6.005625,6.034452,117598435,739740895.14,0.00124,0.3195
2025-01-17,6.015234,6.044061,5.967189,5.976798,108355886,676244496.78,0.001142,-0.9554
2025-01-20,5.996016,6.005625,5.919144,5.928753,142035405,878570797.13,0.001498,-0.8039
2025-01-21,5.938362,5.947971,5.823054,5.832663,177952934,1085654634.76,0.0018759999999999998,-1.6207
2025-01-22,5.813445,5.842272,5.7654,5.7654,126871314,764092477.6,0.001338,-1.1532
2025-01-23,5.784618,5.842272,5.775009,5.794227,134814670,814651125.08,0.001421,0.5
2025-01-24,5.794227,5.832663,5.7654,5.803836,107529468,650074090.94,0.001134,0.1658
2025-01-27,5.813445,5.86149,5.813445,5.842272,131362783,797303240.29,0.0013850000000000002,0.6623
2025-02-05,5.851881,5.86149,5.7654,5.784618,131663139,792570705.35,0.0013880000000000001,-0.9868
2025-02-06,5.794227,5.851881,5.784618,5.851881,103993507,629429734.25,0.001096,1.1628
2025-02-07,5.842272,5.890317,5.813445,5.871099,147852336,900717033.48,0.001559,0.3284
2025-02-10,5.86149,5.890317,5.842272,5.871099,124406902,760329988.53,0.001312,0.0
2025-02-11,5.880708,5.919144,5.851881,5.871099,119112534,729128028.47,0.001256,0.0
2025-02-12,5.871099,5.890317,5.832663,5.86149,117835995,718121057.96,0.001242,-0.1637
2025-02-13,5.86149,5.871099,5.832663,5.832663,126894210,771891350.91,0.001338,-0.4918
2025-02-14,5.842272,5.851881,5.794227,5.832663,143300989,867531968.97,0.0015110000000000002,0.0
2025-02-17,5.832663,5.842272,5.784618,5.803836,143310806,865398197.04,0.0015110000000000002,-0.4942
2025-02-18,5.794227,5.823054,5.7654,5.775009,183864883,1107900669.51,0.001939,-0.4967
2025-02-19,5.775009,5.775009,5.66931,5.688528,283686840,1684514512.88,0.0029909999999999997,-1.4975
2025-02-20,5.688528,5.717355,5.66931,5.678919,136551273,808706239.35,0.0014399999999999999,-0.1689
2025-02-21,5.688528,5.707746,5.659701,5.678919,124865575,738016058.44,0.001317,0.0
2025-02-24,5.66931,5.678919,5.640483,5.650092,134193900,789453244.12,0.0014149999999999998,-0.5076
2025-02-25,5.640483,5.66931,5.582829,5.592438,149208209,873514372.98,0.001573,-1.0204
2025-02-26,5.57322,5.611656,5.505957,5.563611,186769457,1079381958.28,0.001969,-0.5155
2025-02-27,5.563611,5.611656,5.525175,5.611656,184045467,1067506326.84,0.001941,0.8636
2025-02-28,5.592438,5.650092,5.554002,5.554002,179805187,1049575213.36,0.001896,-1.0274
2025-03-03,5.554002,5.582829,5.505957,5.515566,159040534,915774446.15,0.0016769999999999999,-0.692
2025-03-04,5.496348,5.505957,5.429085,5.438694,148210060,839766756.64,0.001563,-1.3937
2025-03-05,5.438694,5.47713,5.409867,5.457912,124452618,705217348.47,0.001312,0.3534
2025-03-06,5.438694,5.47713,5.429085,5.467521,124714581,708244603.06,0.001315,0.1761
2025-03-07,5.467521,5.534784,5.457912,5.505957,130306153,746652669.85,0.001374,0.703
2025-03-10,5.505957,5.515566,5.448303,5.467521,96825754,551469788.78,0.001021,-0.6981
2025-03-11,5.438694,5.47713,5.438694,5.47713,97164213,551601455.72,0.001024,0.1757
2025-03-12,5.467521,5.47713,5.438694,5.438694,107272000,608562366.64,0.001131,-0.7018
2025-03-13,5.448303,5.525175,5.448303,5.505957,179181212,1024449164.22,0.001889,1.2367
2025-03-14,5.496348,5.582829,5.486739,5.57322,199746701,1152074649.91,0.0021060000000000002,1.2216
2025-03-17,5.592438,5.640483,5.592438,5.621265,140706474,822836552.34,0.001484,0.8621
2025-03-18,5.621265,5.630874,5.582829,5.592438,88784201,517652591.85,0.000936,-0.5128
2025-03-19,5.582829,5.621265,5.57322,5.621265,74744209,436145105.63,0.000788,0.5155
2025-03-20,5.611656,5.640483,5.602047,5.630874,99858341,585003086.56,0.0010530000000000001,0.1709
2025-03-21,5.630874,5.698137,5.582829,5.582829,153058289,899008888.29,0.001614,-0.8532
2025-03-24,5.534784,5.563611,5.47713,5.505957,175742456,1006911705.38,0.0018529999999999998,-1.3769
2025-03-25,5.525175,5.554002,5.515566,5.544393,110156120,635016117.64,0.001161,0.6981
