date,open,high,low,close,volume,amount,turnover,pct_change
2024-01-30,36.8580198,37.13944803,36.46765161,36.48580827,57063998,2308550032.86,0.005302,-1.9278
2024-01-31,36.44949495,37.08497805,36.30424167,36.77631483,55701366,2253897731.11,0.005175,0.7962
2024-02-01,36.42225996,36.88525479,36.24977169,36.5856699,49092479,1980485848.94,0.004561,-0.5184
2024-02-02,36.5856699,36.81262815,35.405487,36.4041033,69077347,2771398286.31,0.006418,-0.4963
2024-02-05,36.31332,37.21207467,36.02281344,36.93064644,80614793,3247211014.41,0.00749,1.4464
2024-02-06,36.92156811,37.83847944,36.64921821,37.72953948,82383496,3381216758.7,0.0076549999999999995,2.1632
2024-02-07,37.84755777,38.4921192,37.53889455,38.47396254,91615404,3833614844.28,0.008511999999999999,1.9731
2024-02-08,38.60105916,38.99142735,38.26516095,38.83709574,76874651,3274133648.91,0.007143,0.9438
2024-02-19,39.02774067,39.10944564,38.60105916,38.79170409,54413427,2324847504.07,0.005056000000000001,-0.1169
2024-02-20,38.71907745,38.73723411,38.2197693,38.44672755,46935509,1989976125.05,0.004361,-0.8893
2024-02-21,38.29239594,40.2170019,38.14714266,39.57244047,111249194,4827664819.26,0.010337,2.928
2024-02-22,39.36363888,39.70861542,39.22746393,39.6723021,51745219,2252345679.89,0.004808,0.2524
2024-02-23,39.65414544,40.35317685,39.5815188,40.00820031,64421676,2843810762.75,0.005986,0.8467
2024-02-26,39.8538687,39.86294703,38.9460357,38.99142735,61619568,2667499279.49,0.005725,-2.5414
2024-02-27,38.87340906,39.17299395,38.7644691,39.14575896,42901252,1840668677.61,0.003986,0.3958
2024-02-28,39.20930727,39.29101224,38.71907745,38.71907745,53576359,2298186002.07,0.004978,-1.09
2024-02-29,38.60105916,39.10036731,38.5829025,38.9460357,45509167,1948642485.44,0.004228,0.5862
2024-03-01,38.8552524,39.11852397,38.60105916,39.02774067,44577376,1908395624.01,0.004142,0.2098
2024-03-04,38.79170409,38.87340906,38.3105526,38.43764922,54504680,2311470911.3,0.005064,-1.512
2024-03-05,38.26516095,38.92787904,38.17437765,38.86433073,62343723,2650564784.46,0.005793,1.1101
2024-03-06,38.84617407,38.95511403,38.54658918,38.5829025,34276283,1461294746.35,0.003185,-0.7241
2024-03-07,38.82801741,39.45442218,38.79170409,39.09128898,64896213,2796783750.67,0.00603,1.3176
2024-03-08,38.91880071,39.2183856,38.62829415,38.92787904,37249362,1595770014.26,0.003461,-0.418
2024-03-11,38.83709574,39.29101224,38.80078242,39.18207228,43597274,1877454174.22,0.004051,0.653
2024-03-12,39.19115061,39.83571204,38.92787904,39.77216373,67920636,2952502139.23,0.006311,1.506
2024-03-13,39.69953709,39.72677208,38.64645081,38.70092079,70121585,3008059272.09,0.006515,-2.6934
2024-03-14,38.46488421,38.93695737,38.4013359,38.53751085,36088956,1535653343.04,0.003353,-0.4222
2024-03-15,38.59198083,38.70999912,38.14714266,38.56474584,39867511,1687264408.94,0.0037040000000000003,0.0707
2024-03-18,38.44672755,38.72815578,38.19253431,38.63737248,41626271,1764489757.48,0.003868,0.1883
2024-03-19,38.4921192,38.4921192,37.9474194,37.97465439,48601533,2045765039.38,0.004516,-1.7152
2024-03-20,37.90202775,38.17437765,37.83847944,38.05635936,28361668,1187979289.12,0.002635,0.2152
2024-03-21,38.21069097,38.51935419,37.95649773,38.15622099,41497624,1745351698.68,0.003856,0.2624
2024-03-22,37.24838799,37.33917129,36.54027825,36.82170648,112550368,4569953332.77,0.010457000000000001,-3.4975
2024-03-25,36.72184485,37.11221304,36.63106155,36.71276652,43760130,1775455395.81,0.004066,-0.2959
2024-03-26,36.71276652,37.17576135,36.71276652,37.1303697,40299063,1640298639.54,0.003744,1.1375
2024-03-27,37.02142974,37.20299634,36.90341145,36.90341145,34619025,1411539594.33,0.003217,-0.6112
2024-03-28,36.8580198,37.45718958,36.72184485,36.93972477,43233995,1764795886.29,0.004017,0.0984
2024-03-29,37.02142974,37.43903292,36.93972477,37.04866473,33512184,1370420386.58,0.003114,0.2949
2024-04-01,37.17576135,37.44811125,37.1303697,37.44811125,38706274,1592229351.69,0.003596,1.0782
2024-04-02,37.39364127,37.63875618,37.13944803,37.221153,39996585,1644606101.72,0.0037159999999999997,-0.6061
2024-04-03,37.1303697,37.26654465,36.7672365,36.7672365,46364011,1886029049.26,0.004308,-1.2195
2024-04-08,36.56751324,36.70368819,36.20438004,36.51304326,43590246,1752003234.9,0.004050000000000001,-0.6914
2024-04-09,36.55843491,36.74907984,36.4041033,36.41318163,29392411,1183293256.89,0.002731,-0.2735
2024-04-10,36.30424167,36.37686831,35.4962703,35.5870536,66754496,2638684982.98,0.006202,-2.2688
2024-04-11,35.43272199,35.53258362,35.05143213,35.36009535,44321365,1724750105.08,0.004118,-0.6378
2024-04-12,35.2239204,35.39640867,34.19806911,34.29793074,91894711,3503437973.08,0.008538,-3.0039
2024-04-15,34.29793074,34.9515705,34.20714744,34.82447388,77160909,2953703722.44,0.007169,1.5352
2024-04-16,34.82447388,35.21484207,34.57028064,34.75184724,62674707,2408876665.25,0.005823,-0.2086
2024-04-17,34.74276891,35.42364366,34.50673233,35.36009535,59458529,2294242964.74,0.0055249999999999995,1.7503
2024-04-18,35.3147037,36.5856699,35.23299873,36.0409701,84608897,3365907681.42,0.007861,1.9255
2024-04-19,35.83216851,36.11359674,35.5870536,35.78677686,36839491,1454378302.44,0.003423,-0.7053
2024-04-22,35.85032517,36.39502497,35.85032517,36.15898839,39122784,1559348108.99,0.0036349999999999998,1.0401
2024-04-23,36.14991006,36.4041033,35.95926513,36.21345837,34265310,1367522866.18,0.003184,0.1506
2024-04-24,36.66737487,36.9488031,36.41318163,36.8580198,54996437,2226040004.99,0.00511,1.7799
2024-04-25,36.78539316,37.47534624,36.5856699,37.27562298,58217790,2379394080.78,0.005409000000000001,1.133
2024-04-26,37.21207467,37.92926274,37.04866473,37.70230449,69427606,2866574032.83,0.006451,1.1447
2024-04-29,37.6750695,38.92787904,37.59336453,38.20161264,87545482,3696991239.7,0.008134,1.3243
2024-04-30,38.20161264,38.27423928,37.51165956,37.54797288,51819014,2157456541.33,0.004815,-1.711
2024-05-06,39.17299395,39.29101224,38.46488421,38.57382417,106274704,4554760126.57,0.009874,2.7321
2024-05-07,38.5829025,38.84617407,38.30147427,38.66460747,52815226,2249302992.58,0.004907,0.2353
2024-05-08,38.53751085,38.7644691,38.02004604,38.08359435,44733513,1888701756.04,0.004156,-1.5027
2024-05-09,38.01096771,38.65552914,38.00188938,38.43764922,41354149,1749774912.08,0.003842,0.9297
2024-05-10,38.6736858,39.20022894,38.60105916,38.97327069,67767018,2906706220.37,0.006296,1.3935
2024-05-13,38.59198083,38.93695737,38.28331761,38.71907745,49348084,2098243663.83,0.0045850000000000005,-0.6522
2024-05-14,38.71907745,38.8552524,38.26516095,38.41041423,39651152,1679884655.94,0.003684,-0.7972
2024-05-15,38.38317924,38.4013359,37.82032278,37.98373272,39911880,1673203919.17,0.0037080000000000004,-1.1108
2024-05-16,38.3105526,39.39087387,38.09267268,39.08221065,93478227,4003945956.18,0.008685,2.892
2024-05-17,39.5815188,41.0340516,39.44534385,41.0340516,189457995,8380485072.81,0.017603,4.9942
2024-05-20,41.4879681,41.82386631,40.69815339,41.27008818,147945253,6725122982.13,0.013746000000000001,0.5752
2024-05-21,40.92511164,41.34271482,40.87064166,41.2156182,55109616,2495802387.92,0.00512,-0.132
2024-05-22,41.1248349,41.80570965,40.98865995,41.2156182,75133666,3432737425.71,0.006981,0.0
2024-05-23,40.77985836,41.00681661,40.41672516,40.65276174,63592313,2847873001.03,0.005909,-1.3656
2024-05-24,40.44396015,40.6709184,39.81755538,39.84479037,54128575,2397751034.49,0.0050290000000000005,-1.9875
2024-05-27,39.944652,40.29870687,39.83571204,40.0354353,41274221,1820441915.17,0.003835,0.4785
2024-05-28,40.08990528,40.26239355,39.59967546,39.72677208,42192179,1853750116.11,0.00392,-0.771
2024-05-29,39.57244047,40.06267029,39.36363888,39.46350051,43942250,1921502308.37,0.004083,-0.6627
2024-05-30,39.31824723,39.63598878,38.9460357,39.17299395,39395493,1702193305.05,0.00366,-0.7361
2024-05-31,39.3999522,40.0354353,39.09128898,39.10036731,48249218,2100267340.71,0.004483,-0.1854
2024-06-03,39.02774067,39.45442218,38.68276413,39.15483729,44651840,1922692312.43,0.004149,0.1393
2024-06-04,39.10944564,39.49981383,39.04589733,39.28193391,39817760,1723254938.55,0.0037,0.3246
2024-06-05,39.27285558,39.29101224,38.98234902,39.10944564,36188007,1559233049.65,0.003362,-0.4391
2024-06-06,39.2183856,39.33640389,38.46488421,38.53751085,54262089,2313057245.12,0.005042,-1.4624
2024-06-07,38.6736858,38.83709574,38.128986,38.23792596,42139379,1781350640.17,0.003915,-0.7774
2024-06-11,38.04728103,38.30147427,37.7658528,37.97465439,42236279,1767535002.98,0.003924,-0.6885
2024-06-12,37.97465439,38.0382027,37.54797288,37.5842862,39834017,1653283609.36,0.003701,-1.028
2024-06-13,37.74769614,37.82032278,37.39364127,37.4935029,32042801,1323757553.96,0.002977,-0.2415
2024-06-14,37.39364127,38.30147427,37.36640628,38.01096771,63562438,2651178961.93,0.005906,1.3801
2024-06-17,37.7658528,37.97465439,37.56612954,37.74769614,38472747,1600335662.58,0.003575,-0.6926
2024-06-18,37.8566361,38.17437765,37.73861781,37.88387109,35345219,1476476517.64,0.0032840000000000005,0.3608
2024-06-19,37.89294942,38.30147427,37.77493113,38.128986,41063957,1721419835.21,0.0038150000000000002,0.647
2024-06-20,38.11990767,38.19253431,37.68414783,37.68414783,36478992,1525392591.04,0.0033889999999999997,-1.1667
2024-06-21,37.66599117,37.96557606,37.51165956,37.82940111,38505452,1600502330.31,0.003578,0.3854
2024-06-24,37.70230449,38.17437765,37.42087626,37.9474194,44592791,1856756643.57,0.004143,0.312
2024-06-25,37.93834107,38.23792596,37.62059952,37.72046115,38283591,1598362559.09,0.0035570000000000003,-0.5981
2024-06-26,37.65691284,37.96557606,37.48442457,37.81124445,26506064,1100552480.63,0.002463,0.2407
2024-06-27,37.68414783,37.80216612,37.44811125,37.60244286,36797498,1525115714.91,0.0034189999999999997,-0.5522
2024-06-28,37.53889455,38.0382027,37.45718958,37.54797288,39934516,1661152477.79,0.0037099999999999998,-0.1449
2024-07-01,37.59336453,37.82940111,36.89433312,37.78400946,47419754,1949715776.52,0.004406,0.6286
2024-07-02,37.59336453,38.80986075,37.5842862,38.28331761,56885747,2404908550.73,0.005285,1.3215
2024-07-03,38.29239594,38.51935419,38.04728103,38.37410091,29574788,1248330594.75,0.002748,0.2371
2024-07-04,38.36502258,38.63737248,38.09267268,38.11082934,32485145,1369924728.97,0.0030180000000000003,-0.6861
2024-07-05,38.08359435,38.36502258,37.20299634,37.33009296,52671766,2180477666.29,0.004894,-2.0486
2024-07-08,37.1303697,37.54797288,36.93064644,37.07589972,33954844,1388961718.88,0.003155,-0.6809
2024-07-09,37.06682139,37.75677447,36.73092318,37.69322616,38140275,1565430221.59,0.003544,1.665
2024-07-10,37.28470131,38.06543769,37.28470131,38.00188938,36127314,1507496306.7,0.003357,0.8189
2024-07-11,38.37410091,38.57382417,38.04728103,38.07451602,37556984,1582861429.22,0.0034899999999999996,0.1911
2024-07-12,38.128986,38.90972238,38.128986,38.74631244,49569726,2110496360.66,0.004606,1.7644
2024-07-15,38.6736858,39.01866234,38.56474584,38.61013749,35484792,1513495679.15,0.003297,-0.3515
2024-07-16,38.128986,38.22884763,36.93064644,37.39364127,93998504,3870524306.94,0.008733999999999999,-3.1507
2024-07-17,37.44811125,38.51027586,37.44811125,38.39225757,77840627,3268159910.88,0.007232,2.6706
2024-07-18,38.30147427,38.70999912,38.09267268,38.46488421,51362418,2175992699.2,0.004772,0.1892
2024-07-19,38.46488421,39.17299395,38.3105526,39.06405399,61077539,2610070264.81,0.005675,1.5577
2024-07-22,39.1276023,39.23654226,38.70999912,39.036819,44056204,1890312952.56,0.004093,-0.0697
2024-07-23,39.00050568,39.24562059,38.83709574,38.84617407,45978967,1978447934.56,0.004272000000000001,-0.4884
2024-07-24,38.8552524,39.06405399,38.44672755,38.63737248,38609543,1644933089.81,0.0035870000000000003,-0.5375
2024-07-25,38.57382417,38.87340906,38.33778759,38.64645081,44047429,1874557285.11,0.004093,0.0235
2024-07-26,38.71231515,39.2297337,38.33601075,38.65586949,51037796,2099407783.57,0.004742,0.0243
2024-07-29,38.64646188,39.16388043,38.58060861,38.87224452,30564969,1264082989.54,0.0028399999999999996,0.5597
2024-07-30,38.83461408,38.99454345,38.62764666,38.88165213,29692239,1224450780.96,0.0027589999999999997,0.0242
2024-07-31,38.89105974,40.0764186,38.80639125,40.03878816,58087783,2450880159.96,0.005397,2.976
2024-08-01,39.90708162,40.31160885,39.75655986,39.99175011,32514038,1383461986.97,0.003021,-0.1175
2024-08-02,39.72833703,39.89767401,39.2297337,39.34262502,33137257,1392534223.86,0.003079,-1.6231
2024-08-05,39.2297337,40.01997294,39.22032609,39.511962,43050914,1813319978.54,0.004,0.4304
2024-08-06,39.86004357,39.96352728,38.23252704,38.4771249,63434323,2614553598.48,0.005894,-2.619
2024-08-07,38.49594012,38.67468471,38.27015748,38.2889727,29978095,1225524961.3,0.002785,-0.489
2024-08-08,38.33601075,38.71231515,38.01615201,38.40186402,23643241,964682590.76,0.002197,0.2948
2024-08-09,38.56179339,38.79698364,38.20430421,38.20430421,26178496,1069136978.68,0.002432,-0.5145
2024-08-12,38.12904333,38.31719553,37.92207591,38.21371182,15219904,617325021.79,0.001414,0.0246
2024-08-13,38.21371182,38.39245641,38.11022811,38.36423358,16650599,677002645.74,0.001547,0.3939
2024-08-14,38.39245641,38.51475534,38.09141289,38.09141289,20650428,838935305.86,0.001919,-0.7111
2024-08-15,38.11022811,39.20151087,37.83740742,38.87224452,53416705,2202784576.02,0.004963,2.0499
2024-08-16,38.87224452,39.27677175,38.80639125,39.14506521,26957357,1119345318.47,0.002505,0.7018
2024-08-19,39.14506521,39.67189137,39.12624999,39.57781527,28791203,1209599525.52,0.0026750000000000003,1.1055
2024-08-20,39.65307615,39.67189137,39.2297337,39.43670112,29376286,1230963340.51,0.0027289999999999997,-0.3565
2024-08-21,39.49314678,39.58722288,38.95691301,39.48373917,23617412,989256296.75,0.002194,0.1193
2024-08-22,39.47433156,39.74715225,39.17328804,39.23914131,30497656,1275507521.72,0.0028339999999999997,-0.6195
2024-08-23,39.54959244,40.88547306,39.44610873,40.78198935,99423443,4271882125.87,0.009238,3.9319
2024-08-26,40.88547306,41.05481004,40.49976105,40.78198935,47580560,2059591116.31,0.004421,0.0
2024-08-27,40.71613608,40.97014155,40.41509256,40.59383715,33964677,1467947188.78,0.003156,-0.4614
2024-08-28,40.67850564,40.81021218,40.38686973,40.63146759,34839474,1502990666.44,0.003237,0.0927
2024-08-29,40.62205998,40.97954916,39.94471206,40.09523382,47694548,2045077628.83,0.004431,-1.3197
2024-08-30,40.17990231,41.89208733,40.17990231,41.42170683,110000601,4830979921.49,0.010221000000000001,3.3083
2024-09-02,41.28059268,41.55341337,40.87606545,40.87606545,51317124,2243546045.27,0.004768,-1.3173
2024-09-03,41.02658721,41.03599482,40.52798388,40.65028281,36821975,1593821144.03,0.003421,-0.5524
2024-09-04,40.65969042,41.05481004,39.93530445,40.11404904,40994906,1759519238.69,0.0038090000000000003,-1.3191
2024-09-05,40.10464143,40.93251111,40.08582621,40.84784262,46651108,2014905549.27,0.004335,1.8293
2024-09-06,40.84784262,41.37466878,40.60324476,40.68791325,39025775,1699389016.95,0.003626,-0.3915
2024-09-09,40.52798388,40.68791325,40.02938055,40.15167948,40172454,1720343645.67,0.003733,-1.3179
2024-09-10,40.21753275,40.49976105,39.78478269,40.13286426,29365589,1251507268.88,0.002728,-0.0469
2024-09-11,40.11404904,40.37746212,39.86004357,40.00115772,27407424,1167516314.99,0.002547,-0.3282
2024-09-12,40.19871753,40.23634797,39.34262502,40.0764186,41083853,1739432818.75,0.0038169999999999996,0.1881
2024-09-13,40.03878816,40.8290274,39.9823425,40.34923929,34439648,1484769941.35,0.0032,0.6808
2024-09-18,40.452723,41.19592419,40.38686973,41.1112557,43263824,1883001068.24,0.00402,1.8886
2024-09-19,41.13007092,41.4875601,40.75376652,41.42170683,46650032,2046412473.01,0.004334,0.7551
2024-09-20,41.37466878,41.66630469,41.14888614,41.53459815,53292373,2347055960.55,0.004952,0.2725
2024-09-23,41.51578293,41.7697884,41.26177746,41.47815249,29524048,1302373908.58,0.0027429999999999998,-0.1359
2024-09-24,41.9579406,43.7453865,41.83564167,43.7453865,120899198,5518430623.24,0.011233,5.4661
2024-09-25,44.7802236,45.3446802,44.45095725,44.55444096,138298492,6594953850.77,0.012849999999999999,1.8495
2024-09-26,44.77081599,47.45198484,44.4039192,47.43316962,163765259,8023977091.65,0.015216,6.4611
2024-09-27,48.8254959,49.07009376,47.6965827,48.8254959,139487740,7197182303.76,0.012960000000000001,2.9353
2024-09-30,51.25265928,53.70804549,51.1773984,53.70804549,262125405,14733344152.8,0.024355,10.0
2024-10-08,59.0797908,59.0797908,55.5989751,58.07317653,396104253,24440888194.8,0.036804,8.1275
2024-10-09,56.44566,56.44566,52.35334965,52.4003877,285509557,16431475144.11,0.026528,-9.7683
2024-10-10,53.27529543,57.00070899,52.97425191,55.0345185,222672969,12981664827.18,0.020689000000000003,5.0269
2024-10-11,54.3759858,56.31395346,53.65159983,54.13138794,131212381,7645831882.44,0.012191,-1.641
2024-10-14,54.93103479,55.73068164,54.14079555,55.19444787,117773767,6884203094.57,0.010943000000000001,1.9639
2024-10-15,55.10977938,55.76831208,53.70804549,53.80212159,102790028,5988622376.53,0.009550999999999999,-2.5226
2024-10-16,53.41640958,54.40420863,53.25648021,53.98086618,85501630,4894961073.69,0.007944,0.3322
2024-10-17,54.4700619,55.3167468,53.59515417,53.623377,78357477,4529673855.11,0.00728,-0.6623
2024-10-18,53.62335952,55.7939199,52.3516215,54.67517292,149466236,8417973824.14,0.013887,1.9615
2024-10-21,54.8855356,54.95246918,53.71897892,54.4074386,87531258,4966469517.03,0.008133,-0.4897
2024-10-22,54.3118192,55.6504908,54.10145652,54.56042964,84601119,4835443519.87,0.007861,0.2812
2024-10-23,54.6942968,56.7023042,54.4074386,55.75567214,119192651,6939592003.78,0.011075,2.1907
2024-10-24,55.3636326,55.91822512,55.10546022,55.5548714,51273005,2976336248.6,0.004764,-0.3601
2024-10-25,55.46881394,55.91822512,55.03852664,55.1723938,53944541,3122695351.96,0.005012,-0.6885
2024-10-28,55.24888932,55.51662364,54.57955352,54.981155,57880987,3325855084.36,0.005377999999999999,-0.3466
2024-10-29,54.981155,55.89910124,54.92378336,55.10546022,62010028,3591688617.52,0.005762000000000001,0.2261
2024-10-30,54.97159306,55.37319454,53.24088192,53.51817818,90747926,5123310916.61,0.008432,-2.8804
2024-10-31,53.50861624,54.3118192,52.9731476,53.47036848,75763009,4236922731.54,0.007039,-0.0893
2024-11-01,53.6902931,54.503058,53.546864,53.6902931,65013925,3676222858.28,0.0060409999999999995,0.4113
2024-11-04,53.70941698,54.47437218,53.47993042,54.47437218,53073970,2993285083.1,0.004931,1.4604
2024-11-05,54.33094308,56.30070272,53.81459832,56.1763975,120114422,6976690582.1,0.011160000000000002,3.1245
2024-11-06,56.31026466,56.4632557,54.4552483,54.97159306,126251828,7311429314.47,0.011731,-2.1447
2024-11-07,54.503058,58.327834,54.4074386,58.17484296,186426320,11055869272.25,0.017322,5.8271
2024-11-08,58.5190728,58.79636906,56.42500794,56.53018928,132299025,7922272847.26,0.012292,-2.8271
2024-11-11,55.58355722,55.95647288,55.00027888,55.8417296,91716007,5320862805.17,0.008522,-1.2179
2024-11-12,55.8417296,56.38676018,54.38831472,54.51261994,96289275,5557347301.49,0.008947,-2.3801
2024-11-13,54.2161998,54.981155,54.13970428,54.68473486,61824493,3532487702.17,0.005744,0.3157
2024-11-14,54.68473486,55.54530946,54.4074386,54.503058,66323183,3815907812.2,0.006162,-0.3322
2024-11-15,54.4074386,54.96203112,53.3556252,53.3556252,78059714,4413936479.86,0.007252999999999999,-2.1053
2024-11-18,53.6424834,54.65604904,52.95402372,53.31737744,68429646,3851412801.79,0.006358,-0.0717
2024-11-19,53.546864,53.66160728,52.6862894,53.17394834,52819300,2934893273.53,0.004908,-0.269
2024-11-20,53.18351028,53.3556252,52.7819088,53.03051924,46997145,2605295419.52,0.004366999999999999,-0.2697
2024-11-21,53.05920506,53.23131998,52.70541328,53.05920506,41024489,2269302644.37,0.003812,0.0541
2024-11-22,53.04008118,53.04008118,50.678282,50.70696782,100680813,5439029186.91,0.009355,-4.4332
2024-11-25,50.678282,50.9173305,49.85595516,50.26711858,70269826,3704922204.59,0.006529,-0.8674
2024-11-26,50.200185,50.93645438,50.07587978,50.7260917,40761823,2156122895.27,0.003787,0.9131
2024-11-27,50.73565364,51.2519984,50.47748126,51.2041887,44446366,2366194482.97,0.00413,0.9425
2024-11-28,51.22331258,51.62491406,50.51572902,50.84083498,42550213,2268917373.38,0.003954,-0.7096
2024-11-29,50.8217111,52.03607748,50.71652976,50.9173305,56357055,3018761403.42,0.005235999999999999,0.1505
2024-12-02,50.8695208,51.85440062,50.85039692,51.64403794,44960590,2420512863.94,0.004177,1.4272
2024-12-03,51.4910469,52.21775434,51.2041887,52.04563942,47005763,2544434590.64,0.004366999999999999,0.7776
2024-12-04,51.80659092,51.95958196,51.35717974,51.56754242,38188736,2059281653.68,0.003548,-0.9186
2024-12-05,51.33805586,51.6822857,51.14681706,51.32849392,29588882,1589274038.26,0.0027489999999999997,-0.4636
2024-12-06,51.43367526,53.25044386,51.42411332,52.70541328,78983681,4338822601.68,0.007339,2.6826
2024-12-09,52.5428603,52.8775282,52.0647633,52.42811702,51046345,2801288362.27,0.004743,-0.5261
2024-12-10,54.4074386,54.67517292,53.068767,53.18351028,100098350,5649587634.71,0.009301,1.4408
2024-12-11,53.17394834,53.47993042,52.47592672,52.4950506,50478424,2790301409.65,0.00469,-1.2945
2024-12-12,52.55242224,53.4034349,52.3038118,53.14526252,52633585,2909611957.11,0.00489,1.2386
2024-12-13,52.7819088,52.79147074,51.32849392,51.38586556,88709588,4798656728.82,0.008242000000000001,-3.3105
2024-12-16,51.35717974,51.62491406,50.61134842,50.79302528,65859184,3512263333.83,0.006119,-1.1537
2024-12-17,50.5826626,51.12769318,50.42967156,50.68784394,53769372,2853899355.19,0.004996,-0.2071
2024-12-18,50.99382602,51.32849392,50.56353872,50.62091036,50446143,2683105293.26,0.004687,-0.1321
2024-12-19,50.2958044,50.62091036,50.0567559,50.57310066,40549628,2136614146.62,0.003768,-0.0944
2024-12-20,50.57310066,50.89820662,50.21930888,50.31492828,46196543,2437090038.01,0.004292000000000001,-0.5105
2024-12-23,50.31492828,51.13725512,50.31492828,50.7739014,55550547,2954746191.08,0.005161,0.9122
2024-12-24,50.75477752,51.47192302,50.678282,51.42411332,49560916,2654767330.42,0.004605000000000001,1.2806
2024-12-25,51.45279914,51.93089614,51.22331258,51.5388566,41739896,2249897990.35,0.003878,0.2231
2024-12-26,51.52929466,51.57710436,51.02251184,51.1085693,37922170,2031175519.15,0.003523,-0.8349
2024-12-27,51.1085693,51.3954275,50.40098574,50.93645438,53775719,2862446916.89,0.004997,-0.3368
2024-12-30,50.88864468,51.5388566,50.87908274,51.5388566,53343783,2865180504.46,0.0049559999999999995,1.1827
2024-12-31,51.43367526,51.65359988,50.3436141,50.3436141,67711790,3607846473.56,0.006291,-2.3191
2025-01-02,50.3914238,50.42010962,48.18261566,48.48859774,94857917,4877807223.25,0.008813999999999999,-3.6847
2025-01-03,48.765894,48.85195146,47.88619552,48.0965582,55135185,2788346286.54,0.005123,-0.8085
2025-01-06,48.3356067,48.40254028,47.64714702,48.13480596,41348951,2077171909.27,0.003842,0.0795
2025-01-07,47.99137686,48.15392984,47.62802314,47.97225298,39278717,1967557697.73,0.00365,-0.3377
2025-01-08,47.98181492,48.36429252,47.3794127,48.0965582,51038304,2555823166.64,0.004742,0.2591
2025-01-09,48.05831044,48.20173954,47.6184612,47.62802314,40082112,2005089617.47,0.003724,-0.9742
2025-01-10,47.63758508,47.88619552,46.7578866,46.8056963,52270371,2576373865.93,0.004857,-1.7266
2025-01-13,46.35628512,46.6622672,45.9929314,46.46146646,51139315,2474824395.9,0.004752,-0.7354
2025-01-14,46.46146646,47.40809852,46.375409,47.19773584,61577440,3024006483.51,0.005721,1.5847
2025-01-15,47.0925545,47.48459404,46.76744854,46.95868734,45802852,2251226874.25,0.004255999999999999,-0.5065
2025-01-16,47.1403642,47.5706515,46.78657242,47.0925545,41576107,2052212528.83,0.0038629999999999997,0.2851
2025-01-17,46.9491254,47.39853658,46.63358138,47.21685972,46074666,2273441157.24,0.004281,0.264
2025-01-20,47.54196568,48.0965582,47.48459404,47.62802314,49173607,2458746693.9,0.004569,0.8708
2025-01-21,48.0009388,48.18261566,47.48459404,47.7140806,40995081,2049216697.85,0.0038090000000000003,0.1807
2025-01-22,47.54196568,47.73320448,46.7100769,46.8056963,53078046,2606595141.93,0.004932000000000001,-1.9038
2025-01-23,47.63758508,49.1961813,47.59933732,48.16349178,96910455,4910872824.57,0.009004,2.9009
2025-01-24,47.98181492,49.11968578,47.9053194,48.63202684,61677886,3140198840.43,0.005731000000000001,0.9728
2025-01-27,48.79457982,49.35873428,48.58421714,48.6224649,52454748,2681560915.93,0.004874,-0.0197
2025-02-05,48.74677012,48.765894,47.49415598,47.54196568,58307230,2921528574.68,0.005417999999999999,-2.2222
2025-02-06,47.55152762,48.287797,47.50371792,48.0487485,41503724,2078321190.86,0.003856,1.066
2025-02-07,47.98181492,49.18661936,47.65670896,48.65115072,72581202,3679372001.35,0.006744,1.2537
2025-02-10,48.66071266,49.11012384,48.5746552,48.6702746,43181484,2203839896.22,0.004012,0.0393
2025-02-11,48.9571328,48.99538056,48.16349178,48.30692088,38184400,1931993468.36,0.003548,-0.7466
2025-02-12,48.30692088,48.88063728,47.98181492,48.84238952,44699378,2261445451.46,0.0041530000000000004,1.1085
2025-02-13,48.68939848,49.51172532,48.58421714,48.78501788,59036332,3019334997.7,0.005485,-0.1175
2025-02-14,48.75633206,49.58822084,48.5746552,49.4352298,59977161,3080098769.84,0.005573,1.3328
2025-02-17,49.55953502,50.08544172,49.15793354,49.56909696,62571044,3245003133.19,0.005814000000000001,0.2708
2025-02-18,49.40654398,49.89420292,48.9571328,49.06231414,65008234,3362664790.81,0.00604,-1.0224
2025-02-19,48.94757086,49.55953502,48.78501788,49.1961813,46442576,2388611400.68,0.004315,0.2729
2025-02-20,48.98581862,49.06231414,48.44078804,48.55553132,51538478,2620444373.81,0.004789,-1.3022
2025-02-21,48.75633206,49.243991,48.24954924,48.9571328,66876093,3415352330.99,0.006214,0.8271
2025-02-24,48.9571328,50.18106112,48.8137037,49.722088,83582274,4341042759.82,0.0077659999999999995,1.5625
2025-02-25,49.243991,49.8177074,48.6224649,48.74677012,64242944,3298896561.65,0.0059689999999999995,-1.9615
2025-02-26,48.8615134,49.51172532,48.79457982,49.35873428,53657805,2758370361.5,0.004986,1.2554
2025-02-27,49.51172532,49.5308492,48.88063728,49.35873428,54724008,2813972256.66,0.005084999999999999,0.0
2025-02-28,49.1483716,49.3874201,48.17305372,48.17305372,80526753,4102825271.76,0.007482,-2.4022
2025-03-03,48.3356067,48.59377908,47.86707164,48.12524402,42316083,2135730015.39,0.003932,-0.0992
2025-03-04,47.88619552,48.08699626,47.8097,47.88619552,37243163,1867141470.87,0.0034599999999999995,-0.4967
2025-03-05,47.98181492,48.3356067,47.81926194,48.17305372,45507176,2287766875.65,0.004228,0.599
2025-03-06,48.54596938,49.65515442,48.31648282,49.37785816,104582101,5369202398.94,0.009717,2.501
