Date,open,high,low,close,volume,amount,pct_change,turnover
2023-12-27,171.22999572753906,172.0,169.61000061035156,170.27000427246094,5289989,900726449.6312714,-0.5083528808520699,
2023-12-28,171.0,181.3699951171875,169.74000549316406,179.49000549316406,14550131,2611603093.1162567,5.414929811095526,
2023-12-29,179.4600067138672,181.8800048828125,178.5,179.4199981689453,7837028,1406119549.4099731,-0.039003466530851405,
2024-01-02,179.35000610351562,179.35000610351562,172.22000122070312,172.8699951171875,11708435,2024037101.2799072,-3.6506538393731414,
2024-01-03,172.41000366210938,173.9600067138672,169.08999633789062,170.60000610351562,8530447,1455294310.2657166,-1.3131191518418572,
2024-01-04,170.11000061035156,170.55999755859375,163.8000030517578,165.0,12494978,2061671370.0,-3.2825356993936405,
2024-01-05,164.0,166.8000030517578,162.97999572753906,163.10000610351562,8059837,1314559463.893341,-1.1515114524147774,
2024-01-08,162.72000122070312,165.27000427246094,160.02000427246094,160.16000366210938,8093736,1296292787.4001465,-1.8025765367171709,
2024-01-09,160.60000610351562,161.6999969482422,157.80999755859375,159.8000030517578,7767000,1241166623.703003,-0.2247756007242918,
2024-01-10,159.0,163.8800048828125,157.8000030517578,160.50999450683594,7106873,1140724146.1907806,0.4443000259819474,
2024-01-11,160.3000030517578,163.0,158.3300018310547,161.75999450683594,7432187,1202230528.2937775,0.778767704678196,
2024-01-12,161.0,161.85000610351562,158.75,159.47999572753906,7058674,1125717299.362091,-1.409494842187653,
2024-01-15,158.72999572753906,160.27999877929688,157.30999755859375,158.25,8316494,1316085175.5,-0.7712539255646966,
2024-01-16,158.0,160.5,157.14999389648438,158.6999969482422,7218562,1145585767.370697,0.2843582611325113,
2024-01-17,158.27000427246094,158.41000366210938,153.8000030517578,153.8000030517578,10084599,1551011356.9757538,-3.087582854889681,
2024-01-18,153.0,156.8800048828125,152.00999450683594,156.6300048828125,8876219,1390282225.310913,1.8400531696363576,
2024-01-19,156.6300048828125,158.5,155.0800018310547,157.8000030517578,7425837,1171797101.261856,0.7469821442070979,
2024-01-22,157.88999938964844,157.9600067138672,153.5,154.2100067138672,7862988,1212551432.2710571,-2.2750293209519934,
2024-01-23,153.22999572753906,155.99000549316406,152.25999450683594,153.5800018310547,7641537,1173587266.4520721,-0.4085369660747462,
2024-01-24,153.99000549316406,154.3300018310547,148.0500030517578,151.74000549316406,12776821,1938754888.725174,-1.1980702669314391,
2024-01-25,151.0,156.3000030517578,150.1999969482422,155.8000030517578,12170797,1896210209.7423248,2.6756276602195372,
2024-01-26,155.0800018310547,157.5,153.75,155.17999267578125,8520034,1322138813.7174072,-0.397952736734275,
2024-01-29,155.3000030517578,160.94000244140625,155.22999572753906,156.85000610351562,10911918,1711534404.901062,1.0761783132852365,
2024-01-30,156.00999450683594,156.13999938964844,149.14999389648438,150.0,10044721,1506708150.0,-4.367233558789185,
2024-01-31,149.5,150.69000244140625,146.69000244140625,146.8000030517578,8983556,1318786048.2156372,-2.133331298828123,
2024-02-01,146.80999755859375,148.8000030517578,146.3699951171875,146.92999267578125,8038203,1181053107.9164429,0.0885487883659053,
2024-02-02,147.4600067138672,148.9499969482422,140.00999450683594,144.2100067138672,10827629,1561452450.785263,-1.8512122081949856,
2024-02-05,142.52000427246094,147.00999450683594,141.13999938964844,144.72999572753906,12918892,1869751183.9645386,0.36057762253878245,
2024-02-06,143.97999572753906,153.66000366210938,143.19000244140625,153.4499969482422,14421104,2212918364.790283,6.025013112775146,
2024-02-07,155.69000244140625,156.85000610351562,152.8300018310547,155.8000030517578,13747038,2141788562.3526306,1.531447474911496,
2024-02-08,156.5399932861328,157.47000122070312,152.1999969482422,153.66000366210938,11505068,1767868791.0128174,-1.3735554221635748,
2024-02-19,160.0,160.5,153.5800018310547,155.14999389648438,11972115,1857473569.178009,0.9696669262428292,
2024-02-20,154.9499969482422,156.32000732421875,151.00999450683594,153.3699951171875,9012011,1382172083.06604,-1.1472760872194954,
2024-02-21,152.4499969482422,165.8699951171875,151.52999877929688,163.05999755859375,16941646,2762504755.3985596,6.318056171288444,
2024-02-22,161.00999450683594,165.8000030517578,160.60000610351562,165.39999389648438,10783604,1783608035.7821045,1.4350523567558504,
2024-02-23,164.97000122070312,171.8000030517578,162.9499969482422,169.0,12765675,2157399075.0,2.176545487522019,
2024-02-26,168.5800018310547,173.88999938964844,167.50999450683594,169.33999633789062,10554916,1787369436.7867432,0.20118126502404188,
2024-02-27,168.50999450683594,170.2899932861328,167.13999938964844,169.9199981689453,6900187,1172479762.4053802,0.34250728923921336,
2024-02-28,171.0,173.60000610351562,169.00999450683594,169.3000030517578,8642338,1463147849.7743225,-0.36487471979081976,
2024-02-29,168.5800018310547,175.88999938964844,168.00999450683594,175.75,9594209,1686182231.75,3.809803208491558,
2024-03-01,175.75999450683594,177.5,173.4499969482422,175.82000732421875,6044708,1062780604.8327637,0.039833470394734505,
2024-03-04,174.58999633789062,175.75,169.77000427246094,170.60000610351562,9553057,1629751582.5072327,-2.968946083068491,
2024-03-05,170.25999450683594,172.91000366210938,169.3300018310547,172.5,7689984,1326522240.0,1.113712677906653,
2024-03-06,172.47999572753906,172.9600067138672,168.49000549316406,168.72999572753906,7504580,1266247751.336975,-2.185509723165757,
2024-03-07,169.14999389648438,169.97000122070312,166.72000122070312,167.25999450683594,5243799,877077791.9349518,-0.8712151116727629,
2024-03-08,167.44000244140625,168.47999572753906,163.52000427246094,165.8300018310547,6994242,1159855163.6668396,-0.8549520045110448,
2024-03-11,166.7100067138672,173.0,166.10000610351562,172.89999389648438,10423939,1802298989.4773254,4.26339744760571,
2024-03-12,174.4199981689453,187.35000610351562,173.5,185.97000122070312,18061801,3358953154.018097,7.559287325390995,
2024-03-13,185.0,188.47999572753906,183.6300048828125,185.55999755859375,10430650,1935511388.534546,-0.2204676342518308,
2024-03-14,184.97999572753906,190.39999389648438,183.02000427246094,187.02000427246094,12137680,2269988965.4577637,0.7868111301338798,
2024-03-15,186.8699951171875,191.7899932861328,185.7100067138672,187.60000610351562,7671098,1439098031.6206665,0.31012823110072585,
2024-03-18,189.77999877929688,189.85000610351562,184.3000030517578,186.1999969482422,8414044,1566694967.1223755,-0.7462735126463338,
2024-03-19,185.30999755859375,191.72999572753906,184.02999877929688,190.74000549316406,11043440,2106425806.2634277,2.4382430823475465,
2024-03-20,189.00999450683594,191.3699951171875,188.5500030517578,189.1999969482422,6526747,1234860512.4819489,-0.8073862328671577,
2024-03-21,190.2100067138672,194.3000030517578,188.58999633789062,190.3000030517578,6164273,1173061170.7118683,0.5813985841746749,
2024-03-22,189.3300018310547,189.99000549316406,181.80999755859375,183.13999938964844,9547988,1748618516.4923706,-3.7624821583224,
2024-03-25,182.5,185.02000427246094,179.72999572753906,183.1999969482422,7152988,1310427379.770813,0.03276048858453784,
2024-03-26,183.0,188.47999572753906,182.5,187.30999755859375,6833244,1279934916.9572754,2.2434501521922723,
2024-03-27,188.17999267578125,188.1999969482422,184.00999450683594,184.4499969482422,4560896,841257253.28125,-1.5268809180657317,
2024-03-28,184.00999450683594,187.66000366210938,183.22999572753906,185.05999755859375,4942679,914692163.6729126,0.33071326670865986,
2024-03-29,185.0500030517578,186.8800048828125,183.25999450683594,184.58999633789062,2010996,371209744.2755127,-0.25397234783509637,
2024-04-01,185.99000549316406,195.0,185.97999572753906,191.35000610351562,9172029,1755067805.1316223,3.662175578166682,
2024-04-02,192.89999389648438,193.5,190.17999267578125,190.97000122070312,5921008,1130734904.987793,-0.19859151852178458,
2024-04-03,193.0,195.99000549316406,190.5,192.57000732421875,5712241,1100006291.2077026,0.8378311217930534,
2024-04-08,190.5,190.5,180.17999267578125,180.3000030517578,13822713,2492235196.0835724,-6.371710965250498,
2024-04-09,180.0,182.75999450683594,177.77000427246094,178.19000244140625,6885682,1226959692.390747,-1.1702720879854134,
2024-04-10,178.00999450683594,178.8800048828125,173.72999572753906,175.6999969482422,7959042,1398403655.1109314,-1.3973878775734638,
2024-04-11,175.00999450683594,179.5,173.33999633789062,178.24000549316406,7182692,1280243061.5357056,1.4456508759474351,
2024-04-12,177.97000122070312,179.8800048828125,170.5,170.86000061035156,8887567,1518529703.0445404,-4.140487351530931,
2024-04-15,171.0,181.5800018310547,171.0,180.94000244140625,10051216,1818667047.5791016,5.899567947469619,
2024-04-16,180.60000610351562,180.67999267578125,176.0,176.3000030517578,5798073,1022200287.5943146,-2.5643856123805486,
2024-04-17,176.00999450683594,177.8000030517578,174.61000061035156,176.89999389648438,4694972,830540518.144165,0.34032378578598976,
2024-04-18,176.60000610351562,181.77999877929688,174.05999755859375,178.19000244140625,5822460,1037504161.6149902,0.7292304066877087,
2024-04-19,176.0500030517578,177.47000122070312,174.02000427246094,175.67999267578125,5599170,983662144.5904541,-1.4086142495285947,
2024-04-22,177.0,181.49000549316406,176.0,178.2100067138672,7078999,1261548459.317459,1.4401264478392184,
2024-04-23,178.10000610351562,181.47000122070312,176.35000610351562,181.0,7443226,1347223906.0,1.565564884699433,
2024-04-24,181.92999267578125,182.97999572753906,180.0500030517578,182.08999633789062,6762313,1231349549.4056702,0.6022079214865306,
2024-04-25,181.05999755859375,182.3000030517578,178.24000549316406,179.97000122070312,5464423,983432213.9804382,-1.1642567740259513,
2024-04-26,180.0,187.8000030517578,179.97999572753906,186.4199981689453,8698726,1621616484.992157,3.5839289350964254,
2024-04-29,189.9499969482422,194.67999267578125,184.22000122070312,189.0,15696298,2966600322.0,1.383972672672451,
2024-04-30,189.0,192.02999877929688,186.08999633789062,186.10000610351562,8067781,1501414093.3418274,-1.5343883050181861,
2024-05-06,188.66000366210938,197.7100067138672,188.66000366210938,193.5500030517578,15205669,2943057281.354019,4.003222301937082,
2024-05-07,193.55999755859375,194.27000427246094,190.8800048828125,193.6199951171875,7435621,1439684901.7132568,0.03616226521627741,
2024-05-08,193.6300048828125,194.1999969482422,189.60000610351562,190.97000122070312,5503315,1050968072.2679138,-1.368657144568397,
2024-05-09,190.32000732421875,192.1999969482422,189.27999877929688,190.55999755859375,5463323,1041090817.5418091,-0.21469532360506305,
2024-05-10,191.0,191.8000030517578,185.63999938964844,186.94000244140625,8328942,1557012437.814331,-1.8996616097638364,
2024-05-13,185.0,185.10000610351562,179.1699981689453,180.77999877929688,14152557,2558499237.1839294,-3.2951768383763347,
2024-05-14,180.32000732421875,183.1999969482422,178.89999389648438,181.92999267578125,7703616,1401518802.4570312,0.6361289436052742,
2024-05-15,181.77999877929688,182.77000427246094,180.0,180.82000732421875,4642722,839497026.0443115,-0.6101167461379564,
2024-05-16,180.82000732421875,186.8000030517578,179.39999389648438,185.3800048828125,9257543,1716163366.5428467,2.5218434763236486,
2024-05-17,184.5800018310547,190.1199951171875,184.3800048828125,189.85000610351562,8131801,1543822469.4825745,2.41126394593032,
2024-05-20,190.47999572753906,197.4499969482422,190.3000030517578,192.74000549316406,11069872,2133607190.088623,1.5222540409467689,
2024-05-21,191.66000366210938,192.8699951171875,189.89999389648438,191.6699981689453,4400953,843530653.4516144,-0.5551558024920245,
2024-05-22,191.14999389648438,191.8800048828125,185.80999755859375,187.00999450683594,6859331,1282763452.6305695,-2.431263998866362,
2024-05-23,186.50999450683594,188.63999938964844,183.3300018310547,183.64999389648438,4797446,881050928.6187134,-1.7966957430335273,
2024-05-24,183.50999450683594,183.6300048828125,180.10000610351562,181.3000030517578,5902297,1070086464.112381,-1.2796030072569242,
2024-05-27,181.3000030517578,182.0,179.0800018310547,180.72000122070312,7197809,1300788051.266388,-0.31991275305666145,
2024-05-28,180.8000030517578,183.42999267578125,179.3000030517578,180.35000610351562,5500677,992047130.523468,-0.20473390587002482,
2024-05-29,180.0,181.39999389648438,178.25999450683594,179.00999450683594,5091552,911438695.5512695,-0.7430061277128863,
2024-05-30,178.50999450683594,178.9600067138672,173.5,174.10000610351562,10324391,1797476536.1150818,-2.7428571331154394,
2024-05-31,174.75,176.77000427246094,174.35000610351562,174.85000610351562,4974678,869822478.6630249,0.4307868889757982,
2024-06-03,175.5,176.60000610351562,173.00999450683594,174.22999572753906,6278177,1093846751.886734,-0.35459557010796283,
2024-06-04,174.22999572753906,175.8800048828125,172.86000061035156,175.52000427246094,5376882,943750351.6125183,0.7404055424182987,
2024-06-05,174.97000122070312,176.52999877929688,171.88999938964844,171.97999572753906,7852435,1350461737.7507782,-2.016868994275256,
2024-06-06,171.97999572753906,172.47000122070312,167.3800048828125,168.97999572753906,10991394,1857325711.1596985,-1.7443889257636513,
2024-06-07,169.6699981689453,170.50999450683594,165.52999877929688,166.17999267578125,8792197,1461087233.0640259,-1.6570026763833567,
2024-06-11,165.0,165.6199951171875,157.8800048828125,159.41000366210938,16667945,2657037173.4898376,-4.073889344116289,
2024-06-12,158.3699951171875,161.22999572753906,157.5800018310547,158.3000030517578,9619315,1522737593.8558197,-0.6963180382984935,
2024-06-13,158.52999877929688,159.42999267578125,155.38999938964844,155.88999938964844,10873633,1695090641.733261,-1.5224280578954863,
2024-06-14,155.41000366210938,156.8000030517578,151.49000549316406,156.0,15498858,2417821848.0,0.07056296797884887,
2024-06-17,154.11000061035156,157.8000030517578,152.3300018310547,157.24000549316406,10623903,1670502566.0788422,0.7948753161308053,
2024-06-18,156.89999389648438,158.94000244140625,153.8000030517578,154.17999267578125,8669240,1336623359.7045898,-1.9460777858570144,
2024-06-19,154.07000732421875,155.91000366210938,152.8000030517578,153.3300018310547,7712267,1182521913.2315826,-0.5512977591807133,
2024-06-20,153.0,154.27999877929688,150.6999969482422,151.55999755859375,7486098,1134592994.6033936,-1.1543756938131366,
2024-06-21,151.33999633789062,152.2100067138672,147.8300018310547,150.08999633789062,10141964,1522207339.6190186,-0.9699137268294189,
2024-06-24,146.00999450683594,151.8699951171875,145.6999969482422,149.5,11597570,1733836715.0,-0.3930950444974268,
2024-06-25,149.35000610351562,151.41000366210938,148.35000610351562,150.38999938964844,8095547,1217489308.3888702,0.5953173174905846,
2024-06-26,149.30999755859375,151.89999389648438,148.02000427246094,149.32000732421875,7907701,1180777971.237732,-0.7114782031865219,
2024-06-27,148.8000030517578,148.9499969482422,146.89999389648438,148.17999267578125,5600374,829863378.3016357,-0.7634707959544795,
2024-06-28,146.0500030517578,148.5,142.64999389648438,143.49000549316406,13164234,1888936008.973297,-3.165061016623827,
2024-07-01,142.61000061035156,143.9600067138672,139.22999572753906,143.0,12037281,1721331183.0,-0.34149102683490584,
2024-07-02,142.27999877929688,146.5500030517578,141.50999450683594,143.99000549316406,11080352,1595459945.3461914,0.6923115336811669,
2024-07-03,144.10000610351562,145.66000366210938,141.5800018310547,142.61000061035156,7411027,1056886564.9933319,-0.9584032433959555,
2024-07-04,142.5,143.38999938964844,139.50999450683594,139.50999450683594,8081792,1127490757.5253906,-2.1737648764098005,
2024-07-05,139.11000061035156,140.38999938964844,135.9199981689453,137.3699951171875,8391987,1152807213.213501,-1.5339398422408945,
2024-07-08,137.0,137.3699951171875,133.69000244140625,134.30999755859375,8128816,1091781257.1142578,-2.2275589046817146,
2024-07-09,134.3000030517578,136.89999389648438,132.50999450683594,135.9499969482422,10382736,1411532927.5144043,1.2210553342709929,
2024-07-10,135.02000427246094,137.27000427246094,133.0,133.5,9332737,1245920389.5,-1.8021309328715374,
2024-07-11,135.0,139.1999969482422,134.27999877929688,136.85000610351562,12913766,1767248955.9193726,2.5093678678019593,
2024-07-12,136.89999389648438,137.92999267578125,134.8000030517578,136.8800048828125,10943936,1498006013.1171875,0.021920919224638347,
2024-07-15,135.8000030517578,138.97999572753906,135.4499969482422,138.3000030517578,8059207,1114588352.694748,1.037403651585933,
2024-07-16,138.0,138.77000427246094,136.5,137.57000732421875,8052871,1107833522.4509888,-0.5278349323433296,
2024-07-17,137.39999389648438,142.0,136.75,141.52000427246094,11459169,1621701645.838852,2.8712631663477373,
2024-07-18,141.5,144.30999755859375,140.50999450683594,142.89999389648438,10992666,1570851904.3060913,0.9751198292551111,
2024-07-19,142.22000122070312,147.11000061035156,141.39999389648438,146.97999572753906,10743292,1579049012.2597046,2.8551448602651464,
2024-07-22,147.0,147.74000549316406,142.27999877929688,142.3000030517578,10666854,1517893356.752655,-3.184101790597871,
2024-07-23,141.89999389648438,143.0,135.44000244140625,135.44000244140625,12454860,1686886268.807373,-4.820801449917345,
2024-07-24,134.9499969482422,136.8800048828125,133.22999572753906,133.97999572753906,9110998,1220691473.113617,-1.0779730416047628,
2024-07-25,133.1199951171875,134.88999938964844,130.3000030517578,131.55999755859375,11499191,1512833539.8858032,-1.8062384282102828,
2024-07-26,131.52999877929688,133.4600067138672,129.0,129.8300018310547,11522174,1495923871.5177307,-1.31498613533233,
2024-07-29,129.88999938964844,130.44000244140625,126.0,126.2300033569336,10746206,1356493619.4543,-2.7728555983583036,
2024-07-30,125.0,125.66999816894531,123.20999908447266,125.33000183105469,10665891,1336756138.5598297,-0.7129854249738221,
2024-07-31,125.29000091552734,131.3000030517578,123.44999694824219,130.66000366210938,14191851,1854307303.6321106,4.252774078978749,
2024-08-01,130.94000244140625,130.94000244140625,124.79000091552734,124.79000091552734,13410805,1673534368.2279587,-4.492578128010793,
2024-08-02,123.2300033569336,125.77999877929688,123.2300033569336,123.3499984741211,8130939,1002951313.2431717,-1.1539405648221868,
2024-08-05,123.25,130.19000244140625,123.0,126.80000305175781,16565741,2100536009.3546295,2.7969230809196333,
2024-08-06,127.91000366210938,129.4199981689453,125.87000274658203,126.88999938964844,8952838,1136025608.3556213,0.07097502817401402,
2024-08-07,126.0,128.2899932861328,125.30000305175781,127.26000213623047,7862813,1000621599.1767807,0.29159330787436044,
2024-08-08,126.5,132.0,126.19999694824219,129.57000732421875,12577204,1629628414.3981934,1.8151855643656623,
2024-08-09,131.16000366210938,132.97999572753906,129.14999389648438,129.14999389648438,8282825,1069726798.1956482,-0.32415945357121556,
2024-08-12,128.41000366210938,130.55999755859375,128.0500030517578,129.05999755859375,6332656,817292567.8994141,-0.0696835788956851,
2024-08-13,128.8800048828125,129.0,126.30999755859375,127.0999984741211,6644347,844496493.5615311,-1.5186728045479825,
2024-08-14,127.0999984741211,127.37999725341797,124.7699966430664,125.19999694824219,5213142,652685362.4907532,-1.4948871350818793,
2024-08-15,124.93000030517578,127.69000244140625,124.5999984741211,126.54000091552734,7180085,908567962.4735641,1.0702907347826196,
2024-08-16,126.3499984741211,126.36000061035156,124.94000244140625,125.25,6150454,770344363.5,-1.0194412092572103,
2024-08-19,125.80000305175781,129.25,124.77999877929688,124.77999877929688,8893606,1109744145.8235474,-0.37525047561127733,
2024-08-20,124.91000366210938,125.5,123.5999984741211,123.8499984741211,5778169,715626221.8332138,-0.7453120005400105,
2024-08-21,123.9800033569336,124.37000274658203,122.83999633789062,123.13999938964844,5812649,715769594.3122406,-0.5732733897618969,
2024-08-22,123.0999984741211,123.4800033569336,120.33999633789062,122.5,12333557,1510860732.5,-0.5197331434307562,
2024-08-23,117.0999984741211,119.48999786376953,117.0999984741211,118.20999908447266,8012162,947117662.6846466,-3.5020415636957902,
2024-08-26,118.4000015258789,119.98999786376953,117.51000213623047,118.52999877929688,5882754,697282824.4389038,0.2707044220477073,
2024-08-27,118.0,119.4000015258789,116.47000122070312,118.75,5223446,620284212.5,0.18560805110001688,
2024-08-28,117.44000244140625,117.83000183105469,111.25,112.94000244140625,16501518,1863681483.2069092,-4.892629523026315,
2024-08-29,112.70999908447266,116.5,112.0,115.27999877929688,11544537,1330854211.2675476,2.071893294941818,
2024-08-30,114.3499984741211,121.36000061035156,113.08000183105469,119.27999877929688,16309388,1945383780.731079,3.469812666859906,
2024-09-02,116.0,116.0,112.5,112.5,16404147,1845466537.5,-5.684103662544359,
2024-09-03,113.9000015258789,115.2300033569336,112.56999969482422,114.2300033569336,9071580,1036246613.8526917,1.5377807617187544,
2024-09-04,114.38999938964844,115.94000244140625,112.62999725341797,112.69000244140625,6733833,758835657.210022,-1.348157988506149,
2024-09-05,112.5,113.62999725341797,112.22000122070312,113.4000015258789,5006785,567769426.6397476,0.6300462056000322,
2024-09-06,113.45999908447266,113.56999969482422,110.55000305175781,110.5999984741211,6750540,746609713.6994934,-2.4691384603895528,
2024-09-09,109.26000213623047,109.5199966430664,107.19999694824219,107.9000015258789,9309617,1004507688.5053482,-2.4412269308249135,
2024-09-10,107.9000015258789,109.12000274658203,106.5999984741211,107.19000244140625,7824236,838679875.9421387,-0.6580158243115197,
2024-09-11,106.5,107.62999725341797,105.80000305175781,105.93000030517578,8205586,869217727.4841461,-1.1754847537383206,
2024-09-12,105.93000030517578,106.30000305175781,102.52999877929688,102.5999984741211,13941480,1430395826.7269897,-3.1435871060711995,
2024-09-13,102.5,103.0999984741211,100.80000305175781,100.81999969482422,13941584,1405590494.6253662,-1.7348916235567446,
2024-09-18,100.30000305175781,101.12999725341797,98.94999694824219,100.0199966430664,11815724,1181808674.8153992,-0.7934963838319486,
2024-09-19,100.4800033569336,104.47000122070312,98.91999816894531,101.5,17948051,1821727176.5,1.4797074651133668,
2024-09-20,101.0,101.80000305175781,99.9800033569336,101.37000274658203,9624766,975662555.8552094,-0.1280761117418372,
2024-09-23,101.37000274658203,104.80000305175781,101.37000274658203,102.3499984741211,11036004,1129534992.5603943,0.9667512094174269,
2024-09-24,104.38999938964844,111.0,102.27999877929688,110.62000274658203,25513672,2822322466.715393,8.080121539573826,
2024-09-25,113.30000305175781,117.43000030517578,112.45999908447266,112.47000122070312,25286986,2844027346.287903,1.6723905516068616,
2024-09-26,113.7699966430664,123.72000122070312,113.0,123.72000122070312,33127300,4098509596.4385986,10.002667269402622,
2024-09-27,131.97000122070312,136.08999633789062,130.0,136.08999633789062,38203545,5199120299.14444,9.998379401177626,
2024-09-30,149.6999969482422,149.6999969482422,145.0,149.6999969482422,31658417,4739264928.286179,10.00073552545333,
2024-10-08,164.6699981689453,164.6699981689453,149.8000030517578,159.0,63281173,10061706507.0,6.212427014927213,
2024-10-09,152.0,153.0,143.10000610351562,143.10000610351562,45385953,6494730151.313873,-9.999996161310932,
2024-10-10,142.1999969482422,153.8000030517578,142.1999969482422,147.2899932861328,34967724,5150395833.191345,2.9280132801575487,
2024-10-11,144.00999450683594,147.64999389648438,139.25999450683594,141.3800048828125,18996266,2685692179.835205,-4.0124846715413165,
2024-10-14,141.3800048828125,142.75,136.6999969482422,141.1999969482422,22751059,3212449461.369278,-0.12732205994724355,
2024-10-15,141.1999969482422,141.2100067138672,134.1999969482422,134.38999938964844,23013472,3092780488.0336914,-4.822944550834518,
2024-10-16,132.0,138.2100067138672,131.80999755859375,134.99000549316406,17861507,2411124928.0461884,0.44646633398366387,
2024-10-17,136.3300018310547,136.75,131.0800018310547,131.19000244140625,13119687,1721171769.5604858,-2.815025481238498,
2024-10-18,130.05999755859375,138.2899932861328,128.22999572753906,135.24000549316406,27618586,3735137722.353424,3.0871278118671297,
2024-10-21,134.77000427246094,135.9499969482422,131.8800048828125,134.2100067138672,20400856,2737999020.7286377,-0.7616080578678575,
2024-10-22,134.2899932861328,138.0,133.82000732421875,137.22999572753906,18535953,2543688750.995865,2.2501966042743904,
2024-10-23,137.97999572753906,142.3800048828125,135.77000427246094,140.1199951171875,21210019,2971947758.715454,2.1059531295084533,
2024-10-24,139.0,139.0,135.5,135.63999938964844,11259632,1527256477.607666,-3.197256554135819,
2024-10-25,135.0,139.33999633789062,135.0,136.6199951171875,11189527,1528713124.1036377,0.7224975906434894,
2024-10-28,139.0,144.0,136.36000061035156,142.63999938964844,26045310,3715103002.5032043,4.406385951995673,
2024-10-29,141.27999877929688,148.1999969482422,139.8000030517578,140.0,23408902,3277246280.0,-1.8508128161419668,
2024-10-30,137.2899932861328,140.8000030517578,136.0,136.80999755859375,12523301,1713312779.2355347,-2.2785731724330405,
2024-10-31,136.00999450683594,138.1999969482422,133.47000122070312,135.50999450683594,17676653,2395363150.929245,-0.9502251845308618,
2024-11-01,134.99000549316406,139.5,134.1999969482422,136.52999877929688,16284065,2223263374.571991,0.7527151603636817,
2024-11-04,137.47999572753906,137.75999450683594,134.94000244140625,137.3000030517578,13245896,1818661561.2232666,0.5639817471218667,
2024-11-05,137.0,141.1199951171875,136.0,141.1199951171875,18439714,2602212349.642334,2.7822228554428063,
2024-11-06,141.0,142.0,138.41000366210938,139.89999389648438,15475954,2165085870.142273,-0.8645133665785787,
2024-11-07,139.00999450683594,153.88999938964844,138.8699951171875,153.88999938964844,37394855,5754694213.125992,10.000004362770465,
2024-11-08,155.0,156.0,149.72999572753906,151.0,30631107,4625297157.0,-1.8779643908705013,
2024-11-11,148.0,149.0,143.60000610351562,148.10000610351562,23607510,3496272375.088806,-1.9205257592611713,
2024-11-12,148.14999389648438,151.3800048828125,145.67999267578125,146.6999969482422,20081318,2945929289.316681,-0.9453133677083669,
2024-11-13,145.41000366210938,147.67999267578125,144.6999969482422,145.88999938964844,13546499,1976298730.8418732,-0.5521455865329927,
2024-11-14,145.0,147.0,143.99000549316406,144.61000061035156,15178644,2194983718.104309,-0.8773725304352165,
2024-11-15,144.61000061035156,147.9499969482422,142.6999969482422,144.10000610351562,16915818,2437569477.0459595,-0.35266890580417654,
2024-11-18,144.08999633789062,145.5800018310547,140.74000549316406,142.6699981689453,15618163,2228243286.6122894,-0.9923718764751843,
2024-11-19,143.49000549316406,143.82000732421875,138.0,141.67999267578125,13723759,1944382074.604187,-0.6939128799817618,
2024-11-20,141.08999633789062,143.02999877929688,140.19000244140625,142.47000122070312,9416792,1341610367.7351074,0.5576006393010813,
2024-11-21,141.9199981689453,143.17999267578125,140.72999572753906,141.67999267578125,7631638,1081250415.9442139,-0.5545086952712608,
2024-11-22,141.63999938964844,142.0,136.17999267578125,136.2899932861328,11876596,1618661189.1021118,-3.8043475919587677,
2024-11-25,136.25999450683594,138.25,135.19000244140625,136.8800048828125,9881632,1352597836.4101562,0.4329089630527694,
2024-11-26,136.00999450683594,138.8800048828125,135.0,136.8699951171875,8314489,1138004068.8319092,-0.007312803381009925,
2024-11-27,136.1300048828125,139.82000732421875,135.0,138.8699951171875,9932129,1379274705.7332764,1.4612406453931692,
2024-11-28,138.8000030517578,138.8000030517578,135.99000549316406,136.13999938964844,7948857,1082157387.1284027,-1.965864350492208,
2024-11-29,136.49000549316406,141.50999450683594,136.39999389648438,138.72999572753906,13763029,1909344954.3679962,1.9024506754093284,
2024-12-02,138.5500030517578,140.5,136.86000061035156,139.02000427246094,11169728,1552815634.2822266,0.20904530660510456,
2024-12-03,138.89999389648438,138.89999389648438,136.8000030517578,138.17999267578125,8408421,1161875552.1948853,-0.6042379304156631,
2024-12-04,138.0,138.67999267578125,136.27999877929688,137.10000610351562,8357038,1145749960.807312,-0.7815795552975957,
2024-12-05,136.5,137.0800018310547,135.9600067138672,136.3000030517578,7008900,955313091.3894653,-0.5835178819421638,
2024-12-06,136.10000610351562,139.10000610351562,136.0,138.2100067138672,10118492,1398476847.2542114,1.4013232717126733,
2024-12-09,138.1999969482422,140.25,136.80999755859375,137.8800048828125,9184620,1266375450.4467773,-0.23876840678973554,
2024-12-10,147.8800048828125,150.0,141.0,141.69000244140625,33915376,4805469708.241211,2.7632705422602433,
2024-12-11,140.5,144.10000610351562,140.4600067138672,141.3000030517578,15351492,2169165866.4490356,-0.2752483470453204,
2024-12-12,141.0,145.6999969482422,140.25999450683594,144.91000366210938,18159864,2631545958.743408,2.5548482182475407,
2024-12-13,143.0,143.11000061035156,137.72999572753906,137.7899932861328,21362888,2943592194.092407,-4.9134015568576555,
2024-12-16,137.82000732421875,137.83999633789062,131.91000366210938,132.60000610351562,21151916,2804744190.70105,-3.766592231294863,
2024-12-17,132.85000610351562,133.92999267578125,131.67999267578125,132.0,11912011,1572385452.0,-0.45249326990771666,
2024-12-18,132.3000030517578,132.9600067138672,131.0,131.5,9289535,1221573852.5,-0.37878787878787845,
